team,elo
Mashpee,1519.4680719035644
Scituate,1519.3701856400105
MacDuffie,1519.1871311275052
Cape Cod Academy,1518.7612382142288
Algonquin,1517.9545836629181
Pacific Rim Charter,1517.8179248253332
Longmeadow,1516.1946912233043
Roxbury Prep,1515.6444831420506
West Bridgewater,1515.5443654642652
Wayland,1513.9596493535944
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Billerica,1510.7543593753378
Worcester Tech,1509.7039748081986
Canterbury,1508.089887090841
Belmont,1504.4266239257227
Libertas Academy,1503.6946918208848
Frederick Gunn (Conn.),1503.028005246374
Wheeler (R.I.),1502.7555
Bishop Connolly,1502.7555
International School,1502.7555
Waring,1502.7555
Marie Philip,1502.7555
North Haven (Conn.),1502.7555
La Salle (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Pelham (N.H.),1502.2802908285084
Quaboag,1501.9477252691272
Wachusett,1501.6717823490656
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Lenox,1498.6631291774793
Essex Tech,1497.4661458326661
Kimball Union,1497.4211129091589
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Thayer,1496.0113928926614
Natick,1495.9033029378386
Northampton,1495.4291013016916
Pingree,1494.7550480204807
Tabor,1493.8296628854512
Batson Academy,1493.5565023415093
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Madison Park,1491.192948311997
Collegiate Charter,1490.1451751901966
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Beaver Country Day,1486.4074812315987
Brooks,1486.165758398894
Medford,1486.0758342850106
St. Sebastian’s,1485.8074540467856
Cristo Rey,1485.499810773706
Bartlett,1485.3794768808066
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Westfield Tech,1483.1524829966984
Foxborough,1482.2989450268872
Hotchkiss,1482.174618516186
Southbridge,1482.0132081599481
Cardinal Spellman,1481.5437327325178
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Neighborhood House Charter,1481.0927320250194
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Winthrop,1479.25691135475
Ludlow,1479.1895742547415
Brattleboro (Vt.),1478.8735537924802
Norfolk Aggie,1476.6031347333571
BU Academy,1476.1305234918975
Cape Cod Tech,1476.0852132168025
Palmer,1475.9915473968513
Nobles,1475.963802665723
Amesbury,1475.6223917467366
Cushing,1474.169930712032
Worcester Academy,1474.0050392106139
Sandwich,1473.7463903312841
Eagle Hill,1473.485808005443
Snowden,1473.3747115637673
O’Bryant,1471.4764399852295
South Lancaster,1471.3329823004922
Barnstable,1470.444941074471
Middlesex,1470.2958869331724
Saugus,1470.161771746182
Southwick,1470.0523948830864
Bishop Guertin (N.H.),1468.1859146794798
Notre Dame Cristo Rey,1468.0161342845256
Covenant Christian,1467.143192929166
Methuen,1466.9694595822516
Gateway,1465.9334247825955
Manchester Essex,1465.0973939778532
Haldane (N.Y.),1463.614795366733
Mount St. Charles (R.I.),1462.3316526289575
Norton,1461.050464570674
Calvary Chapel,1460.3011292329077
Cambridge Weston,1459.0785059994516
Watertown,1459.0492869803356
Storm King,1457.5316182921856
Whitman-Hanson,1457.1282749805428
Kents Hill,1456.2556923300745
English High,1455.783234792241
Excel Academy,1455.457651122113
Hope (R.I.),1453.5692234118358
Littleton,1453.463449539786
Hoosac Valley,1452.075936864224
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Muniz,1450.7358845248116
Carver,1450.6773964808692
Canton,1450.1539868618408
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Nipmuc,1448.1890159876698
Belmont Hill,1448.0095383955672
Danvers,1447.4620562870273
Ayer Shirley,1442.942802066697
Athol,1442.8640301539774
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Norwood,1439.310952158383
Worcester North,1438.3999200554583
Rising Tide Charter,1437.8764880515153
Dennis-Yarmouth,1436.563830888095
Plymouth North,1436.078879471948
Mt. Greylock,1436.0294230216887
Taconic,1434.6846737013175
Keefe Tech,1434.2192992815787
Newton South,1433.8147764828948
Blackstone-Millville,1433.395428103746
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
St. John Paul II,1431.2608415395916
Westfield,1430.3888464427898
Hamilton-Wenham,1430.3194060217943
Wellesley,1427.6544549586185
Westford,1425.6659846584623
Boston Trinity,1424.895884818167
North Brookfield,1422.6871899029734
Putnam,1421.6434478315457
Maynard,1418.5002318169597
Waltham,1417.6584010815377
Millis,1416.7373473573882
Groton,1416.2451330370193
Shawsheen,1413.0388364960127
Arlington Catholic,1408.913109066117
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Reading,1403.7746350658408
King Philip,1403.5217008652417
Monty Tech,1402.2993329646158
Holyoke,1398.8271551775642
Trivium,1397.4737400819295
Joseph Case,1397.148450829534
Hingham,1397.0716911162053
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Lynn English,1395.4791496949667
Oxford,1394.2062140231294
Wilmington,1392.7390059184625
Innovation Academy,1390.719011982334
Boston Prep,1389.1835244444503
Sharon,1387.9524356188713
Uxbridge,1386.7716079439715
Tantasqua,1386.3385111620357
St. Mary (Westfield),1384.6433975012235
St. Bernard’s,1384.253471818342
Seekonk,1381.9539862979866
North Quincy,1380.8660363065217
North Attleborough,1380.7712262020127
Gloucester,1380.3894148531526
Veritas Prep,1380.1777695288931
Mohawk Trail,1378.713357608877
Medway,1377.8068181376032
Cohasset,1374.9263569093687
St. John’s Prep,1374.0262845468953
Diman,1371.634740662884
Leominster,1371.1271302828281
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Fenway,1369.2712256572577
Bellingham,1367.4665754946702
Taunton,1367.101924451839
Community Charter,1367.0702267569884
Milford,1365.9411410248829
Granby,1360.9902426722658
Pentucket,1359.7389844121128
Nashoba Valley Tech,1358.8208876167496
Bishop Fenwick,1358.678963573838
Bedford,1356.6194043692403
Burncoat,1355.9035241237846
Foxborough Charter,1355.8925405128296
TechBoston,1351.5718342161645
Framingham,1344.7433442813285
Douglas,1343.9911195598522
Revere,1341.8644412072335
Turners Falls,1340.0527097796578
Bourne,1338.2292181286743
Salem Academy,1337.0718456971426
Advanced Math and Science,1335.7339612515268
Malden,1335.4063601295472
North Andover,1332.1142329990976
Boston United,1329.7127863013004
Sturgis West,1328.5210315698826
Greater Lowell,1325.484787344677
Brighton,1324.3121678785874
Kennedy Academy,1319.9031366228778
Peabody,1319.2339434181363
Falmouth Academy,1319.1105438084032
Dartmouth,1318.3577067297956
Grafton,1316.4335042011353
MATCH Charter,1314.3804854873813
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Dracut,1313.8990753439807
Codman Charter,1313.2900620011824
Bay Path,1312.4935638101815
Sturgis East,1308.3377463701747
Boston Collegiate,1306.5501189791712
East Bridgewater,1302.3969886197694
CASH,1299.6822951246072
Parker Charter,1296.6367893461904
Wakefield,1293.3907697895177
Durfee,1290.1124623048806
Groton-Dunstable,1286.6438252506725
Concord-Carlisle,1285.7909771174677
Tri-County,1275.234453674033
Stoughton,1263.0405901512715
Murdock,1254.1072483344908
Silver Lake,1253.6417767294174
Bristol Aggie,1248.5205116587445
Pioneer Charter II,1247.083460200493
Rockport,1246.2581876580464
East Boston,1239.4243630697842
Weymouth,1238.8208534971682
Westport,1238.1922797683367
Notre Dame (Tyngsborough),1229.1431444674017
Whittier,1225.87259989931
Ashland,1220.7740975915817
Triton,1192.9678933423454
