team,elo
Palmer,1535.5780020304167
Boston Prep,1535.5780020304167
Nashoba,1535.5650195698286
Thayer,1534.2738805520332
Waltham,1533.8586564288464
Maynard,1532.5806407309603
Lowell,1532.5710127211755
Renaissance,1532.3677335579316
New Hampton,1531.7183073836065
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Hull,1529.5381537838116
Ayer Shirley,1528.8038584732171
Chicopee Comprehensive,1528.3835218740896
Lexington Christian,1528.2749765081026
Worcester Tech,1528.1751342231069
Hudson,1528.0651321314515
MacDuffie,1526.1748225783658
Ludlow,1525.8226822785575
Millis,1525.1886719533218
Pacific Rim Charter,1524.6989148736195
Monument Mtn.,1524.5512156706648
New Mission,1524.1393316338795
Libertas Academy,1524.1277728558175
Notre Dame Cristo Rey,1522.605868347233
Groton-Dunstable,1522.3120247904499
Acton-Boxborough,1521.55050459097
Pittsfield,1520.4844920991632
Ipswich,1519.6874653228501
Salem Academy,1519.4723479160598
Falmouth Academy,1518.7703125964188
Pope Francis,1518.6271274601856
Lenox,1517.916854658984
Nauset,1517.8898327691663
Norton,1517.1771996400448
Brooke Charter,1516.5408501917652
McCann Tech,1515.7002787650451
Holderness,1515.4744969219548
Melrose,1514.3442583768615
Worcester Academy,1514.0751585707478
St. John Paul II,1513.687214229104
Landmark,1513.59097310376
Commerce,1513.5324491977226
Lunenburg,1512.650295717189
Pioneer Valley Christian,1511.6673838680274
Lawrence,1511.6511316098574
Bristol-Plymouth,1510.7437359892142
Scituate,1510.4363875718618
Monson,1510.2863916904244
Southeastern,1509.9783775694816
Canterbury,1509.6117717773748
St. Paul,1508.200053200939
Phillips Andover,1507.7124608239585
Uxbridge,1507.6911827373112
North Reading,1506.7531167264967
Argosy Collegiate,1506.6138711766998
Durfee,1506.0995856654677
Excel Academy,1505.3205785263197
Cambridge,1505.1985022744384
Turners Falls,1505.0139045049527
Westford,1504.5622621651419
Covenant Christian,1504.2523007425466
West Springfield,1503.39362768165
Lynn Tech,1502.9587259760453
Blackstone-Millville,1502.9393171419151
Carver,1502.8507531138314
Frederick Gunn (Conn.),1502.0567242483196
Gann Academy,1501.65
Marie Philip,1501.65
Parker Charter,1501.65
Bishop Guertin (N.H.),1501.65
Trivium,1501.65
South Lancaster,1501.65
International School,1501.65
New Heights Charter,1501.65
Hollis Brookline (N.H.),1501.65
Ruth Batson Academy,1501.65
Trinity (N.H.),1501.65
Portsmouth (N.H.),1501.65
Merrimack (N.H.),1501.65
Milton Academy,1501.65
Bishop Connolly,1501.65
North Haven (Conn.),1501.65
Waring,1501.65
Pelham (N.H.),1501.65
Springfield Sci-Tech,1501.65
Longmeadow,1501.65
St. Dominic (N.Y.),1501.65
Wheeler (R.I.),1501.65
South Boston,1501.65
Boston Trinity,1501.65
Natick,1501.4026227219367
Tabor,1499.7438530058985
Randolph,1499.0811038772226
Minuteman,1498.256044943002
Haverhill,1498.0050630250603
Danvers,1497.0763134408173
English High,1496.3358087494976
Newman School,1496.2319300335112
Brooks,1495.3319053500466
Whitman-Hanson,1494.7317552621203
Fitchburg,1494.5656201325867
Worcester North,1493.747004869475
Kimball Union,1493.6882282226252
Cheshire Academy,1492.0397386544983
North Middlesex,1491.8518507173917
Lowell Catholic,1491.58101522178
South Shore Voc-Tech,1491.2913511253068
Mansfield,1491.0848885849566
Millbury,1491.0231436639401
St. Paul’s,1491.0102862118274
Sharon,1490.7522280819576
Barnstable,1490.6015706264502
Pingree,1489.70902689624
Duggan Academy,1488.70026528083
South Shore Charter,1488.4394358543777
Martha’s Vineyard,1487.5733585121236
Abby Kelley Foster,1487.5708976157878
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Winthrop,1487.3981821026161
Sizer,1487.340730771189
Neighborhood House Charter,1487.1864726373115
Hopkinton,1487.1379852369614
Diman,1486.8443773516174
Northampton,1483.8276520839404
Taunton,1483.3526517644739
Brookline,1483.1085524007399
Catholic Memorial,1482.6968842056804
Hopkins,1482.5513571508443
Apponequet,1482.36169167356
Holyoke,1482.268038136273
Woburn,1482.066862089809
Proctor,1481.0691185161859
CASH,1481.0078553250764
Westfield Tech,1480.1942860377474
St. John’s Prep,1480.0600543373246
Bristol Aggie,1480.0134485366377
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Atlantis Charter,1478.0860366912293
Davies Tech (R.I),1477.8835170824632
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
St. Sebastian’s,1476.3544090250532
Bellingham,1476.2390849925657
Norfolk Aggie,1475.7492057135432
Medway,1475.6606181112159
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Bartlett,1474.5162907820215
Cristo Rey,1474.5144063436169
Smith Voc.,1473.9600862823115
Xaverian,1473.4022468782396
Saugus,1473.2677646180043
Cape Cod Academy,1472.8999970170046
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Wayland,1471.9474932407002
Pathfinder,1470.9322664420686
Hotchkiss,1470.9322664420686
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Agawam,1469.3138701911362
Avon Old Farms,1469.3047481227572
Burncoat,1468.9973508031258
Roxbury Latin,1468.4500088097466
Bishop Feehan,1468.3178403844527
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
Tiverton (R.I.),1466.5632143104376
Doherty,1466.3518716904514
Hamilton-Wenham,1466.1875272479674
Fenway,1466.104604624348
Brattleboro (Vt.),1466.0053041678807
Everett,1464.2194281129694
Bay Path,1463.7959789666031
Granby,1463.4113291799679
Ware,1462.6339457455704
BU Academy,1461.9112290923845
Community Charter,1461.4932434572581
Nashoba Valley Tech,1461.296686973166
Lee,1459.6522431652268
Mahar,1459.3925634040222
Springfield International,1459.2141055853813
Mashpee,1458.6866730240572
Dartmouth,1458.6365736423477
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Mohawk Trail,1457.5022948559129
Tantasqua,1456.979573933526
Milford,1456.8705874692796
Concord-Carlisle,1455.353874759455
Muniz,1455.100249745285
Keefe Tech,1454.9471036149384
Dover-Sherborn,1454.658231897512
Bedford,1453.9819520724818
Duxbury,1453.0204443902362
Grafton,1452.8847289936007
Franklin,1451.277256841706
Dighton-Rehoboth,1451.0885804930433
Quaboag,1450.7486615342682
Calvary Chapel,1450.6834776524183
Billerica,1450.1522952503876
Codman Charter,1450.084431866659
Lynn English,1449.6043575675521
South Hadley,1449.4550315015642
Bishop Fenwick,1448.3724076971257
Marlborough,1446.9993461839022
Gloucester,1446.6487763381542
Stoughton,1445.9889391351335
Sturgis West,1445.4759131597143
Innovation Academy,1444.5772014616875
Monomoy,1444.3047579466775
Newton South,1443.3941128550694
North Quincy,1442.714530338064
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Mystic Valley,1440.4989637751728
Pioneer Valley,1438.1402759615062
Assabet,1436.6535683106079
Springfield Central,1435.7100558220093
Seekonk,1435.622853522854
Joseph Case,1433.7717746152941
Kents Hill,1432.2473019851857
Norwood,1431.9595312258646
Somerset Berkley,1431.6325804858743
Braintree,1430.5486847793477
Advanced Math and Science,1430.1735783670922
Plymouth North,1429.6777693256042
Rising Tide Charter,1427.1375679938797
Wilmington,1425.9309035762199
Roxbury Prep,1424.830044530733
Whittier,1424.2894636220542
Revere,1423.9370269206654
Canton,1423.274765456557
Mt. Greylock,1423.236267084054
Brighton,1422.6788879116584
Athol,1422.2055155656863
Northbridge,1421.3635230527561
St. Mary (Westfield),1420.8394301877163
Framingham,1419.4556478708641
Governor’s Academy,1418.920878104028
Snowden,1418.368702328447
East Boston,1417.5827734249915
Veritas Prep,1416.2299626647393
Bourne,1416.204796172101
Cardinal Spellman,1413.8589018088462
Taconic,1411.752756237365
Groton,1411.4348816126553
Silver Lake,1411.3753239299035
Medford,1411.372611523483
Sturgis East,1411.1404676897635
Amesbury,1409.625799310862
Pomfret,1407.9333431587545
King Philip,1405.9664852656601
Rockport,1402.901594685217
East Bridgewater,1402.084479463279
Douglas,1401.8037709309756
West Boylston,1401.7608411878516
Greater Lowell,1400.9289375234341
Malden,1400.7965187511406
Dracut,1397.1019572991017
Tyngsborough,1396.53378125485
Reading,1392.5558303143112
Boston Collegiate,1392.5395599603924
North Andover,1387.6150718834754
Southwick,1385.943054671691
Westfield,1383.427899958729
Dennis-Yarmouth,1382.5322488661245
Hingham,1381.2910400687358
Kennedy Academy,1379.9156265729068
Notre Dame (Tyngsborough),1379.1606839713788
Tri-County,1376.9762479081903
MATCH Charter,1376.0008096564
Quabbin,1374.7404017202737
Ashland,1371.1014945748846
TechBoston,1370.117184161024
Wachusett,1369.2607740580654
Triton,1368.5037324804684
Oxford,1367.7331070889957
Murdock,1364.2388082648995
Watertown,1363.1741731592201
Wellesley,1361.527365123499
St. Bernard’s,1359.052117623328
Weymouth,1357.9567939314004
Westborough,1355.98357669894
Pentucket,1355.014815929145
Peabody,1338.6985836946453
Westport,1334.2851916962475
Wakefield,1329.0863679615013
Pioneer Charter II,1283.509067863738
