team,elo
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Ludlow,1486.7939566793218
Winchendon,1486.7523387274764
Natick,1486.7520779669815
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
Amesbury,1485.9436158019244
St. Sebastian’s,1485.8074540467856
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Saugus,1484.3149885535797
Hotchkiss,1482.174618516186
Southbridge,1482.0132081599481
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Dennis-Yarmouth,1480.3269623253439
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Scituate,1479.8421197770315
Nipmuc,1479.1305790200643
Brattleboro (Vt.),1478.8735537924802
Westford,1476.4366528752248
BU Academy,1476.1305234918975
Maimonides,1474.9652823688739
Mt. Greylock,1474.83350288447
Canton,1474.2051460448447
Worcester Academy,1474.0050392106139
Winthrop,1473.8894966184594
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Methuen,1471.8075969651434
South Lancaster,1471.3329823004922
Arlington Catholic,1470.8914375086176
Danvers,1469.6699639776489
Bishop Guertin (N.H.),1468.1859146794798
Nashoba Valley Tech,1465.756331593959
Thayer,1464.642644101931
Xaverian,1464.6187511080814
Mount St. Charles (R.I.),1462.3316526289575
Quaboag,1461.997924808406
Batson Academy,1459.3543980518966
Palmer,1459.1123299363117
Cambridge Weston,1459.0785059994516
Storm King,1457.5316182921856
Smith Academy,1456.5046711420837
Taconic,1456.3719200732069
Kents Hill,1456.2556923300745
Norton,1455.5313796300463
Cristo Rey,1455.0564247593436
Littleton,1453.463449539786
Minuteman,1452.2708119943993
English High,1452.1845402248068
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Choate,1451.084376450034
Newton South,1450.7877914638318
Pathfinder,1448.9382378734824
Medway,1448.892248172051
BB&N,1448.858538747006
Wachusett,1445.0954114238932
Hingham,1442.9763126658486
Ayer Shirley,1442.942802066697
Athol,1442.8640301539774
Groton,1442.311370680479
Waltham,1441.3376735030376
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Watertown,1439.036302194811
Worcester North,1438.3999200554583
Whitman-Hanson,1438.0072308094623
Rising Tide Charter,1437.8764880515153
Calvary Chapel,1435.5232650786947
King Philip,1435.2476704186465
Keefe Tech,1434.2192992815787
Blackstone-Millville,1433.395428103746
Norfolk Aggie,1432.7343925729253
Granby,1431.7481540554572
Monty Tech,1428.9289713874346
Shawsheen,1428.4374766762564
Carver,1426.1295977102252
Joseph Case,1425.0330509994656
Boston Trinity,1424.895884818167
Wilmington,1423.967453424522
South Hadley,1423.8810066807987
North Brookfield,1422.6871899029734
Uxbridge,1421.8741760040327
Putnam,1421.6434478315457
Sharon,1419.94403073649
Cardinal Spellman,1419.565404290017
Maynard,1418.5002318169597
Brooks,1414.8593270169522
Malden,1414.378374172561
Excel Academy,1412.705992672124
North Quincy,1412.5585304871918
Millis,1411.7319679315165
North Attleborough,1410.2554253936923
Veritas Prep,1408.5182091896497
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
Cape Cod Tech,1405.219463044367
Portsmouth (N.H.),1404.092950740523
Governor’s Academy,1402.0768127085619
Cohasset,1401.525603460403
Norwood,1401.2626716927562
Wellesley,1400.544867031888
Bellingham,1399.532550373273
Holyoke,1398.8271551775642
Seekonk,1398.224794906014
Milford,1397.7443827820964
Trivium,1397.4737400819295
Tiverton (R.I.),1396.864338803451
Peabody,1396.5123818049992
Pioneer Valley,1395.9146346392206
Oxford,1394.2062140231294
Taunton,1392.9427892237502
Tantasqua,1390.8275567723003
Framingham,1388.2293365242801
Revere,1386.8798436745087
Greater Lowell,1386.2404351086113
Pentucket,1385.5270318853413
St. Mary (Westfield),1384.6433975012235
Hamilton-Wenham,1380.7066445175296
Reading,1373.4384737940386
Bourne,1371.8647466154634
Leominster,1371.1271302828281
Springfield International,1370.6619177345158
Southwick,1367.3792603009688
Community Charter,1367.0702267569884
Mohawk Trail,1365.1198749317734
Boston United,1364.938640895361
Salem Academy,1364.694627813442
Gloucester,1362.889411380261
Sturgis West,1362.3196668442022
Turners Falls,1359.7390487528326
Advanced Math and Science,1357.779645740323
Burncoat,1355.9035241237846
Kennedy Academy,1354.7313096313696
Boston Prep,1354.5071259757333
Innovation Academy,1353.264807455574
Falmouth Academy,1353.1148849444646
North Andover,1352.0257065057297
Grafton,1351.5530337802174
Dracut,1348.3484092624776
Douglas,1343.9911195598522
St. Bernard’s,1343.0508903226678
St. John’s Prep,1341.4591083013236
Dartmouth,1339.342490993302
CASH,1338.286476685233
Diman,1336.1819321578726
Fenway,1334.045371063197
Rockport,1330.7541143847054
Mahar,1330.3810410788326
Wakefield,1330.2929255951371
Bishop Fenwick,1330.1174939607677
Tri-County,1322.1363607821206
Durfee,1315.932179294627
MATCH Charter,1314.3804854873813
East Boston,1313.9936096805552
Quabbin,1313.9118142333937
Codman Charter,1313.2900620011824
Bay Path,1312.4935638101815
Bedford,1311.1256785335008
Brighton,1310.7159660693994
Sturgis East,1308.3377463701747
Concord-Carlisle,1306.9016167334867
Boston Collegiate,1304.4528352235454
Lynn English,1304.1457654725552
Pioneer Charter II,1300.6378241266866
Stoughton,1296.913795394548
Parker Charter,1296.6367893461904
Westfield,1295.8146760237196
Murdock,1295.309829830165
East Bridgewater,1290.1829057249422
Groton-Dunstable,1286.6438252506725
Bristol Aggie,1286.379720182778
Silver Lake,1282.7039314113701
Notre Dame (Tyngsborough),1271.8948029173907
Weymouth,1249.3590121560849
Ashland,1248.3659962987892
Westport,1247.5275896649127
TechBoston,1244.352723208392
Whittier,1235.948442594229
Triton,1210.2247617007379
