team,elo
Falmouth,1654.1521119210222
Wahconah,1649.795227252149
New Mission,1649.1751675431751
Shepherd Hill,1648.4308329167616
Prospect Hill,1647.8412612451311
Lawrence Academy,1644.5435023929253
Rivers,1642.205708727567
Phillips Andover,1642.1115759157667
Malden Catholic,1641.730306866123
Narragansett,1641.6491323090786
St. George’s,1638.9115616351332
Barnstable,1638.7955850115773
Stoneham,1638.768739807191
Amherst-Pelham,1638.6833453059726
Belmont,1638.510573719413
Hollis Brookline (N.H.),1637.0916553445663
Dover-Sherborn,1634.7208180749506
Foxborough,1633.028031776578
Martha’s Vineyard,1632.2913570754922
New Heights Charter,1630.8884730429068
Newman School,1628.7146581639822
Holliston,1627.6875726622566
Bethany Christian,1619.4264778636343
Chelsea,1617.3528232540789
Middleborough,1615.2735362510552
Lowell,1613.8937031932965
North Reading,1611.4495623671255
Dedham,1608.9532693756917
Tilton,1608.4396865685521
Nashoba,1608.420636613261
Ipswich,1608.3751958180424
Bristol-Plymouth,1607.4420468324665
Auburn,1605.62844540561
Springfield Central,1605.2813828385626
Catholic Memorial,1602.6915364508925
Hull,1599.694044294585
Milton,1598.735649104768
East Longmeadow,1598.6663899690252
Ware,1598.4327263560374
Fairhaven,1598.208495361595
Deerfield,1595.8104680535653
Pembroke,1592.7020736063587
Windsor (Conn.),1591.7375280360786
Westwood,1590.2598951820335
Brookline,1590.0037262285512
Algonquin,1589.449651878228
Greenfield,1588.189601652203
Tahanto,1587.593044632734
Lunenburg,1585.8824086596326
Gardner,1585.7768605373763
Springfield Sci-Tech,1584.155933987678
Brewster Academy,1584.0589902733982
Argosy Collegiate,1582.778928959592
Rocky Hill Country Day,1580.934545499944
Renaissance,1579.2950451371348
Phillips Exeter,1579.0953657429768
Easthampton,1578.8880601497137
Marblehead,1578.3001737154864
Hopedale,1577.4163483316263
Whitinsville Christian,1575.4815554483166
Oakmont,1575.3846295232408
Maynard,1573.050633946032
St. Dominic (N.Y.),1572.3622855739502
Methuen,1571.6795828856668
Hopkinton,1568.5788141423902
Mt. Everett,1566.5731796214184
Melrose,1566.5230275110698
Roxbury Prep,1565.5945617494126
Pittsfield,1563.3323321185183
Grasso Tech (Conn).,1562.7868204183853
Natick,1562.500949389846
Milton Academy,1561.0221637278346
St. Francis Prep (N.Y.),1558.6202207953302
Franklin County Tech,1557.5348284994914
Randolph,1554.7618066469527
South Shore Charter,1554.4577598484593
Monson,1552.7686176877821
Manchester Essex,1552.4618037088123
Hoosac Valley,1551.7520443718543
Wheeler (R.I.),1549.6280090061018
Baystate Academy,1549.4040723910643
Gann Academy,1548.766037658013
Scituate,1548.608151663266
Gateway (Fla.),1548.0774871114415
Canton,1547.9685432615383
Kingswood-Oxford,1546.4816556904882
Chelmsford,1546.3575179403945
St. Paul’s,1546.3187886494886
Belchertown,1544.914425407873
Lawrence,1544.617393724881
Hillhouse (Conn.),1544.4381313422334
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Masters (N.Y.),1543.8647612343652
Trinity (N.H.),1542.336943631087
Whitman-Hanson,1541.64162912929
Cushing,1540.5909121606164
Hamilton-Wenham,1539.8340462804988
N.Y. Military Academy,1539.1795924253647
Kimball Union,1538.896314105669
Shrewsbury,1538.7056794776634
Monument Mtn.,1538.3926681576293
Proctor,1537.734426064354
Assabet,1536.1195649405336
Pacific Rim Charter,1534.7772401123154
Vermont Academy,1534.70172447694
Austin Prep,1534.504334102383
Longmeadow,1534.257788216884
Portsmouth Abbey,1534.1030832496374
Commerce,1533.2685468767554
Northampton,1532.2872505130274
Mt. Pleasant (R.I.),1531.7502216748248
Canterbury,1530.7216345056552
Cheshire Academy,1529.156614086238
South Lancaster,1527.8507240095769
Pioneer Valley Chinese Immersion,1525.4317932054748
Carver,1524.839927662443
Bromfield,1524.5351185572329
Hotchkiss,1524.3139702062288
Merrimack (N.H.),1523.7650386997107
Holderness,1523.1986352975869
Mystic Valley,1522.7489068776583
Taunton,1520.4471631742254
Woburn,1520.195443283746
Bishop Stang,1519.3392994589483
MacDuffie,1519.1871311275052
Saugus,1518.5307962705112
Worcester Academy,1517.9893402908526
Norwood,1516.8316606172077
St. Paul,1516.8290207454747
Brooke Charter,1516.3069815286074
Westfield Tech,1515.3908701862792
Billerica,1514.3574114266773
Southbridge,1513.45975898052
Cardinal Spellman,1512.2421562658037
South Shore Voc-Tech,1511.347662209876
North Middlesex,1511.2227898980357
Landmark,1510.7559519795193
Libertas Academy,1510.6511461306513
Chapel Hill,1509.681331094371
Walpole,1507.8594954162206
Dexter Southfield,1506.5963526381086
Blackstone-Millville,1506.2061804559028
Mashpee,1506.1493449781499
Mt. Hope (R.I.),1505.6833073276669
McCann Tech,1505.5012139516352
Greater New Bedford,1504.4792364323214
Newton South,1503.5243337286927
Minnechaug,1503.1905941303205
Frederick Gunn (Conn.),1503.028005246374
Ruth Batson Academy,1502.7555
Waring,1502.7555
Marie Philip,1502.7555
North Haven (Conn.),1502.7555
Master’s (Conn.),1502.7555
International School,1502.7555
Bishop Connolly,1502.7555
Collegiate Charter,1502.2812836128576
Pelham (N.H.),1502.2802908285084
Arlington Catholic,1501.1321659093155
Duggan Academy,1500.9618935742117
Hopkins,1500.8753573709744
Marlborough,1500.6403800539708
New Hampton,1500.2945259869448
Chicopee,1499.6327135453541
Everett,1497.1855640775048
Pingree,1494.7550480204807
Boston Latin,1494.6806330018694
BB&N,1494.0937571271327
Calvary Chapel,1494.0870698708336
King (Conn.),1493.4643071456417
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Hoosac School,1492.759383179805
Monsignor Scanlan (N.Y.),1492.2076458601791
Brooks,1492.059386997488
Cape Cod Tech,1491.7415322576019
Ludlow,1490.6633310455184
Fitchburg,1490.609166344431
Smith Voc.,1490.606695271314
St. Thomas More,1490.2186970851146
Wachusett,1489.9503894442717
Palmer,1489.0056193988635
Lowell Catholic,1488.7491707031966
Central (R.I.),1488.5972285274154
St. Bernard’s,1487.7371931239022
Suffield Academy,1487.0510528675616
Davies Tech (R.I),1486.8319564452504
Harvey (N.Y.),1485.2037609303482
Franklin,1484.9501101898086
Berwick,1484.9167657395715
Bridgton Academy,1483.659648011747
Shawsheen,1483.084394258256
Uxbridge,1483.011435519231
Minuteman,1481.7256515997112
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Bartlett,1480.5083994329125
Concord Academy,1480.372730097525
Westminster,1480.123752585186
Master’s Academy,1479.8635593258257
Hudson,1479.425663050768
Seekonk,1478.9101803224255
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Choate,1477.0760300107365
Bishop Hendricken (R.I.),1477.0635987619496
Medford,1476.4177520098335
BU Academy,1476.1305234918975
Wellesley,1475.092093777015
Norfolk Aggie,1474.9178532499195
Marianapolis,1474.1512503389872
Batson Academy,1474.0434127226135
Eagle Hill,1473.485808005443
Williams (Conn.),1472.8920985060959
Kent,1472.0381358890806
Westborough,1471.8775727786497
Darrow,1470.80927552306
Quaboag,1469.8680981375958
Tabor,1468.9176275522927
South Kent,1468.6039122734328
Bishop Guertin (N.H.),1468.1859146794798
Hampshire,1467.865870468486
Belmont Hill,1467.3179276520527
Covenant Christian,1467.143192929166
Millbrook (N.Y.),1466.3314075746353
Medway,1465.7731434150664
Watkinson,1465.5741948371776
Holyoke,1463.8795094606708
Haldane (N.Y.),1463.614795366733
Westfield,1463.1102010681436
Amesbury,1462.5690756848985
Lexington Christian,1462.2722409067524
Greenwich CD (Conn.),1461.6462387656347
Blackstone Valley,1461.1431184972867
Southeastern,1460.8818705386198
Cambridge Weston,1459.0785059994516
Greens Farms,1459.0293443095118
Wilbraham & Monson,1458.7711989197612
Cape Cod Academy,1458.1286167280675
Storm King,1457.5316182921856
Nipmuc,1456.390114109809
Kents Hill,1456.2556923300745
Essex Tech,1456.1731774654404
Somerville,1456.1660173731536
Albany Academy,1456.1004033523454
Worcester South,1455.9418604933003
Madison Park,1455.1947397556721
Hope (R.I.),1453.5692234118358
Beaver Country Day,1452.684761125645
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Maimonides,1447.5222860413196
Neighborhood House Charter,1447.318919544759
South Hadley,1446.8804512990591
Braintree,1446.7712400460907
Winchendon,1445.2771375309662
Dighton-Rehoboth,1444.7875981675925
Haverhill,1444.1423958743576
Mount St. Charles (R.I.),1443.1433816048523
St. Andrew’s,1442.5424624320287
Keefe Tech,1442.071306844675
Putnam,1441.729609550454
Pomfret,1439.9653399163656
Abby Kelley Foster,1438.738011748352
Roxbury Latin,1437.752228656239
Peabody,1434.4748178799166
Watertown,1434.185684573547
Ayer Shirley,1433.893862038086
Southwick,1433.1758145530694
Danvers,1432.586894437817
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Nobles,1430.1256290758165
Athol,1427.2636959312185
Plymouth North,1425.6816833802477
Agawam,1425.5772801788871
Worcester Tech,1425.1414252394964
Boston Trinity,1424.895884818167
Dennis-Yarmouth,1424.494344144113
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Duxbury,1421.8581228964194
Westford,1420.4380873881607
Gateway,1418.6697683147693
English High,1418.4467563206526
Groton,1416.2451330370193
Pathfinder,1416.2168832481286
Boston Prep,1416.050117261476
Wilmington,1415.6645575180976
Mt. Greylock,1411.4126486946957
Taconic,1408.698198432404
Hampden Charter East,1405.6848370770851
Winthrop,1404.4000444586177
Portsmouth (N.H.),1404.092950740523
Bedford,1399.777998671555
Revere,1398.3194984899822
North Quincy,1397.7805879793807
O’Bryant,1397.6106841565881
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Worcester North,1393.8868612937501
St. John Paul II,1393.2596636322826
Dartmouth,1392.6927155093915
West Boylston,1382.8407454904197
North Andover,1382.6888617045088
Veritas Prep,1380.1777695288931
Nauset,1378.092322858367
Excel Academy,1377.142052642995
Cohasset,1376.4204309009199
Bellingham,1375.7662684135007
Innovation Academy,1371.5565098789004
St. Sebastian’s,1369.2439026507298
TechBoston,1367.7456020644652
Trivium,1366.595277385274
Sandwich,1366.0462372341763
St. Mary (Westfield),1365.7718979205927
Norton,1365.3842257937338
Turners Falls,1365.2021577497082
Snowden,1361.9557634436626
Granby,1360.9902426722658
Malden,1360.965492303163
Atlantis Charter,1360.9013048269512
Burncoat,1359.8377731624398
Community Charter,1357.681471091823
Cristo Rey,1357.5704051159073
East Bridgewater,1355.8645517841344
St. John’s Prep,1353.9504291787691
Sizer,1352.23897523641
Northeast,1352.0517054786562
Framingham,1351.750895980326
Advanced Math and Science,1348.0438881632228
Mohawk Trail,1346.4749704192961
Muniz,1345.0876195060102
Oxford,1344.690251754651
Governor’s Academy,1344.361157929386
Springfield International,1343.1795009531277
Apponequet,1340.8218488648247
Rising Tide Charter,1336.4047925637265
Thayer,1334.7362288106817
Monty Tech,1333.6917165889472
North Attleborough,1332.1680998425747
Joseph Case,1331.257132478102
Milford,1328.1823363831693
Boston United,1327.9555736207194
Millis,1327.4111243946647
Waltham,1325.3838257887076
Salem Academy,1324.144069934059
Pentucket,1321.3003314006712
Lynn English,1317.8368666761808
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Wayland,1304.8254579830075
Foxborough Charter,1301.4916853850086
Kennedy Academy,1289.8317251284686
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Reading,1287.013115344919
Bay Path,1281.0383080139886
Sturgis East,1280.857931789446
Westport,1275.6689181876523
MATCH Charter,1271.4342071204742
Tyngsborough,1271.4188297544663
Gloucester,1268.5904555241627
Diman,1266.6468454631702
Sharon,1265.2771777450514
Tantasqua,1264.3012372393055
Grafton,1262.9463705097467
Leominster,1260.8032793794875
Brighton,1260.7927533545985
Groton-Dunstable,1258.5795194043374
CASH,1256.405820879
Murdock,1254.1072483344908
Falmouth Academy,1250.3918475608534
Bishop Fenwick,1250.2533035010342
Dracut,1247.941735787309
Pioneer Charter II,1247.083460200493
King Philip,1236.318833248769
Fenway,1235.1347939251511
Silver Lake,1234.8960013789363
Bourne,1234.2720800067118
Concord-Carlisle,1231.1533735700418
Greater Lowell,1222.7931301217097
Hingham,1219.4209818465106
Durfee,1215.8500248716539
Douglas,1209.3350244958044
Notre Dame Cristo Rey,1204.5875462194247
Sturgis West,1197.7841613685473
Parker Charter,1194.4778885404507
Triton,1189.94576950051
Nashoba Valley Tech,1185.869180959597
Wakefield,1185.8466661156688
Stoughton,1179.9928057935856
Weymouth,1165.8080781099795
Tri-County,1165.5068695124148
East Boston,1165.0412336801762
Rockport,1154.7688262878394
Whittier,1149.0326233928301
Notre Dame (Tyngsborough),1144.4612497205044
Bristol Aggie,1135.932673911097
Ashland,1118.7935386548502
