team,elo
Belmont Hill,1467.815029404419
Duggan Academy,1467.7219979695835
Silver Lake,1467.7219979695835
Master’s Academy,1467.4829243669042
Bedford,1466.8350182675417
Amesbury,1466.1649252460415
Franklin,1466.0053041678807
Brattleboro (Vt.),1466.0053041678807
Worcester North,1465.8345248670535
Maynard,1465.702103270225
St. John Paul II,1465.517802967225
Watertown,1464.4910729202097
Milford,1464.4910729202097
Groton,1464.4842970562217
Taconic,1464.4152409035678
Assabet,1463.981015801674
Granby,1463.4113291799679
Newton South,1463.1365469123623
Hamilton-Wenham,1462.6432144771654
Blackstone-Millville,1462.509295366733
Lynn Tech,1462.509295366733
Abington,1462.1747263397867
St. Paul,1462.1747263397867
Sizer,1462.1747263397867
Durfee,1461.9194036639728
BU Academy,1461.9112290923845
Medford,1461.3397524996503
Duxbury,1461.1951240541785
Mt. Greylock,1460.7926015650303
Malden,1460.7926015650303
Tyngsborough,1460.7926015650303
Somerset Berkley,1460.5407387656348
Lynn English,1460.5407387656348
St. Mary (Westfield),1460.267789656844
Nashoba Valley Tech,1460.267789656844
Neighborhood House Charter,1459.8520319308088
East Boston,1459.0490249833001
Concord-Carlisle,1459.0490249833001
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Bartlett,1457.6767813257122
St. Bernard’s,1457.5022948559129
Mohawk Trail,1457.5022948559129
CASH,1457.0929722568085
Kents Hill,1456.698526489534
Plymouth North,1454.117034164926
St. John’s Prep,1454.0788799189997
North Quincy,1453.5981214087033
Saugus,1453.573499915516
Apponequet,1453.4535333937995
Tri-County,1453.0776921036784
Cardinal Spellman,1452.5716830100444
Ashland,1451.7703241793852
Murdock,1451.356615698814
South Shore Voc-Tech,1451.3230397161894
Sharon,1451.223549288439
Codman Charter,1450.084431866659
South Hadley,1449.4550315015642
Rising Tide Charter,1449.4061849693019
Athol,1447.8279394723686
Whittier,1447.1657835245317
Marlborough,1447.1122182653883
North Andover,1445.7935398669438
Veritas Prep,1445.7187881648465
English High,1445.3498337285303
St. Sebastian’s,1444.5230406831904
Billerica,1444.273686281667
Greater Lowell,1443.9214388327907
Hingham,1443.3402342406237
Notre Dame Cristo Rey,1442.9628569249105
Canton,1442.7780890095328
Innovation Academy,1442.3223932879007
Douglas,1442.2337927061576
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Reading,1440.5439119735304
Wellesley,1440.4685438838724
Seekonk,1440.3488191778758
Ware,1440.215325145183
Burncoat,1439.212529958654
Sturgis East,1438.5509284207708
Pioneer Valley,1438.1402759615062
Triton,1437.1088501055717
TechBoston,1435.9940093737564
Dracut,1432.727926691263
Westport,1432.504923486938
Revere,1431.3678147823123
Notre Dame (Tyngsborough),1428.654488085591
Boston Collegiate,1428.5545107014243
Southwick,1427.925092064348
Wakefield,1427.5175181075303
Danvers,1427.4156080500413
Wachusett,1426.9580749049587
Framingham,1426.1596972145285
Westfield,1425.9378208533492
Pentucket,1425.5011487185482
Snowden,1423.9058088678964
Oxford,1423.0236922087863
Doherty,1421.8738493431142
MATCH Charter,1420.6563884163431
Westborough,1420.2587846613492
Dennis-Yarmouth,1416.1146644629557
Wilmington,1413.321860384146
Weymouth,1411.4950829394554
Brooks,1404.0964934293734
Kennedy Academy,1403.8305096411748
Rockport,1401.1867378858208
Peabody,1395.593979461607
Pioneer Charter II,1380.4021717652085
