team,elo
Ayer Shirley,1524.6850505189102
St. Paul’s,1523.6166074555208
East Longmeadow,1522.3411051715782
Newburyport,1522.3411051715782
Holyoke,1519.4723479160598
South Shore Charter,1515.7738765608804
Lexington,1515.7738765608804
Winchester,1515.7738765608804
Holderness,1515.4744969219548
Landmark,1513.59097310376
Worcester North,1513.5332414587685
Foxborough Charter,1512.6203711196056
Governor’s Academy,1510.6924577196978
Canterbury,1509.6117717773748
Phillips Andover,1507.7124608239585
Nobles,1506.1878364354748
Covenant Christian,1504.2523007425466
BC High,1501.65
Hudson,1501.65
Groton,1501.65
Bedford,1501.65
Portsmouth (N.H.),1501.65
Worcester South,1501.65
Ruth Batson Academy,1501.65
Lawrence,1501.65
Wheeler (R.I.),1501.65
East Bridgewater,1501.65
Hopkinton,1501.65
Cape Cod Academy,1501.65
Greater New Bedford,1501.65
Lynn Classical,1501.65
Innovation Academy,1501.65
Pembroke,1501.65
Duxbury,1501.65
Westwood,1501.65
Amesbury,1501.65
Plymouth South,1501.65
Sandwich,1501.65
St. John’s Prep,1501.65
Waring,1501.65
West Bridgewater,1501.65
Marie Philip,1501.65
Martha’s Vineyard,1501.65
Archbishop Williams,1501.65
Canton,1501.65
CASH,1501.65
Diman,1501.65
Central Catholic,1501.65
KIPP,1501.65
Leicester,1501.65
Chelsea,1501.65
Parker Charter,1501.65
Norfolk Aggie,1501.65
Dedham,1501.65
Tantasqua,1501.65
Lowell,1501.65
Libertas Academy,1501.65
Methuen,1501.65
Silver Lake,1501.65
Taunton,1501.65
Putnam,1501.65
Xaverian,1501.65
Foxborough,1501.65
Middleborough,1501.65
Trivium,1501.65
Milford,1501.65
Scituate,1501.65
Joseph Case,1501.65
Bromfield,1501.65
Oliver Ames,1501.65
Bishop Connolly,1501.65
Franklin,1501.65
Dighton-Rehoboth,1501.65
Brooke Charter,1501.65
Dartmouth,1501.65
Bristol-Plymouth,1501.65
Tyngsborough,1501.65
Maynard,1501.65
King Philip,1501.65
Sharon,1501.65
Nashoba,1501.65
Masconomet,1501.65
Falmouth,1501.65
English High,1501.65
Milton Academy,1501.65
Bellingham,1501.65
Codman Charter,1501.65
Hamilton-Wenham,1501.65
Community Charter,1501.65
Cohasset,1501.65
Latin Academy,1501.65
Brighton,1501.65
Cathedral,1501.65
Everett,1501.65
Mystic Valley,1501.65
Malden,1501.65
Southeastern,1501.65
New Heights Charter,1501.65
Chelmsford,1501.65
Fairhaven,1501.65
Groton-Dunstable,1501.65
Stoughton,1501.65
Mansfield,1501.65
Rockland,1501.65
Sturgis West,1501.65
Boston Trinity,1501.65
Westford,1501.65
Bishop Feehan,1501.65
Charlestown,1501.65
Tiverton (R.I.),1501.65
Bristol Aggie,1501.65
West Boylston,1501.65
Norwell,1501.65
Carver,1501.65
Bishop Fenwick,1501.65
North Quincy,1501.65
Millbury,1501.65
Marshfield,1501.65
Lee,1501.65
Marlborough,1501.65
North Andover,1501.65
Randolph,1501.65
North Attleborough,1501.65
Cardinal Spellman,1501.65
Somerset Berkley,1501.65
Waltham,1501.65
Keefe Tech,1501.65
Holliston,1501.65
Whitman-Hanson,1501.65
Cape Cod Tech,1501.65
Hopedale,1501.65
Bourne,1501.65
Falmouth Academy,1501.65
Fenway,1501.65
Quabbin,1501.65
Salem Academy,1501.65
Weston,1501.65
Monomoy,1501.65
Narragansett,1501.65
Attleboro,1501.65
Holbrook,1501.65
Mashpee,1501.65
Ashland,1501.65
Hanover,1501.65
Medfield,1501.65
South Boston,1501.65
Plymouth North,1501.65
International School,1501.65
Rising Tide Charter,1501.65
Medway,1501.65
Triton,1501.65
Billerica,1501.65
Clinton,1501.65
Mahar,1501.65
South Lancaster,1501.65
Nantucket,1501.65
Muniz,1501.65
Hingham,1501.65
Apponequet,1501.65
Lynn Tech,1501.65
Wahconah,1501.65
Shawsheen,1501.65
Sturgis East,1501.65
Gann Academy,1501.65
Tabor,1499.7438530058985
Kimball Union,1493.6882282226252
Oakmont,1489.7667585412316
Pingree,1489.70902689624
Maimonides,1487.5261234391198
Burlington,1487.5261234391198
Stoneham,1487.5261234391198
Argosy Collegiate,1487.5261234391198
Brimmer & May,1487.5153928534107
Northampton,1483.8276520839404
Proctor,1481.0691185161859
Lynnfield,1480.958894828422
Springfield International,1480.958894828422
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Dracut,1477.8835170824632
Winchendon,1477.7646846678754
Beaver Country Day,1477.2499719874609
Natick,1476.6331719276134
New Mission,1476.6331719276134
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Seekonk,1474.9164781259105
Danvers,1474.9164781259105
Brockton,1474.9164781259105
Pioneer Charter II,1473.4022468782396
Monson,1472.0477208703921
Pope Francis,1472.0477208703921
Hotchkiss,1470.9322664420686
MATCH Charter,1470.1971502130984
Commonwealth,1469.8754998794027
Advanced Math and Science,1469.7037755230601
Nipmuc,1468.6747379504418
Norwood,1468.6747379504418
Roxbury Latin,1468.4500088097466
Ipswich,1468.2895236007273
Reading,1468.2895236007273
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Prospect Hill,1467.7219979695835
Wellesley,1467.7219979695835
Master’s Academy,1467.4829243669042
Boston Collegiate,1467.2041322243158
Roxbury Prep,1466.0053041678807
Westfield,1466.0002756236945
Revere,1466.0002756236945
Wilmington,1465.2259075746354
Excel Academy,1464.4910729202097
Watertown,1464.4910729202097
Doherty,1463.981015801674
Assabet,1463.981015801674
Westport,1463.7959789666031
Rivers,1463.6089910317216
Newton South,1463.1365469123623
Shrewsbury,1463.1365469123623
Notre Dame Cristo Rey,1463.1365469123623
Framingham,1462.509295366733
Abington,1462.1747263397867
St. Paul,1462.1747263397867
Northbridge,1462.1747263397867
Sizer,1462.1747263397867
Burncoat,1462.1747263397867
BU Academy,1461.9112290923845
Wakefield,1461.9112290923845
Old Rochester,1461.9112290923845
Medford,1461.3397524996503
Oxford,1460.5407387656348
Lynn English,1460.5407387656348
Tewksbury,1460.5407387656348
Nashoba Valley Tech,1460.267789656844
St. Mary (Westfield),1460.267789656844
Neighborhood House Charter,1459.8520319308088
TechBoston,1459.2783703173593
Concord-Carlisle,1459.0490249833001
East Boston,1459.0490249833001
Mount St. Charles (R.I.),1458.2066456562684
Eagle Hill,1457.9638925454374
Bartlett,1457.6767813257122
South Shore Voc-Tech,1457.6767813257122
St. Bernard’s,1457.5022948559129
Kennedy Academy,1457.5022948559129
Kents Hill,1456.698526489534
St. John Paul II,1455.2276548326363
Leominster,1455.2276548326363
Hopkins,1455.223475699392
Braintree,1455.223475699392
Snowden,1454.117034164926
Pentucket,1453.9079220976566
Peabody,1453.2956108285234
Tri-County,1453.0776921036784
Calvary Chapel,1453.0776921036784
Wachusett,1453.0776921036784
Atlantis Charter,1453.0000551343546
Southwick,1452.0977743429055
Ware,1452.0977743429055
Murdock,1451.356615698814
Durfee,1450.6075044116299
Westborough,1449.4550315015642
South Hadley,1449.4550315015642
Gloucester,1448.6574973068662
Rockport,1447.8954210224754
Saugus,1447.8954210224754
Whittier,1447.1657835245317
St. Sebastian’s,1444.5230406831904
Greater Lowell,1443.9214388327907
Weymouth,1443.9214388327907
Dennis-Yarmouth,1443.9214388327907
Douglas,1442.2337927061576
BB&N,1441.3803330571156
North Middlesex,1439.2876101996353
Notre Dame (Tyngsborough),1437.5717900427958
Brooks,1404.0964934293734
