team,elo
Southbridge,1482.0132081599481
Snowden,1481.5458347745835
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Danvers,1479.6511667145617
Ludlow,1479.1895742547415
Canton,1479.1171989176369
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Natick,1475.3239973842294
Thayer,1474.6230242395563
Cushing,1474.169930712032
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Maimonides,1473.6387222122976
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Saugus,1470.8251284814646
Southwick,1470.0523948830864
Walpole,1469.9030898785375
Worcester Tech,1469.2085781764454
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Westford,1467.388423715974
Medford,1467.2219615956071
Covenant Christian,1467.143192929166
Batson Academy,1466.2796207495749
Gateway,1465.9334247825955
Cristo Rey,1464.8747187395777
Maynard,1464.5006014661703
Hamilton-Wenham,1464.39127790279
Hudson,1463.9005576502234
Haldane (N.Y.),1463.614795366733
Mount St. Charles (R.I.),1462.3316526289575
Middlesex,1461.550462516989
Nobles,1460.9730352906595
Cambridge Weston,1459.0785059994516
Newton South,1458.9315086696438
Storm King,1457.5316182921856
English High,1457.4100875233705
Wayland,1457.0638981458828
Blackstone-Millville,1456.751307216027
Kents Hill,1456.2556923300745
Excel Academy,1455.457651122113
Methuen,1454.8335952721748
Arlington Catholic,1454.2054070187974
Hope (R.I.),1453.5692234118358
Sandwich,1453.2743433345033
Neighborhood House Charter,1453.1302779806967
Madison Park,1453.0255797642164
Hoosac Valley,1452.075936864224
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Mashpee,1451.2116196660866
Choate,1451.084376450034
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
O’Bryant,1446.6629629477204
Nauset,1446.5389625832818
Plymouth North,1445.4887177411758
Middleborough,1444.1107112198467
Athol,1442.8640301539774
St. Sebastian’s,1441.6298141062553
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Mt. Greylock,1436.0294230216887
St. Bernard’s,1434.208697725315
Norton,1432.3617110568744
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Westfield,1430.3888464427898
Belmont Hill,1429.7136168208021
Nipmuc,1429.5516977874438
Winthrop,1425.4207604920323
Boston Trinity,1424.895884818167
Wellesley,1424.5623110018296
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Putnam,1421.6434478315457
Groton,1416.2451330370193
Taunton,1414.498715773794
Dartmouth,1410.7510798760288
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
Uxbridge,1408.121742191849
Notre Dame Cristo Rey,1407.3978110573012
West Boylston,1406.8452701387382
Watertown,1406.1983834447776
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Muniz,1402.5933006706143
Monty Tech,1402.2993329646158
Amesbury,1402.0577763684387
Trivium,1397.4737400819295
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Shawsheen,1394.6948424839672
North Attleborough,1393.7749889678425
Rising Tide Charter,1391.8650544199977
Innovation Academy,1390.719011982334
East Bridgewater,1389.9770118385934
Keefe Tech,1388.2189296323681
Tantasqua,1387.341520390263
Bedford,1387.0230431665634
Millis,1384.8327490647457
North Quincy,1383.1411656195362
Veritas Prep,1380.1777695288931
CASH,1379.2036628780274
Boston Prep,1376.525514778092
Holyoke,1374.9594680804305
Hingham,1374.3414560561444
Worcester North,1372.703760491621
Revere,1371.3567602714156
Oxford,1370.8503349108485
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Wilmington,1370.3835734193638
Community Charter,1367.0702267569884
Lynn English,1365.9868306307847
Waltham,1365.9543663002773
St. Mary (Westfield),1365.7718979205927
Reading,1363.00484342972
TechBoston,1362.0403114703868
Granby,1360.9902426722658
Joseph Case,1360.475998383275
Bellingham,1358.3758295358184
Seekonk,1357.5363780378846
Cohasset,1354.4069464244317
Sturgis East,1353.8703318804348
Medway,1349.9576306844272
Gloucester,1348.2003044256182
Diman,1347.663480155252
Mohawk Trail,1346.4749704192961
King Philip,1345.3505177829638
St. John’s Prep,1345.1248359936299
Turners Falls,1340.0527097796578
Sharon,1339.957047600562
Fenway,1339.8227693001422
Bishop Fenwick,1337.919681922533
Pentucket,1336.1094697176877
Falmouth Academy,1333.9740271623896
Leominster,1332.3547307369827
Foxborough Charter,1331.65502980672
Advanced Math and Science,1330.7394512637543
Framingham,1325.8747964141205
Greater Lowell,1325.484787344677
Brighton,1324.3121678785874
Malden,1321.9476256012401
North Andover,1320.1377358201985
Milford,1318.544349702928
Atlantis Charter,1317.923625864365
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Nashoba Valley Tech,1313.8256128374464
Boston United,1312.428998155421
Salem Academy,1311.264021992576
Peabody,1310.7753079358827
Burncoat,1305.1205379626278
Douglas,1300.2513670123242
Dracut,1298.5294611170966
Bourne,1298.526134034819
Grafton,1295.6931633056854
Durfee,1290.1124623048806
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Groton-Dunstable,1286.6438252506725
Kennedy Academy,1284.7684554867124
Concord-Carlisle,1284.0916074273214
Westport,1277.3539605659023
Wakefield,1270.5011994783813
Bay Path,1267.660404201813
MATCH Charter,1262.6733667841838
Stoughton,1255.1175298340277
Murdock,1254.1072483344908
Pioneer Charter II,1247.083460200493
Tri-County,1244.600989829491
Parker Charter,1238.8219888412682
Silver Lake,1238.3850814109824
Rockport,1225.6240401336202
Notre Dame (Tyngsborough),1220.683381856832
East Boston,1215.7061799531477
Weymouth,1215.0424610931132
Sturgis West,1205.1656245872048
Whittier,1200.466761545597
Bristol Aggie,1180.8002450873066
Triton,1179.1429234851319
Ashland,1178.105107197994
