team,elo
Baystate Academy,1591.2118472728168
Haverhill,1589.7304892363306
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nashoba,1586.561339026089
Stoneham,1584.492895314026
Mystic Valley,1584.1924496041663
Rivers,1582.5639887578513
Auburn,1578.887543807509
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Chelmsford,1577.2485120606902
Dedham,1573.5141792556108
Milton,1572.685188938002
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
Cathedral,1571.7965628480042
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Greater Lawrence,1563.8733920636896
Dover-Sherborn,1563.1507519076495
Grasso Tech (Conn).,1562.7868204183853
Hopkinton,1562.4574473572
Hampshire,1561.9913662510237
Essex Tech,1561.4006164819666
Old Colony,1561.2262106803803
West Bridgewater,1559.9836602694727
Marblehead,1559.5319220165538
KIPP,1558.6664626426852
St. Francis Prep (N.Y.),1558.6202207953302
Billerica,1558.4774915743146
Barnstable,1558.2217290100302
Pioneer Valley Chinese Immersion,1557.9713533468266
Northeast,1557.6374227642427
Everett,1556.5105612380848
Lawrence,1554.464458374267
Dexter Southfield,1554.4044983640997
Commerce,1554.3340168502436
Algonquin,1553.9955774161704
Monson,1552.7686176877821
St. Paul,1551.5407160780078
Mt. Everett,1550.4582428495419
Ipswich,1549.9280495597689
Agawam,1548.941024579095
Collegiate Charter,1548.6726656961198
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Fairhaven,1547.3358239789
Natick,1546.874329729718
Foxborough,1546.3522120334926
St. Paul’s,1546.3187886494886
Pembroke,1545.5516363426632
Bergen Catholic (N.J.),1544.3618291528608
Melrose,1544.2853076202032
Nantucket,1544.1119324743852
Chicopee,1544.0848376103015
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Pacific Rim Charter,1538.4430168594615
Boston Latin,1538.3203268798218
Bartlett,1537.76292767211
Worcester South,1535.8435232120726
Norwood,1535.226015258085
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Portsmouth Abbey,1534.1030832496374
Lowell,1533.0427196988824
Northampton,1532.2872505130274
Shrewsbury,1531.2596463700102
Scituate,1529.9758041890523
Monument Mtn.,1529.5405532135276
Snowden,1529.1677779256033
Belmont,1528.8533482846308
South Lancaster,1527.8507240095769
Newman School,1527.7109624104205
Whitman-Hanson,1527.2499641150616
Southbridge,1526.5958109047233
Maynard,1524.4791689247786
Libertas Academy,1524.0440519842077
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Dennis-Yarmouth,1522.8712199878717
Cape Cod Academy,1522.1034808602133
Saugus,1521.2724945270556
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Duxbury,1518.067301147344
Southeastern,1517.3184187367003
Westford,1516.593854173535
Longmeadow,1516.1946912233043
Roxbury Prep,1515.6444831420506
Walpole,1515.5477054945302
Westfield Tech,1515.3908701862792
Cape Cod Tech,1511.4090911064561
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Batson Academy,1508.3120205433413
Canterbury,1508.089887090841
Randolph,1508.029604954174
Abby Kelley Foster,1507.7635310539156
Canton,1506.8482310208633
Middleborough,1505.7815559948667
Manchester Essex,1504.7796361886922
Minuteman,1504.437103216757
Woburn,1504.3521425942397
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
International School,1502.7555
Marie Philip,1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
Wheeler (R.I.),1502.7555
Bishop Connolly,1502.7555
North Haven (Conn.),1502.7555
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Kimball Union,1497.4211129091589
Worcester Tech,1496.9777766210557
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Pingree,1494.7550480204807
Cardinal Spellman,1494.653037369066
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Methuen,1491.094679119043
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Medford,1488.7497673814219
Central (R.I.),1488.5972285274154
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
St. John Paul II,1483.0220627988008
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Carver,1480.2623962826851
Springfield Central,1480.2337059078461
Mashpee,1480.2265865265329
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Braintree,1479.7379184470822
Ludlow,1479.1895742547415
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Bishop Hendricken (R.I.),1477.0635987619496
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Thayer,1474.6230242395563
Cushing,1474.169930712032
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Southwick,1470.0523948830864
Wellesley,1469.47216081836
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Covenant Christian,1467.143192929166
Minnechaug,1466.7707964592832
Gateway,1465.9334247825955
Calvary Chapel,1465.5963473612442
Cristo Rey,1464.8747187395777
Haldane (N.Y.),1463.614795366733
Newton South,1462.8922829520525
Watertown,1461.6687130090527
Middlesex,1461.550462516989
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Cambridge Weston,1459.0785059994516
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Plymouth North,1457.2158857728377
Blackstone-Millville,1456.751307216027
Kents Hill,1456.2556923300745
Hope (R.I.),1453.5692234118358
Madison Park,1453.0255797642164
Hoosac Valley,1452.075936864224
Roxbury Latin,1451.715184806866
Nauset,1451.4791393953903
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Norfolk Aggie,1451.0681304396458
Nipmuc,1449.969445707665
Danvers,1449.0574188613766
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Shawsheen,1445.476446964384
Wachusett,1444.9450374723772
Hamilton-Wenham,1444.754328535636
Apponequet,1444.6290500750808
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Belmont Hill,1441.9443331296447
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Hudson,1438.0477732846323
Mt. Greylock,1436.0294230216887
St. Bernard’s,1434.0529780846177
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
O’Bryant,1431.0209567780014
Neighborhood House Charter,1430.7470813860778
Westfield,1430.3888464427898
Innovation Academy,1430.1718994591927
St. Sebastian’s,1429.3990977974127
Maimonides,1426.0167790612777
Boston Trinity,1424.895884818167
Wayland,1423.9105318738414
English High,1423.6005588925775
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Putnam,1421.6434478315457
North Attleborough,1417.514347631738
Worcester North,1417.427153015412
Groton,1416.2451330370193
Norton,1414.8515812592418
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
Medway,1406.8608189484692
West Boylston,1406.8452701387382
Taunton,1406.2162477098095
Sandwich,1406.2132558556223
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
St. John’s Prep,1403.1367730404259
Amesbury,1402.0577763684387
Peabody,1399.4534862844544
Arlington Catholic,1399.313707510478
Uxbridge,1397.2270968158655
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Winthrop,1390.4251562515785
Dartmouth,1388.4511971118795
East Bridgewater,1388.2779673833304
Keefe Tech,1388.2189296323681
Bellingham,1383.4337942695786
Seekonk,1382.7631762325034
Veritas Prep,1380.1777695288931
Rising Tide Charter,1379.047337465877
North Quincy,1378.308943018503
Excel Academy,1377.142052642995
Boston Prep,1376.525514778092
Holyoke,1374.9594680804305
Monty Tech,1374.5301345200055
Notre Dame Cristo Rey,1372.060268360894
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Advanced Math and Science,1368.03305161583
Trivium,1366.595277385274
St. Mary (Westfield),1365.7718979205927
Revere,1364.8700283627913
Atlantis Charter,1362.612567349237
Hingham,1362.1122875720962
TechBoston,1362.0403114703868
Granby,1360.9902426722658
Millis,1359.7747843309855
Sharon,1359.2052216489544
Community Charter,1357.681471091823
Bedford,1355.6318844046373
Lynn English,1352.8925790366284
Oxford,1352.3811908502475
Tantasqua,1351.884779975384
Waltham,1351.3876171565682
Reading,1346.9090880918131
Mohawk Trail,1346.4749704192961
Joseph Case,1344.8919500219677
Gloucester,1341.7224701624941
Brighton,1340.8672856192907
Greater Lowell,1339.8621723803687
Wilmington,1334.4472534298168
Falmouth Academy,1333.9740271623896
Leominster,1332.3547307369827
Diman,1325.5334692860347
Pentucket,1322.6774613689663
King Philip,1321.651120451962
MATCH Charter,1319.1022285609256
Cohasset,1317.9422202230662
Turners Falls,1317.938501281882
Fenway,1314.1496335686477
Muniz,1314.1070043439627
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Framingham,1311.5798047354053
Salem Academy,1311.264021992576
Sturgis East,1309.1813903955626
North Andover,1308.2256098549872
Kennedy Academy,1307.723053260987
Malden,1306.582429265599
Bishop Fenwick,1301.6002887726506
Foxborough Charter,1301.4916853850086
Milford,1299.2961756545355
Burncoat,1293.500568772841
CASH,1292.7513691721936
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Nashoba Valley Tech,1285.0799604952101
Grafton,1284.857189696579
Dracut,1280.6998974645142
Bay Path,1264.0641497131116
Bourne,1260.958167874491
Durfee,1259.430204199469
Wakefield,1258.6238082565783
Groton-Dunstable,1258.5795194043374
Murdock,1254.1072483344908
Boston United,1253.707167284562
Concord-Carlisle,1253.6115459610826
Westport,1252.0776188852224
Pioneer Charter II,1247.083460200493
Douglas,1239.9381053055297
Tri-County,1239.3128410222766
Parker Charter,1238.0190626777098
Stoughton,1231.3781711701322
Silver Lake,1225.399013791308
Rockport,1222.3206221078576
East Boston,1215.7061799531477
Weymouth,1212.042563697685
Whittier,1186.0893765099052
Bristol Aggie,1180.8002450873066
Triton,1179.1429234851319
Sturgis West,1178.179107986509
Notre Dame (Tyngsborough),1166.4804269577503
Ashland,1161.5216539793405
