team,elo
Chicopee Comprehensive,1634.4313586375445
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Nantucket,1630.779522502646
Haverhill,1630.2787183376413
Lowell Catholic,1625.2629557499495
Swampscott,1624.4349964490657
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
Holliston,1622.7853020858117
New Heights Charter,1622.5384005677968
Brewster Academy,1622.247964612107
Stoneham,1621.2799367635682
Chelsea,1621.1663468026716
Archbishop Williams,1620.708369153809
Phillips Andover,1620.2197186828193
Gardner,1619.5937102653068
Cathedral,1619.1564882423809
Austin Prep,1619.0153938228887
St. John’s (Shrewsbury),1618.0413515431194
Greenfield,1617.215553506226
Dighton-Rehoboth,1616.7010140552072
Catholic Memorial,1612.948640936975
Old Rochester,1612.6558472926927
Newton North,1611.9505437130397
Millbury,1610.206971652783
Tilton,1608.4396865685521
Clinton,1608.2948330938457
Hull,1608.2566681217263
David Prouty,1608.1708633904116
Bristol-Plymouth,1606.8307735717049
Hopedale,1606.4205947932826
Brooks,1605.8536989820336
Old Colony,1604.396089722224
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Bethany Christian,1600.0877015529973
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
Rivers,1597.6465771571227
Auburn,1595.7678313544352
Greater Lawrence,1594.3073054823235
South Shore Charter,1593.6270742006295
Westwood,1593.312774563594
Milton,1593.1478853869423
Baystate Academy,1592.6595650317156
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nashoba,1586.561339026089
Monomoy,1585.362950834891
Fairhaven,1585.192101913228
Argosy Collegiate,1584.7976482166268
Mystic Valley,1584.1924496041663
Assabet,1582.4491636975847
Northeast,1582.1853365578872
Barnstable,1581.8833879147408
Dedham,1579.981539639423
Greater New Bedford,1579.2424843280214
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Bishop Stang,1576.856058634854
West Bridgewater,1576.7945546251701
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Franklin,1567.1786940328807
Brookline,1566.4531835613673
Algonquin,1566.449123349778
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Grasso Tech (Conn).,1562.7868204183853
Whitman-Hanson,1562.5647314493265
Scituate,1562.3920716853074
Hampshire,1561.9913662510237
St. Francis Prep (N.Y.),1558.6202207953302
Pioneer Valley Chinese Immersion,1557.9713533468266
Lawrence,1554.464458374267
Dexter Southfield,1554.4044983640997
Commerce,1554.3340168502436
Norwood,1552.926049628006
Monson,1552.7686176877821
Mt. Everett,1550.4582428495419
Melrose,1550.3186843773055
Southbridge,1548.219441111264
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Chelmsford,1547.1905861616026
Natick,1546.874329729718
St. Paul’s,1546.3187886494886
Marblehead,1545.6253678604348
Canton,1544.555574830478
Bergen Catholic (N.J.),1544.3618291528608
Woburn,1544.271465681603
Chicopee,1544.0848376103015
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Hopkinton,1540.9969590847852
Pacific Rim Charter,1538.4430168594615
KIPP,1537.6048175047747
Bartlett,1537.4533084607478
Ipswich,1536.7525820140947
Worcester South,1535.8435232120726
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Everett,1534.797761480575
Portsmouth Abbey,1534.1030832496374
Northampton,1532.2872505130274
Shrewsbury,1531.2596463700102
Monument Mtn.,1529.5405532135276
Minuteman,1528.4773953719289
South Lancaster,1527.8507240095769
Newman School,1527.7109624104205
Westford,1524.0713812896797
Libertas Academy,1524.0440519842077
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Brooke Charter,1522.5309347409257
Cape Cod Academy,1522.1034808602133
Saugus,1521.2724945270556
Foxborough,1521.144204734348
Batson Academy,1520.912504011078
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Manchester Essex,1517.9551037343663
Billerica,1517.929262473004
Southeastern,1517.3184187367003
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Westfield Tech,1515.3908701862792
Essex Tech,1514.7868104877946
Boston Latin,1514.013188585437
Pembroke,1513.135368846408
Methuen,1513.033222145721
Lowell,1510.7699067333785
Landmark,1510.7559519795193
Maynard,1510.1968439292234
Mashpee,1510.1641407545533
Canterbury,1508.089887090841
Middleborough,1505.7815559948667
Wellesley,1505.505211725513
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
North Haven (Conn.),1502.7555
Mt. Pleasant (R.I.),1502.7555
Marie Philip,1502.7555
Wheeler (R.I.),1502.7555
Waring,1502.7555
Bishop Connolly,1502.7555
International School,1502.7555
Windsor (Conn.),1502.7555
Hillhouse (Conn.),1502.7555
Ruth Batson Academy,1502.7555
Collegiate Charter,1502.584486169481
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Kimball Union,1497.4211129091589
Worcester Tech,1496.9777766210557
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Danvers,1495.6712248555486
Walpole,1495.08500904559
Pingree,1494.7550480204807
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Duxbury,1491.4757739438355
Braintree,1490.6937892524845
St. John Paul II,1489.8880896445778
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Medford,1488.7497673814219
Central (R.I.),1488.5972285274154
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Ludlow,1479.1895742547415
Cardinal Spellman,1478.9058555922625
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Randolph,1477.5154411217668
Bishop Hendricken (R.I.),1477.0635987619496
Madison Park,1476.7461210637102
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Newton South,1474.6613596648456
Cushing,1474.169930712032
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Belmont,1471.2668301125955
Southwick,1470.0523948830864
Hamilton-Wenham,1469.0554585601233
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Cape Cod Tech,1467.1812755010587
Covenant Christian,1467.143192929166
Minnechaug,1466.7707964592832
Gateway,1465.9334247825955
Calvary Chapel,1465.5963473612442
Cristo Rey,1464.8747187395777
Haldane (N.Y.),1463.614795366733
Middlesex,1461.550462516989
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
English High,1459.4678750019052
Cambridge Weston,1459.0785059994516
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Blackstone-Millville,1456.751307216027
Kents Hill,1456.2556923300745
Keefe Tech,1453.6091148000833
Hope (R.I.),1453.5692234118358
Taunton,1453.2046115168173
Dennis-Yarmouth,1452.9815121001782
Agawam,1452.561333103356
Hudson,1452.3300982801875
Abby Kelley Foster,1451.872435851867
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Nipmuc,1449.969445707665
Pathfinder,1448.9382378734824
Sandwich,1445.4184602520977
Wachusett,1444.9450374723772
Mount St. Charles (R.I.),1443.1433816048523
Medway,1443.0183874003505
Athol,1442.8640301539774
Belmont Hill,1441.9443331296447
Putnam,1441.729609550454
Holderness,1441.1008927877072
East Bridgewater,1440.990928008099
Thayer,1440.6171001912237
North Middlesex,1440.3755576387928
Snowden,1440.180950220208
Pomfret,1439.9653399163656
Norfolk Aggie,1439.3128595080004
Nauset,1436.6105347555606
Mt. Greylock,1436.0294230216887
Holyoke,1435.4321013512238
Hoosac Valley,1435.2727878782352
St. Bernard’s,1434.0529780846177
Pioneer Valley Christian,1432.1962314551795
Uxbridge,1431.9387921483985
Smith Academy,1431.9301683868327
Neighborhood House Charter,1430.7470813860778
Westfield,1430.3888464427898
Maimonides,1426.0167790612777
Apponequet,1425.49012864299
Boston Trinity,1424.895884818167
Watertown,1424.8816715595106
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Carver,1422.003938733949
Plymouth North,1421.901118438573
Worcester North,1417.427153015412
Groton,1416.2451330370193
Peabody,1414.8359515851537
Wayland,1411.8519345994089
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
Hampden Charter East,1405.6848370770851
Innovation Academy,1405.6239856655482
O’Bryant,1404.7730463612638
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Seekonk,1401.1623261029079
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Shawsheen,1395.0743122943286
Arlington Catholic,1388.1295647799247
Norton,1387.5824940568493
Amesbury,1387.2454048998522
Millis,1387.043871533378
St. Sebastian’s,1384.163879417286
St. John’s Prep,1382.1381835990494
Veritas Prep,1380.1777695288931
North Attleborough,1379.8070038221233
Winthrop,1378.7494961542443
Excel Academy,1377.142052642995
Cohasset,1376.9373208266377
Boston Prep,1376.525514778092
North Quincy,1374.6207045396086
Sharon,1371.6173651878908
Springfield International,1370.6619177345158
Joseph Case,1369.1244582406407
Trivium,1366.595277385274
St. Mary (Westfield),1365.7718979205927
Revere,1364.8700283627913
Dartmouth,1364.789538207169
Falmouth Academy,1362.907864103907
Rising Tide Charter,1362.3126760096748
Granby,1360.9902426722658
Diman,1357.7656668983698
Community Charter,1357.681471091823
Monty Tech,1357.6498469730793
Bedford,1355.6318844046373
Governor’s Academy,1355.62547551856
Tantasqua,1351.884779975384
Notre Dame Cristo Rey,1348.9454021357835
Advanced Math and Science,1348.0438881632228
Bellingham,1347.2762258176972
Mohawk Trail,1346.4749704192961
Lynn English,1346.3210949063084
Oxford,1344.690251754651
Muniz,1344.0987314457866
Waltham,1339.6185404437751
Reading,1338.5765567066287
TechBoston,1338.319770170893
Wilmington,1328.4138766727144
Greater Lowell,1322.7291972108649
Leominster,1319.9011848033751
MATCH Charter,1319.1022285609256
Gloucester,1318.1180026444406
Pentucket,1318.0401986468676
Turners Falls,1317.938501281882
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
King Philip,1309.2389769130257
Atlantis Charter,1307.2605378116261
Malden,1306.582429265599
Framingham,1305.1147870533289
Brighton,1304.999969509963
Salem Academy,1304.7243175711224
Boston United,1302.1527534226427
Foxborough Charter,1301.4916853850086
Westport,1301.1600887890938
Hingham,1297.6333465038952
Kennedy Academy,1295.1225697932502
Burncoat,1293.500568772841
CASH,1292.7513691721936
Bishop Fenwick,1289.803678876474
Milford,1289.06421096807
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
North Andover,1286.287066828309
Nashoba Valley Tech,1285.0799604952101
Grafton,1284.857189696579
Dracut,1280.6998974645142
Silver Lake,1274.5406130960266
Fenway,1265.704047430567
Bay Path,1264.0641497131116
Durfee,1259.430204199469
Groton-Dunstable,1258.5795194043374
Murdock,1254.1072483344908
Sturgis East,1253.2158686563664
Wakefield,1253.129131870328
Pioneer Charter II,1247.083460200493
Concord-Carlisle,1246.1340188449378
Parker Charter,1238.0190626777098
Douglas,1237.1655400040595
Stoughton,1221.5122573273438
Bourne,1219.8908634779186
Tri-County,1207.0806434099416
East Boston,1203.6626226460585
Weymouth,1201.0866928922826
Rockport,1198.0194920833703
Whittier,1186.0893765099052
Sturgis West,1178.179107986509
Bristol Aggie,1176.4175443804693
Triton,1168.4674027791555
Notre Dame (Tyngsborough),1157.3952505326909
Ashland,1155.0542935955282
