team,elo
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Greater New Bedford,1601.268377773525
Bethany Christian,1600.0877015529973
KIPP,1598.7157879474714
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
Rivers,1597.6465771571227
Auburn,1595.7678313544352
Newman School,1594.5630704374148
Baystate Academy,1592.6595650317156
Bristol-Plymouth,1592.0903761407103
Milton Academy,1590.0077205200562
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nashoba,1586.561339026089
Argosy Collegiate,1584.7976482166268
Belchertown,1584.1138236099534
Brewster Academy,1584.0589902733982
South Shore Charter,1582.7043514777213
Assabet,1582.4491636975847
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Norwood,1575.475632240396
Dighton-Rehoboth,1573.8171760373345
Marblehead,1573.2381986485636
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Haverhill,1569.9579403513965
Pacific Rim Charter,1569.1690770959822
Methuen,1567.6896572227147
Ipswich,1566.356788277145
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Foxborough,1565.0365421722327
Minuteman,1563.5842574413048
Grasso Tech (Conn).,1562.7868204183853
St. Francis Prep (N.Y.),1558.6202207953302
Pioneer Valley Chinese Immersion,1557.9713533468266
Dedham,1557.4319570270331
Commerce,1554.3340168502436
Bishop Stang,1553.8578627620811
Northeast,1553.6155572528237
Monson,1552.7686176877821
Fairhaven,1552.09087650763
Mt. Everett,1550.4582428495419
Brookline,1548.7850437100733
Saugus,1548.6272871554202
Southbridge,1548.219441111264
Gateway (Fla.),1548.0774871114415
Mashpee,1548.070926249786
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Chelmsford,1547.1905861616026
Cape Cod Academy,1546.7126207387728
St. Paul’s,1546.3187886494886
Scituate,1545.5531359290387
Whitman-Hanson,1544.6560721187222
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Bartlett,1537.4533084607478
Belmont,1537.254358874534
Worcester South,1535.8435232120726
Franklin,1535.371532712532
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Everett,1534.797761480575
Canton,1534.425571907833
Portsmouth Abbey,1534.1030832496374
Southeastern,1533.9537294501615
Collegiate Charter,1533.131879310602
Billerica,1532.6289858693947
Northampton,1532.2872505130274
Mystic Valley,1532.2618134933987
Woburn,1532.10172448706
Shrewsbury,1531.2596463700102
Batson Academy,1530.4900001838384
Monument Mtn.,1529.5405532135276
Lawrence,1528.0553046437046
South Lancaster,1527.8507240095769
Dexter Southfield,1526.5435926553519
Hopkinton,1526.1551708504496
Libertas Academy,1524.0440519842077
Brooks,1523.9063453546137
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Middleborough,1523.2902556392794
Fitchburg,1523.1446552687034
Brooke Charter,1522.5309347409257
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Walpole,1515.986516396015
Westfield Tech,1515.3908701862792
Westford,1512.0931842097953
Duxbury,1511.5186239005322
Lowell,1510.7699067333785
Landmark,1510.7559519795193
Natick,1510.263297170277
Maynard,1510.1968439292234
Canterbury,1508.089887090841
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
North Haven (Conn.),1502.7555
Bishop Connolly,1502.7555
Waring,1502.7555
Hillhouse (Conn.),1502.7555
Wheeler (R.I.),1502.7555
Marie Philip,1502.7555
Windsor (Conn.),1502.7555
International School,1502.7555
Mt. Pleasant (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Braintree,1502.30461843596
Pelham (N.H.),1502.2802908285084
Melrose,1501.8322598667762
Marlborough,1500.6403800539708
Chicopee,1499.6327135453541
Westborough,1498.8626015993445
Boston Latin,1498.5232235687909
Kimball Union,1497.4211129091589
Worcester Tech,1496.9777766210557
Maimonides,1496.6944650261041
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Manchester Essex,1496.1840480904004
Danvers,1495.6712248555486
Pingree,1494.7550480204807
Pembroke,1494.7413668838678
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
St. John Paul II,1489.8880896445778
Hopkins,1489.477909712724
Medway,1489.097362333386
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Abby Kelley Foster,1488.1014100037921
Wellesley,1487.839549658366
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
New Hampton,1481.198673998692
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Holderness,1479.2898671264159
Ludlow,1479.1895742547415
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Bishop Hendricken (R.I.),1477.0635987619496
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Cape Cod Tech,1467.1812755010587
Covenant Christian,1467.143192929166
Minnechaug,1466.7707964592832
Gateway,1465.9334247825955
Amesbury,1464.3361842663837
Essex Tech,1464.2062643822644
Madison Park,1463.6247859315226
Haldane (N.Y.),1463.614795366733
Newton South,1462.5779239260662
Cardinal Spellman,1462.0168523261652
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Medford,1460.4056921048639
Randolph,1460.0067414773541
English High,1459.4678750019052
North Middlesex,1459.080118366119
Cambridge Weston,1459.0785059994516
Calvary Chapel,1458.1412267096032
Storm King,1457.5316182921856
Taunton,1457.443303477285
St. Andrew’s,1457.2325275716198
Blackstone-Millville,1456.751307216027
Kents Hill,1456.2556923300745
Sizer,1455.9037216083236
Keefe Tech,1453.6091148000833
Hope (R.I.),1453.5692234118358
Agawam,1452.561333103356
Hudson,1452.3300982801875
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Nipmuc,1449.969445707665
Cushing,1449.0204146333622
Pathfinder,1448.9382378734824
Wachusett,1444.9450374723772
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Putnam,1441.729609550454
Pomfret,1439.9653399163656
Hamilton-Wenham,1439.451252297073
Carver,1438.8133094231562
Dennis-Yarmouth,1438.4927852618466
Plymouth North,1437.921352249548
Mt. Greylock,1436.0294230216887
Holyoke,1435.4321013512238
Hoosac Valley,1435.2727878782352
Cristo Rey,1434.148658503057
St. Bernard’s,1434.0529780846177
Southwick,1433.1758145530694
Seekonk,1433.153648730212
Pioneer Valley Christian,1432.1962314551795
Uxbridge,1431.9387921483985
Smith Academy,1431.9301683868327
South Hadley,1431.6884288629708
Neighborhood House Charter,1430.7470813860778
Westfield,1430.3888464427898
East Bridgewater,1429.6718066102244
Thayer,1429.2725026415053
Belmont Hill,1427.688506184924
Boston Trinity,1424.895884818167
Watertown,1424.8816715595106
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Nauset,1421.0186986688718
Groton,1416.2451330370193
Norfolk Aggie,1413.2097025312326
Worcester North,1409.411800481393
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
Hampden Charter East,1405.6848370770851
Shawsheen,1404.9538650096542
Portsmouth (N.H.),1404.092950740523
North Quincy,1402.3359389690233
Arlington Catholic,1399.7996417668887
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Apponequet,1393.498806015686
Snowden,1391.2246210059564
Peabody,1387.2231207970249
Sandwich,1386.528763240792
Bedford,1385.3261610959423
St. Sebastian’s,1384.163879417286
Innovation Academy,1382.8134302174246
Norton,1381.4663520293539
Veritas Prep,1380.1777695288931
O’Bryant,1379.276984283333
Excel Academy,1377.142052642995
Boston Prep,1376.525514778092
Muniz,1375.169393427899
St. John’s Prep,1369.557582696756
Trivium,1366.595277385274
Cohasset,1365.7878870551633
St. Mary (Westfield),1365.7718979205927
Revere,1364.8700283627913
Granby,1360.9902426722658
Wayland,1358.2565727156127
Community Charter,1357.681471091823
Monty Tech,1357.6498469730793
North Attleborough,1357.0747088036105
Dartmouth,1356.3932831498773
Winthrop,1356.280370228823
Governor’s Academy,1355.62547551856
Millis,1352.9311163036866
Sharon,1349.5682061526134
Advanced Math and Science,1348.0438881632228
Mohawk Trail,1346.4749704192961
Oxford,1344.690251754651
Springfield International,1343.1795009531277
Joseph Case,1341.7770844130969
TechBoston,1340.097010254658
Bellingham,1338.4274219215372
Falmouth Academy,1338.2987242253475
Burncoat,1330.3368087462495
Diman,1330.258503890357
Waltham,1328.1167757783553
Wilmington,1322.6154385348427
Lynn English,1322.433945874361
Reading,1320.9332181484706
Leominster,1319.9011848033751
MATCH Charter,1319.1022285609256
Pentucket,1318.0401986468676
Turners Falls,1317.938501281882
Tantasqua,1315.0485400019754
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Malden,1313.3963738441917
Atlantis Charter,1307.2605378116261
Boston United,1302.1527534226427
Foxborough Charter,1301.4916853850086
Westport,1301.1600887890938
Milford,1300.0743156019907
Rising Tide Charter,1300.0431872970487
Notre Dame Cristo Rey,1298.4288152672777
Salem Academy,1298.0436672668388
CASH,1297.931087874458
Framingham,1294.1869771692154
Concord-Carlisle,1291.7624036458792
Greater Lowell,1289.766391285289
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
North Andover,1286.287066828309
Grafton,1284.857189696579
Bishop Fenwick,1282.3051940734451
Fenway,1279.7112137719512
Kennedy Academy,1278.1538822910684
Hingham,1277.5904965471984
Gloucester,1277.315891775286
King Philip,1272.8187108466436
Bay Path,1264.0641497131116
Dracut,1261.995336737188
Groton-Dunstable,1258.5795194043374
Silver Lake,1258.5203792850516
Murdock,1254.1072483344908
Sturgis East,1253.2158686563664
Brighton,1249.0034702029818
Pioneer Charter II,1247.083460200493
Durfee,1243.7665833285726
Wakefield,1243.759302402032
Nashoba Valley Tech,1239.97781891822
Douglas,1237.1655400040595
Sturgis West,1223.5505384530938
Parker Charter,1211.9995250686516
Bourne,1204.5567901763254
Stoughton,1200.5750360584307
Tri-County,1200.270078282662
East Boston,1191.266317557633
Weymouth,1182.7020587880845
Bristol Aggie,1176.4175443804693
Whittier,1176.2098237945795
Notre Dame (Tyngsborough),1171.9499989685598
Rockport,1171.4452995853446
Triton,1168.4674027791555
Ashland,1151.5780266093486
