team,elo
Hotchkiss,1482.174618516186
Cape Cod Tech,1482.1077424490597
Southbridge,1482.0132081599481
Snowden,1481.5458347745835
Commonwealth,1481.4665849191997
Norfolk Aggie,1481.4302246635546
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Danvers,1479.6511667145617
Ludlow,1479.1895742547415
Canton,1479.1171989176369
Brattleboro (Vt.),1478.8735537924802
Carver,1476.4286878900814
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Natick,1475.3239973842294
Thayer,1474.6230242395563
Cushing,1474.169930712032
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Saugus,1470.8251284814646
Wayland,1470.1105918424748
Southwick,1470.0523948830864
Worcester Tech,1469.2085781764454
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Medford,1467.2219615956071
Covenant Christian,1467.143192929166
Batson Academy,1466.2796207495749
Gateway,1465.9334247825955
Cristo Rey,1464.8747187395777
Maynard,1464.5006014661703
Hamilton-Wenham,1464.39127790279
Haldane (N.Y.),1463.614795366733
Mount St. Charles (R.I.),1462.3316526289575
Middlesex,1461.550462516989
Nobles,1460.9730352906595
Cambridge Weston,1459.0785059994516
Newton South,1458.9315086696438
Storm King,1457.5316182921856
English High,1457.4100875233705
Manchester Essex,1457.397969223959
Kents Hill,1456.2556923300745
Excel Academy,1455.457651122113
Methuen,1454.8335952721748
Hope (R.I.),1453.5692234118358
Sandwich,1453.2743433345033
Neighborhood House Charter,1453.1302779806967
Madison Park,1453.0255797642164
Hoosac Valley,1452.075936864224
Winthrop,1451.7793292484528
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Mashpee,1451.2116196660866
Choate,1451.084376450034
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Nauset,1446.5389625832818
Plymouth North,1445.4887177411758
Athol,1442.8640301539774
St. Sebastian’s,1441.6298141062553
Amesbury,1441.5505198657409
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Mt. Greylock,1436.0294230216887
Blackstone-Millville,1433.395428103746
Norton,1432.3617110568744
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Westfield,1430.3888464427898
Belmont Hill,1429.7136168208021
Nipmuc,1429.5516977874438
Muniz,1425.4549562886752
Boston Trinity,1424.895884818167
Wellesley,1424.5623110018296
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Putnam,1421.6434478315457
Groton,1416.2451330370193
Taunton,1414.498715773794
Westford,1412.2773461396057
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
Notre Dame Cristo Rey,1407.3978110573012
West Boylston,1406.8452701387382
Watertown,1406.1983834447776
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Monty Tech,1402.2993329646158
Millis,1400.7692799308527
Holyoke,1398.8271551775642
Trivium,1397.4737400819295
Arlington Catholic,1397.0982836613784
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Shawsheen,1394.6948424839672
Oxford,1394.2062140231294
Worcester North,1390.7832761506365
Innovation Academy,1390.719011982334
East Bridgewater,1389.9770118385934
Boston Prep,1389.1835244444503
Keefe Tech,1388.2189296323681
Tantasqua,1387.341520390263
Bedford,1387.0230431665634
St. Bernard’s,1384.253471818342
North Quincy,1383.1411656195362
Sharon,1382.414414877577
Veritas Prep,1380.1777695288931
CASH,1379.2036628780274
Mohawk Trail,1378.713357608877
Hingham,1374.3414560561444
Revere,1371.3567602714156
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Wilmington,1370.3835734193638
Community Charter,1367.0702267569884
Lynn English,1365.9868306307847
Waltham,1365.9543663002773
St. Mary (Westfield),1365.7718979205927
Rising Tide Charter,1365.5842108148101
Uxbridge,1363.2885825834805
Reading,1363.00484342972
Granby,1360.9902426722658
Joseph Case,1360.475998383275
Bellingham,1358.3758295358184
Cohasset,1354.4069464244317
Sturgis East,1353.8703318804348
Diman,1353.8629158259869
North Attleborough,1351.3176216908275
Medway,1349.9576306844272
Gloucester,1348.2003044256182
King Philip,1345.3505177829638
St. John’s Prep,1345.1248359936299
Atlantis Charter,1344.2044694695526
Turners Falls,1340.0527097796578
Fenway,1339.8227693001422
Framingham,1338.8025477204608
Bishop Fenwick,1337.919681922533
Pentucket,1336.1094697176877
Falmouth Academy,1333.9740271623896
Nashoba Valley Tech,1333.1816086043204
Leominster,1332.3547307369827
Foxborough Charter,1331.65502980672
Seekonk,1330.934300513075
Advanced Math and Science,1330.7394512637543
Greater Lowell,1325.484787344677
TechBoston,1324.912969039209
Brighton,1324.3121678785874
North Andover,1323.2710795564285
Burncoat,1323.111967847137
Bourne,1322.9530638164758
Malden,1321.9476256012401
Milford,1318.544349702928
Dartmouth,1318.3577067297956
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Bay Path,1312.4935638101815
Boston United,1312.428998155421
Salem Academy,1311.264021992576
Douglas,1311.11996297799
Peabody,1310.7753079358827
Westport,1302.1699270315555
Dracut,1298.5294611170966
Parker Charter,1296.6367893461904
Boston Collegiate,1296.1092533776675
Grafton,1295.6931633056854
Durfee,1290.1124623048806
Codman Charter,1288.8445972155798
Groton-Dunstable,1286.6438252506725
Kennedy Academy,1284.7684554867124
Concord-Carlisle,1284.0916074273214
Wakefield,1278.3421844667162
MATCH Charter,1262.6733667841838
Stoughton,1258.6676601555844
Tri-County,1255.5204220150586
Murdock,1254.1072483344908
Silver Lake,1252.6294848077787
Pioneer Charter II,1247.083460200493
Sturgis West,1227.1816429501996
Rockport,1225.6240401336202
East Boston,1222.9476762436007
Notre Dame (Tyngsborough),1220.683381856832
Weymouth,1215.0424610931132
Whittier,1212.2575631589827
Ashland,1204.7071847228035
Bristol Aggie,1194.7268921356413
Triton,1182.9596718334776
