team,elo
Framingham,1351.750895980326
Advanced Math and Science,1348.0438881632228
Mohawk Trail,1346.4749704192961
Muniz,1345.0876195060102
Oxford,1344.690251754651
Governor’s Academy,1344.361157929386
Winthrop,1343.245432012987
Springfield International,1343.1795009531277
Apponequet,1340.8218488648247
Rising Tide Charter,1336.4047925637265
TechBoston,1335.3818797298104
Monty Tech,1333.6917165889472
North Attleborough,1332.1680998425747
Joseph Case,1331.257132478102
Milford,1328.1823363831693
Millis,1327.4111243946647
Waltham,1325.3838257887076
Pentucket,1321.3003314006712
Lynn English,1317.8368666761808
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Wayland,1304.8254579830075
Foxborough Charter,1301.4916853850086
Kennedy Academy,1289.8317251284686
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Reading,1287.013115344919
Bay Path,1281.0383080139886
Sturgis East,1280.857931789446
Brighton,1279.8133008990596
Salem Academy,1278.406560610692
Westport,1275.6689181876523
MATCH Charter,1271.4342071204742
Tyngsborough,1271.4188297544663
Gloucester,1268.5904555241627
Diman,1266.6468454631702
Sharon,1265.2771777450514
Tantasqua,1264.3012372393055
Grafton,1262.9463705097467
Leominster,1260.8032793794875
Groton-Dunstable,1258.5795194043374
CASH,1256.405820879
Murdock,1254.1072483344908
Fenway,1250.7164920971263
Falmouth Academy,1250.3918475608534
Bishop Fenwick,1250.2533035010342
Boston United,1248.0986434926083
Dracut,1247.941735787309
Pioneer Charter II,1247.083460200493
King Philip,1236.318833248769
Silver Lake,1234.8960013789363
Bourne,1234.2720800067118
Concord-Carlisle,1231.1533735700418
Greater Lowell,1222.7931301217097
Hingham,1219.4209818465106
Durfee,1215.8500248716539
Douglas,1209.3350244958044
Notre Dame Cristo Rey,1204.5875462194247
Sturgis West,1197.7841613685473
Parker Charter,1194.4778885404507
Triton,1189.94576950051
Nashoba Valley Tech,1185.869180959597
Wakefield,1185.8466661156688
Stoughton,1179.9928057935856
Weymouth,1165.8080781099795
Tri-County,1165.5068695124148
East Boston,1165.0412336801762
Rockport,1154.7688262878394
Whittier,1149.0326233928301
Notre Dame (Tyngsborough),1144.4612497205044
Bristol Aggie,1135.932673911097
Ashland,1118.7935386548502
