team,elo
Marblehead,1545.7327129953594
Walpole,1545.5055244857112
Assabet,1545.2275387049865
St. John Neumann (Fla.),1544.0257396113527
Everett,1543.4722322673083
Trinity (N.H.),1542.336943631087
Essex Tech,1541.6045105686496
St. George’s,1541.0305627422626
Hampshire,1539.4195366173217
Minnechaug,1538.3543685052496
McCann Tech,1537.8532625052758
Dedham,1537.6404442011476
Duggan Academy,1535.0504386734642
Fairhaven,1534.122296528006
Portsmouth Abbey,1534.1030832496374
Bishop Stang,1533.7236660624244
Georgetown,1533.243272792169
Argosy Collegiate,1532.8214409325021
Lenox,1529.8899118669685
Monument Mtn.,1529.5405532135276
KIPP,1525.8711073882262
Bartlett,1525.3292773415278
Haverhill,1523.9667451867565
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Smith Voc.,1523.5791680485868
Southeastern,1523.457579764265
Agawam,1522.9545493101816
New Hampton,1522.9012659470163
Belchertown,1522.7004723039681
Mt. Everett,1522.1178031887853
Lexington Christian,1520.5942342604287
Notre Dame Cristo Rey,1519.2841239435736
MacDuffie,1519.1871311275052
Cape Cod Academy,1518.7612382142288
Northampton,1518.617625219803
Algonquin,1517.9545836629181
Pacific Rim Charter,1517.8179248253332
Hudson,1516.802316378181
Westfield Tech,1516.2946896726023
Longmeadow,1516.1946912233043
Roxbury Prep,1515.6444831420506
Neighborhood House Charter,1515.1478532390597
Snowden,1512.4432113505882
West Bridgewater,1512.433628458342
Chicopee Comprehensive,1511.0849068802288
Brooke Charter,1510.987507743765
Milton Academy,1510.9833130998377
Landmark,1510.7559519795193
Worcester Tech,1509.7039748081986
Lunenburg,1508.9161208215987
Tabor,1508.8365033684172
Canterbury,1508.089887090841
Foxborough,1507.8524885979625
O’Bryant,1505.8063202907142
Nauset,1505.2208023317262
Libertas Academy,1503.6946918208848
Belmont,1503.3515819827799
Frederick Gunn (Conn.),1503.028005246374
Bergen Catholic (N.J.),1502.7555
St. Francis Prep (N.Y.),1502.7555
Wheeler (R.I.),1502.7555
North Haven (Conn.),1502.7555
Waring,1502.7555
Bishop Connolly,1502.7555
Marie Philip,1502.7555
Hope (R.I.),1502.7555
International School,1502.7555
La Salle (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Pelham (N.H.),1502.2802908285084
Barnstable,1501.0324237609468
Marlborough,1500.6403800539708
Newman School,1499.1253931224526
Millbury,1498.9593599849964
Westborough,1498.8626015993445
Woburn,1497.975307898406
Kimball Union,1497.4211129091589
Batson Academy,1496.5439595302198
Cheshire Academy,1496.3166248985137
Sandwich,1496.0502185905998
St. Paul’s,1495.6268917619243
Pioneer Valley Christian,1495.100449530001
Somerset Berkley,1495.0896504643404
Middlesex,1494.9859284843262
Pingree,1494.7550480204807
St. John Paul II,1493.9456654865774
Brimmer & May,1493.2853132117853
Gateway,1493.14696575468
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Plymouth North,1490.959285951025
Collegiate Charter,1490.1451751901966
Nobles,1489.961366935023
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Mystic Valley,1488.2744600036751
Muniz,1487.9183142292015
Monomoy,1487.5643660130738
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Natick,1486.7520779669815
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Cristo Rey,1485.499810773706
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Manchester Essex,1484.8478525093356
Medford,1484.377601754394
Saugus,1484.3149885535797
Hotchkiss,1482.174618516186
Southbridge,1482.0132081599481
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Westford,1481.2225864934976
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Dennis-Yarmouth,1480.3269623253439
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Scituate,1479.8421197770315
Nipmuc,1479.1305790200643
Brattleboro (Vt.),1478.8735537924802
Maimonides,1476.490398721958
BU Academy,1476.1305234918975
Mt. Greylock,1474.83350288447
Norton,1474.4533553417502
Canton,1474.2051460448447
Worcester Academy,1474.0050392106139
Winthrop,1473.8894966184594
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Methuen,1471.8075969651434
South Lancaster,1471.3329823004922
Arlington Catholic,1470.8914375086176
Holderness,1469.715886308034
Danvers,1469.6699639776489
Bishop Guertin (N.H.),1468.1859146794798
Covenant Christian,1467.143192929166
Nashoba Valley Tech,1465.756331593959
Thayer,1464.642644101931
Xaverian,1464.6187511080814
Mount St. Charles (R.I.),1462.3316526289575
Quaboag,1461.997924808406
Ludlow,1460.603441308518
Carver,1459.9282329845448
Cambridge Weston,1459.0785059994516
Amesbury,1458.4633349190092
Storm King,1457.5316182921856
Brooks,1457.161353646628
Madison Park,1456.8630680065123
Taconic,1456.3719200732069
Kents Hill,1456.2556923300745
Littleton,1453.463449539786
Minuteman,1452.2708119943993
English High,1452.1845402248068
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Choate,1451.084376450034
Smith Academy,1450.9085273871158
Newton South,1450.7877914638318
Pathfinder,1448.9382378734824
Medway,1448.892248172051
BB&N,1448.858538747006
Cape Cod Tech,1448.5886262568713
Hampden Charter East,1447.5433140686207
Wachusett,1445.0954114238932
Hingham,1442.9763126658486
Ayer Shirley,1442.942802066697
Athol,1442.8640301539774
Groton,1442.311370680479
Waltham,1441.3376735030376
North Middlesex,1440.3755576387928
Hamilton-Wenham,1440.251857537189
Pomfret,1439.9653399163656
Watertown,1439.036302194811
Calvary Chapel,1439.0050952553263
Worcester North,1438.3999200554583
Whitman-Hanson,1438.0072308094623
Rising Tide Charter,1437.8764880515153
King Philip,1435.2476704186465
Keefe Tech,1434.2192992815787
Blackstone-Millville,1433.395428103746
Palmer,1432.6344447987124
Southwick,1429.720006441967
Monty Tech,1428.9289713874346
Shawsheen,1428.4374766762564
Joseph Case,1425.0330509994656
Boston Trinity,1424.895884818167
Wilmington,1423.967453424522
North Brookfield,1422.6871899029734
Uxbridge,1421.8741760040327
Putnam,1421.6434478315457
Sharon,1419.94403073649
Cardinal Spellman,1419.565404290017
Maynard,1418.5002318169597
Excel Academy,1412.705992672124
North Quincy,1412.5585304871918
Millis,1411.7319679315165
North Attleborough,1410.2554253936923
Veritas Prep,1408.5182091896497
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Boston Prep,1403.6736018619386
Governor’s Academy,1402.0768127085619
Cohasset,1401.525603460403
Norwood,1401.2626716927562
Wellesley,1400.544867031888
Holyoke,1398.8271551775642
Seekonk,1398.224794906014
Milford,1397.7443827820964
Trivium,1397.4737400819295
Tiverton (R.I.),1396.864338803451
Peabody,1396.5123818049992
Pioneer Valley,1395.9146346392206
Oxford,1394.2062140231294
Taunton,1392.9427892237502
Foxborough Charter,1391.2868350347294
Norfolk Aggie,1389.3652293604212
Framingham,1388.2293365242801
Revere,1386.8798436745087
Tantasqua,1386.3385111620357
Greater Lowell,1386.2404351086113
St. Mary (Westfield),1384.6433975012235
Bellingham,1380.610574661569
Pentucket,1376.8980412398403
Reading,1373.4384737940386
Bourne,1371.8647466154634
Diman,1371.634740662884
Leominster,1371.1271302828281
Springfield International,1370.6619177345158
Community Charter,1367.0702267569884
Mohawk Trail,1365.1198749317734
Malden,1364.9516318099897
Boston United,1364.938640895361
Salem Academy,1364.694627813442
Gloucester,1362.889411380261
Granby,1360.9902426722658
Advanced Math and Science,1357.779645740323
Burncoat,1355.9035241237846
Turners Falls,1353.6461924567614
Lynn English,1353.5725078351265
Innovation Academy,1353.264807455574
Falmouth Academy,1353.1148849444646
North Andover,1352.0257065057297
Dracut,1348.3484092624776
Douglas,1343.9911195598522
St. Bernard’s,1343.0508903226678
St. John’s Prep,1341.4591083013236
Dartmouth,1339.342490993302
CASH,1338.6310682063756
Fenway,1334.045371063197
Mahar,1330.3810410788326
Wakefield,1330.2929255951371
Bishop Fenwick,1330.1174939607677
Sturgis West,1328.5210315698826
Kennedy Academy,1319.9031366228778
Grafton,1316.4335042011353
Durfee,1315.932179294627
MATCH Charter,1314.3804854873813
Quabbin,1313.9118142333937
Codman Charter,1313.2900620011824
Bay Path,1312.4935638101815
Bedford,1311.1256785335008
Brighton,1310.7159660693994
Sturgis East,1308.3377463701747
Concord-Carlisle,1306.9016167334867
TechBoston,1306.6824235490437
Boston Collegiate,1306.5501189791712
East Boston,1302.7034336924257
Rockport,1297.2492475026495
Stoughton,1296.913795394548
Parker Charter,1296.6367893461904
Westfield,1295.8146760237196
Murdock,1295.309829830165
East Bridgewater,1290.1829057249422
Tri-County,1286.6835522771091
Groton-Dunstable,1286.6438252506725
Pioneer Charter II,1284.5376647272528
Silver Lake,1282.7039314113701
Bristol Aggie,1276.0170986186758
Notre Dame (Tyngsborough),1271.8948029173907
Weymouth,1249.3590121560849
Ashland,1248.3659962987892
Westport,1247.5275896649127
Whittier,1235.948442594229
Triton,1205.160814737906
