team,elo
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Sandwich,1394.0090460889155
Cohasset,1393.5692488853665
Dartmouth,1392.6927155093915
West Boylston,1382.8407454904197
Veritas Prep,1380.1777695288931
East Bridgewater,1378.5479926957855
Excel Academy,1377.142052642995
O’Bryant,1375.1180116707214
Cristo Rey,1374.1141458811596
Malden,1372.0227644786114
Innovation Academy,1371.5565098789004
Nauset,1369.9793150511591
Apponequet,1369.8638415278283
St. John’s Prep,1369.557582696756
Norton,1369.294864328229
St. Sebastian’s,1369.2439026507298
Waltham,1366.9370835990273
Trivium,1366.595277385274
St. Mary (Westfield),1365.7718979205927
Turners Falls,1365.2021577497082
Snowden,1361.9557634436626
Granby,1360.9902426722658
Burncoat,1359.8377731624398
Boston Prep,1359.4407217936966
Community Charter,1357.681471091823
Monty Tech,1357.6498469730793
Governor’s Academy,1355.62547551856
Winthrop,1349.5169177887776
Advanced Math and Science,1348.0438881632228
North Andover,1346.6765813853265
Mohawk Trail,1346.4749704192961
Framingham,1346.0209841333415
Muniz,1345.0876195060102
Oxford,1344.690251754651
Springfield International,1343.1795009531277
Joseph Case,1342.4075400603256
North Attleborough,1341.7599438501475
Revere,1341.25566930671
TechBoston,1340.097010254658
Lynn English,1337.1633612964815
Rising Tide Charter,1336.4047925637265
Tyngsborough,1333.500720613746
Atlantis Charter,1332.1105534507496
Milford,1328.1823363831693
Millis,1327.4111243946647
Wayland,1320.8938500224879
Mahar,1314.0218357931276
Sharon,1313.9171842544881
Quabbin,1313.9118142333937
Falmouth Academy,1305.366720459676
Bellingham,1304.0624753287238
Foxborough Charter,1301.4916853850086
Salem Academy,1298.0436672668388
Kennedy Academy,1289.8317251284686
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Reading,1287.013115344919
Sturgis East,1280.857931789446
Brighton,1279.8133008990596
Fenway,1279.7112137719512
Diman,1279.160259482002
Westport,1275.6689181876523
Concord-Carlisle,1274.3244903166612
Pentucket,1272.2632739254418
MATCH Charter,1271.4342071204742
Notre Dame Cristo Rey,1264.4072775696272
Tantasqua,1264.3012372393055
Grafton,1262.9463705097467
Leominster,1260.8032793794875
Groton-Dunstable,1258.5795194043374
Bay Path,1256.7379332482926
CASH,1256.405820879
Bishop Fenwick,1254.7574711816976
Murdock,1254.1072483344908
Boston United,1248.0986434926083
Pioneer Charter II,1247.083460200493
King Philip,1244.9665659518796
Bourne,1242.3850878139197
Silver Lake,1240.9793070211895
Durfee,1231.7800473977163
Gloucester,1230.836060071047
Hingham,1230.5852146204302
Greater Lowell,1229.5751588134992
Nashoba Valley Tech,1228.891564793176
Douglas,1209.3350244958044
Dracut,1205.805452440736
Sturgis West,1197.7841613685473
Weymouth,1196.431791865809
Parker Charter,1194.4778885404507
Triton,1189.94576950051
Tri-County,1189.8072442781108
Wakefield,1187.6879147104705
Stoughton,1187.6454592385296
East Boston,1169.5186324624306
Whittier,1158.9596168590363
Notre Dame (Tyngsborough),1157.0271829780058
Rockport,1154.7688262878394
Bristol Aggie,1135.932673911097
Ashland,1135.6284430535127
