team,elo
Woburn,1541.3887709076157
Hopedale,1540.790704633267
Shawsheen,1540.790704633267
Shepherd Hill,1540.163453087638
Tahanto,1539.3189841983262
Lincoln-Sudbury,1539.3189841983262
Brockton,1539.2683732155176
North Attleborough,1538.8089270797905
Nobles,1538.7941576791682
Blue Hills,1538.3188105562367
Chelsea,1537.9699912607412
BC High,1537.551607062512
Oliver Ames,1537.2946958321195
Greenfield,1537.2946958321195
Cristo Rey,1536.8080107942612
Lynn Classical,1536.2824608413823
Excel Academy,1536.0266374098126
Plymouth South,1535.5780020304167
Boston Prep,1535.5780020304167
Palmer,1535.5780020304167
West Springfield,1535.4250764474116
Leicester,1534.6252620495584
Medway,1534.4976904364976
Thayer,1534.2738805520332
Fairhaven,1532.9410554796652
Mansfield,1532.4775969495859
Carver,1531.9230668716589
Middleborough,1531.8612252970297
New Hampton,1531.7183073836065
Bishop Fenwick,1531.3285221598096
Scituate,1531.252279129608
Middlesex,1530.662292446481
Bishop Feehan,1529.8977531217606
Melrose,1529.1802859955424
Westfield Tech,1528.3835218740896
Dedham,1528.3835218740896
Nantucket,1528.3835218740896
Lexington Christian,1528.2749765081026
Prospect Hill,1527.8361301159032
MacDuffie,1526.1748225783658
Ludlow,1525.8226822785575
Westwood,1525.416482917537
Diman,1525.416482917537
Mashpee,1524.6850505189102
Lowell Catholic,1523.5104074632072
Haverhill,1523.4807712239099
Stoughton,1522.4741715819532
Lawrence,1522.4202037927903
Methuen,1520.4844920991632
Pittsfield,1520.4844920991632
Dartmouth,1519.940379877265
Holyoke,1519.4723479160598
Salem Academy,1519.4723479160598
Burlington,1518.7669413752214
Hopkins,1518.733199737886
Millbury,1518.628228988917
Norwood,1518.5544137710567
Milton,1518.4843627654557
Tewksbury,1517.9170524839678
Pacific Rim Charter,1516.628829137376
Calvary Chapel,1516.1767636829077
South Shore Charter,1515.7738765608804
New Mission,1515.635570214239
Holderness,1515.4744969219548
Stoneham,1515.2717350663168
Ipswich,1514.998206737382
Worcester Academy,1514.0751585707478
Landmark,1513.59097310376
Mystic Valley,1513.5332414587685
Commerce,1513.5324491977226
Natick,1512.982770079818
Madison Park,1512.4809985928139
Governor’s Academy,1510.6924577196978
Rivers,1510.6583152850403
Winthrop,1510.6206921703872
Hoosac Valley,1510.56117395803
Monson,1510.2863916904244
Easthampton,1510.1913915639861
Old Rochester,1510.107695698585
Essex Tech,1509.8067632868697
Canterbury,1509.6117717773748
Leominster,1509.5531799294206
St. Paul,1508.200053200939
Phillips Andover,1507.7124608239585
Arlington,1506.8332744892632
Somerville,1506.4392699736243
Atlantis Charter,1505.2438701650528
Covenant Christian,1504.2523007425466
Bedford,1504.1395033807325
Lee,1503.826632857629
Latin Academy,1503.7568629477398
North Reading,1503.2152635598895
Mahar,1502.7894513156562
Roxbury Prep,1502.707271410141
Catholic Memorial,1501.8161932559367
Dover-Sherborn,1501.777571613061
Taunton,1501.65
Archbishop Williams,1501.65
Marie Philip,1501.65
Brooke Charter,1501.65
Merrimack (N.H.),1501.65
North Haven (Conn.),1501.65
Bishop Connolly,1501.65
Norfolk Aggie,1501.65
Cape Cod Tech,1501.65
Milton Academy,1501.65
Community Charter,1501.65
Southeastern,1501.65
Waring,1501.65
Holbrook,1501.65
Springfield Sci-Tech,1501.65
South Lancaster,1501.65
Gann Academy,1501.65
New Heights Charter,1501.65
Wheeler (R.I.),1501.65
Westford,1501.65
Keefe Tech,1501.65
Tantasqua,1501.65
Batson Academy,1501.65
Ruth Batson Academy,1501.65
Sturgis West,1501.65
Cape Cod Academy,1501.65
Falmouth,1501.65
Groton-Dunstable,1501.65
Putnam,1501.65
Foxborough,1501.65
KIPP,1501.65
Nashoba,1501.65
Portsmouth (R.I.),1501.65
Parker Charter,1501.65
Bourne,1501.65
International School,1501.65
Bromfield,1501.65
Portsmouth (N.H.),1501.65
Boston Trinity,1501.65
Worcester South,1501.65
Trivium,1501.65
Tiverton (R.I.),1501.65
Tabor,1499.7438530058985
Northbridge,1499.6917728966353
Brookline,1499.1029913325751
Hull,1498.3764610214266
Assabet,1496.530012471385
English High,1496.3358087494976
Newman School,1496.2319300335112
Kimball Union,1493.6882282226252
Monument Mtn.,1492.7388260419702
Marblehead,1492.58168763994
Fenway,1492.5140744412872
Cambridge,1492.4819148115778
Falmouth Academy,1491.3598518654114
South Shore Voc-Tech,1491.2913511253068
St. Paul’s,1491.0102862118274
Barnstable,1490.6015706264502
Acton-Boxborough,1490.4614477091602
Pingree,1489.70902689624
Monomoy,1488.993119613787
Hampshire,1488.9358111182105
Braintree,1487.6498315927274
Martha’s Vineyard,1487.5733585121236
Abby Kelley Foster,1487.5708976157878
Gloucester,1487.536446157017
Argosy Collegiate,1487.5261234391198
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Wayland,1487.1333225477272
Grafton,1486.7997485634291
Pomfret,1486.4011571503102
Norton,1484.4959960016593
Northampton,1483.8276520839404
Drury,1482.815507900837
Chelmsford,1482.815507900837
Bellingham,1481.5460372202401
Proctor,1481.0691185161859
Springfield International,1480.958894828422
Lenox,1480.3605201780076
Bristol Aggie,1480.0134485366377
Monty Tech,1478.61494948109
Sandwich,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Davies Tech (R.I),1477.8835170824632
Holliston,1477.8835170824632
Winchendon,1477.7646846678754
Beaver Country Day,1477.2499719874609
Joseph Case,1476.29855126712
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
McCann Tech,1474.9164781259105
Hopkinton,1474.9164781259105
Smith Voc.,1473.9600862823115
Danvers,1473.8538033730463
Xaverian,1473.4022468782396
Agawam,1473.3833558863096
Quaboag,1473.039917831494
Belchertown,1472.5117379731266
Brighton,1472.3977733225247
Foxborough Charter,1472.1968332112358
Pope Francis,1472.0477208703921
Whitman-Hanson,1472.0477208703921
East Bridgewater,1471.4413589758678
Hotchkiss,1470.9322664420686
King Philip,1470.8224030504143
Commonwealth,1469.8754998794027
Shrewsbury,1469.1130492780605
Nipmuc,1468.6747379504418
North Middlesex,1468.4838570398504
Roxbury Latin,1468.4500088097466
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Duggan Academy,1467.7219979695835
Master’s Academy,1467.4829243669042
West Boylston,1467.2763633888626
Amesbury,1466.1649252460415
Franklin,1466.0053041678807
Brattleboro (Vt.),1466.0053041678807
Hudson,1465.876242157135
Worcester North,1465.8345248670535
Maynard,1465.702103270225
St. John Paul II,1465.517802967225
Watertown,1464.4910729202097
Milford,1464.4910729202097
Taconic,1464.4152409035678
Granby,1463.4113291799679
Newton South,1463.1365469123623
Hamilton-Wenham,1462.6432144771654
Lynn Tech,1462.509295366733
Blackstone-Millville,1462.509295366733
Sizer,1462.1747263397867
Durfee,1461.9194036639728
BU Academy,1461.9112290923845
Medford,1461.3397524996503
Duxbury,1461.1951240541785
Mt. Greylock,1460.7926015650303
Tyngsborough,1460.7926015650303
Malden,1460.7926015650303
Somerset Berkley,1460.5407387656348
Lynn English,1460.5407387656348
Nashoba Valley Tech,1460.267789656844
St. Mary (Westfield),1460.267789656844
Neighborhood House Charter,1459.8520319308088
Concord-Carlisle,1459.0490249833001
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Mohawk Trail,1457.5022948559129
Brooks,1457.1459088729398
CASH,1457.0929722568085
Kents Hill,1456.698526489534
Muniz,1455.100249745285
Plymouth North,1454.117034164926
St. John’s Prep,1454.0788799189997
North Quincy,1453.5981214087033
Saugus,1453.573499915516
Apponequet,1453.4535333937995
Ashland,1451.7703241793852
Murdock,1451.356615698814
Sharon,1451.223549288439
Codman Charter,1450.084431866659
South Hadley,1449.4550315015642
Rising Tide Charter,1449.4061849693019
Quabbin,1448.412376208692
Athol,1447.8279394723686
Whittier,1447.1657835245317
Marlborough,1447.1122182653883
North Andover,1445.7935398669438
Veritas Prep,1445.7187881648465
Abington,1445.1964973508698
St. Sebastian’s,1444.5230406831904
Billerica,1444.273686281667
Hingham,1443.3402342406237
Notre Dame Cristo Rey,1442.9628569249105
Canton,1442.7780890095328
Innovation Academy,1442.3223932879007
Douglas,1442.2337927061576
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Reading,1440.5439119735304
Silver Lake,1440.4964229315924
Wellesley,1440.4685438838724
Seekonk,1440.3488191778758
Ware,1440.215325145183
Burncoat,1439.212529958654
Sturgis East,1438.5509284207708
Pioneer Valley,1438.1402759615062
Advanced Math and Science,1437.154778853349
Triton,1437.1088501055717
Dracut,1432.727926691263
Revere,1431.3678147823123
Notre Dame (Tyngsborough),1428.654488085591
Southwick,1427.925092064348
Wachusett,1426.9580749049587
Framingham,1426.1596972145285
Westfield,1425.9378208533492
Pentucket,1425.5011487185482
Cardinal Spellman,1425.4334518774888
Snowden,1423.9058088678964
Bartlett,1423.2126712718486
Doherty,1421.8738493431142
MATCH Charter,1420.6563884163431
Rockport,1420.476779769239
Westborough,1420.2587846613492
East Boston,1417.5827734249915
Dennis-Yarmouth,1416.1146644629557
Wilmington,1413.321860384146
Tri-County,1413.109380694561
Weymouth,1411.4950829394554
Groton,1411.4348816126553
St. Bernard’s,1410.355737133501
Greater Lowell,1406.6169537196
Kennedy Academy,1403.8305096411748
Oxford,1397.6065347714791
Peabody,1395.593979461607
Boston Collegiate,1392.5395599603924
TechBoston,1385.008034352789
Wakefield,1381.0793227845254
Westport,1378.4653736977423
Pioneer Charter II,1361.1121298817902
