team,elo
Lawrence,1517.8236835447888
Monument Mtn.,1517.7203300029669
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Westfield Tech,1515.3908701862792
Dexter Southfield,1513.3897977575307
Worcester Tech,1512.6426422928232
Landmark,1510.7559519795193
Northeast,1509.6134618409185
Canterbury,1508.089887090841
Lexington Christian,1506.1810090779234
Batson Academy,1506.1476137280101
Greater New Bedford,1505.465125317121
Dighton-Rehoboth,1505.0599313831542
Ludlow,1503.8063485817345
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
Wheeler (R.I.),1502.7555
Mt. Pleasant (R.I.),1502.7555
North Haven (Conn.),1502.7555
Windsor (Conn.),1502.7555
Ruth Batson Academy,1502.7555
Mt. Hope (R.I.),1502.7555
Waring,1502.7555
Hillhouse (Conn.),1502.7555
Bishop Connolly,1502.7555
Marie Philip,1502.7555
International School,1502.7555
Pelham (N.H.),1502.2802908285084
Norwood,1501.2673224605214
Marlborough,1500.6403800539708
Shrewsbury,1500.1150517676688
Randolph,1499.8064295672943
Chicopee,1499.6327135453541
Westborough,1498.8626015993445
Worcester South,1498.445645563157
Cape Cod Tech,1497.522369877225
Kimball Union,1497.4211129091589
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Hotchkiss,1495.3284134140072
Pingree,1494.7550480204807
Boston Latin,1494.3890925830437
Medway,1494.349227032682
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Manchester Essex,1493.214283685312
Monsignor Scanlan (N.Y.),1492.2076458601791
Cardinal Spellman,1490.3397981981568
Pembroke,1489.901382438754
Hopkins,1489.477909712724
Walpole,1489.1076147167128
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Abby Kelley Foster,1488.1014100037921
Hudson,1487.4230289816894
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Bartlett,1486.3806650899153
Madison Park,1485.3724710267252
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Uxbridge,1483.011435519231
Seekonk,1482.5780379496139
Commonwealth,1481.4665849191997
Taft,1481.428483210952
New Hampton,1481.198673998692
Avon Old Farms,1481.0841812422473
Calvary Chapel,1480.959232510931
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Holderness,1479.2898671264159
Brattleboro (Vt.),1478.8735537924802
Cape Cod Academy,1478.580992180264
Lenox,1478.3137690141564
Taunton,1478.2338922084873
Nipmuc,1477.7999612159201
Bishop Hendricken (R.I.),1477.0635987619496
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Braintree,1474.6799943682638
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Haverhill,1472.7359705458723
Kent,1472.0381358890806
Carver,1471.0664602148504
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Covenant Christian,1467.143192929166
Wachusett,1466.8558566592096
Minnechaug,1466.7707964592832
Wellesley,1465.3981212562608
Holyoke,1463.8795094606708
Haldane (N.Y.),1463.614795366733
Westfield,1463.1102010681436
Hamilton-Wenham,1461.130646421774
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
North Middlesex,1459.080118366119
Cambridge Weston,1459.0785059994516
Keefe Tech,1458.8519883974113
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Kents Hill,1456.2556923300745
Sizer,1455.9037216083236
Hope (R.I.),1453.5692234118358
Agawam,1452.561333103356
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Westford,1450.3255606860992
Norfolk Aggie,1449.8820279979532
Cushing,1449.0204146333622
Arlington Catholic,1448.9718207516732
Maimonides,1447.5222860413196
English High,1443.8030093301377
South Hadley,1443.5086520735315
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Putnam,1441.729609550454
Blackstone-Millville,1441.0127197011882
Amesbury,1440.7181468176275
Dennis-Yarmouth,1440.6430226023683
Pomfret,1439.9653399163656
Bedford,1439.8088904388878
Plymouth North,1438.3283909231823
Hoosac Valley,1435.2727878782352
Watertown,1434.185684573547
St. Bernard’s,1434.0529780846177
Essex Tech,1433.5259305959694
St. John Paul II,1433.3375038062422
Southwick,1433.1758145530694
Medford,1432.8825254163153
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Neighborhood House Charter,1430.7470813860778
Thayer,1429.2725026415053
Duxbury,1427.7137261648036
Belmont Hill,1427.688506184924
Boston Trinity,1424.895884818167
Sandwich,1424.7057595836543
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Gateway,1418.6697683147693
Groton,1416.2451330370193
Pathfinder,1416.2168832481286
North Quincy,1413.5461314176682
Peabody,1412.0241927756983
Apponequet,1411.6965692610634
Mt. Greylock,1411.4126486946957
Worcester North,1410.9457477137626
Nauset,1409.177011783641
Taconic,1408.698198432404
Danvers,1408.4456201010066
Wilmington,1406.314670922568
Hampden Charter East,1405.6848370770851
Shawsheen,1404.9538650096542
Portsmouth (N.H.),1404.092950740523
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Cohasset,1393.5692488853665
Dartmouth,1392.6927155093915
O’Bryant,1388.478589394605
West Boylston,1382.8407454904197
Veritas Prep,1380.1777695288931
East Bridgewater,1378.5479926957855
Joseph Case,1378.124950635217
Waltham,1377.7655779047136
Excel Academy,1377.142052642995
Winthrop,1377.086234567954
Cristo Rey,1374.1141458811596
Innovation Academy,1371.5565098789004
Snowden,1371.3671449739354
St. John’s Prep,1369.557582696756
St. Sebastian’s,1369.2439026507298
Trivium,1366.595277385274
St. Mary (Westfield),1365.7718979205927
Turners Falls,1365.2021577497082
Granby,1360.9902426722658
Boston Prep,1359.4407217936966
Community Charter,1357.681471091823
Monty Tech,1357.6498469730793
Governor’s Academy,1355.62547551856
North Attleborough,1354.2493270520674
Advanced Math and Science,1348.0438881632228
Norton,1346.7135025547184
Mohawk Trail,1346.4749704192961
Muniz,1345.0876195060102
Oxford,1344.690251754651
Milford,1344.2445346548143
Springfield International,1343.1795009531277
Sharon,1342.5676585440883
Revere,1341.25566930671
TechBoston,1340.097010254658
Lynn English,1337.1633612964815
Rising Tide Charter,1336.4047925637265
Tyngsborough,1333.500720613746
Atlantis Charter,1332.1105534507496
Falmouth Academy,1330.4025457116422
North Andover,1329.6657417332167
Millis,1327.4111243946647
Bellingham,1326.6438371022346
Wayland,1320.8938500224879
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Burncoat,1312.9143511356735
Leominster,1307.7267014062538
Foxborough Charter,1301.4916853850086
Salem Academy,1298.0436672668388
Kennedy Academy,1289.8317251284686
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Reading,1287.013115344919
Framingham,1285.5694398459793
Sturgis East,1280.857931789446
Malden,1280.4730911187044
Brighton,1279.8133008990596
Fenway,1279.7112137719512
Diman,1279.160259482002
Westport,1275.6689181876523
Concord-Carlisle,1274.3244903166612
Pentucket,1272.2632739254418
MATCH Charter,1271.4342071204742
Notre Dame Cristo Rey,1264.4072775696272
Tantasqua,1264.3012372393055
Grafton,1262.9463705097467
Groton-Dunstable,1258.5795194043374
Greater Lowell,1258.4387505217924
Bishop Fenwick,1257.1607155475658
Bay Path,1256.7379332482926
CASH,1256.405820879
Murdock,1254.1072483344908
King Philip,1252.0281221154414
Silver Lake,1251.292377596057
Boston United,1248.0986434926083
Pioneer Charter II,1247.083460200493
Gloucester,1237.964083148567
Hingham,1237.8065570944525
Durfee,1234.0550169524342
Nashoba Valley Tech,1228.891564793176
Douglas,1209.3350244958044
Dracut,1205.805452440736
Bourne,1200.5523600806846
Sturgis West,1197.7841613685473
Weymouth,1196.431791865809
Parker Charter,1194.4778885404507
Stoughton,1191.042807459377
Triton,1189.94576950051
Tri-County,1189.8072442781108
Wakefield,1187.6879147104705
East Boston,1169.5186324624306
Whittier,1167.9115638925873
Notre Dame (Tyngsborough),1157.0271829780058
Rockport,1154.7688262878394
Ashland,1142.0195633429541
Bristol Aggie,1135.932673911097
