team,elo
Fairhaven,1501.7703702420927
Georgetown,1499.738405910113
Haverhill,1499.1590313368345
Newman School,1499.1253931224526
Kimball Union,1497.4211129091589
Methuen,1496.6153108150654
Putnam,1496.470154864519
Pioneer Valley Christian,1496.3557264129706
Cheshire Academy,1496.3166248985137
St. Paul’s,1495.6268917619243
Pingree,1494.7550480204807
Barnstable,1494.052174389639
Scituate,1493.483843142647
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Danvers,1490.5532541787825
Proctor,1488.9663094058446
Norton,1488.8007554344113
West Springfield,1488.7727314586764
Bishop Hendricken (R.I.),1487.4096616143502
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Nashoba Valley Tech,1485.737594043094
Xaverian,1485.5258099595353
Essex Tech,1485.2957148560624
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Shrewsbury,1483.8575684008429
Medford,1483.265256025075
Belchertown,1483.232864441995
Hotchkiss,1482.174618516186
Pathfinder,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Cape Cod Tech,1481.0794425053073
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Belmont Hill,1480.0860697009607
English High,1479.9128937317807
Master’s Academy,1479.8635593258257
Plymouth North,1479.8372274744358
Brattleboro (Vt.),1478.8735537924802
Snowden,1478.3026828666877
Whitman-Hanson,1477.9428924091271
Belmont,1477.6872166478165
BU Academy,1476.1305234918975
Mt. Greylock,1474.83350288447
Ayer Shirley,1474.3437625960592
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Millbury,1472.1196030683498
Assabet,1471.637872979576
Arlington Catholic,1470.8914375086176
Falmouth Academy,1470.1718406217553
Granby,1468.5782281641712
Codman Charter,1468.2065693506615
Bishop Guertin (N.H.),1468.1859146794798
Quaboag,1466.801673086286
Westborough,1465.4204775458504
Sturgis West,1465.1188618170086
Thayer,1464.642644101931
Mystic Valley,1463.752725517895
Atlantis Charter,1463.5099521655254
Mount St. Charles (R.I.),1462.3316526289575
Libertas Academy,1460.7276325269365
Watertown,1459.3939973686754
Palmer,1459.1123299363117
Cambridge Weston,1459.0785059994516
Brooke Charter,1458.7177201183893
Storm King,1457.5316182921856
Taconic,1456.3719200732069
Smith Academy,1456.262657018479
Kents Hill,1456.2556923300745
Winthrop,1455.9645511753836
Amesbury,1454.8016990169458
Hingham,1454.0983711424378
Carver,1453.318743094967
Malden,1453.01782266772
Canton,1452.7089401029714
Minuteman,1452.2708119943993
Nauset,1452.1091410412105
Roxbury Latin,1451.715184806866
Veritas Prep,1451.485268483598
Choate,1451.084376450034
West Bridgewater,1450.8442146367506
Newton South,1450.7877914638318
Dedham,1450.6122535709972
Revere,1450.4934148038326
North Brookfield,1449.7699828738455
Wilmington,1449.6318187594854
Abby Kelley Foster,1449.2024860941099
BB&N,1448.858538747006
St. Mary (Westfield),1448.61241822577
Wellesley,1447.9538873747529
South Hadley,1447.644730490808
North Attleborough,1447.4682368067906
Sharon,1444.5408748164723
Everett,1442.3315583721444
Groton,1442.311370680479
South Shore Charter,1441.7942735456418
North Middlesex,1440.3755576387928
Turners Falls,1440.186488846234
Pomfret,1439.9653399163656
Brooks,1439.5152563659663
Natick,1439.3430576241167
Worcester North,1438.3999200554583
Milford,1435.2653326412271
Keefe Tech,1434.2192992815787
Smith Voc.,1434.047503457797
Southbridge,1433.0694907675643
Cardinal Spellman,1432.354227804231
Leominster,1431.481419629671
Pioneer Valley,1431.2381513525343
Greater Lowell,1430.0543097327602
Boston Collegiate,1429.651505173463
Dennis-Yarmouth,1429.3309303092396
Mohawk Trail,1429.221837201384
Shawsheen,1429.1782200772484
Millis,1428.3026267706048
Community Charter,1427.6026411214752
Seekonk,1426.619891156803
Joseph Case,1425.0330509994656
Boston Trinity,1424.895884818167
Batson Academy,1424.8635309761494
North Quincy,1423.7453318658847
West Boylston,1423.3321220404
Roxbury Prep,1422.8080738176816
Athol,1422.7692731028376
Boston Prep,1421.7785042454573
Maynard,1418.5002318169597
Parker Charter,1418.0124412710852
Governor’s Academy,1416.8472420601195
Cohasset,1416.5210107779176
Peabody,1415.889091381479
Tantasqua,1415.7862560389653
Medway,1415.622872367686
Norwood,1414.8309807746384
Taunton,1414.4389951656235
Wachusett,1413.6438821497975
Framingham,1413.425673659926
Douglas,1412.607666831405
Norfolk Aggie,1412.219959642507
Cape Cod Academy,1410.14828684784
Calvary Chapel,1407.5579430894823
Portsmouth (N.H.),1404.092950740523
Waltham,1402.2216981198214
Sturgis East,1401.398742350782
Hamilton-Wenham,1399.3690137840213
Excel Academy,1398.3802229450991
King Philip,1398.0348590055482
Tiverton (R.I.),1396.864338803451
Advanced Math and Science,1395.2011577364854
Holyoke,1394.994342997943
Wakefield,1389.931096193464
Gloucester,1389.2875704725695
Oxford,1385.6973443942131
Bellingham,1385.525688196585
Monomoy,1385.274723454007
Blackstone-Millville,1382.9430178673292
Burncoat,1382.7432810404312
Springfield International,1379.6540702390012
Salem Academy,1377.9643700997613
Cristo Rey,1372.8858493223836
CASH,1372.7773437609803
Dracut,1372.0547246406784
Southwick,1364.023008806081
Uxbridge,1363.481131239137
Pentucket,1363.3583894683552
Rockport,1361.896031169684
Mahar,1361.0748829141082
Fenway,1356.7914193987033
Grafton,1354.7081655284626
East Boston,1354.0417465545227
Innovation Academy,1353.264807455574
Reading,1352.9162785789279
Dartmouth,1349.7885233098586
St. John’s Prep,1347.9863133896117
Rising Tide Charter,1347.7890417937936
Durfee,1347.5925520202222
Diman,1346.0204899259297
Tyngsborough,1345.5093409535427
Brighton,1343.9563993458303
Bourne,1343.4696503646744
Tri-County,1338.0993281886426
Bristol Aggie,1336.0988234150816
Boston United,1331.6982076189302
Westfield,1330.8035025245556
Bishop Fenwick,1330.1174939607677
Bay Path,1329.7964851165061
North Andover,1328.319391127529
Kennedy Academy,1322.89816117616
Groton-Dunstable,1320.0859493041667
St. Bernard’s,1318.1842102310866
Stoughton,1316.6533269622032
East Bridgewater,1316.0970510713748
MATCH Charter,1314.3804854873813
Quabbin,1313.9118142333937
Lynn English,1311.668132865687
Bedford,1311.1256785335008
Concord-Carlisle,1306.9016167334867
Silver Lake,1297.4057269791833
Murdock,1295.309829830165
Notre Dame (Tyngsborough),1288.580862022216
Weymouth,1274.8765908443788
Pioneer Charter II,1272.0469798795123
TechBoston,1255.3980761180806
Ashland,1252.9763236933761
Whittier,1251.3946144368738
Westport,1247.5275896649127
Triton,1232.393404117724
