team,elo
St. Paul’s,1546.3187886494886
Franklin,1545.487098611447
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Canton,1543.9578005068868
Melrose,1543.7919229590123
Mashpee,1542.9791233888618
Trinity (N.H.),1542.336943631087
Billerica,1540.7950680800977
Hopkinton,1535.713634116844
Fitchburg,1535.3191386658248
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Portsmouth Abbey,1534.1030832496374
Collegiate Charter,1533.131879310602
Natick,1532.7047255723821
Northampton,1532.2872505130274
Cape Cod Academy,1529.9457589263964
Monument Mtn.,1529.5405532135276
South Lancaster,1527.8507240095769
Dexter Southfield,1526.5435926553519
Dighton-Rehoboth,1524.3927868179326
Dedham,1524.1435393284944
Libertas Academy,1524.0440519842077
Brooks,1523.9063453546137
Medway,1523.8502118080214
Merrimack (N.H.),1523.7650386997107
Brooke Charter,1522.5309347409257
Greater New Bedford,1521.1000435186625
Belmont,1519.4264991977789
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
Boston Latin,1518.295765370086
Lawrence,1517.8236835447888
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Haverhill,1515.71299426786
Westfield Tech,1515.3908701862792
Worcester South,1513.2515257938942
Worcester Tech,1512.6426422928232
Landmark,1510.7559519795193
Maynard,1510.1968439292234
Northeast,1509.6134618409185
Canterbury,1508.089887090841
Walpole,1507.8050012310184
Lexington Christian,1506.1810090779234
Ludlow,1503.8063485817345
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
Mt. Pleasant (R.I.),1502.7555
Windsor (Conn.),1502.7555
Wheeler (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Bishop Connolly,1502.7555
Marie Philip,1502.7555
International School,1502.7555
North Haven (Conn.),1502.7555
Waring,1502.7555
Hillhouse (Conn.),1502.7555
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Shrewsbury,1500.1150517676688
Randolph,1499.8064295672943
Newton South,1499.7995198390963
Chicopee,1499.6327135453541
Westborough,1498.8626015993445
Kimball Union,1497.4211129091589
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Pingree,1494.7550480204807
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Pembroke,1489.901382438754
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Abby Kelley Foster,1488.1014100037921
Hudson,1487.4230289816894
Cape Cod Tech,1487.0595358726737
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Bartlett,1486.3806650899153
Braintree,1485.5098092906496
Madison Park,1485.3724710267252
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Uxbridge,1483.011435519231
Seekonk,1482.5780379496139
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
New Hampton,1481.198673998692
Avon Old Farms,1481.0841812422473
Calvary Chapel,1480.959232510931
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Manchester Essex,1479.8352278565299
Holderness,1479.2898671264159
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Taunton,1478.2338922084873
Nipmuc,1477.7999612159201
Bishop Hendricken (R.I.),1477.0635987619496
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Westford,1474.8715882967651
Hamilton-Wenham,1474.6656560903398
Dennis-Yarmouth,1474.4778690120675
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Keefe Tech,1471.130751328284
Carver,1471.0664602148504
St. John Paul II,1470.0098292729629
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Covenant Christian,1467.143192929166
Wachusett,1466.8558566592096
Minnechaug,1466.7707964592832
Wellesley,1465.3981212562608
Haldane (N.Y.),1463.614795366733
Westfield,1463.1102010681436
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
North Middlesex,1459.080118366119
Cambridge Weston,1459.0785059994516
Amesbury,1459.0043986194069
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Kents Hill,1456.2556923300745
Sizer,1455.9037216083236
Plymouth North,1455.0348769338939
Hope (R.I.),1453.5692234118358
Agawam,1452.561333103356
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Cardinal Spellman,1449.9765840350458
Cushing,1449.0204146333622
Arlington Catholic,1448.9718207516732
Maimonides,1447.5222860413196
English High,1443.8030093301377
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Putnam,1441.729609550454
Watertown,1441.4336870618704
Blackstone-Millville,1441.0127197011882
Pomfret,1439.9653399163656
Peabody,1436.3118736631857
Holyoke,1435.4321013512238
Hoosac Valley,1435.2727878782352
Cristo Rey,1434.148658503057
St. Bernard’s,1434.0529780846177
Essex Tech,1433.5259305959694
Southwick,1433.1758145530694
Medford,1432.8825254163153
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
South Hadley,1431.6884288629708
Neighborhood House Charter,1430.7470813860778
Thayer,1429.2725026415053
O’Bryant,1428.841803557716
Duxbury,1427.7137261648036
Belmont Hill,1427.688506184924
Danvers,1427.0160168779278
Dartmouth,1425.2896828311134
Boston Trinity,1424.895884818167
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Gateway,1418.6697683147693
Groton,1416.2451330370193
Pathfinder,1416.2168832481286
Bedford,1415.9022176518456
Norfolk Aggie,1413.2097025312326
Mt. Greylock,1411.4126486946957
Nauset,1409.177011783641
Taconic,1408.698198432404
Hampden Charter East,1405.6848370770851
Shawsheen,1404.9538650096542
Portsmouth (N.H.),1404.092950740523
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Worcester North,1392.7518804103959
North Quincy,1390.8757166492683
Winthrop,1384.8776652116155
East Bridgewater,1384.594983349588
St. Sebastian’s,1384.163879417286
West Boylston,1382.8407454904197
Veritas Prep,1380.1777695288931
Apponequet,1379.0996019393415
Excel Academy,1377.142052642995
Boston Prep,1376.525514778092
Tyngsborough,1373.3459964338076
Sandwich,1373.340992837522
Innovation Academy,1371.5565098789004
St. John’s Prep,1369.557582696756
Trivium,1366.595277385274
St. Mary (Westfield),1365.7718979205927
Turners Falls,1365.2021577497082
Granby,1360.9902426722658
Revere,1360.5774893170014
Community Charter,1357.681471091823
Monty Tech,1357.6498469730793
Muniz,1357.109040580975
Wilmington,1356.0424338408982
Governor’s Academy,1355.62547551856
North Attleborough,1354.2493270520674
Falmouth Academy,1353.9213436420273
Wayland,1348.4530464093161
Advanced Math and Science,1348.0438881632228
Norton,1346.7135025547184
Mohawk Trail,1346.4749704192961
Oxford,1344.690251754651
Millis,1343.7436822931716
Springfield International,1343.1795009531277
Sharon,1342.5676585440883
Joseph Case,1341.7770844130969
TechBoston,1340.097010254658
Waltham,1337.920302084652
Cohasset,1333.534736263469
North Andover,1329.6657417332167
Snowden,1328.9644056711832
Bellingham,1326.6438371022346
Lynn English,1322.433945874361
MATCH Charter,1319.1022285609256
Diman,1315.5081257041218
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Malden,1313.3963738441917
Burncoat,1312.9143511356735
Brighton,1311.263685537755
Leominster,1307.7267014062538
Tantasqua,1306.6746012749063
Reading,1305.7007928332057
Foxborough Charter,1301.4916853850086
Rising Tide Charter,1300.0431872970487
Salem Academy,1298.0436672668388
Milford,1289.9587497030757
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Framingham,1285.5694398459793
Atlantis Charter,1284.4425320102982
Pentucket,1282.8257948536009
Sturgis East,1280.857931789446
Fenway,1279.7112137719512
Concord-Carlisle,1279.7030323960842
Westport,1278.6525935992556
Bishop Fenwick,1269.6142709093208
Bay Path,1264.0641497131116
Grafton,1262.9463705097467
Hingham,1260.4769718628525
Groton-Dunstable,1258.5795194043374
Greater Lowell,1258.4387505217924
Kennedy Academy,1258.3813404897733
CASH,1256.405820879
Murdock,1254.1072483344908
Boston United,1252.5879341482596
Notre Dame Cristo Rey,1252.3858564946624
King Philip,1252.0281221154414
Silver Lake,1251.292377596057
Gloucester,1248.7185967924934
Pioneer Charter II,1247.083460200493
Nashoba Valley Tech,1239.97781891822
Durfee,1234.0550169524342
Dracut,1210.4505796215772
Douglas,1209.3350244958044
Triton,1203.3248253292923
Bourne,1200.5523600806846
Tri-County,1200.270078282662
Sturgis West,1197.7841613685473
Parker Charter,1194.4778885404507
Wakefield,1193.3458954968387
Stoughton,1191.042807459377
Weymouth,1177.7344053515033
Whittier,1176.2098237945795
East Boston,1169.5186324624306
Notre Dame (Tyngsborough),1157.0271829780058
Rockport,1154.7688262878394
Bristol Aggie,1148.7754812473897
Ashland,1142.0195633429541
