team,elo
Wheeler (R.I.),1502.7555
Bishop Connolly,1502.7555
Pelham (N.H.),1502.2802908285084
Georgetown,1499.738405910113
Newman School,1499.1253931224526
Westborough,1498.8626015993445
Dedham,1498.5138480822798
Woburn,1497.975307898406
Kimball Union,1497.4211129091589
Putnam,1496.470154864519
Cheshire Academy,1496.3166248985137
Sandwich,1496.0502185905998
St. Paul’s,1495.6268917619243
Pioneer Valley Christian,1495.100449530001
Pingree,1494.7550480204807
Muniz,1494.3008309948655
Scituate,1493.483843142647
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Calvary Chapel,1490.1840164728296
Proctor,1488.9663094058446
Worcester Tech,1488.8315018818578
Roxbury Prep,1487.6372760166805
Monomoy,1487.5643660130738
Bishop Hendricken (R.I.),1487.4096616143502
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Natick,1486.7520779669815
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
Amesbury,1485.9436158019244
St. Sebastian’s,1485.8074540467856
Xaverian,1485.5258099595353
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Mystic Valley,1484.7485204421357
Agawam,1484.4144271813336
Saugus,1484.3149885535797
Hotchkiss,1482.174618516186
Pathfinder,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
South Hadley,1481.3021866674296
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Belmont Hill,1480.0860697009607
English High,1479.9128937317807
Master’s Academy,1479.8635593258257
Plymouth North,1479.8372274744358
Brattleboro (Vt.),1478.8735537924802
Barnstable,1478.8691593521503
Whitman-Hanson,1477.9428924091271
Westford,1476.4366528752248
BU Academy,1476.1305234918975
Neighborhood House Charter,1475.637432440839
Maimonides,1474.9652823688739
Mt. Greylock,1474.83350288447
Canton,1474.2051460448447
Winthrop,1473.983784318759
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Millbury,1472.1196030683498
Methuen,1471.8075969651434
Cape Cod Academy,1471.202457344249
Arlington Catholic,1470.8914375086176
Collegiate Charter,1470.8260249484206
Danvers,1469.6699639776489
Bishop Guertin (N.H.),1468.1859146794798
Nashoba Valley Tech,1465.756331593959
Thayer,1464.642644101931
Southbridge,1463.446752367726
Mount St. Charles (R.I.),1462.3316526289575
Quaboag,1461.7352181034805
Batson Academy,1459.3543980518966
Palmer,1459.1123299363117
Cambridge Weston,1459.0785059994516
Brooke Charter,1458.7177201183893
Storm King,1457.5316182921856
Taconic,1456.3719200732069
Smith Academy,1456.262657018479
Kents Hill,1456.2556923300745
Norton,1455.5313796300463
Hingham,1454.0983711424378
Littleton,1453.463449539786
Minuteman,1452.2708119943993
Roxbury Latin,1451.715184806866
Choate,1451.084376450034
West Bridgewater,1450.8442146367506
Newton South,1450.7877914638318
North Brookfield,1449.7699828738455
Medway,1448.892248172051
BB&N,1448.858538747006
West Springfield,1445.1511383690968
Wachusett,1445.0954114238932
Athol,1442.8640301539774
Groton,1442.311370680479
South Shore Charter,1441.7942735456418
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Ayer Shirley,1439.6346750686112
Watertown,1439.036302194811
Worcester North,1438.3999200554583
Codman Charter,1435.5378895828344
King Philip,1435.2476704186465
Keefe Tech,1434.2192992815787
Smith Voc.,1434.047503457797
Granby,1431.7481540554572
Pioneer Valley,1431.2381513525343
Dennis-Yarmouth,1429.3309303092396
Mohawk Trail,1429.221837201384
Shawsheen,1428.4374766762564
Community Charter,1427.6026411214752
Cristo Rey,1426.2709975823352
Carver,1426.1295977102252
Joseph Case,1425.0330509994656
Boston Trinity,1424.895884818167
Wilmington,1423.967453424522
North Quincy,1423.7453318658847
Sharon,1419.94403073649
Cardinal Spellman,1419.565404290017
Maynard,1418.5002318169597
Governor’s Academy,1416.8472420601195
Brooks,1414.8593270169522
Malden,1414.378374172561
Millis,1411.7319679315165
Boston Prep,1411.5132985510213
St. Mary (Westfield),1410.4510294519653
North Attleborough,1410.2554253936923
Veritas Prep,1408.5182091896497
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
Cape Cod Tech,1405.219463044367
Portsmouth (N.H.),1404.092950740523
Leominster,1403.28845309961
Waltham,1402.2216981198214
Cohasset,1401.525603460403
Norwood,1401.2626716927562
Wellesley,1400.544867031888
Rising Tide Charter,1399.7706734227208
Bellingham,1399.532550373273
Holyoke,1398.8271551775642
Seekonk,1398.224794906014
Peabody,1397.8698582381035
Milford,1397.7443827820964
Trivium,1397.4737400819295
Tiverton (R.I.),1396.864338803451
Douglas,1395.997568010906
Taunton,1392.9427892237502
Boston Collegiate,1392.4788233253107
Tantasqua,1390.8275567723003
Framingham,1388.2293365242801
Norfolk Aggie,1388.0484719115414
Excel Academy,1387.745525835538
Revere,1386.8798436745087
Greater Lowell,1386.2404351086113
Turners Falls,1385.9001679617731
Oxford,1385.6973443942131
Pentucket,1385.5270318853413
Blackstone-Millville,1382.9430178673292
Burncoat,1382.7432810404312
Hamilton-Wenham,1380.7066445175296
Salem Academy,1377.9643700997613
Reading,1373.4384737940386
Bourne,1371.8647466154634
St. Bernard’s,1371.358200783414
Springfield International,1370.6619177345158
Wakefield,1369.4089009783534
Southwick,1366.0383637294567
Uxbridge,1363.481131239137
Gloucester,1362.889411380261
Sturgis West,1362.3196668442022
Fenway,1356.7914193987033
Advanced Math and Science,1355.773659485679
Innovation Academy,1353.264807455574
Falmouth Academy,1353.1148849444646
North Andover,1352.0257065057297
Grafton,1351.5530337802174
Kennedy Academy,1349.479519760942
Dracut,1348.3484092624776
Sturgis East,1346.4435609989691
Brighton,1343.9563993458303
St. John’s Prep,1341.4591083013236
Mahar,1340.9801258629684
Dartmouth,1339.342490993302
CASH,1338.286476685233
Tri-County,1338.0993281886426
Diman,1336.1819321578726
Bristol Aggie,1336.0988234150816
Boston United,1331.6982076189302
Rockport,1330.7541143847054
Bishop Fenwick,1330.1174939607677
Bay Path,1329.7964851165061
Durfee,1315.932179294627
MATCH Charter,1314.3804854873813
East Boston,1313.9936096805552
Quabbin,1313.9118142333937
Bedford,1311.1256785335008
Concord-Carlisle,1306.9016167334867
East Bridgewater,1306.5654200529802
Lynn English,1304.1457654725552
Parker Charter,1303.22944551314
Westfield,1302.1239400007987
Stoughton,1300.4721525481636
Silver Lake,1297.4057269791833
Murdock,1295.309829830165
Groton-Dunstable,1286.6438252506725
Pioneer Charter II,1272.0469798795123
Notre Dame (Tyngsborough),1267.5850670979753
Ashland,1252.9763236933761
Weymouth,1249.3590121560849
Westport,1247.5275896649127
TechBoston,1244.352723208392
Whittier,1235.948442594229
Triton,1210.2247617007379
