team,elo
Belmont Hill,1467.815029404419
Duggan Academy,1467.7219979695835
Wellesley,1467.7219979695835
Master’s Academy,1467.4829243669042
Roxbury Prep,1466.0053041678807
Revere,1466.0002756236945
St. John Paul II,1465.517802967225
Wilmington,1465.2259075746354
Watertown,1464.4910729202097
Groton,1464.4842970562217
Taconic,1464.4152409035678
Assabet,1463.981015801674
Granby,1463.4113291799679
Newton South,1463.1365469123623
Blackstone-Millville,1462.509295366733
Framingham,1462.509295366733
Sizer,1462.1747263397867
Abington,1462.1747263397867
St. Paul,1462.1747263397867
Old Rochester,1461.9112290923845
Wakefield,1461.9112290923845
BU Academy,1461.9112290923845
Medford,1461.3397524996503
Mt. Greylock,1460.7926015650303
Lynn English,1460.5407387656348
Tewksbury,1460.5407387656348
St. Mary (Westfield),1460.267789656844
Nashoba Valley Tech,1460.267789656844
Neighborhood House Charter,1459.8520319308088
Notre Dame (Tyngsborough),1459.2083415061581
Concord-Carlisle,1459.0490249833001
East Boston,1459.0490249833001
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Bartlett,1457.6767813257122
Mohawk Trail,1457.5022948559129
Kennedy Academy,1457.5022948559129
St. Bernard’s,1457.5022948559129
CASH,1457.0929722568085
Kents Hill,1456.698526489534
Leominster,1455.2276548326363
Braintree,1455.223475699392
Snowden,1454.117034164926
Peabody,1453.2956108285234
Tri-County,1453.0776921036784
Wachusett,1453.0776921036784
Cardinal Spellman,1452.5716830100444
Murdock,1451.356615698814
South Shore Voc-Tech,1451.3230397161894
Durfee,1450.6075044116299
Codman Charter,1450.084431866659
Westborough,1449.4550315015642
South Hadley,1449.4550315015642
Rising Tide Charter,1449.4061849693019
Gloucester,1448.6574973068662
Athol,1447.8279394723686
Whittier,1447.1657835245317
Veritas Prep,1445.7187881648465
English High,1445.3498337285303
St. Sebastian’s,1444.5230406831904
Weymouth,1443.9214388327907
Greater Lowell,1443.9214388327907
Dennis-Yarmouth,1443.9214388327907
Notre Dame Cristo Rey,1442.9628569249105
Innovation Academy,1442.3223932879007
Douglas,1442.2337927061576
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Ware,1440.215325145183
North Middlesex,1439.2876101996353
Burncoat,1439.212529958654
Fenway,1438.8422892265492
Sturgis East,1438.5509284207708
Pioneer Valley,1438.1402759615062
TechBoston,1435.9940093737564
Westport,1432.504923486938
Boston Collegiate,1428.5545107014243
Southwick,1427.925092064348
Danvers,1427.4156080500413
Westfield,1425.9378208533492
Pentucket,1425.5011487185482
Oxford,1423.0236922087863
Doherty,1421.8738493431142
MATCH Charter,1420.6563884163431
Brooks,1404.0964934293734
Rockport,1401.1867378858208
Pioneer Charter II,1380.4021717652085
