team,elo
St. John Paul II,1503.968543636537
Frederick Gunn (Conn.),1503.028005246374
Worcester Tech,1502.8670558363858
International School,1502.7555
Bergen Catholic (N.J.),1502.7555
Marie Philip,1502.7555
Bishop Connolly,1502.7555
Gann Academy,1502.7555
Springfield Sci-Tech,1502.7555
North Haven (Conn.),1502.7555
Trivium,1502.7555
Bishop Hendricken (R.I.),1502.7555
Waring,1502.7555
Wheeler (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Canton,1502.5981606793496
Newton South,1502.367942847777
Pelham (N.H.),1502.2802908285084
Tabor,1501.478381513952
Ludlow,1500.2755331146043
Bartlett,1499.1863904194695
Newman School,1499.1253931224526
Mansfield,1498.7685245803596
Kimball Union,1497.4211129091589
Medford,1497.2219784839253
Collegiate Charter,1496.9118278986914
North Attleborough,1496.6159597387878
Putnam,1496.470154864519
Belmont,1496.3355205227945
Cheshire Academy,1496.3166248985137
Marlborough,1496.2721624865849
Watertown,1496.2239410561804
St. Paul’s,1495.6268917619243
Ayer Shirley,1495.1088895585574
Clinton,1494.8359814420444
Pingree,1494.7550480204807
Acton-Boxborough,1493.4921007479286
Maimonides,1493.2925027042104
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Thayer,1491.5521295683018
Nauset,1490.9924758431766
Taconic,1490.5296287464391
Proctor,1488.9663094058446
West Springfield,1488.7727314586764
Chicopee Comprehensive,1488.0320105135966
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Nashoba Valley Tech,1485.737594043094
Essex Tech,1485.2957148560624
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Dedham,1484.815535692905
Whitman-Hanson,1483.9260688468307
Shrewsbury,1483.8575684008429
Belchertown,1483.232864441995
Shawsheen,1482.7678398944174
Pathfinder,1482.174618516186
Hotchkiss,1482.174618516186
Plymouth North,1481.8393221956635
Minuteman,1481.6865668760552
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Cape Cod Tech,1481.0794425053073
Hampden Charter East,1480.558687256328
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Winthrop,1479.8422037603982
Fairhaven,1479.1846734848345
Brattleboro (Vt.),1478.8735537924802
BU Academy,1476.1305234918975
Community Charter,1475.850473116363
Mt. Greylock,1474.83350288447
Wilmington,1474.4898330277385
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Muniz,1472.6343575847595
Scituate,1472.3819316222423
Turners Falls,1472.2653549434149
Millbury,1472.1196030683498
Assabet,1471.637872979576
Southbridge,1471.3269319384444
Falmouth Academy,1470.1718406217553
Notre Dame Cristo Rey,1469.9931349369083
Granby,1468.5782281641712
Codman Charter,1468.2065693506615
Bishop Guertin (N.H.),1468.1859146794798
Pioneer Valley Christian,1467.0062275133455
Westborough,1465.4204775458504
Sturgis West,1465.1188618170086
North Quincy,1464.3376858068507
Atlantis Charter,1463.5099521655254
Boston Trinity,1463.3004176453726
BB&N,1462.3748231482675
Mount St. Charles (R.I.),1462.3316526289575
Milford,1462.257332035366
Xaverian,1461.7253955965543
Leominster,1461.147073108499
Libertas Academy,1460.7276325269365
Worcester North,1460.378851125549
Palmer,1459.1123299363117
Brooke Charter,1458.7177201183893
Storm King,1457.5316182921856
Medway,1457.2198599041687
Maynard,1456.6715574323464
Natick,1456.3011580452549
Smith Academy,1456.262657018479
Kents Hill,1456.2556923300745
Boston Prep,1455.2475848973322
Cohasset,1454.981944705059
Gloucester,1454.7783151905594
Dennis-Yarmouth,1453.065955915446
Roxbury Latin,1451.715184806866
Veritas Prep,1451.485268483598
West Bridgewater,1450.8442146367506
North Brookfield,1449.7699828738455
Seekonk,1449.2055879140612
Abby Kelley Foster,1449.2024860941099
English High,1448.9834254297116
Roxbury Prep,1448.9744567772786
St. Mary (Westfield),1448.61241822577
South Hadley,1447.644730490808
Brooks,1446.8733782204315
Wachusett,1445.1863239108652
Advanced Math and Science,1444.731000353005
Cardinal Spellman,1444.7126649121917
Hingham,1444.2515042936484
Snowden,1443.7705948582766
Groton,1442.311370680479
Wellesley,1441.9948515156184
South Shore Charter,1441.7942735456418
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Amesbury,1439.478344248878
Georgetown,1434.2476611921231
Keefe Tech,1434.2192992815787
Smith Voc.,1434.047503457797
Cape Cod Academy,1433.3861105009073
Revere,1433.280630268778
Pioneer Valley,1431.2381513525343
Boston Collegiate,1429.651505173463
Mohawk Trail,1429.221837201384
Springfield International,1425.761499860366
Mystic Valley,1424.3917240144235
West Boylston,1423.3321220404
Holyoke,1422.7990282436458
Athol,1422.7692731028376
Cristo Rey,1419.0961083104676
Rockport,1418.7275279456774
Parker Charter,1418.0124412710852
Quaboag,1417.2718304697664
Peabody,1416.9885675325447
Governor’s Academy,1416.8472420601195
Waltham,1416.224675669157
Joseph Case,1414.9784952836642
Carver,1414.8578091678255
Malden,1413.4129845393434
Hamilton-Wenham,1412.6263554272239
Douglas,1412.607666831405
Norfolk Aggie,1412.219959642507
Grafton,1410.1975072628861
Salem Academy,1410.1690295564638
Sharon,1410.1442830831463
Taunton,1408.8037974154067
Calvary Chapel,1407.5579430894823
CASH,1407.3094317693915
Fenway,1405.3162014535812
Portsmouth (N.H.),1404.092950740523
Sturgis East,1401.398742350782
Brighton,1399.7094092162288
Bellingham,1398.0303581005883
Tiverton (R.I.),1396.864338803451
Framingham,1396.4275881533272
Batson Academy,1394.2910162097814
Dracut,1393.9748936876533
Everett,1391.9468663143412
Rising Tide Charter,1388.4576524682668
Millis,1386.7056392341221
Greater Lowell,1386.4520866840671
Oxford,1385.6973443942131
Monomoy,1385.274723454007
Blackstone-Millville,1382.9430178673292
Burncoat,1382.7432810404312
Norwood,1380.6276986527305
Southwick,1376.799742464521
Innovation Academy,1375.8593938512308
Westfield,1375.2911882083097
Boston United,1374.7034905367138
St. John’s Prep,1371.7867277525927
Reading,1371.7323088525452
King Philip,1371.0428596114093
Tyngsborough,1368.799759673309
Excel Academy,1366.1660800591299
Uxbridge,1363.481131239137
Diman,1363.2457964174241
Stoughton,1362.368961672763
Mahar,1361.0748829141082
Tantasqua,1360.2969143045418
Concord-Carlisle,1359.0830330888937
Bishop Fenwick,1357.3407268616393
Tri-County,1356.7334843938972
Bay Path,1355.5125759020032
Bourne,1353.5242060804758
Wakefield,1353.1011525059591
Silver Lake,1346.2926920808345
North Andover,1338.8061641716845
Durfee,1338.2520958576722
Quabbin,1338.1677064830396
Bristol Aggie,1336.0988234150816
East Boston,1335.6011568007807
Bedford,1334.789870922374
Notre Dame (Tyngsborough),1330.406120498167
Kennedy Academy,1322.89816117616
Lynn English,1322.1208631323361
Groton-Dunstable,1320.0859493041667
St. Bernard’s,1318.1842102310866
East Bridgewater,1316.0970510713748
Pioneer Charter II,1314.6276509887134
MATCH Charter,1314.3804854873813
Ashland,1307.0149766753275
Pentucket,1306.5268926923618
Dartmouth,1298.0176667151313
Murdock,1295.309829830165
Weymouth,1291.8746763509776
Westport,1291.3603860811374
Whittier,1272.6614190409118
TechBoston,1265.357051799769
Triton,1247.7167588857917
