team,elo
Pacific Rim Charter,1524.6989148736195
Mashpee,1524.6850505189102
Holliston,1524.5864134675248
Norfolk Aggie,1523.9186169754223
Lowell Catholic,1523.5104074632072
Haverhill,1523.4807712239099
Stoughton,1522.4741715819532
Lawrence,1522.4202037927903
Pittsfield,1520.4844920991632
Dartmouth,1519.940379877265
Salem Academy,1519.4723479160598
Burlington,1518.7669413752214
Millbury,1518.628228988917
Pope Francis,1518.6271274601856
Norwood,1518.5544137710567
Tewksbury,1517.9170524839678
Lenox,1517.916854658984
Calvary Chapel,1516.1767636829077
South Shore Charter,1515.7738765608804
McCann Tech,1515.7002787650451
New Mission,1515.635570214239
Holderness,1515.4744969219548
Stoneham,1515.2717350663168
Ipswich,1514.998206737382
Worcester Academy,1514.0751585707478
Landmark,1513.59097310376
Mystic Valley,1513.5332414587685
Commerce,1513.5324491977226
Medway,1513.526619463644
Lowell,1513.284742109723
Madison Park,1512.4809985928139
Pioneer Valley Christian,1511.6673838680274
Winthrop,1510.6206921703872
Monson,1510.2863916904244
Old Rochester,1510.107695698585
Canterbury,1509.6117717773748
Leominster,1509.5531799294206
St. Paul,1508.200053200939
Phillips Andover,1507.7124608239585
Arlington,1506.8332744892632
Somerville,1506.4392699736243
Maynard,1506.3125144371702
Excel Academy,1505.3205785263197
Atlantis Charter,1505.2438701650528
Turners Falls,1505.0139045049527
Covenant Christian,1504.2523007425466
Bedford,1504.1395033807325
West Springfield,1503.39362768165
North Reading,1503.2152635598895
Mahar,1502.7894513156562
Bellingham,1502.5171081930937
Catholic Memorial,1501.8161932559367
Dover-Sherborn,1501.777571613061
Milton Academy,1501.65
Nashoba,1501.65
Wheeler (R.I.),1501.65
Longmeadow,1501.65
Trivium,1501.65
Worcester South,1501.65
International School,1501.65
New Heights Charter,1501.65
Portsmouth (N.H.),1501.65
Gann Academy,1501.65
Parker Charter,1501.65
Taunton,1501.65
Bourne,1501.65
Batson Academy,1501.65
Groton-Dunstable,1501.65
Portsmouth (R.I.),1501.65
Ruth Batson Academy,1501.65
North Haven (Conn.),1501.65
Falmouth,1501.65
Merrimack (N.H.),1501.65
Holbrook,1501.65
Cape Cod Tech,1501.65
Marie Philip,1501.65
Cape Cod Academy,1501.65
Boston Trinity,1501.65
Waring,1501.65
Community Charter,1501.65
Bishop Connolly,1501.65
Sturgis West,1501.65
South Lancaster,1501.65
KIPP,1501.65
Tantasqua,1501.65
Archbishop Williams,1501.65
Tiverton (R.I.),1501.65
Westford,1501.65
Springfield Sci-Tech,1501.65
Foxborough,1501.65
Brooke Charter,1501.65
Sutton,1501.65
Bromfield,1501.65
Tabor,1499.7438530058985
Hull,1498.3764610214266
Nipmuc,1498.163826785932
Assabet,1496.530012471385
English High,1496.3358087494976
Newman School,1496.2319300335112
Kimball Union,1493.6882282226252
Monument Mtn.,1492.7388260419702
Fenway,1492.5140744412872
Cambridge,1492.4819148115778
Lee,1491.4646327939213
Falmouth Academy,1491.3598518654114
South Shore Voc-Tech,1491.2913511253068
St. Paul’s,1491.0102862118274
Barnstable,1490.6015706264502
Acton-Boxborough,1490.4614477091602
Pingree,1489.70902689624
Monomoy,1488.993119613787
Duggan Academy,1488.70026528083
Martha’s Vineyard,1487.5733585121236
Abby Kelley Foster,1487.5708976157878
Gloucester,1487.536446157017
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Lynn English,1487.342352853546
Diman,1486.8443773516174
Grafton,1486.7997485634291
Pomfret,1486.4011571503102
Norton,1484.4959960016593
Northampton,1483.8276520839404
Chelmsford,1482.815507900837
Hopkins,1482.5513571508443
Holyoke,1482.268038136273
Proctor,1481.0691185161859
Westfield Tech,1480.1942860377474
Bristol Aggie,1480.0134485366377
Argosy Collegiate,1479.4560377028763
Sandwich,1478.61494948109
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Davies Tech (R.I),1477.8835170824632
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
St. Sebastian’s,1476.3544090250532
Joseph Case,1476.29855126712
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Springfield Central,1474.9164781259105
Hopkinton,1474.9164781259105
Smith Voc.,1473.9600862823115
Danvers,1473.8538033730463
Xaverian,1473.4022468782396
Quaboag,1473.039917831494
Belchertown,1472.5117379731266
Brighton,1472.3977733225247
Foxborough Charter,1472.1968332112358
Whitman-Hanson,1472.0477208703921
Wayland,1471.9474932407002
East Bridgewater,1471.4413589758678
Hotchkiss,1470.9322664420686
Pathfinder,1470.9322664420686
King Philip,1470.8224030504143
Northbridge,1470.202684061145
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Shrewsbury,1469.1130492780605
Governor’s Academy,1468.6697988689307
North Middlesex,1468.4838570398504
Roxbury Latin,1468.4500088097466
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
West Boylston,1467.2763633888626
Amesbury,1466.1649252460415
Brattleboro (Vt.),1466.0053041678807
Franklin,1466.0053041678807
Hudson,1465.876242157135
Worcester North,1465.8345248670535
St. John Paul II,1465.517802967225
Roxbury Prep,1464.983893767947
Watertown,1464.4910729202097
Milford,1464.4910729202097
Southeastern,1464.2319147752974
Granby,1463.4113291799679
Newton South,1463.1365469123623
Hamilton-Wenham,1462.6432144771654
Blackstone-Millville,1462.509295366733
Lynn Tech,1462.509295366733
Sizer,1462.1747263397867
Durfee,1461.9194036639728
BU Academy,1461.9112290923845
Duxbury,1461.1951240541785
Malden,1460.7926015650303
Somerset Berkley,1460.5407387656348
Nashoba Valley Tech,1460.267789656844
Neighborhood House Charter,1459.8520319308088
Springfield International,1459.2141055853813
Concord-Carlisle,1459.0490249833001
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Mohawk Trail,1457.5022948559129
Brooks,1457.1459088729398
CASH,1457.0929722568085
Kents Hill,1456.698526489534
Braintree,1455.9220485585508
Muniz,1455.100249745285
Keefe Tech,1454.9471036149384
Plymouth North,1454.117034164926
St. John’s Prep,1454.0788799189997
North Quincy,1453.5981214087033
Apponequet,1453.4535333937995
Ashland,1451.7703241793852
Murdock,1451.356615698814
Sharon,1451.223549288439
Codman Charter,1450.084431866659
South Hadley,1449.4550315015642
Quabbin,1448.412376208692
Whittier,1447.1657835245317
Marlborough,1447.1122182653883
North Andover,1445.7935398669438
Abington,1445.1964973508698
Billerica,1444.273686281667
Hingham,1443.3402342406237
Notre Dame Cristo Rey,1442.9628569249105
Canton,1442.7780890095328
Innovation Academy,1442.3223932879007
Douglas,1442.2337927061576
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Reading,1440.5439119735304
Silver Lake,1440.4964229315924
Seekonk,1440.3488191778758
Burncoat,1439.212529958654
Sturgis East,1438.5509284207708
Pioneer Valley,1438.1402759615062
Advanced Math and Science,1437.154778853349
Triton,1437.1088501055717
Dracut,1432.727926691263
Medford,1430.7434377497473
Notre Dame (Tyngsborough),1428.654488085591
Rising Tide Charter,1427.1375679938797
Wachusett,1426.9580749049587
Agawam,1426.803949296516
Westfield,1425.9378208533492
Pentucket,1425.5011487185482
Cardinal Spellman,1425.4334518774888
Snowden,1423.9058088678964
Mt. Greylock,1423.236267084054
Bartlett,1423.2126712718486
Athol,1422.2055155656863
St. Mary (Westfield),1420.8394301877163
MATCH Charter,1420.6563884163431
Rockport,1420.476779769239
Westborough,1420.2587846613492
Tyngsborough,1420.1821903980851
Ware,1419.2370578339364
Saugus,1418.333282440924
East Boston,1417.5827734249915
Veritas Prep,1416.2299626647393
Dennis-Yarmouth,1416.1146644629557
Doherty,1414.232288113763
Wellesley,1413.6469487001875
Wilmington,1413.321860384146
Tri-County,1413.109380694561
Taconic,1411.752756237365
Groton,1411.4348816126553
Framingham,1410.439798997429
St. Bernard’s,1410.355737133501
Greater Lowell,1406.6169537196
Revere,1404.5662006944012
Kennedy Academy,1403.8305096411748
Oxford,1397.6065347714791
Peabody,1395.593979461607
Boston Collegiate,1392.5395599603924
Southwick,1385.943054671691
TechBoston,1385.008034352789
Wakefield,1381.0793227845254
Westport,1378.4653736977423
Weymouth,1378.382296341646
Pioneer Charter II,1361.1121298817902
