team,elo
Bourne,1501.65
Swampscott,1501.65
Calvary Chapel,1501.65
East Boston,1501.65
Reading,1501.65
Dedham,1501.65
Hudson,1501.65
Gann Academy,1501.65
Randolph,1501.65
Burlington,1501.65
Lunenburg,1501.65
Fenway,1501.65
Bishop Connolly,1501.65
Silver Lake,1501.65
Dighton-Rehoboth,1501.65
Oakmont,1501.65
Brooke Charter,1501.65
BC High,1501.65
Leominster,1501.65
Algonquin,1501.65
Norwood,1501.65
Central Catholic,1501.65
Martha’s Vineyard,1501.65
Groton-Dunstable,1501.65
Hamilton-Wenham,1501.65
Newton South,1501.65
Wahconah,1501.65
Bristol-Plymouth,1501.65
Lynn Tech,1501.65
Groton,1501.65
Arlington Catholic,1501.65
Marblehead,1501.65
KIPP,1501.65
Cambridge,1501.65
CASH,1501.65
Cohasset,1501.65
Franklin,1501.65
Community Charter,1501.65
East Bridgewater,1501.65
Dover-Sherborn,1501.65
Dennis-Yarmouth,1501.65
Portsmouth (N.H.),1501.65
Falmouth Academy,1501.65
Chelsea,1501.65
Norton,1501.65
Winthrop,1501.65
Arlington,1501.65
Westborough,1501.65
Lawrence,1501.65
Duxbury,1501.65
Lynnfield,1501.65
Framingham,1501.65
Westford,1501.65
Marlborough,1501.65
Keefe Tech,1501.65
Lexington,1501.65
New Heights Charter,1501.65
Hull,1501.65
Pembroke,1501.65
Chelmsford,1501.65
Codman Charter,1501.65
Braintree,1501.65
Abington,1501.65
Lee,1501.65
Acton-Boxborough,1501.65
Nauset,1501.65
North Middlesex,1501.65
Catholic Memorial,1501.65
Medfield,1501.65
Monomoy,1501.65
Millis,1501.65
Burncoat,1501.65
Putnam,1501.65
Plymouth South,1501.65
Latin Academy,1501.65
Foxborough,1501.65
Billerica,1501.65
Worcester North,1501.65
Sturgis East,1501.65
Dartmouth,1501.65
Assabet,1501.65
Melrose,1501.65
Nantucket,1501.65
Innovation Academy,1501.65
Newburyport,1501.65
New Bedford,1501.65
Tabor,1499.7438530058985
Holderness,1498.7192229826883
Kimball Union,1493.6882282226252
Pingree,1489.70902689624
Argosy Collegiate,1487.5261234391198
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Northampton,1483.8276520839404
Proctor,1481.0691185161859
Springfield International,1480.958894828422
Rivers,1480.3642649709882
Portsmouth Abbey,1478.3403263063378
Winchendon,1477.7646846678754
Beaver Country Day,1477.2499719874609
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Pioneer Charter II,1473.4022468782396
Monson,1472.0477208703921
Hotchkiss,1470.9322664420686
Neighborhood House Charter,1470.8224030504143
Commonwealth,1469.8754998794027
Roxbury Latin,1468.4500088097466
Prospect Hill,1467.7219979695835
Master’s Academy,1467.4829243669042
Roxbury Prep,1466.0053041678807
Westfield,1466.0002756236945
Excel Academy,1464.4910729202097
Doherty,1463.981015801674
Notre Dame Cristo Rey,1463.1365469123623
St. Paul,1462.1747263397867
BU Academy,1461.9112290923845
Lynn English,1460.5407387656348
St. Mary (Westfield),1460.267789656844
Nobles,1459.0289025882569
Mount St. Charles (R.I.),1458.2066456562684
Kents Hill,1456.698526489534
Hopkins,1455.223475699392
Tri-County,1453.0776921036784
Atlantis Charter,1453.0000551343546
Southwick,1452.0977743429055
Ware,1452.0977743429055
Murdock,1451.356615698814
South Hadley,1449.4550315015642
St. Sebastian’s,1444.5230406831904
Weymouth,1443.9214388327907
BB&N,1441.3803330571156
Notre Dame (Tyngsborough),1437.5717900427958
Brooks,1404.0964934293734
