team,elo
Lexington Christian,1520.5942342604287
Ipswich,1520.0544558649922
MacDuffie,1519.1871311275052
Algonquin,1517.9545836629181
Pacific Rim Charter,1517.8179248253332
Longmeadow,1516.1946912233043
Roxbury Prep,1515.6444831420506
Wayland,1513.9596493535944
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Billerica,1510.7543593753378
Snowden,1508.509392699933
Canterbury,1508.089887090841
Belmont,1504.4266239257227
West Bridgewater,1504.0000388976682
Libertas Academy,1503.6946918208848
Frederick Gunn (Conn.),1503.028005246374
Ruth Batson Academy,1502.7555
Marie Philip,1502.7555
International School,1502.7555
North Haven (Conn.),1502.7555
Bishop Connolly,1502.7555
Wheeler (R.I.),1502.7555
La Salle (R.I.),1502.7555
Waring,1502.7555
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Cape Cod Tech,1499.8200358040456
Westborough,1498.8626015993445
Lenox,1498.6631291774793
Essex Tech,1497.4661458326661
Kimball Union,1497.4211129091589
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Thayer,1496.0113928926614
Natick,1495.9033029378386
Northampton,1495.4291013016916
Pingree,1494.7550480204807
Cardinal Spellman,1494.4451370953952
Tabor,1493.8296628854512
Batson Academy,1493.5565023415093
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Madison Park,1491.192948311997
Collegiate Charter,1490.1451751901966
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Beaver Country Day,1486.4074812315987
Brooks,1486.165758398894
Medford,1486.0758342850106
St. Sebastian’s,1485.8074540467856
Cristo Rey,1485.499810773706
Bartlett,1485.3794768808066
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Nobles,1484.7092270819064
Westfield Tech,1483.1524829966984
Foxborough,1482.2989450268872
Hotchkiss,1482.174618516186
Cape Cod Academy,1482.1250329813865
Southbridge,1482.0132081599481
Commonwealth,1481.4665849191997
Norfolk Aggie,1481.4302246635546
Taft,1481.428483210952
Neighborhood House Charter,1481.0927320250194
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Winthrop,1479.25691135475
Ludlow,1479.1895742547415
Brattleboro (Vt.),1478.8735537924802
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Amesbury,1475.6223917467366
Cushing,1474.169930712032
Worcester Academy,1474.0050392106139
Sandwich,1473.7463903312841
Eagle Hill,1473.485808005443
Dennis-Yarmouth,1473.2000361209373
O’Bryant,1471.4764399852295
South Lancaster,1471.3329823004922
Saugus,1470.161771746182
Southwick,1470.0523948830864
Worcester Tech,1469.2085781764454
Bishop Guertin (N.H.),1468.1859146794798
Notre Dame Cristo Rey,1468.0161342845256
Covenant Christian,1467.143192929166
Methuen,1466.9694595822516
Gateway,1465.9334247825955
Haldane (N.Y.),1463.614795366733
Mount St. Charles (R.I.),1462.3316526289575
Middlesex,1461.550462516989
Norton,1461.050464570674
Calvary Chapel,1460.1235066758286
Nauset,1460.0556996941032
Cambridge Weston,1459.0785059994516
Watertown,1459.0492869803356
Storm King,1457.5316182921856
Whitman-Hanson,1457.1282749805428
Kents Hill,1456.2556923300745
English High,1455.783234792241
Excel Academy,1455.457651122113
Hope (R.I.),1453.5692234118358
Littleton,1453.463449539786
Hoosac Valley,1452.075936864224
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Canton,1450.1539868618408
Carver,1449.934858258752
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Nipmuc,1448.1890159876698
Belmont Hill,1448.0095383955672
Danvers,1447.4620562870273
Newton South,1447.319216447084
Ayer Shirley,1442.942802066697
Athol,1442.8640301539774
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Norwood,1439.310952158383
Worcester North,1438.3999200554583
Manchester Essex,1436.7638216995329
Plymouth North,1436.078879471948
Mt. Greylock,1436.0294230216887
Keefe Tech,1434.2192992815787
Blackstone-Millville,1433.395428103746
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Westfield,1430.3888464427898
Hamilton-Wenham,1430.3194060217943
Westford,1425.6659846584623
Boston Trinity,1424.895884818167
North Brookfield,1422.6871899029734
Putnam,1421.6434478315457
North Quincy,1420.1635512704643
Maynard,1418.5002318169597
Waltham,1417.6584010815377
Millis,1416.7373473573882
Groton,1416.2451330370193
Shawsheen,1413.0388364960127
Arlington Catholic,1408.913109066117
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
West Boylston,1406.8452701387382
Hampden Charter East,1405.6848370770851
St. John Paul II,1404.9657140457034
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Reading,1403.7746350658408
King Philip,1403.5217008652417
Monty Tech,1402.2993329646158
Wellesley,1400.7839185977746
Holyoke,1398.8271551775642
Muniz,1398.1780746967409
Rising Tide Charter,1398.1703248079614
Trivium,1397.4737400819295
Joseph Case,1397.148450829534
Hingham,1397.0716911162053
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Lynn English,1395.4791496949667
Oxford,1394.2062140231294
Wilmington,1392.7390059184625
Falmouth Academy,1392.5726562873188
Atlantis Charter,1391.2348097151553
Innovation Academy,1390.719011982334
Boston Prep,1389.1835244444503
Sharon,1387.9524356188713
Tantasqua,1386.3385111620357
St. Mary (Westfield),1384.6433975012235
St. Bernard’s,1384.253471818342
North Attleborough,1380.7712262020127
Gloucester,1380.3894148531526
Veritas Prep,1380.1777695288931
Mohawk Trail,1378.713357608877
Medway,1377.8068181376032
Cohasset,1374.9263569093687
St. John’s Prep,1374.0262845468953
Diman,1371.634740662884
Leominster,1371.1271302828281
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Fenway,1369.2712256572577
Bellingham,1367.4665754946702
Taunton,1367.101924451839
Community Charter,1367.0702267569884
Milford,1365.9411410248829
Uxbridge,1363.2885825834805
Seekonk,1362.4909921032227
Granby,1360.9902426722658
Pentucket,1359.7389844121128
Nashoba Valley Tech,1358.8208876167496
Bishop Fenwick,1358.678963573838
Burncoat,1355.9035241237846
Foxborough Charter,1355.8925405128296
CASH,1352.240104952678
TechBoston,1351.5718342161645
Framingham,1344.7433442813285
Bedford,1343.114964405051
Revere,1341.8644412072335
Turners Falls,1340.0527097796578
Bourne,1338.2292181286743
Salem Academy,1337.0718456971426
Malden,1335.4063601295472
North Andover,1332.1142329990976
Advanced Math and Science,1330.7394512637543
Boston United,1329.7127863013004
Greater Lowell,1325.484787344677
Brighton,1324.3121678785874
Sturgis East,1321.2842178872836
Peabody,1319.2339434181363
Dartmouth,1318.3577067297956
Westport,1317.2870409227196
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Dracut,1313.8990753439807
Codman Charter,1313.2900620011824
Bay Path,1312.4935638101815
Douglas,1311.11996297799
East Bridgewater,1302.3969886197694
Parker Charter,1296.6367893461904
Boston Collegiate,1296.1092533776675
Grafton,1295.6931633056854
Wakefield,1293.3907697895177
Durfee,1290.1124623048806
Groton-Dunstable,1286.6438252506725
Kennedy Academy,1284.7684554867124
Concord-Carlisle,1284.0916074273214
Sturgis West,1280.2571296545702
MATCH Charter,1275.0829705234387
Tri-County,1263.3766261709573
Stoughton,1263.0405901512715
Silver Lake,1255.5894894287403
Murdock,1254.1072483344908
Pioneer Charter II,1247.083460200493
Rockport,1246.2581876580464
Weymouth,1238.8208534971682
East Boston,1235.2615416372694
Notre Dame (Tyngsborough),1229.1431444674017
Ashland,1220.7740975915817
Whittier,1218.8721141575645
Bristol Aggie,1214.2747765470015
Triton,1192.9678933423454
