team,elo
Foxborough,1629.4847749624755
Bethany Christian,1628.6586701078766
Catholic Memorial,1628.624091104617
St. John’s (Shrewsbury),1628.3646834052997
KIPP,1627.9164149374901
St. George’s,1624.2214964955422
Nashoba,1624.1688919839676
Tahanto,1623.9601833476304
New Heights Charter,1622.5384005677968
Marblehead,1621.9322445196296
Chelsea,1621.7741438300704
Gardner,1619.5937102653068
Lunenburg,1619.5159998482306
Greenfield,1617.215553506226
Rivers,1615.8685044029603
Easthampton,1614.8051165818138
Clinton,1614.7978107470044
Malden Catholic,1613.8370194146191
Austin Prep,1609.609655085499
Tilton,1608.4396865685521
Westwood,1608.3482211278858
Dedham,1604.697407953597
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Oakmont,1602.3608696873637
Hull,1601.2936635070907
Ipswich,1599.7639605620157
Pope Francis,1597.7397714875844
Newman School,1594.5630704374148
Fairhaven,1593.9312271322465
Baystate Academy,1592.6595650317156
Somerville,1592.6386530643244
Bristol-Plymouth,1592.550737559477
Belmont,1592.375798638337
Windsor (Conn.),1591.7375280360786
Lowell,1591.717703075574
Milton Academy,1590.0077205200562
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Argosy Collegiate,1584.7976482166268
Belchertown,1584.1138236099534
Brewster Academy,1584.0589902733982
Barnstable,1583.9868957925964
Whitman-Hanson,1582.8534789398216
Assabet,1582.4491636975847
Hopkinton,1582.3056447168512
Middleborough,1581.2343484852788
Auburn,1579.6334607471665
Stoneham,1578.711236270846
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Hopedale,1574.7306385185946
Maynard,1573.050633946032
Chelmsford,1572.5443476237363
St. Dominic (N.Y.),1572.3622855739502
Taunton,1571.3513413846492
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Pacific Rim Charter,1569.1690770959822
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Scituate,1565.0327081327428
Brookline,1564.8505022187749
Grasso Tech (Conn).,1562.7868204183853
Shrewsbury,1561.5962122908638
Bishop Stang,1560.2883971212934
Everett,1560.1686294158274
Minuteman,1559.3781827125877
St. Francis Prep (N.Y.),1558.6202207953302
Mystic Valley,1558.2708836089967
Canton,1558.2115912061656
Pioneer Valley Chinese Immersion,1557.9713533468266
Franklin,1555.1314507565105
South Shore Charter,1554.4577598484593
Commerce,1554.3340168502436
Monson,1552.7686176877821
Mt. Everett,1550.4582428495419
Methuen,1549.5110028724685
Melrose,1549.4499037453804
Southbridge,1548.219441111264
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Bromfield,1547.657929960458
Springfield Sci-Tech,1547.367130108916
St. Paul’s,1546.3187886494886
Hillhouse (Conn.),1544.4381313422334
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Calvary Chapel,1539.3709311861594
Southeastern,1537.194411559752
Fitchburg,1535.3191386658248
Duggan Academy,1535.0504386734642
Portsmouth Abbey,1534.1030832496374
South Shore Voc-Tech,1533.928682074283
Northampton,1532.2872505130274
Mt. Pleasant (R.I.),1531.7502216748248
Quaboag,1528.5191540835629
South Lancaster,1527.8507240095769
Mashpee,1525.4619775076692
Libertas Academy,1524.0440519842077
Billerica,1523.784228427988
Merrimack (N.H.),1523.7650386997107
Manchester Essex,1523.722547159741
Brooke Charter,1522.5309347409257
Newton South,1521.5539501011915
Woburn,1520.195443283746
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
Collegiate Charter,1518.2659145232813
Worcester Academy,1517.9893402908526
Monument Mtn.,1517.7203300029669
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Westfield Tech,1515.3908701862792
Natick,1514.658788243197
Lawrence,1514.6229508378788
Dexter Southfield,1513.3897977575307
Worcester Tech,1512.6426422928232
Cardinal Spellman,1512.2421562658037
Carver,1511.761390963672
Cape Cod Tech,1510.8808624747053
Landmark,1510.7559519795193
Canterbury,1508.089887090841
Dighton-Rehoboth,1507.6666708299633
Lexington Christian,1506.1810090779234
Batson Academy,1506.1476137280101
Mt. Hope (R.I.),1505.6833073276669
Greater New Bedford,1505.465125317121
Ludlow,1503.8063485817345
Frederick Gunn (Conn.),1503.028005246374
Waring,1502.7555
North Haven (Conn.),1502.7555
Ruth Batson Academy,1502.7555
International School,1502.7555
Marie Philip,1502.7555
Wheeler (R.I.),1502.7555
Bishop Connolly,1502.7555
Pelham (N.H.),1502.2802908285084
Norwood,1501.2673224605214
Marlborough,1500.6403800539708
Arlington Catholic,1500.6306268310418
Randolph,1499.8064295672943
Chicopee,1499.6327135453541
Worcester South,1498.445645563157
Kimball Union,1497.4211129091589
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Brooks,1495.8885545003466
Hotchkiss,1495.3284134140072
Pingree,1494.7550480204807
Medway,1494.349227032682
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Abby Kelley Foster,1488.1014100037921
Hudson,1487.4230289816894
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Bartlett,1486.3806650899153
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
North Middlesex,1483.0382487502511
Uxbridge,1483.011435519231
Commonwealth,1481.4665849191997
Taft,1481.428483210952
New Hampton,1481.198673998692
Avon Old Farms,1481.0841812422473
Hamilton-Wenham,1480.4571410420747
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Lowell Catholic,1479.5956576838807
Holderness,1479.2898671264159
Brattleboro (Vt.),1478.8735537924802
Pembroke,1478.5672597575194
Lenox,1478.3137690141564
Nipmuc,1477.7999612159201
Choate,1477.0760300107365
Bishop Hendricken (R.I.),1477.0635987619496
BU Academy,1476.1305234918975
Ayer Shirley,1474.990156739042
Norfolk Aggie,1474.9178532499195
Walpole,1474.4619767138975
Marianapolis,1474.1512503389872
Eagle Hill,1473.485808005443
Haverhill,1472.7359705458723
Kent,1472.0381358890806
Westborough,1471.8775727786497
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Madison Park,1467.7813499980155
Belmont Hill,1467.3179276520527
Covenant Christian,1467.143192929166
Wachusett,1466.8558566592096
Minnechaug,1466.7707964592832
Essex Tech,1465.3245377817514
Holyoke,1463.8795094606708
Haldane (N.Y.),1463.614795366733
Westfield,1463.1102010681436
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Seekonk,1459.8173535949559
Cambridge Weston,1459.0785059994516
Keefe Tech,1458.8519883974113
Wilbraham & Monson,1458.7711989197612
Boston Latin,1458.5109539543869
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Kents Hill,1456.2556923300745
Cape Cod Academy,1455.403207312635
Hope (R.I.),1453.5692234118358
Palmer,1453.0394153609695
Agawam,1452.561333103356
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Cushing,1449.0204146333622
Maimonides,1447.5222860413196
Braintree,1446.7712400460907
Duxbury,1444.795461918664
English High,1443.8030093301377
South Hadley,1443.5086520735315
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Putnam,1441.729609550454
Westford,1441.225936132469
Dennis-Yarmouth,1440.6430226023683
Pomfret,1439.9653399163656
Medford,1437.7621934871843
Hoosac Valley,1435.2727878782352
Peabody,1434.4748178799166
Watertown,1434.185684573547
St. Bernard’s,1434.0529780846177
Southwick,1433.1758145530694
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Wellesley,1431.7725016236775
Neighborhood House Charter,1430.7470813860778
Amesbury,1430.4907076750242
Danvers,1428.0827267571535
Blackstone-Millville,1426.6859440546757
Plymouth North,1425.6816833802477
Boston Trinity,1424.895884818167
Sizer,1424.1051144225416
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Gateway,1418.6697683147693
Shawsheen,1417.468898556054
St. John Paul II,1417.3356891706296
Groton,1416.2451330370193
Pathfinder,1416.2168832481286
Wilmington,1415.6645575180976
Cohasset,1411.88818380836
Mt. Greylock,1411.4126486946957
Worcester North,1410.9457477137626
Taconic,1408.698198432404
Hampden Charter East,1405.6848370770851
Portsmouth (N.H.),1404.092950740523
Bedford,1399.777998671555
Revere,1398.3194984899822
North Quincy,1397.7805879793807
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Dartmouth,1392.6927155093915
Malden,1383.7566211417545
West Boylston,1382.8407454904197
North Andover,1382.6888617045088
Veritas Prep,1380.1777695288931
Sandwich,1379.640074896627
Nauset,1378.092322858367
Excel Academy,1377.142052642995
O’Bryant,1375.1180116707214
Cristo Rey,1374.1141458811596
Innovation Academy,1371.5565098789004
Norton,1369.294864328229
St. Sebastian’s,1369.2439026507298
Trivium,1366.595277385274
St. Mary (Westfield),1365.7718979205927
Turners Falls,1365.2021577497082
St. John’s Prep,1365.0739943413487
Thayer,1363.651427613674
Snowden,1361.9557634436626
Granby,1360.9902426722658
Atlantis Charter,1360.9013048269512
Burncoat,1359.8377731624398
Boston Prep,1359.4407217936966
Community Charter,1357.681471091823
East Bridgewater,1355.8645517841344
Waltham,1355.2032269358842
Apponequet,1354.9071717061984
Winthrop,1349.5169177887776
Advanced Math and Science,1348.0438881632228
Mohawk Trail,1346.4749704192961
Muniz,1345.0876195060102
Oxford,1344.690251754651
Northeast,1344.5102882087392
Governor’s Academy,1344.361157929386
Springfield International,1343.1795009531277
Joseph Case,1342.4075400603256
Rising Tide Charter,1336.4047925637265
TechBoston,1335.3818797298104
Monty Tech,1333.6917165889472
Tyngsborough,1333.500720613746
North Attleborough,1332.1680998425747
Milford,1328.1823363831693
Millis,1327.4111243946647
Framingham,1321.9314948331494
Pentucket,1321.3003314006712
Lynn English,1317.8368666761808
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Wayland,1313.4418578071616
Bellingham,1304.0624753287238
Foxborough Charter,1301.4916853850086
Kennedy Academy,1289.8317251284686
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Reading,1287.013115344919
Sturgis East,1280.857931789446
Brighton,1279.8133008990596
Salem Academy,1278.406560610692
Westport,1275.6689181876523
Gloucester,1271.8746444299957
MATCH Charter,1271.4342071204742
Falmouth Academy,1267.3624970199512
Diman,1266.6468454631702
Sharon,1265.2771777450514
Tantasqua,1264.3012372393055
Grafton,1262.9463705097467
Leominster,1260.8032793794875
Groton-Dunstable,1258.5795194043374
Bay Path,1256.7379332482926
CASH,1256.405820879
Bishop Fenwick,1254.7574711816976
Murdock,1254.1072483344908
Fenway,1250.7164920971263
Boston United,1248.0986434926083
Pioneer Charter II,1247.083460200493
Silver Lake,1240.9793070211895
King Philip,1239.1132508244027
Bourne,1234.2720800067118
Durfee,1231.7800473977163
Concord-Carlisle,1231.1533735700418
Nashoba Valley Tech,1228.891564793176
Hingham,1227.2354858221604
Greater Lowell,1222.7931301217097
Douglas,1209.3350244958044
Dracut,1205.805452440736
Sturgis West,1197.7841613685473
Parker Charter,1194.4778885404507
Triton,1189.94576950051
Tri-County,1189.8072442781108
Notre Dame Cristo Rey,1188.0438054541723
Wakefield,1187.6879147104705
Stoughton,1182.5030566447494
Weymouth,1165.8080781099795
East Boston,1165.0412336801762
Notre Dame (Tyngsborough),1157.0271829780058
Rockport,1154.7688262878394
Whittier,1149.0326233928301
Bristol Aggie,1135.932673911097
Ashland,1135.6284430535127
