team,elo
Minuteman,1492.5319332630368
Monsignor Scanlan (N.Y.),1492.2076458601791
Hudson,1491.5902156522457
Seekonk,1491.1993628579376
Northampton,1490.81452689624
Boston Latin,1490.7171122148086
Taconic,1490.5296287464391
Hopkins,1489.9594092910656
Proctor,1488.9663094058446
Chicopee Comprehensive,1488.0320105135966
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Essex Tech,1485.2957148560624
King (Conn.),1485.2592693681795
Roxbury Prep,1485.1995632706721
Berwick,1484.9167657395715
Whitman-Hanson,1483.9260688468307
Ipswich,1483.758580391353
Belchertown,1483.232864441995
Foxborough Charter,1483.021878251528
North Quincy,1482.974833129009
Shawsheen,1482.7678398944174
Natick,1482.2576679263661
Hotchkiss,1482.174618516186
Pathfinder,1482.174618516186
Plymouth North,1481.8393221956635
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
West Bridgewater,1480.8779479022483
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Xaverian,1479.6715858265811
Brattleboro (Vt.),1478.8735537924802
Palmer,1477.3333349621205
Leominster,1477.2382697193084
BU Academy,1476.1305234918975
Old Rochester,1475.957519375429
Community Charter,1475.850473116363
Putnam,1473.7439796646984
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Muniz,1472.6343575847595
Turners Falls,1472.2653549434149
Millbury,1472.1196030683498
English High,1471.7644152214516
West Springfield,1470.5517264328676
Falmouth Academy,1470.1718406217553
Mansfield,1470.0496328744578
Granby,1468.5782281641712
Codman Charter,1468.2065693506615
Bishop Guertin (N.H.),1468.1859146794798
Newton South,1467.247716831017
Pioneer Valley Christian,1467.0062275133455
Sturgis West,1465.1188618170086
Watertown,1464.2690815624717
Lunenburg,1464.083753015299
Atlantis Charter,1463.5099521655254
Acton-Boxborough,1463.3082308345893
St. John Paul II,1463.2531726351776
West Boylston,1462.5631690945947
BB&N,1462.3748231482675
Mount St. Charles (R.I.),1462.3316526289575
Libertas Academy,1460.7276325269365
Worcester North,1460.378851125549
Bartlett,1459.1904694582631
Smith Voc.,1458.519182076453
Storm King,1457.5316182921856
North Middlesex,1456.382270297424
Smith Academy,1456.262657018479
Kents Hill,1456.2556923300745
Boston Prep,1455.2475848973322
Cohasset,1454.981944705059
Gloucester,1454.7783151905594
Georgetown,1453.441923021059
Dennis-Yarmouth,1453.065955915446
Rising Tide Charter,1452.8321705558994
Revere,1452.028709929641
Roxbury Latin,1451.715184806866
Brighton,1449.8448549008112
Abby Kelley Foster,1449.2024860941099
St. Mary (Westfield),1448.61241822577
South Hadley,1447.644730490808
Governor’s Academy,1447.3269883296987
Waltham,1446.4085455824963
Holyoke,1445.5252034434664
Advanced Math and Science,1444.731000353005
Grafton,1442.6438287697858
Groton,1442.311370680479
Sturgis East,1442.1141133521414
South Shore Charter,1441.7942735456418
Pomfret,1439.9653399163656
Amesbury,1439.478344248878
Sharon,1438.8631747890481
Malden,1436.7464058815685
Joseph Case,1436.044972544204
Innovation Academy,1435.1589974117699
Norfolk Aggie,1434.8231075052415
Keefe Tech,1434.2192992815787
Hamilton-Wenham,1432.6225973848009
Pioneer Valley,1431.2381513525343
Boston Collegiate,1429.651505173463
Veritas Prep,1429.2884557399261
Mohawk Trail,1429.221837201384
Framingham,1427.9398601418995
Mt. Greylock,1426.4013987189578
Brooke Charter,1426.2531793099877
Batson Academy,1426.068633127967
Springfield International,1425.761499860366
Southwick,1425.231846630033
Medway,1424.4251871238803
Millis,1423.7353025051177
Blackstone-Millville,1422.9389388285356
Athol,1422.7692731028376
Dracut,1422.3872267281217
Cristo Rey,1419.0961083104676
Quaboag,1417.2718304697664
Peabody,1416.9885675325447
Bellingham,1416.891920407017
Carver,1414.8578091678255
Douglas,1412.607666831405
Snowden,1411.9929779400911
Hingham,1411.4831385294522
Salem Academy,1410.1690295564638
Mahar,1408.3432832422554
Calvary Chapel,1407.5579430894823
Wellesley,1407.261394983929
Milford,1405.287129557284
Portsmouth (N.H.),1404.092950740523
Reading,1403.6871683462539
Monomoy,1403.2718208575604
King Philip,1403.1928627746843
Everett,1400.0625471461617
CASH,1397.6156363844611
Tiverton (R.I.),1396.864338803451
Boston United,1395.9569406304997
Westborough,1392.275724065936
Wachusett,1391.15140887574
Rockport,1390.12655937533
Quabbin,1389.511903348629
Westfield,1387.0822589095435
Assabet,1386.8948142506613
Bishop Fenwick,1386.533084332977
Greater Lowell,1386.4520866840671
Stoughton,1386.2083356986018
Oxford,1385.6973443942131
Tri-County,1385.2926583286176
Taunton,1384.9644233895679
Burncoat,1382.7432810404312
St. John’s Prep,1381.784258635077
Silver Lake,1379.0610578450307
Cardinal Spellman,1378.0623667962534
North Andover,1377.6577210868622
Concord-Carlisle,1373.7647605917666
Diman,1372.1868534351372
Bedford,1369.9100969391338
Cape Cod Academy,1369.0115924132747
Bourne,1368.3862318955473
Wakefield,1366.2872060222535
Excel Academy,1366.1660800591299
Mystic Valley,1365.0921204538845
Uxbridge,1363.481131239137
Tantasqua,1360.2969143045418
East Bridgewater,1356.250748325856
Bay Path,1355.5125759020032
Kennedy Academy,1355.3627019845617
Fenway,1355.1807557689988
Bristol Aggie,1353.3760465781625
Durfee,1352.5389168893075
East Boston,1352.0404782467276
MATCH Charter,1344.1389867372545
Ashland,1339.809649455616
Lynn English,1339.287766008379
Groton-Dunstable,1336.3394475462385
Notre Dame (Tyngsborough),1330.406120498167
Norwood,1326.351971125167
Weymouth,1321.5464162699996
St. Bernard’s,1318.1842102310866
Pentucket,1317.5361006634116
Tyngsborough,1317.4555628077196
Pioneer Charter II,1314.6276509887134
Westport,1306.0729162666423
Dartmouth,1298.0176667151313
Murdock,1295.309829830165
Whittier,1289.9217744976731
TechBoston,1283.9929895349283
Triton,1276.317727456139
