team,elo
New Mission,1524.1393316338795
Norfolk Aggie,1523.9186169754223
Groton-Dunstable,1522.3120247904499
Acton-Boxborough,1521.55050459097
Arlington,1520.5882681546166
Pittsfield,1520.4844920991632
Salem Academy,1519.4723479160598
Falmouth Academy,1518.7703125964188
Falmouth,1518.7344622924709
Millbury,1518.628228988917
Pope Francis,1518.6271274601856
Middleborough,1518.2576884712532
Lenox,1517.916854658984
Chelmsford,1517.0907481693305
McCann Tech,1515.7002787650451
North Attleborough,1515.5592145468647
Holderness,1515.4744969219548
Worcester Academy,1514.0751585707478
Shrewsbury,1513.7834753445347
Landmark,1513.59097310376
Commerce,1513.5324491977226
Medway,1513.526619463644
Waltham,1513.4331540186008
Lowell,1513.284742109723
Hudson,1513.2800903517632
Pioneer Valley Christian,1511.6673838680274
Bristol-Plymouth,1510.7437359892142
Monson,1510.2863916904244
Southeastern,1509.9783775694816
Canterbury,1509.6117717773748
Leominster,1509.5531799294206
Concord-Carlisle,1509.2065762915508
Lincoln-Sudbury,1508.2299273165165
St. Paul,1508.200053200939
Phillips Andover,1507.7124608239585
Fitchburg,1506.6588084726386
Maynard,1506.3125144371702
Durfee,1506.0995856654677
Sandwich,1506.020559856946
Excel Academy,1505.3205785263197
Atlantis Charter,1505.2438701650528
Turners Falls,1505.0139045049527
Covenant Christian,1504.2523007425466
BC High,1503.6701877550172
Scituate,1503.4057546896508
West Springfield,1503.39362768165
Blackstone-Millville,1502.9393171419151
Mahar,1502.7894513156562
Bellingham,1502.5171081930937
Hamilton-Wenham,1502.4619869853595
Everett,1502.1253305278367
Frederick Gunn (Conn.),1502.0567242483196
Brooke Charter,1501.65
Portsmouth (N.H.),1501.65
North Haven (Conn.),1501.65
South Boston,1501.65
Bishop Connolly,1501.65
Springfield Sci-Tech,1501.65
Hollis Brookline (N.H.),1501.65
International School,1501.65
Portsmouth (R.I.),1501.65
Cape Cod Tech,1501.65
Boston Trinity,1501.65
Merrimack (N.H.),1501.65
Parker Charter,1501.65
Pelham (N.H.),1501.65
Longmeadow,1501.65
Sutton,1501.65
Waring,1501.65
Bromfield,1501.65
Wheeler (R.I.),1501.65
Ruth Batson Academy,1501.65
New Heights Charter,1501.65
South Lancaster,1501.65
Trivium,1501.65
Gann Academy,1501.65
Marie Philip,1501.65
Tiverton (R.I.),1501.65
Bishop Guertin (N.H.),1501.65
Milton Academy,1501.65
Nashoba,1501.65
Tabor,1499.7438530058985
Bishop Feehan,1499.1833670250674
Lynn Tech,1499.0267008032836
Hull,1498.3764610214266
Nipmuc,1498.163826785932
Haverhill,1498.0050630250603
Mansfield,1497.469147635446
Danvers,1497.0763134408173
Assabet,1496.530012471385
Milford,1496.3992662627982
English High,1496.3358087494976
Newman School,1496.2319300335112
Abington,1495.76827105902
Brooks,1495.3319053500466
Kimball Union,1493.6882282226252
Worcester South,1493.1462385803595
Monument Mtn.,1492.7388260419702
Cheshire Academy,1492.0397386544983
Dighton-Rehoboth,1491.9028168329996
Lowell Catholic,1491.58101522178
Lee,1491.4646327939213
South Shore Voc-Tech,1491.2913511253068
St. Paul’s,1491.0102862118274
Ipswich,1490.668894962009
Barnstable,1490.6015706264502
Stoughton,1490.5659782393648
Pingree,1489.70902689624
Duggan Academy,1488.70026528083
South Shore Charter,1488.4394358543777
Martha’s Vineyard,1487.5733585121236
Abby Kelley Foster,1487.5708976157878
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Mashpee,1487.4433977262795
Winthrop,1487.3981821026161
Neighborhood House Charter,1487.1864726373115
Notre Dame Cristo Rey,1487.131182983247
Diman,1486.8443773516174
Grafton,1486.7997485634291
Northampton,1483.8276520839404
Mystic Valley,1483.3300162523615
Catholic Memorial,1482.6968842056804
Hopkins,1482.5513571508443
Apponequet,1482.36169167356
Holyoke,1482.268038136273
Proctor,1481.0691185161859
CASH,1481.0078553250764
Westfield Tech,1480.1942860377474
Bristol Aggie,1480.0134485366377
Argosy Collegiate,1479.4560377028763
Monty Tech,1478.61494948109
Duxbury,1478.6037560112893
Portsmouth Abbey,1478.3403263063378
Davies Tech (R.I),1477.8835170824632
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
St. Sebastian’s,1476.3544090250532
King (Conn.),1475.5362229375814
Dartmouth,1475.2253837335877
Berwick,1475.0250234918976
Springfield Central,1474.9164781259105
Norton,1474.8972206628625
Norwood,1474.2395102030468
Smith Voc.,1473.9600862823115
Dover-Sherborn,1473.4411860268126
Xaverian,1473.4022468782396
Quaboag,1473.039917831494
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Whitman-Hanson,1472.0477208703921
Cambridge,1471.9494251227816
Wayland,1471.9474932407002
Whittier,1471.7238616424597
Wilmington,1471.472202376222
Pathfinder,1470.9322664420686
Hotchkiss,1470.9322664420686
Northbridge,1470.202684061145
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Avon Old Farms,1469.3047481227572
Burncoat,1468.9973508031258
Melrose,1468.8029595768594
Roxbury Latin,1468.4500088097466
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
Bourne,1466.3982092114866
Fenway,1466.104604624348
Brattleboro (Vt.),1466.0053041678807
Worcester North,1465.8345248670535
St. John Paul II,1465.517802967225
KIPP,1465.1325945634496
Roxbury Prep,1464.983893767947
Granby,1463.4113291799679
Sizer,1462.1747263397867
BU Academy,1461.9112290923845
Community Charter,1461.4932434572581
Nashoba Valley Tech,1460.267789656844
Springfield International,1459.2141055853813
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Mohawk Trail,1457.5022948559129
Tantasqua,1456.979573933526
Braintree,1455.9220485585508
Muniz,1455.100249745285
Keefe Tech,1454.9471036149384
Bedford,1453.9819520724818
North Middlesex,1453.2271213284318
Sharon,1451.223549288439
Calvary Chapel,1450.6834776524183
Codman Charter,1450.084431866659
Lynn English,1449.6043575675521
South Hadley,1449.4550315015642
Bishop Fenwick,1448.3724076971257
Gloucester,1446.6487763381542
Sturgis West,1445.4759131597143
St. John’s Prep,1444.3615913225801
Monomoy,1444.3047579466775
Newton South,1443.3941128550694
Canton,1442.7780890095328
Hopkinton,1441.498645411513
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Silver Lake,1440.4964229315924
Amesbury,1438.644369671703
Pioneer Valley,1438.1402759615062
Franklin,1438.0190678991241
Framingham,1436.9767891625763
Plymouth North,1436.7084022078152
Joseph Case,1433.7717746152941
Dracut,1432.727926691263
Kents Hill,1432.2473019851857
Somerset Berkley,1431.6325804858743
Malden,1431.0802795025263
Medford,1430.7434377497473
Innovation Academy,1429.70932331704
Notre Dame (Tyngsborough),1428.654488085591
Rising Tide Charter,1427.1375679938797
West Boylston,1426.926845619254
Agawam,1426.803949296516
Marlborough,1426.4501934749385
Westfield,1425.9378208533492
Snowden,1423.9058088678964
North Andover,1423.3135348982198
Mt. Greylock,1423.236267084054
Bartlett,1423.2126712718486
Brighton,1422.6788879116584
Athol,1422.2055155656863
Reading,1421.675647720769
East Bridgewater,1420.8695852677176
St. Mary (Westfield),1420.8394301877163
Tyngsborough,1420.1821903980851
Ware,1419.2370578339364
King Philip,1419.224674208242
Governor’s Academy,1418.920878104028
Saugus,1418.333282440924
East Boston,1417.5827734249915
Veritas Prep,1416.2299626647393
Dennis-Yarmouth,1416.1146644629557
Murdock,1415.403220904107
Doherty,1414.232288113763
Wellesley,1413.6469487001875
North Quincy,1413.593431336375
Tri-County,1413.109380694561
Taconic,1411.752756237365
Groton,1411.4348816126553
Sturgis East,1411.1404676897635
St. Bernard’s,1410.355737133501
Billerica,1409.9984460131736
Advanced Math and Science,1409.552154867787
Pomfret,1407.9333431587545
Hingham,1406.956827117596
Ashland,1406.1122463576016
Revere,1404.5662006944012
Triton,1401.8764916161804
Douglas,1401.8037709309756
Quabbin,1401.0085280140638
MATCH Charter,1397.6411024004708
Oxford,1397.6065347714791
Wachusett,1397.173254060487
Seekonk,1394.8086171828977
Boston Collegiate,1392.5395599603924
Southwick,1385.943054671691
TechBoston,1385.008034352789
Pentucket,1384.364363140886
Greater Lowell,1382.0588756016718
Kennedy Academy,1379.9156265729068
Westborough,1379.7769876552454
Weymouth,1378.382296341646
Cardinal Spellman,1374.2676464043357
Peabody,1372.0875711392857
Watertown,1371.9470199432797
Rockport,1359.1458458697618
Wakefield,1345.2260829595798
Westport,1334.2851916962475
Pioneer Charter II,1327.2648166791932
