team,elo
Lexington,1569.3975157754762
Boston Latin,1569.2403127752182
Leominster,1568.0713588736467
Holbrook,1567.1432860304894
Walpole,1566.9473356265262
Lynn Classical,1566.5245997631719
Avon,1566.516915494894
Clinton,1566.1758631388345
Quincy,1566.1295444367536
Chapel Hill,1564.698444601278
Lowell,1563.8450614298058
Sandwich,1563.777352949259
West Bridgewater,1563.2720458333304
Nantucket,1562.4658644039691
Middleborough,1561.9571903038054
Lincoln-Sudbury,1561.0225427699907
Central Catholic,1560.54328427437
North Attleborough,1560.136253651096
Stoneham,1559.897821675322
St. George’s,1558.7769593168098
Boston United,1555.543565395792
Salem,1555.4045789775248
Pembroke,1554.4950240024637
Amherst-Pelham,1553.844968498436
Falmouth,1553.8212479820334
Trinity (N.H.),1553.6897595570167
Bromfield,1552.8144126392076
Nipmuc,1551.5388513424634
Sutton,1550.489161008389
Pioneer Valley Chinese Immersion,1549.8392358363424
Arlington,1549.7080855610743
Foxborough,1549.1395598217323
BC High,1548.739873790921
Mt. Everett,1548.252948420953
KIPP,1546.8023020772066
Upper Cape,1545.623218674288
Somerville,1545.357970331314
Lynn Tech,1545.0466337061066
Worcester South,1544.5667183722248
Shrewsbury,1544.4867483556147
Bishop Stang,1544.1916528589416
Algonquin,1542.5364608906032
Chicopee,1541.7124547703454
Hollis Brookline (N.H.),1541.3583156022771
Baystate Academy,1541.1848417890674
Gateway,1541.0783594691277
Old Rochester,1541.0315907306124
Essex Tech,1540.5128221703626
Haverhill,1539.6240525735905
Blackstone Valley,1539.504021033397
Putnam,1538.854309779787
Southeastern,1538.5695791514172
Brockton,1538.1465471015115
Grasso Tech (Conn).,1537.9287321823097
Cape Cod Tech,1537.7831327863707
Apponequet,1536.1175486194982
Easthampton,1535.8138154706685
Boston Prep,1535.5780020304167
Palmer,1535.5780020304167
Nashoba,1535.5650195698286
Thayer,1534.2738805520332
Waltham,1533.8586564288464
Maynard,1532.5806407309603
Renaissance,1532.3677335579316
New Hampton,1531.7183073836065
Madison Park,1531.351545583854
Chelmsford,1531.279261499658
Westford,1531.0399841205528
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Brookline,1530.4003369299828
Hull,1529.5381537838116
Methuen,1529.5036980299114
Ayer Shirley,1528.8038584732171
Chicopee Comprehensive,1528.3835218740896
Lexington Christian,1528.2749765081026
Worcester Tech,1528.1751342231069
Hudson,1528.0651321314515
Cathedral,1527.6037805234614
MacDuffie,1526.1748225783658
Ludlow,1525.8226822785575
Millis,1525.1886719533218
Pacific Rim Charter,1524.6989148736195
Monument Mtn.,1524.5512156706648
New Mission,1524.1393316338795
Libertas Academy,1524.1277728558175
Acton-Boxborough,1521.55050459097
Pittsfield,1520.4844920991632
Ipswich,1519.6874653228501
Notre Dame Cristo Rey,1519.609675161266
Salem Academy,1519.4723479160598
Falmouth Academy,1518.7703125964188
Pope Francis,1518.6271274601856
Lenox,1517.916854658984
Nauset,1517.8898327691663
Norton,1517.1771996400448
Brooke Charter,1516.5408501917652
McCann Tech,1515.7002787650451
Holderness,1515.4744969219548
Batson Academy,1514.7004252254374
Melrose,1514.3442583768615
Worcester Academy,1514.0751585707478
Landmark,1513.59097310376
Commerce,1513.5324491977226
Lunenburg,1512.650295717189
Lowell Catholic,1511.742130958753
Pioneer Valley Christian,1511.6673838680274
Mashpee,1511.4208801187071
Bristol-Plymouth,1510.7437359892142
Scituate,1510.4363875718618
Monson,1510.2863916904244
Canterbury,1509.6117717773748
St. Paul,1508.200053200939
Phillips Andover,1507.7124608239585
North Reading,1506.7531167264967
Argosy Collegiate,1506.6138711766998
Latin Academy,1506.1712859405477
Durfee,1506.0995856654677
Excel Academy,1505.3205785263197
Cambridge,1505.1985022744384
Neighborhood House Charter,1505.1764091120783
Turners Falls,1505.0139045049527
Covenant Christian,1504.2523007425466
West Springfield,1503.39362768165
Carver,1502.8507531138314
Frederick Gunn (Conn.),1502.0567242483196
Springfield Sci-Tech,1501.65
South Lancaster,1501.65
North Haven (Conn.),1501.65
Bishop Connolly,1501.65
Ruth Batson Academy,1501.65
Longmeadow,1501.65
International School,1501.65
Marie Philip,1501.65
Waring,1501.65
Parker Charter,1501.65
St. Dominic (N.Y.),1501.65
Milton Academy,1501.65
South Boston,1501.65
Wheeler (R.I.),1501.65
New Heights Charter,1501.65
Boston Trinity,1501.65
Gann Academy,1501.65
Trivium,1501.65
Natick,1501.4026227219367
Tabor,1499.7438530058985
Randolph,1499.0811038772226
Bishop Feehan,1498.730533438294
Minuteman,1498.256044943002
Xaverian,1498.1970685711656
Danvers,1497.0763134408173
English High,1496.3358087494976
Newman School,1496.2319300335112
Brooks,1495.3319053500466
Whitman-Hanson,1494.7317552621203
Worcester North,1493.747004869475
Kimball Union,1493.6882282226252
Cheshire Academy,1492.0397386544983
South Shore Voc-Tech,1491.2913511253068
Millbury,1491.0231436639401
St. Paul’s,1491.0102862118274
Barnstable,1490.6015706264502
Bellingham,1490.1639271643003
Pingree,1489.70902689624
Duggan Academy,1488.70026528083
South Shore Charter,1488.4394358543777
Martha’s Vineyard,1487.5733585121236
Abby Kelley Foster,1487.5708976157878
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Winthrop,1487.3981821026161
Sizer,1487.340730771189
Hopkinton,1487.1379852369614
Lawrence,1487.0273443756885
Medway,1486.9892978136054
Diman,1486.8443773516174
Northbridge,1485.9584217173324
Bishop Guertin (N.H.),1485.517908607592
Northampton,1483.8276520839404
Taunton,1483.3526517644739
Catholic Memorial,1482.6968842056804
Hopkins,1482.5513571508443
Holyoke,1482.268038136273
Woburn,1482.066862089809
Proctor,1481.0691185161859
CASH,1481.0078553250764
Groton-Dunstable,1480.6930352419197
Westfield Tech,1480.1942860377474
Bristol Aggie,1480.0134485366377
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Atlantis Charter,1478.0860366912293
Davies Tech (R.I),1477.8835170824632
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
St. Sebastian’s,1476.3544090250532
Merrimack (N.H.),1475.9283443738627
Norfolk Aggie,1475.7492057135432
King (Conn.),1475.5362229375814
Pelham (N.H.),1475.1722780445891
Berwick,1475.0250234918976
Cristo Rey,1474.5144063436169
Smith Voc.,1473.9600862823115
Saugus,1473.2677646180043
Cape Cod Academy,1472.8999970170046
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Hotchkiss,1470.9322664420686
Pathfinder,1470.9322664420686
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Agawam,1469.3138701911362
Avon Old Farms,1469.3047481227572
Roxbury Latin,1468.4500088097466
Concord Academy,1468.2428807425747
North Middlesex,1468.183386013527
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
Tiverton (R.I.),1466.5632143104376
Mansfield,1466.2900668920306
Hamilton-Wenham,1466.1875272479674
Fenway,1466.104604624348
Brattleboro (Vt.),1466.0053041678807
Bay Path,1463.7959789666031
Granby,1463.4113291799679
Fitchburg,1463.2915714239564
Ware,1462.6339457455704
BU Academy,1461.9112290923845
Community Charter,1461.4932434572581
Nashoba Valley Tech,1461.296686973166
St. John Paul II,1460.953007134454
Lee,1459.6522431652268
Doherty,1459.4420096356769
Mahar,1459.3925634040222
Springfield International,1459.2141055853813
Smith Academy,1458.1389190017032
Wayland,1458.0226510689656
Eagle Hill,1457.9638925454374
Blackstone-Millville,1457.7603622344354
Mohawk Trail,1457.5022948559129
Concord-Carlisle,1455.353874759455
Muniz,1455.100249745285
Keefe Tech,1454.9471036149384
Dover-Sherborn,1454.658231897512
Portsmouth (N.H.),1454.3582154707572
Duxbury,1453.0204443902362
Grafton,1452.8847289936007
Bartlett,1452.3032340333264
Franklin,1451.277256841706
Dighton-Rehoboth,1451.0885804930433
Quaboag,1450.7486615342682
Calvary Chapel,1450.6834776524183
Billerica,1450.1522952503876
Codman Charter,1450.084431866659
South Hadley,1449.4550315015642
St. John’s Prep,1448.4391795878812
Marlborough,1446.9993461839022
Sharon,1446.7212677542161
Gloucester,1446.6487763381542
Burncoat,1446.4065646916024
Stoughton,1445.9889391351335
Milford,1445.54190776689
Sturgis West,1445.4759131597143
Innovation Academy,1444.5772014616875
Monomoy,1444.3047579466775
Newton South,1443.3941128550694
Uxbridge,1443.096284072735
North Quincy,1442.714530338064
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Mystic Valley,1440.4989637751728
Pioneer Valley,1438.1402759615062
West Boylston,1437.1897941142015
Assabet,1436.6535683106079
Springfield Central,1435.7100558220093
Seekonk,1435.622853522854
Everett,1433.806735059128
Joseph Case,1433.7717746152941
Kents Hill,1432.2473019851857
Somerset Berkley,1431.6325804858743
Braintree,1430.5486847793477
Advanced Math and Science,1430.1735783670922
Plymouth North,1429.6777693256042
Tantasqua,1429.656145576372
Bedford,1427.369018915802
Rising Tide Charter,1427.1375679938797
Bishop Fenwick,1426.2613017707606
Wilmington,1425.9309035762199
Roxbury Prep,1424.830044530733
Whittier,1424.2894636220542
Revere,1423.9370269206654
Canton,1423.274765456557
Mt. Greylock,1423.236267084054
Brighton,1422.6788879116584
Athol,1422.2055155656863
St. Mary (Westfield),1420.8394301877163
Framingham,1419.4556478708641
Governor’s Academy,1418.920878104028
Snowden,1418.368702328447
East Boston,1417.5827734249915
Veritas Prep,1416.2299626647393
Bourne,1416.204796172101
Cardinal Spellman,1413.8589018088462
Taconic,1411.752756237365
Groton,1411.4348816126553
Silver Lake,1411.3753239299035
Medford,1411.372611523483
Sturgis East,1411.1404676897635
Amesbury,1409.625799310862
Pomfret,1407.9333431587545
Lynn English,1407.5164498374909
King Philip,1405.9664852656601
Wellesley,1405.5583254512405
Dartmouth,1404.8807166964095
Norwood,1403.368329643929
East Bridgewater,1402.084479463279
Douglas,1401.8037709309756
Malden,1400.7965187511406
Reading,1392.5558303143112
Boston Collegiate,1392.5395599603924
Southwick,1385.943054671691
Westfield,1383.427899958729
Dennis-Yarmouth,1382.5322488661245
Tyngsborough,1381.5910041245202
Hingham,1381.2910400687358
Kennedy Academy,1379.9156265729068
Notre Dame (Tyngsborough),1379.1606839713788
Greater Lowell,1377.806753969312
Tri-County,1376.9762479081903
MATCH Charter,1376.0008096564
Quabbin,1374.7404017202737
North Andover,1373.6615807699282
Ashland,1371.1014945748846
TechBoston,1370.117184161024
Oxford,1367.7331070889957
Watertown,1363.1741731592201
St. Bernard’s,1359.052117623328
Weymouth,1357.9567939314004
Dracut,1357.3936416968247
Westborough,1355.98357669894
Rockport,1353.3403962751365
Triton,1353.2960255367898
Wachusett,1344.0936510254455
Peabody,1338.6985836946453
Pentucket,1334.853700192172
Westport,1334.2851916962475
Wakefield,1329.0863679615013
Murdock,1328.8098553385496
Pioneer Charter II,1283.509067863738
