team,elo
David Prouty,1571.2762974084662
McCann Tech,1570.9954691811797
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Greater Lawrence,1563.8733920636896
Dover-Sherborn,1563.1507519076495
Grasso Tech (Conn).,1562.7868204183853
Hopkinton,1562.4574473572
Hampshire,1561.9913662510237
West Bridgewater,1559.9836602694727
Marblehead,1559.5319220165538
KIPP,1558.6664626426852
St. Francis Prep (N.Y.),1558.6202207953302
Barnstable,1558.2217290100302
Pioneer Valley Chinese Immersion,1557.9713533468266
Northeast,1557.6374227642427
Everett,1556.5105612380848
Abby Kelley Foster,1554.4842460121804
Lawrence,1554.464458374267
Dexter Southfield,1554.4044983640997
Commerce,1554.3340168502436
Algonquin,1553.9955774161704
Cathedral,1553.0916907321816
Monson,1552.7686176877821
St. Paul,1551.5407160780078
Mt. Everett,1550.4582428495419
Ipswich,1549.9280495597689
Agawam,1548.941024579095
Collegiate Charter,1548.6726656961198
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Fairhaven,1547.3358239789
Natick,1546.874329729718
Foxborough,1546.3522120334926
St. Paul’s,1546.3187886494886
Old Colony,1545.677555340047
Pembroke,1545.5516363426632
Assabet,1545.2275387049865
Bergen Catholic (N.J.),1544.3618291528608
Melrose,1544.2853076202032
Nantucket,1544.1119324743852
Chicopee,1544.0848376103015
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Essex Tech,1542.5617183072056
Trinity (N.H.),1542.336943631087
Pacific Rim Charter,1538.4430168594615
Boston Latin,1538.3203268798218
Worcester South,1535.8435232120726
Norwood,1535.226015258085
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Portsmouth Abbey,1534.1030832496374
Lowell,1533.0427196988824
Northampton,1532.2872505130274
Shrewsbury,1531.2596463700102
Scituate,1529.9758041890523
Monument Mtn.,1529.5405532135276
Snowden,1529.1677779256033
Belmont,1528.8533482846308
Newman School,1527.7109624104205
Whitman-Hanson,1527.2499641150616
Libertas Academy,1524.0440519842077
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Manchester Essex,1523.4845083045147
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Dennis-Yarmouth,1522.8712199878717
Cape Cod Academy,1522.1034808602133
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Duxbury,1518.067301147344
Westford,1516.593854173535
Longmeadow,1516.1946912233043
Billerica,1515.9818292197317
Roxbury Prep,1515.6444831420506
Walpole,1515.5477054945302
Westfield Tech,1515.3908701862792
Bartlett,1514.743266317391
Cape Cod Tech,1511.4090911064561
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Southeastern,1508.3914867189403
Batson Academy,1508.3120205433413
Canterbury,1508.089887090841
Randolph,1508.029604954174
Canton,1506.8482310208633
Saugus,1505.8207327219184
Woburn,1504.3521425942397
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
North Haven (Conn.),1502.7555
Marie Philip,1502.7555
Wheeler (R.I.),1502.7555
International School,1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
Bishop Connolly,1502.7555
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Kimball Union,1497.4211129091589
South Lancaster,1496.9722613129213
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Pingree,1494.7550480204807
Cardinal Spellman,1494.653037369066
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Methuen,1491.094679119043
Hopkins,1489.477909712724
Apponequet,1489.3154146221698
Proctor,1488.9663094058446
Medford,1488.7497673814219
Central (R.I.),1488.5972285274154
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Minuteman,1483.4403357818387
St. John Paul II,1483.0220627988008
Hotchkiss,1482.174618516186
Southbridge,1482.0132081599481
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Norfolk Aggie,1480.7655410442624
Concord Academy,1480.372730097525
Carver,1480.2623962826851
Springfield Central,1480.2337059078461
Mashpee,1480.2265865265329
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Braintree,1479.7379184470822
Ludlow,1479.1895742547415
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Bishop Hendricken (R.I.),1477.0635987619496
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Thayer,1474.6230242395563
Cushing,1474.169930712032
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Southwick,1470.0523948830864
Wellesley,1469.47216081836
Worcester Tech,1469.2085781764454
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Covenant Christian,1467.143192929166
Minnechaug,1466.7707964592832
Plymouth North,1466.3208563544306
Gateway,1465.9334247825955
Calvary Chapel,1465.5963473612442
Cristo Rey,1464.8747187395777
Danvers,1464.5091806665139
Maynard,1464.5006014661703
Haldane (N.Y.),1463.614795366733
Newton South,1462.8922829520525
Middlesex,1461.550462516989
Middleborough,1461.0951914477778
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Cambridge Weston,1459.0785059994516
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Blackstone-Millville,1456.751307216027
Kents Hill,1456.2556923300745
Hope (R.I.),1453.5692234118358
English High,1453.4787593261728
Madison Park,1453.0255797642164
Hoosac Valley,1452.075936864224
Roxbury Latin,1451.715184806866
Nauset,1451.4791393953903
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Shawsheen,1445.476446964384
Wachusett,1444.9450374723772
Hamilton-Wenham,1444.754328535636
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Belmont Hill,1441.9443331296447
Arlington Catholic,1441.809369865061
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Hudson,1438.0477732846323
Mt. Greylock,1436.0294230216887
St. Bernard’s,1434.0529780846177
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Watertown,1431.3250630285822
O’Bryant,1431.0209567780014
Neighborhood House Charter,1430.7470813860778
Westfield,1430.3888464427898
Innovation Academy,1430.1718994591927
Nipmuc,1429.5516977874438
St. Sebastian’s,1429.3990977974127
Maimonides,1426.0167790612777
Boston Trinity,1424.895884818167
Wayland,1423.9105318738414
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Putnam,1421.6434478315457
Norton,1420.5441186357334
North Attleborough,1417.514347631738
Groton,1416.2451330370193
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
Uxbridge,1408.121742191849
Medway,1406.8608189484692
West Boylston,1406.8452701387382
Taunton,1406.2162477098095
Sandwich,1406.2132558556223
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
St. John’s Prep,1403.1367730404259
Monty Tech,1402.2993329646158
Amesbury,1402.0577763684387
Worcester North,1401.5528634926186
Peabody,1399.4534862844544
Trivium,1397.4737400819295
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Excel Academy,1394.332841217255
Winthrop,1390.4251562515785
Dartmouth,1388.4511971118795
East Bridgewater,1388.2779673833304
Keefe Tech,1388.2189296323681
Bellingham,1383.4337942695786
Seekonk,1382.7631762325034
Veritas Prep,1380.1777695288931
North Quincy,1378.308943018503
Boston Prep,1376.525514778092
Holyoke,1374.9594680804305
Notre Dame Cristo Rey,1372.060268360894
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Advanced Math and Science,1368.03305161583
Tantasqua,1367.7590694981773
Community Charter,1367.0702267569884
St. Mary (Westfield),1365.7718979205927
Revere,1364.8700283627913
Hingham,1362.1122875720962
TechBoston,1362.0403114703868
Granby,1360.9902426722658
Joseph Case,1360.475998383275
Millis,1359.7747843309855
Sharon,1359.2052216489544
Bedford,1355.6318844046373
Sturgis East,1353.8703318804348
Lynn English,1352.8925790366284
Waltham,1351.3876171565682
Rising Tide Charter,1349.3499268612604
Reading,1346.9090880918131
Mohawk Trail,1346.4749704192961
Wilmington,1345.2568938355591
Gloucester,1341.7224701624941
Oxford,1341.486545474264
Greater Lowell,1339.8621723803687
Falmouth Academy,1333.9740271623896
Leominster,1332.3547307369827
Fenway,1325.6354808113533
Diman,1325.5334692860347
Cohasset,1325.3919795639854
CASH,1323.095019152664
Pentucket,1322.6774613689663
King Philip,1321.651120451962
Foxborough Charter,1320.3305835597696
Brighton,1319.407286734065
MATCH Charter,1319.1022285609256
Turners Falls,1317.938501281882
Atlantis Charter,1317.923625864365
Muniz,1314.1070043439627
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Framingham,1311.5798047354053
Salem Academy,1311.264021992576
North Andover,1308.2256098549872
Kennedy Academy,1307.723053260987
Malden,1306.582429265599
Bishop Fenwick,1301.6002887726506
Milford,1299.2961756545355
Burncoat,1297.705799994571
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
Nashoba Valley Tech,1285.0799604952101
Grafton,1284.857189696579
Bay Path,1284.481897633333
Dracut,1284.1771949520526
Boston United,1275.1671661697876
Douglas,1262.9577666602486
Westport,1261.0045509029824
Bourne,1260.958167874491
Durfee,1259.430204199469
Wakefield,1258.6238082565783
Groton-Dunstable,1258.5795194043374
Murdock,1254.1072483344908
Concord-Carlisle,1253.6115459610826
Pioneer Charter II,1247.083460200493
Tri-County,1244.600989829491
Parker Charter,1238.0190626777098
Stoughton,1231.3781711701322
Silver Lake,1225.399013791308
Rockport,1222.3206221078576
East Boston,1215.7061799531477
Weymouth,1212.042563697685
Sturgis West,1193.7277633268423
Notre Dame (Tyngsborough),1187.4771943926685
Whittier,1186.0893765099052
Bristol Aggie,1180.8002450873066
Triton,1179.1429234851319
Ashland,1161.5216539793405
