team,elo
Granby,1463.4113291799679
Dighton-Rehoboth,1462.7371549113618
Ware,1462.6339457455704
Carver,1462.3661243097522
BU Academy,1461.9112290923845
Community Charter,1461.4932434572581
Nashoba Valley Tech,1461.296686973166
St. John Paul II,1460.953007134454
Norfolk Aggie,1460.3149152787266
Lee,1459.6522431652268
Batson Academy,1459.5486024204495
Mahar,1459.3925634040222
Springfield International,1459.2141055853813
Northbridge,1459.008287301911
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Muniz,1457.8305036005352
Franklin,1457.7629257049389
Mohawk Trail,1457.5022948559129
Grafton,1452.8847289936007
Dennis-Yarmouth,1452.3820811364787
Bartlett,1452.3032340333264
South Shore Charter,1451.6019460614316
Quaboag,1450.7486615342682
Codman Charter,1450.084431866659
South Hadley,1449.4550315015642
Somerset Berkley,1449.3027219200999
Medford,1448.4500198579392
North Middlesex,1447.9884925290364
Newton South,1446.0403923737945
Stoughton,1445.9889391351335
Sturgis West,1445.4759131597143
Innovation Academy,1444.5772014616875
Calvary Chapel,1443.1540310564544
Milford,1443.08891778442
Canton,1442.7697447643977
Taunton,1442.178922049696
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Whitman-Hanson,1439.6271323923042
Concord-Carlisle,1439.2931426592968
Pioneer Valley,1438.1402759615062
West Boylston,1437.1897941142015
Portsmouth (N.H.),1437.0590135287102
Springfield Central,1435.7100558220093
Seekonk,1435.622853522854
Everett,1433.806735059128
Joseph Case,1433.7717746152941
Kents Hill,1432.2473019851857
Bourne,1431.6466153894082
Gloucester,1430.1898704696953
Monomoy,1428.8629387293702
Rising Tide Charter,1427.1375679938797
Tiverton (R.I.),1426.4276539175185
Bishop Fenwick,1426.2613017707606
Cape Cod Academy,1424.6578130053715
Mt. Greylock,1423.236267084054
Brighton,1422.6788879116584
St. Mary (Westfield),1420.8394301877163
Silver Lake,1420.386344884683
Framingham,1419.4556478708641
CASH,1418.9663019467189
Governor’s Academy,1418.920878104028
Snowden,1418.368702328447
Advanced Math and Science,1416.3180427301788
Revere,1416.304966687753
Veritas Prep,1416.2299626647393
Assabet,1415.0670451269432
Excel Academy,1414.0801900436045
Mystic Valley,1413.6471567164351
Taconic,1411.752756237365
Durfee,1411.71703811822
Groton,1411.4348816126553
Sturgis East,1411.1404676897635
Dracut,1410.6039647549605
Burncoat,1409.878831628936
Watertown,1409.7961887579947
Amesbury,1409.625799310862
North Quincy,1408.5013160364842
Pomfret,1407.9333431587545
Tantasqua,1403.2082676054395
Reading,1402.7078943150743
Keefe Tech,1400.971575495989
Athol,1399.186169687721
Uxbridge,1395.3463716890406
St. John’s Prep,1394.927089194062
Malden,1394.7469160668843
Groton-Dunstable,1393.9824299594966
Bristol Aggie,1392.9458129670666
Boston Collegiate,1392.5395599603924
Hingham,1390.71308681667
Douglas,1388.7907140079974
Bedford,1388.1405716567654
Wellesley,1386.0633461433997
Southwick,1385.943054671691
Peabody,1385.0979982876286
Westfield,1383.427899958729
North Andover,1382.7063453628782
Fenway,1379.5943213325443
Notre Dame (Tyngsborough),1379.1606839713788
Cardinal Spellman,1378.3910090020495
Greater Lowell,1377.806753969312
Tri-County,1376.9762479081903
MATCH Charter,1376.0008096564
King Philip,1375.9282482021822
Lynn English,1375.7245740450358
Quabbin,1374.7404017202737
Norwood,1373.4067650666038
Westborough,1370.8857108825982
Dartmouth,1368.8952764142418
Oxford,1367.7331070889957
Ashland,1365.6075644057769
East Bridgewater,1365.4146074984785
East Boston,1363.7607756431223
St. Bernard’s,1359.052117623328
Rockport,1353.3403962751365
Pentucket,1340.6308681615094
Kennedy Academy,1339.8978098662171
Tyngsborough,1335.8588169820032
Wakefield,1329.0863679615013
Whittier,1327.3072815964783
Weymouth,1322.6868275475572
Wachusett,1316.8704346539946
TechBoston,1315.8784800541134
Murdock,1314.2925615788165
Triton,1300.085702478654
Westport,1291.8150586290662
Pioneer Charter II,1283.509067863738
