team,elo
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
West Bridgewater,1576.7945546251701
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
Batson Academy,1571.4930501166082
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Pacific Rim Charter,1569.1690770959822
Franklin,1567.1786940328807
Brookline,1566.4531835613673
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Minuteman,1563.5842574413048
Grasso Tech (Conn).,1562.7868204183853
Whitman-Hanson,1562.5647314493265
St. Francis Prep (N.Y.),1558.6202207953302
Pioneer Valley Chinese Immersion,1557.9713533468266
Dexter Southfield,1554.4044983640997
Commerce,1554.3340168502436
KIPP,1553.9323127168893
Norwood,1552.926049628006
Monson,1552.7686176877821
Mt. Everett,1550.4582428495419
Melrose,1550.3186843773055
Southbridge,1548.219441111264
Gateway (Fla.),1548.0774871114415
Mashpee,1548.070926249786
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Chelmsford,1547.1905861616026
Natick,1546.874329729718
Cape Cod Academy,1546.7126207387728
St. Paul’s,1546.3187886494886
Marblehead,1545.6253678604348
Scituate,1545.5531359290387
Canton,1544.555574830478
Bergen Catholic (N.J.),1544.3618291528608
Woburn,1544.271465681603
Chicopee,1544.0848376103015
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Hopkinton,1540.9969590847852
Belchertown,1539.661699545006
Foxborough,1538.255073531854
Bartlett,1537.4533084607478
Ipswich,1536.7525820140947
Worcester South,1535.8435232120726
Lawrence,1535.2706629643906
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Everett,1534.797761480575
Portsmouth Abbey,1534.1030832496374
Collegiate Charter,1533.131879310602
Billerica,1532.6289858693947
Northampton,1532.2872505130274
Shrewsbury,1531.2596463700102
Monument Mtn.,1529.5405532135276
South Lancaster,1527.8507240095769
Newman School,1527.7109624104205
Westford,1524.0713812896797
Libertas Academy,1524.0440519842077
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Middleborough,1523.2902556392794
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Brooke Charter,1522.5309347409257
Lexington Christian,1520.5942342604287
Braintree,1519.287261203745
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
Manchester Essex,1517.9551037343663
Southeastern,1517.3184187367003
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Westfield Tech,1515.3908701862792
Boston Latin,1514.013188585437
Pembroke,1513.135368846408
Lowell,1510.7699067333785
Landmark,1510.7559519795193
Maynard,1510.1968439292234
Canterbury,1508.089887090841
Methuen,1507.3688792364699
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
Waring,1502.7555
North Haven (Conn.),1502.7555
International School,1502.7555
Ruth Batson Academy,1502.7555
Wheeler (R.I.),1502.7555
Marie Philip,1502.7555
Mt. Pleasant (R.I.),1502.7555
Windsor (Conn.),1502.7555
Bishop Connolly,1502.7555
Hillhouse (Conn.),1502.7555
Pelham (N.H.),1502.2802908285084
Madison Park,1502.2421831416411
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Kimball Union,1497.4211129091589
Worcester Tech,1496.9777766210557
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Danvers,1495.6712248555486
Walpole,1495.08500904559
Pingree,1494.7550480204807
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Duxbury,1491.4757739438355
St. John Paul II,1489.8880896445778
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Abby Kelley Foster,1488.1014100037921
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Mystic Valley,1486.2285267395803
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Calvary Chapel,1482.4944056072854
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Holderness,1479.2898671264159
Ludlow,1479.1895742547415
Cardinal Spellman,1478.9058555922625
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Bishop Hendricken (R.I.),1477.0635987619496
Wellesley,1476.9117397742525
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Newton South,1474.6613596648456
Cushing,1474.169930712032
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Kent,1472.0381358890806
Belmont,1471.2668301125955
Southwick,1470.0523948830864
Hamilton-Wenham,1469.0554585601233
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Cape Cod Tech,1467.1812755010587
Covenant Christian,1467.143192929166
Minnechaug,1466.7707964592832
Gateway,1465.9334247825955
Essex Tech,1464.2062643822644
Haldane (N.Y.),1463.614795366733
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Medford,1460.4056921048639
Randolph,1460.0067414773541
English High,1459.4678750019052
Cambridge Weston,1459.0785059994516
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Blackstone-Millville,1456.751307216027
Kents Hill,1456.2556923300745
Sizer,1455.9037216083236
Maimonides,1455.6914150933344
Medway,1454.9846071036945
Keefe Tech,1453.6091148000833
Hope (R.I.),1453.5692234118358
Taunton,1453.2046115168173
Dennis-Yarmouth,1452.9815121001782
Agawam,1452.561333103356
Hudson,1452.3300982801875
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Nipmuc,1449.969445707665
Pathfinder,1448.9382378734824
Wachusett,1444.9450374723772
East Bridgewater,1443.959512769447
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Belmont Hill,1441.9443331296447
Putnam,1441.729609550454
Thayer,1440.6171001912237
North Middlesex,1440.3755576387928
Snowden,1440.180950220208
Pomfret,1439.9653399163656
Norfolk Aggie,1439.3128595080004
Carver,1438.8133094231562
Amesbury,1437.761991768358
Nauset,1436.6105347555606
Mt. Greylock,1436.0294230216887
Holyoke,1435.4321013512238
Hoosac Valley,1435.2727878782352
Cristo Rey,1434.148658503057
St. Bernard’s,1434.0529780846177
Pioneer Valley Christian,1432.1962314551795
Uxbridge,1431.9387921483985
Smith Academy,1431.9301683868327
Neighborhood House Charter,1430.7470813860778
Westfield,1430.3888464427898
Innovation Academy,1428.846716971243
Apponequet,1425.49012864299
Boston Trinity,1424.895884818167
Watertown,1424.8816715595106
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Plymouth North,1421.901118438573
Worcester North,1417.427153015412
Groton,1416.2451330370193
Peabody,1414.8359515851537
Wayland,1411.8519345994089
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
Sandwich,1407.511674756865
West Boylston,1406.8452701387382
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Seekonk,1401.1623261029079
Tiverton (R.I.),1396.864338803451
Bedford,1396.4339952737919
Pioneer Valley,1395.9146346392206
Shawsheen,1395.0743122943286
Arlington Catholic,1388.1295647799247
Norton,1387.5824940568493
Millis,1387.043871533378
St. Sebastian’s,1384.163879417286
St. John’s Prep,1382.1381835990494
Veritas Prep,1380.1777695288931
North Attleborough,1379.8070038221233
O’Bryant,1379.276984283333
Excel Academy,1377.142052642995
Boston Prep,1376.525514778092
Muniz,1375.169393427899
North Quincy,1374.6207045396086
Sharon,1371.6173651878908
Springfield International,1370.6619177345158
Joseph Case,1369.1244582406407
Trivium,1366.595277385274
Cohasset,1365.7878870551633
St. Mary (Westfield),1365.7718979205927
Revere,1364.8700283627913
Dartmouth,1364.789538207169
Winthrop,1364.0497727578536
Rising Tide Charter,1362.3126760096748
Granby,1360.9902426722658
Community Charter,1357.681471091823
Monty Tech,1357.6498469730793
Governor’s Academy,1355.62547551856
Tantasqua,1351.884779975384
TechBoston,1350.7160752593184
Advanced Math and Science,1348.0438881632228
Bellingham,1347.2762258176972
Mohawk Trail,1346.4749704192961
Oxford,1344.690251754651
Waltham,1339.6185404437751
Reading,1338.5765567066287
Falmouth Academy,1338.2987242253475
Malden,1334.926504542157
Diman,1330.258503890357
Lynn English,1328.8441270065155
Wilmington,1328.4138766727144
Leominster,1319.9011848033751
MATCH Charter,1319.1022285609256
Pentucket,1318.0401986468676
Turners Falls,1317.938501281882
Fenway,1316.0889643956968
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
King Philip,1309.2389769130257
Atlantis Charter,1307.2605378116261
Greater Lowell,1306.4017019987502
Framingham,1305.1147870533289
Boston United,1302.1527534226427
Foxborough Charter,1301.4916853850086
Westport,1301.1600887890938
Notre Dame Cristo Rey,1298.4288152672777
Salem Academy,1298.0436672668388
Hingham,1297.6333465038952
Burncoat,1293.500568772841
Bishop Fenwick,1289.803678876474
Codman Charter,1288.8445972155798
Boston Collegiate,1288.6952788217643
North Andover,1286.287066828309
Grafton,1284.857189696579
Dracut,1280.6998974645142
Gloucester,1277.315891775286
Silver Lake,1274.5406130960266
Milford,1271.9533421705642
Kennedy Academy,1265.4479337611936
Bay Path,1264.0641497131116
CASH,1261.6807071900812
Groton-Dunstable,1258.5795194043374
Brighton,1254.6150525448331
Nashoba Valley Tech,1254.532567354089
Murdock,1254.1072483344908
Sturgis East,1253.2158686563664
Pioneer Charter II,1247.083460200493
Concord-Carlisle,1246.1340188449378
Durfee,1243.7665833285726
Wakefield,1243.759302402032
Douglas,1237.1655400040595
Bourne,1219.8908634779186
Parker Charter,1211.9995250686516
Stoughton,1209.5460376239998
Tri-County,1203.9191315453022
Weymouth,1201.0866928922826
Rockport,1198.0194920833703
East Boston,1191.266317557633
Whittier,1186.0893765099052
Bristol Aggie,1176.4175443804693
Triton,1168.4674027791555
Sturgis West,1161.2810497404678
Notre Dame (Tyngsborough),1157.3952505326909
Ashland,1155.0542935955282
