team,elo
Pacific Rim Charter,1527.9845489753604
Putnam,1527.6823875524572
Nauset,1527.010313456177
Easthampton,1525.645256365348
Palmer,1525.487261360379
Neighborhood House Charter,1525.1687564411259
Thayer,1524.6134999698622
Merrimack (N.H.),1523.7650386997107
Renaissance,1523.3363814838142
Arlington Catholic,1523.2823203208748
Avon,1523.187148439296
New Hampton,1522.9012659470163
Hampshire,1522.3649585022813
Middlesex,1522.1937359391422
Lowell Catholic,1521.192191637466
Chicopee Comprehensive,1520.66695965564
Lexington Christian,1520.5942342604287
Cape Cod Tech,1520.588844540081
Worcester North,1520.324311127544
Clinton,1520.0480821679798
Winthrop,1519.8306277108713
MacDuffie,1519.1871311275052
Ludlow,1518.9511971266336
Sizer,1518.4484888586524
Saugus,1517.9223488578325
New Mission,1517.8233521946993
Agawam,1517.5547270908662
Canton,1517.3408811104066
Nashoba Valley Tech,1516.705416434187
Fairhaven,1516.481723533485
Norton,1515.949041837514
Pittsfield,1515.3746097064393
Falmouth Academy,1514.2261094396006
Pope Francis,1514.1301753983244
Fitchburg,1513.718248599743
Lenox,1513.6542926215193
Franklin,1513.0035220349384
McCann Tech,1512.1691867725801
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Ware,1510.3005793390707
Wilmington,1509.7503109731035
Randolph,1509.649008305471
Algonquin,1509.510103654146
Pioneer Valley Christian,1509.4671471915783
Martha’s Vineyard,1508.9733986109989
Monson,1508.5418824325843
Littleton,1508.2093604682964
Canterbury,1508.089887090841
Cathedral,1507.7214301198821
Phillips Andover,1506.817348752052
Turners Falls,1505.0093160183183
Covenant Christian,1504.4990414975061
West Springfield,1503.9237305467054
Frederick Gunn (Conn.),1503.028005246374
Worcester Tech,1502.8670558363858
South Lancaster,1502.7555
Marie Philip,1502.7555
Ruth Batson Academy,1502.7555
Wheeler (R.I.),1502.7555
Bishop Connolly,1502.7555
Springfield Sci-Tech,1502.7555
International School,1502.7555
Boston Trinity,1502.7555
Gann Academy,1502.7555
Longmeadow,1502.7555
North Haven (Conn.),1502.7555
Trivium,1502.7555
Bishop Hendricken (R.I.),1502.7555
Parker Charter,1502.7555
Waring,1502.7555
Milton Academy,1502.7555
Pelham (N.H.),1502.2802908285084
Maynard,1501.5039252386462
Tabor,1501.478381513952
Scituate,1501.220901011724
Newman School,1499.1253931224526
Brooks,1498.5223765845312
Woburn,1497.8653212557017
Dighton-Rehoboth,1497.6700930304044
Newton North,1497.4265269166856
Kimball Union,1497.4211129091589
Plymouth North,1496.765361096856
Xaverian,1496.7129341726413
Cheshire Academy,1496.3166248985137
St. Paul’s,1495.6268917619243
Ayer Shirley,1495.1088895585574
Pingree,1494.7550480204807
Duggan Academy,1494.0791777381562
Abby Kelley Foster,1493.3225014025777
Maimonides,1493.2925027042104
Brimmer & May,1493.2853132117853
Mansfield,1493.0783719935935
Foxborough,1492.8236314091005
Mt. Everett,1492.7794633908018
Monsignor Scanlan (N.Y.),1492.2076458601791
Hudson,1491.5902156522457
Seekonk,1491.1993628579376
Northampton,1490.81452689624
Boston Latin,1490.7171122148086
Libertas Academy,1490.06597232492
Hopkins,1489.9594092910656
Holyoke,1489.769585551303
Northbridge,1489.0612359657512
Proctor,1488.9663094058446
Westfield Tech,1488.3801716452908
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Essex Tech,1485.2957148560624
King (Conn.),1485.2592693681795
Roxbury Prep,1485.1995632706721
Berwick,1484.9167657395715
Charlestown,1484.4692235738771
Smith Voc.,1484.2032578091487
Collegiate Charter,1484.198001594733
Ipswich,1483.758580391353
Belchertown,1483.232864441995
Foxborough Charter,1483.021878251528
North Quincy,1482.974833129009
Shawsheen,1482.7678398944174
Natick,1482.2576679263661
Pathfinder,1482.174618516186
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Gloucester,1481.2972248717558
Sharon,1481.090656836073
Avon Old Farms,1481.0841812422473
West Bridgewater,1480.8779479022483
Cohasset,1480.662440842054
Roxbury Latin,1480.5115059025302
Medford,1480.4988627274372
Concord Academy,1480.372730097525
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Brattleboro (Vt.),1478.8735537924802
Leominster,1477.2382697193084
Granby,1477.1355905505784
BU Academy,1476.1305234918975
Old Rochester,1475.957519375429
Community Charter,1475.850473116363
Springfield International,1474.3234507422055
Minuteman,1474.1624243711776
Smith Academy,1473.6030757311412
Eagle Hill,1473.485808005443
Mohawk Trail,1473.1765375534617
Muniz,1472.6343575847595
Millbury,1472.1196030683498
English High,1471.7644152214516
Hamilton-Wenham,1470.5575035345287
Waltham,1470.2830251770558
Codman Charter,1468.2065693506615
Bishop Guertin (N.H.),1468.1859146794798
South Hadley,1467.784871106048
Newton South,1467.247716831017
Sturgis West,1465.1188618170086
Watertown,1464.2690815624717
Lunenburg,1464.083753015299
Brooke Charter,1463.7145780898798
Atlantis Charter,1463.5099521655254
Acton-Boxborough,1463.3082308345893
St. John Paul II,1463.2531726351776
West Boylston,1462.5631690945947
BB&N,1462.3748231482675
Mount St. Charles (R.I.),1462.3316526289575
Pioneer Valley,1460.203984894209
Bartlett,1459.1904694582631
Lawrence,1457.939498028686
Joseph Case,1457.2770889922472
North Middlesex,1456.382270297424
Kents Hill,1456.2556923300745
Boston Prep,1455.2475848973322
Georgetown,1453.441923021059
Dennis-Yarmouth,1453.065955915446
Rising Tide Charter,1452.8321705558994
Revere,1452.028709929641
Mt. Greylock,1450.218298946316
Calvary Chapel,1450.2099987386634
Brighton,1449.8448549008112
Lee,1449.35804752549
St. Mary (Westfield),1448.61241822577
Governor’s Academy,1447.3269883296987
Quaboag,1446.1375528131941
Veritas Prep,1445.5240749853754
Advanced Math and Science,1444.731000353005
Bellingham,1444.4993862464125
Grafton,1442.6438287697858
Taconic,1442.5243466790346
Groton,1442.311370680479
Medway,1442.2710736525642
Sturgis East,1442.1141133521414
South Shore Charter,1441.7942735456418
Mahar,1440.7571817911562
Pomfret,1439.9653399163656
Monomoy,1437.7693776677954
Latin Academy,1437.4802090954693
Millis,1435.2430504290553
Innovation Academy,1435.1589974117699
Norfolk Aggie,1434.8231075052415
Whitman-Hanson,1434.0965313291872
Boston Collegiate,1429.651505173463
Silver Lake,1428.8905953626743
Framingham,1427.9398601418995
Springfield Central,1426.2952980200873
Batson Academy,1426.068633127967
Southwick,1425.231846630033
Blackstone-Millville,1422.9389388285356
Dracut,1422.3872267281217
Cristo Rey,1419.0961083104676
Concord-Carlisle,1417.0421207499294
Peabody,1416.9885675325447
Reading,1415.6568396150985
Carver,1414.8578091678255
Douglas,1412.607666831405
Snowden,1411.9929779400911
Hingham,1411.4831385294522
Salem Academy,1410.1690295564638
Wellesley,1407.261394983929
Bay Path,1405.976643185714
Athol,1405.4288543901755
Milford,1405.287129557284
Portsmouth (N.H.),1404.092950740523
King Philip,1403.1928627746843
Amesbury,1401.5434380991503
Diman,1400.7852956371594
Everett,1400.0625471461617
Malden,1399.2850071016765
CASH,1397.6156363844611
Tiverton (R.I.),1396.864338803451
Boston United,1395.9569406304997
Westborough,1392.275724065936
Wachusett,1391.15140887574
Rockport,1390.12655937533
Keefe Tech,1390.099283973111
Tantasqua,1389.7419189799925
Quabbin,1389.511903348629
Cardinal Spellman,1387.8596729805101
Westfield,1387.0822589095435
Assabet,1386.8948142506613
Bishop Fenwick,1386.533084332977
Greater Lowell,1386.4520866840671
Stoughton,1386.2083356986018
Oxford,1385.6973443942131
Tri-County,1385.2926583286176
Mystic Valley,1383.4616293457436
Burncoat,1382.7432810404312
St. John’s Prep,1381.784258635077
Notre Dame (Tyngsborough),1379.7010220986579
Ashland,1378.8651877809739
North Andover,1377.6577210868622
Durfee,1371.6412596599364
Bedford,1369.9100969391338
Cape Cod Academy,1369.0115924132747
Bourne,1368.3862318955473
Wakefield,1366.2872060222535
Excel Academy,1366.1660800591299
Taunton,1365.862080618939
East Boston,1362.0184831195595
East Bridgewater,1356.250748325856
Lynn English,1356.0108817648672
Kennedy Academy,1355.3627019845617
Fenway,1355.1807557689988
Bristol Aggie,1353.3760465781625
Norwood,1346.3298135314424
MATCH Charter,1344.1389867372545
Groton-Dunstable,1336.3394475462385
Weymouth,1321.5464162699996
Westport,1320.5095318093595
St. Bernard’s,1318.1842102310866
Pentucket,1317.5361006634116
Tyngsborough,1317.4555628077196
Pioneer Charter II,1314.6276509887134
Dartmouth,1313.9825272987655
TechBoston,1313.8894867681313
Uxbridge,1313.0170639554262
Whittier,1308.7751890695197
Murdock,1295.309829830165
Triton,1276.317727456139
