team,elo
Bay Path,1463.7959789666031
Granby,1463.4113291799679
Dighton-Rehoboth,1462.7371549113618
Ware,1462.6339457455704
BU Academy,1461.9112290923845
Community Charter,1461.4932434572581
Nashoba Valley Tech,1461.296686973166
St. John Paul II,1460.953007134454
Lee,1459.6522431652268
Batson Academy,1459.5486024204495
Mahar,1459.3925634040222
Springfield International,1459.2141055853813
Northbridge,1459.008287301911
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Mohawk Trail,1457.5022948559129
Revere,1456.8978522721388
Excel Academy,1456.1434144222078
Durfee,1456.0255668340037
Duxbury,1453.0204443902362
Grafton,1452.8847289936007
Bartlett,1452.3032340333264
Quaboag,1450.7486615342682
Calvary Chapel,1450.6834776524183
Billerica,1450.1522952503876
Codman Charter,1450.084431866659
South Hadley,1449.4550315015642
Groton-Dunstable,1447.1999378425105
Sharon,1446.7212677542161
Newton South,1446.0403923737945
Stoughton,1445.9889391351335
Sturgis West,1445.4759131597143
Innovation Academy,1444.5772014616875
CASH,1443.9761497279942
Canton,1442.7697447643977
North Quincy,1442.714530338064
Taunton,1442.178922049696
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Whitman-Hanson,1439.6271323923042
Silver Lake,1438.763226101456
Pioneer Valley,1438.1402759615062
West Boylston,1437.1897941142015
Portsmouth (N.H.),1437.0590135287102
Springfield Central,1435.7100558220093
Seekonk,1435.622853522854
Cape Cod Academy,1434.734391270884
Bristol Aggie,1434.4303338586983
Everett,1433.806735059128
Joseph Case,1433.7717746152941
Kents Hill,1432.2473019851857
Bourne,1431.6466153894082
Gloucester,1430.1898704696953
Monomoy,1428.8629387293702
Rising Tide Charter,1427.1375679938797
Bishop Fenwick,1426.2613017707606
Fenway,1426.216336931319
Wilmington,1425.9309035762199
Fitchburg,1424.9784661219912
Mt. Greylock,1423.236267084054
Brighton,1422.6788879116584
Dennis-Yarmouth,1422.4205165591536
Reading,1421.04661641803
Keefe Tech,1420.9348072773676
St. Mary (Westfield),1420.8394301877163
Framingham,1419.4556478708641
Governor’s Academy,1418.920878104028
Snowden,1418.368702328447
Concord-Carlisle,1417.548373222602
Muniz,1416.3459827089034
Veritas Prep,1416.2299626647393
St. John’s Prep,1415.9819210856786
Assabet,1415.0670451269432
Mystic Valley,1413.6471567164351
Taconic,1411.752756237365
Groton,1411.4348816126553
Medford,1411.372611523483
Peabody,1411.2491850169476
Sturgis East,1411.1404676897635
Dracut,1410.6039647549605
Burncoat,1409.878831628936
Amesbury,1409.625799310862
Pomfret,1407.9333431587545
Hingham,1407.929427350294
North Andover,1406.1188392721308
Somerset Berkley,1404.9941932043162
Ashland,1404.9202619931764
Norwood,1403.368329643929
Tantasqua,1403.2082676054395
Douglas,1401.8037709309756
Athol,1399.186169687721
Advanced Math and Science,1396.3548109488004
Uxbridge,1395.3463716890406
Boston Collegiate,1392.5395599603924
East Boston,1390.6719983103394
Bedford,1388.1405716567654
Wellesley,1386.0633461433997
Southwick,1385.943054671691
Westfield,1383.427899958729
Pentucket,1380.585887334689
Notre Dame (Tyngsborough),1379.1606839713788
Cardinal Spellman,1378.3910090020495
Greater Lowell,1377.806753969312
Tri-County,1376.9762479081903
MATCH Charter,1376.0008096564
King Philip,1375.9282482021822
Lynn English,1375.7245740450358
Quabbin,1374.7404017202737
East Bridgewater,1374.6965772917265
Dartmouth,1368.8952764142418
Malden,1367.8356933996672
Oxford,1367.7331070889957
Watertown,1363.1741731592201
St. Bernard’s,1359.052117623328
TechBoston,1354.0420045113242
Rockport,1353.3403962751365
Weymouth,1344.4315969842519
Kennedy Academy,1339.8978098662171
Tyngsborough,1335.8588169820032
Westport,1334.2851916962475
Westborough,1332.7221864253875
Wakefield,1329.0863679615013
Murdock,1328.8098553385496
Whittier,1327.3072815964783
Wachusett,1316.8704346539946
Triton,1300.085702478654
Pioneer Charter II,1283.509067863738
