date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,92963,FINAL,North Andover,4283,0.0,0.0,Chelmsford,4085,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,93567,FINAL,Millis,4251,3.0,1.0,Ashland,4015,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,97758,POSTPONED,Barnstable,4024,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,3:30 P.M.,,0,2026,1490.859910711066,1372.4711764655112,,,0.7249846311242645,0.2750153688757355,6.735549369822192,
2026-03-27,96390,FINAL,North Attleborough,4284,4.0,1.0,Milford,4249,1.0,0.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,96374,FINAL,Canton,4071,2.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,96361,FINAL,Mansfield,4230,0.0,0.0,King Philip,4197,5.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,96334,FINAL,Stoughton,4381,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,95831,FINAL,Westford,4421,5.0,1.0,Chelmsford,4085,0.0,0.0,Dual County,Merrimack Valley,,,0,2026,1500.0,1530.7177335579315,1525.3863134439312,1505.3314201140004,0.5277209565993726,0.47227904340062743,0.7712906576827391,5.0
2026-03-27,95803,FINAL,Newton South,4280,5.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,,,0,2026,1500.0,1517.8223479160597,1524.3943348633113,1493.4280130527484,0.5461754161712142,0.45382458382878577,1.287106083357612,5.0
2026-03-27,96353,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,94771,FINAL,New Bedford,4273,0.0,0.0,Seekonk,4344,5.0,1.0,Big Three,South Coast,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,95730,FINAL,Notre Dame (Hingham),4449,5.0,1.0,Pembroke,4308,0.0,0.0,Catholic Conference,Patriot,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,93571,FINAL,Pope Francis,4796,0.0,0.0,East Longmeadow,4127,5.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93574,FINAL,Fontbonne,4447,0.0,0.0,North Quincy,4287,5.0,1.0,Catholic Conference,Patriot,,,0,2026,1491.0888260419702,1500.0,1461.0486831301903,1530.0401429117799,0.5588574327394139,0.4411425672605861,1.643553041678806,-5.0
2026-03-27,93639,FINAL,Bishop Fenwick,4043,2.0,0.0,Swampscott,4383,3.0,1.0,Catholic Central,Northeastern,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,93568,FINAL,Millis,4251,5.0,1.0,Mohawk Trail,4258,0.0,0.0,Tri-Valley,Independent,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-27,93679,FINAL,Oliver Ames,4302,1.0,0.0,Franklin,4144,4.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,94505,FINAL,Braintree,4051,3.0,1.0,Cohasset,4094,2.0,0.0,Bay State,South Shore,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,93641,FINAL,Andover,4009,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1476.96494948109,1521.3084315958854,1455.6565178852045,0.603584596373199,0.39641540362680106,2.9214020207564046,5.0
2026-03-28,93835,FINAL,Thayer,4390,9.0,1.0,Portsmouth Abbey,4320,0.0,0.0,ISL,EIL,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,96355,FINAL,Attleboro,4018,0.0,0.0,Taunton,4388,5.0,1.0,Hockomock,Hockomock,,,0,2026,1511.8832414587685,1511.8832414587685,1481.165507900837,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,97958,FINAL,Norton,4295,0.0,0.0,Medfield,4241,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,97926,FINAL,Dedham,4108,0.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,97907,FINAL,Hopkinton,4180,5.0,1.0,Ashland,4015,0.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1491.0888260419702,1522.3624085139363,1468.7264175280338,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-30,97859,FINAL,Rockland,4331,5.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,97811,FINAL,Somerset Berkley,4350,2.0,0.0,Diman,4115,3.0,1.0,South Coast,Mayflower,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,97792,FINAL,Wareham,4407,0.0,0.0,Bourne,4050,5.0,1.0,Mayflower,South Coast,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,96413,FINAL,Canton,4071,2.0,0.0,Foxborough,4142,3.0,1.0,Hockomock,Hockomock,,,0,2026,1488.1167585412315,1488.1167585412315,1476.233517082463,1500.0,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,96404,FINAL,Stoughton,4381,4.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1517.8223479160597,1489.989304586946,1497.1153097711822,0.5021009792814449,0.4978990207185551,0.05839674104035111,3.0
2026-03-30,96336,FINAL,Sharon,4345,5.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,,,0,2026,1530.7177335579315,1482.1776520839403,1550.1694358282823,1462.7259498135895,0.63812660861354,0.36187339138646,3.941603258959649,5.0
2026-03-30,94477,UPCOMING,Natick,4270,,,Dover-Sherborn,4118,,,Bay State,Tri-Valley,4:30 P.M.,,0,2026,1545.5149061756345,1686.9133143338001,,,0.3714195981997624,0.6285804018002377,-3.6559363263266276,
2026-03-30,94756,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,,,0,2026,1476.233517082463,1500.0,1453.871972824052,1522.3615442584112,0.5376814834704801,0.46231851652951994,1.0493406832985237,-3.0
2026-03-30,93993,FINAL,North Andover,4283,0.0,0.0,Lynnfield,4223,5.0,1.0,Merrimack Valley,Cape Ann,,,0,2026,1469.2822664420685,1500.0,1440.915795809158,1528.3664706329105,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-30,96321,FINAL,King Philip,4197,0.0,0.0,Franklin,4144,5.0,1.0,Hockomock,Hockomock,,,0,2026,1530.7177335579315,1523.766482917537,1499.474832163688,1555.0093843117804,0.5812331757473364,0.41876682425266365,2.278050025615785,-5.0
2026-03-30,94016,FINAL,Bishop Feehan,4042,4.0,1.0,Brookline,4059,1.0,0.0,Catholic Central,Bay State,,,0,2026,1500.0,1482.1776520839403,1516.785957647072,1465.3916944368682,0.5963830357666131,0.4036169642333869,2.712893916642388,3.0
2026-03-30,94037,FINAL,Fairhaven,4133,0.0,0.0,Bishop Stang,4045,5.0,1.0,South Coast,Catholic Central,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,94040,FINAL,Lincoln-Sudbury,4211,1.0,0.0,Wellesley,4413,4.0,1.0,Dual County,Bay State,,,0,2026,1500.0,1476.233517082463,1474.8557424640317,1501.3777746184314,0.6045915942329434,0.3954084057670566,2.950659316701476,-3.0
2026-03-30,94014,FINAL,Mashpee,4237,1.0,0.0,Sandwich,4340,4.0,1.0,South Shore,Cape & Islands,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94110,FINAL,Norwell,4296,2.0,0.0,North Quincy,4287,3.0,1.0,South Shore,Patriot,,,0,2026,1500.0,1530.0401429117799,1489.0061384580451,1541.0340044537347,0.5286929842266003,0.47130701577339973,0.7983942835288054,-1.0
2026-03-30,94114,FINAL,Norwood,4297,0.0,0.0,Holliston,4174,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,94122,FINAL,Weymouth,4425,3.0,1.0,Quincy,4326,2.0,0.0,Bay State,Patriot,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94185,FINAL,Watertown,4409,3.0,1.0,Cambridge,4067,2.0,0.0,Middlesex,Dual County,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94109,FINAL,Manchester Essex,4229,5.0,1.0,Danvers,4103,0.0,0.0,Cape Ann,Northeastern,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,94007,FINAL,Mansfield,4230,1.0,0.0,Oliver Ames,4302,4.0,1.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1476.233517082463,1445.9244390110382,1499.5913445134934,0.561637030011461,0.43836296998853896,1.7219499743842153,-3.0
2026-03-31,94848,UPCOMING,Latin Academy/East Boston/O’Bryant,4202,,,Mystic Valley,4264,,,Boston City,Commonwealth,4:00 P.M.,,0,2026,1543.0301092199988,1481.74247033168,,,0.6548943099892656,0.34510569001073443,4.4515055555327585,
2026-03-31,96962,POSTPONED,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,,,0,2026,1533.1147870943607,1382.0820371776495,,,0.7608303978585099,0.23916960214149008,8.041309996668451,
2026-03-31,96509,POSTPONED,Central Catholic,4081,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,,,0,2026,1664.151615433928,1560.4791566374145,,,0.7077765696248681,0.2922234303751319,6.146898351860545,
2026-03-31,96477,UPCOMING,Andover,4009,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1717.8247480470782,1469.68079879816,,,0.8476457672058844,0.15235423279411564,11.92575796995673,
2026-03-31,95779,UPCOMING,Cardinal Spellman,4075,,,Ursuline,4448,,,Catholic Central,Catholic Conference,3:30 P.M.,,0,2026,1488.6040542605792,1629.7651315977578,,,0.37173861365257815,0.6282613863474218,-3.6464430934871417,
2026-03-31,95059,POSTPONED,Lynnfield,4223,,,Bishop Fenwick,4043,,,Cape Ann,Catholic Central,3:30 P.M.,,0,2026,1627.062431758514,1642.6342405194066,,,0.5493846151489564,0.4506153848510436,1.3771276495642997,
2026-03-31,94966,UPCOMING,Dennis-Yarmouth,4111,,,Randolph,4327,,,Cape & Islands,South Shore,4:30 P.M.,,0,2026,1372.4711764655112,1555.2852789595145,,,0.317661518909566,0.682338481090434,-5.312564099760129,
2026-03-31,97774,FINAL,Seekonk,4344,3.0,1.0,Westport,4461,2.0,0.0,South Coast,Mayflower,,,0,2026,1530.7177335579315,1500.0,1538.741957892545,1491.9757756653862,0.6141163781824102,0.38588362181758984,3.228709342317261,1.0
2026-03-31,97879,FINAL,Cohasset,4094,5.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,,,0,2026,1491.0888260419702,1476.96494948109,1513.0603871084477,1454.9933884146124,0.5912479428959745,0.4087520571040255,2.5649550624352107,5.0
2026-03-31,97636,FINAL,Falmouth,4134,4.0,1.0,Plymouth North,4315,1.0,0.0,Cape & Islands,Patriot,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-31,96897,FINAL,Woburn,4438,5.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-31,96812,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,,,0,2026,1508.9111739580298,1500.0,1477.5207983951245,1531.3903755629053,0.5839767391030682,0.41602326089693176,2.356446958321194,-5.0
2026-03-31,95218,FINAL,Middleborough,4247,0.0,0.0,Norwell,4296,5.0,1.0,South Shore,South Shore,,,0,2026,1453.871972824052,1489.0061384580451,1425.8463135037323,1517.0317977783648,0.5213806094258445,0.4786193905741555,0.5946333746402707,-5.0
2026-03-31,95039,FINAL,Monomoy,4706,5.0,1.0,Bourne,4050,0.0,0.0,Cape & Islands,South Coast,,,0,2026,1500.0,1530.7177335579315,1525.3863134439312,1505.3314201140004,0.5277209565993726,0.47227904340062743,0.7712906576827391,5.0
2026-03-31,94463,FINAL,Newton South,4280,4.0,1.0,Brookline,4059,1.0,0.0,Dual County,Bay State,4:15 P.M.,,0,2026,1524.3943348633113,1465.3916944368682,1538.8707627078136,1450.915266592366,0.6519154889824924,0.3480845110175076,4.360105617057725,3.0
2026-03-31,97892,FINAL,Dedham,4108,3.0,1.0,Holliston,4174,2.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2026,1469.2822664420685,1530.7177335579315,1480.021563492145,1519.978436507855,0.4835489801073682,0.5164510198926318,-0.4574186846345219,1.0
2026-04-01,95556,UPCOMING,Bishop Fenwick,4043,,,Danvers,4103,,,Catholic Central,Northeastern,3:30 P.M.,,0,2026,1642.6342405194066,1467.621801273588,,,0.7850388209721317,0.21496117902786827,9.000497569832742,
2026-04-01,94939,POSTPONED,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1404.2166569437838,1492.5244025388665,,,0.44509304276773015,0.5549069572322698,-1.532309823803307,
2026-04-01,95363,POSTPONED,Norton,4295,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2026,1352.740332411648,1572.3782328857033,,,0.27358397950518654,0.7264160204948135,-6.785516018962207,
2026-04-01,95546,POSTPONED,Notre Dame (Hingham),4449,,,Bishop Feehan,4042,,,Catholic Conference,Catholic Central,4:00 P.M.,,0,2026,1680.6766455556067,1558.3509688648442,,,0.7294800822664005,0.2705199177335995,6.893027067630501,
2026-04-01,96203,UPCOMING,Wayland,4411,,,Boston Latin,4049,,,Dual County,Dual County,4:15 P.M.,,0,2026,1477.0227019803967,1620.4564706205335,,,0.36868833250094357,0.6313116674990564,-3.737350745605472,
2026-04-01,95423,FINAL,Wilbraham & Monson,4545,6.0,1.0,Cushing,4101,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-04-01,96529,SUSPENDED,North Reading,4288,,,Methuen,4246,,,Cape Ann,Merrimack Valley,3:30 P.M.,,0,2026,1515.6266258478654,1560.4791566374145,,,0.5074072617069431,0.49259273829305694,0.20589876841803745,
2026-04-01,97871,POSTPONED,Mashpee,4237,,,Cohasset,4094,,,South Shore,South Shore,4:30 P.M.,,0,2026,1447.2493405248204,1470.699059582537,,,0.5381347229504151,0.4618652770495849,1.062011237691331,
2026-04-01,96596,FINAL,North Andover,4283,2.0,0.0,Notre Dame (Tyngsborough),4540,3.0,1.0,Merrimack Valley,Commonwealth,,,0,2026,1440.915795809158,1476.233517082463,1430.0794739127841,1487.069838978837,0.5211169287125011,0.47888307128749885,0.5872911490677961,-1.0
2026-04-01,96562,FINAL,Chelmsford,4085,5.0,1.0,Lowell,4216,0.0,0.0,Merrimack Valley,Independent,,,0,2026,1505.3314201140004,1508.9111739580298,1528.6381213578973,1485.604472714133,0.5664094121975337,0.4335905878024663,1.8568098462388207,5.0
2026-04-01,95464,FINAL,Haverhill,4167,3.0,1.0,Lawrence,4203,2.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1455.6565178852045,1491.0888260419702,1465.61803441447,1481.1273095127046,0.5209523167831765,0.47904768321682345,0.5827076737293737,1.0
2026-04-01,95434,FINAL,Thayer,4390,9.0,1.0,St. George’s,4367,0.0,0.0,ISL,ISL,,,0,2026,1529.602279129608,1500.0,1556.3633639080317,1473.2389152215762,0.6125936183661822,0.3874063816338178,3.1840911651843182,9.0
2026-04-01,95416,FINAL,Governor’s Academy,4152,3.0,0.0,Pingree,4312,4.0,1.0,ISL,EIL,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-04-01,95394,FINAL,Nashoba,4267,4.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Independent,,,0,2026,1500.0,1500.0,1520.691105171578,1479.308894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2026-04-01,95089,FINAL,Newburyport,4276,2.0,0.0,Manchester Essex,4229,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1500.0,1523.03505051891,1488.7974671420475,1534.2375833768626,0.538727953318787,0.461272046681213,1.0785979792435956,-1.0
2026-04-01,94997,FINAL,St. John Paul II,4689,5.0,1.0,Nantucket,4265,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-01,94853,FINAL,Latin Academy/East Boston/O’Bryant,4202,3.0,1.0,Cambridge,4067,2.0,0.0,Boston City,Dual County,4:30 P.M.,,0,2026,1500.0,1491.0888260419702,1508.6509605101419,1482.4378655318283,0.5839767391030682,0.41602326089693176,2.356446958321194,1.0
2026-04-01,96323,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1553.1942869144136,1484.2538799886408,,,0.6647815362426664,0.33521846375733355,4.757616277030911,
2026-04-02,94450,POSTPONED,Wellesley,4413,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0,2026,1610.1501190433462,1657.36109574136,,,0.5040136409618102,0.4959863590381898,0.1115609320794465,
2026-04-02,94758,POSTPONED,Durfee,4122,,,Taunton,4388,,,Big Three,Hockomock,4:00 P.M.,,0,2026,1359.9856780076468,1530.5640787910688,,,0.3331205029070754,0.6668794970929246,-4.8231360313368805,
2026-04-02,95764,POSTPONED,Bridgewater-Raynham,4053,,,Fontbonne,4447,,,Pioneer,Catholic Conference,4:00 P.M.,,0,2026,1408.1042948564532,1380.7294478041347,,,0.6095462785458808,0.39045372145411916,3.09499388209274,
2026-04-02,97823,POSTPONED,Dighton-Rehoboth,4114,,,Joseph Case,4078,,,South Coast,South Coast,3:30 P.M.,,0,2026,1597.6893811422403,1347.3749640263825,,,0.8492523017013219,0.15074769829867807,12.012576684634315,
2026-04-02,95960,POSTPONED,Quincy,4326,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0,2026,1323.9839245910098,1492.5244025388665,,,0.335731691403383,0.664268308596617,-4.7416191179142695,
2026-04-02,95015,FINAL,St. John Paul II,4689,4.0,1.0,Nauset,4271,1.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0,2026,1523.03505051891,1500.0,1539.5215036801771,1483.513546838733,0.603584596373199,0.39641540362680106,2.9214020207564046,3.0
2026-04-02,96155,FINAL,Duxbury,4123,4.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-04-02,96159,FINAL,St. George’s,4367,0.0,0.0,Thayer,4390,9.0,1.0,ISL,ISL,,,0,2026,1473.2389152215762,1556.3633639080317,1441.983118740469,1587.6191603891389,0.4524739979745289,0.5475260020254711,-1.3249779474582193,-9.0
2026-04-02,96816,FINAL,Lexington,4209,5.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,,,0,2026,1531.3903755629053,1523.03505051891,1553.7945808664806,1500.6308452153348,0.5831991646879598,0.41680083531204015,2.3342130017598084,5.0
2026-04-02,97882,POSTPONED,Abington,4002,,,Carver,4077,,,South Shore,South Shore,4:00 P.M.,,0,2026,1500.0,1353.7493980593524,,,0.7557852430751525,0.2442147569248475,7.850024077625903,
2026-04-02,97836,POSTPONED,Norwell,4296,,,Randolph,4327,,,South Shore,South Shore,4:15 P.M.,,0,2026,1611.2344658103925,1555.2852789595145,,,0.6479162898997602,0.35208371010023976,4.237967474035122,
2026-04-02,94978,POSTPONED,Martha’s Vineyard,4235,,,Sharon,4345,,,Cape & Islands,Hockomock,4:00 P.M.,,0,2026,1688.2989715636452,1695.6061678163535,,,0.5611325039136594,0.43886749608634057,1.7077121498916676,
2026-04-02,97795,POSTPONED,Fairhaven,4133,,,Bourne,4050,,,South Coast,South Coast,3:30 P.M.,,0,2026,1506.74533184186,1549.9712639997272,,,0.5097474321521519,0.4902525678478481,0.27096271368531233,
2026-04-02,97782,POSTPONED,New Bedford,4273,,,Apponequet,4011,,,Big Three,South Coast,4:00 P.M.,,0,2026,1338.672946573686,1417.5705094407613,,,0.45850869744057404,0.5414913025594259,-1.1559025146830118,
2026-04-02,97658,POSTPONED,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,,,0,2026,1341.3993972128553,1428.7049619892239,,,0.4465183521472252,0.5534816478527749,-1.4922225910547422,
2026-04-02,96567,POSTPONED,Haverhill,4167,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1451.1628526778609,1576.3761596978763,,,0.39341911266347246,0.6065808873365275,-3.0085322808006185,
2026-04-02,96407,UPCOMING,Norwood,4297,,,Stoughton,4381,,,Tri-Valley,Hockomock,4:00 P.M.,,0,2026,1385.4019625520662,1451.8454684742717,,,0.4763535458088517,0.5236464541911483,-0.6577402368882213,
2026-04-02,96394,POSTPONED,Medway,4243,,,Milford,4249,,,Tri-Valley,Hockomock,,,0,2026,1572.3782328857033,1345.0833321101002,,,0.8314919034919244,0.16850809650807563,11.091796031024124,
2026-04-02,96325,POSTPONED,Dover-Sherborn,4118,,,Franklin,4144,,,Tri-Valley,Hockomock,,,0,2026,1686.9133143338001,1553.1942869144136,,,0.742226227225211,0.25777377277478897,7.348761096775461,
2026-04-02,97908,UPCOMING,Lincoln-Sudbury,4211,,,Hopkinton,4180,,,Dual County,Tri-Valley,4:15 P.M.,,0,2026,1393.3124461542839,1650.11449070525,,,0.2331787739734127,0.7668212260265873,-8.272081782038649,
2026-04-02,96281,POSTPONED,Lynn Classical,4220,,,Salem,4336,,,Greater Boston,Northeastern,4:00 P.M.,,0,2026,1333.101390790672,1390.7146239233177,,,0.4890454300737298,0.5109545699262702,-0.3045293253058298,
2026-04-02,96187,POSTPONED,Lincoln-Sudbury,4211,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0,2026,1393.3124461542839,1374.8305440725471,,,0.5972966049488634,0.4027033950511366,2.7392760832694694,
2026-04-02,95841,POSTPONED,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1533.1147870943607,1495.7528758203543,,,0.6231395630956309,0.3768604369043691,3.4944764509602555,
