date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-27,96374,FINAL,Canton,4071,2.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,93571,FINAL,Pope Francis,4796,0.0,0.0,East Longmeadow,4127,5.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93568,FINAL,Millis,4251,5.0,1.0,Mohawk Trail,4258,0.0,0.0,Tri-Valley,Independent,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-27,94505,FINAL,Braintree,4051,3.0,1.0,Cohasset,4094,2.0,0.0,Bay State,South Shore,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,96390,FINAL,North Attleborough,4284,4.0,1.0,Milford,4249,1.0,0.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-28,93835,FINAL,Thayer,4390,9.0,1.0,Portsmouth Abbey,4320,0.0,0.0,ISL,EIL,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,93993,FINAL,North Andover,4283,0.0,0.0,Lynnfield,4223,5.0,1.0,Merrimack Valley,Cape Ann,,,0,2026,1469.2822664420685,1500.0,1440.915795809158,1528.3664706329105,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-30,96413,FINAL,Canton,4071,2.0,0.0,Foxborough,4142,3.0,1.0,Hockomock,Hockomock,,,0,2026,1488.1167585412315,1488.1167585412315,1476.233517082463,1500.0,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,96404,FINAL,Stoughton,4381,4.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1517.8223479160597,1489.989304586946,1497.1153097711822,0.5021009792814449,0.4978990207185551,0.05839674104035111,3.0
2026-03-30,96355,FINAL,Attleboro,4018,0.0,0.0,Taunton,4388,5.0,1.0,Hockomock,Hockomock,,,0,2026,1511.8832414587685,1511.8832414587685,1481.165507900837,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,96336,FINAL,Sharon,4345,5.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,,,0,2026,1530.7177335579315,1482.1776520839403,1550.1694358282823,1462.7259498135895,0.63812660861354,0.36187339138646,3.941603258959649,5.0
2026-03-30,94756,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94185,FINAL,Watertown,4409,3.0,1.0,Cambridge,4067,2.0,0.0,Middlesex,Dual County,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94122,FINAL,Weymouth,4425,3.0,1.0,Quincy,4326,2.0,0.0,Bay State,Patriot,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,96321,FINAL,King Philip,4197,0.0,0.0,Franklin,4144,5.0,1.0,Hockomock,Hockomock,,,0,2026,1530.7177335579315,1523.766482917537,1499.474832163688,1555.0093843117804,0.5812331757473364,0.41876682425266365,2.278050025615785,-5.0
2026-03-30,94110,FINAL,Norwell,4296,2.0,0.0,North Quincy,4287,3.0,1.0,South Shore,Patriot,,,0,2026,1500.0,1530.0401429117799,1489.0061384580451,1541.0340044537347,0.5286929842266003,0.47130701577339973,0.7983942835288054,-1.0
2026-03-30,94114,FINAL,Norwood,4297,0.0,0.0,Holliston,4174,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,94007,FINAL,Mansfield,4230,1.0,0.0,Oliver Ames,4302,4.0,1.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1476.233517082463,1445.9244390110382,1499.5913445134934,0.561637030011461,0.43836296998853896,1.7219499743842153,-3.0
2026-03-30,94014,FINAL,Mashpee,4237,1.0,0.0,Sandwich,4340,4.0,1.0,South Shore,Cape & Islands,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94016,FINAL,Bishop Feehan,4042,4.0,1.0,Brookline,4059,1.0,0.0,Catholic Central,Bay State,,,0,2026,1500.0,1482.1776520839403,1516.785957647072,1465.3916944368682,0.5963830357666131,0.4036169642333869,2.712893916642388,3.0
2026-03-30,94477,UPCOMING,Natick,4270,,,Dover-Sherborn,4118,,,Bay State,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,94040,FINAL,Lincoln-Sudbury,4211,1.0,0.0,Wellesley,4413,4.0,1.0,Dual County,Bay State,,,0,2026,1500.0,1476.233517082463,1474.8557424640317,1501.3777746184314,0.6045915942329434,0.3954084057670566,2.950659316701476,-3.0
2026-03-30,94109,FINAL,Manchester Essex,4229,5.0,1.0,Danvers,4103,0.0,0.0,Cape Ann,Northeastern,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,94037,FINAL,Fairhaven,4133,0.0,0.0,Bishop Stang,4045,5.0,1.0,South Coast,Catholic Central,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-31,94966,UPCOMING,Dennis-Yarmouth,4111,,,Randolph,4327,,,Cape & Islands,South Shore,4:30 P.M.,,0,2026,1500.0,1518.834492099163,,,0.5447308618608429,0.45526913813915715,1.2466203160334772,
2026-03-31,96647,POSTPONED,Winchester,4434,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1523.766482917537,1528.9581273509036,,,0.564129247900029,0.43587075209997095,1.7923342226653312,
2026-03-31,96509,POSTPONED,Central Catholic,4081,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,,,0,2026,1530.7177335579315,1523.03505051891,,,0.582257655540777,0.417742344459223,2.3073073215608564,
2026-03-31,96477,UPCOMING,Andover,4009,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1540.5117397512956,1487.069838978837,,,0.6446168135115316,0.35538318648846845,4.137676030898347,
2026-03-31,95779,UPCOMING,Cardinal Spellman,4075,,,Ursuline,4448,,,Catholic Central,Catholic Conference,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,95732,POSTPONED,Fontbonne,4447,,,Notre Dame (Hingham),4449,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1461.0486831301903,1523.03505051891,,,0.4827570711135323,0.5172429288864677,-0.4794546955487931,
2026-03-31,95059,POSTPONED,Lynnfield,4223,,,Bishop Fenwick,4043,,,Cape Ann,Catholic Central,3:30 P.M.,,0,2026,1528.3664706329105,1488.1167585412315,,,0.6270353099345181,0.37296469006548194,3.6099884836671574,
2026-03-31,96962,POSTPONED,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,94848,UPCOMING,Latin Academy/East Boston/O’Bryant,4202,,,Mystic Valley,4264,,,Boston City,Commonwealth,4:00 P.M.,,0,2026,1508.6509605101419,1500.0,,,0.5836127795282551,0.4163872204717449,2.3460384204056752,
2026-03-31,96812,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,,,0,2026,1508.9111739580298,1500.0,1477.5207983951245,1531.3903755629053,0.5839767391030682,0.41602326089693176,2.356446958321194,-5.0
2026-03-31,94463,FINAL,Newton South,4280,4.0,1.0,Brookline,4059,1.0,0.0,Dual County,Bay State,4:15 P.M.,,0,2026,1524.3943348633113,1465.3916944368682,1538.8707627078136,1450.915266592366,0.6519154889824924,0.3480845110175076,4.360105617057725,3.0
2026-03-31,95039,FINAL,Monomoy,4706,5.0,1.0,Bourne,4050,0.0,0.0,Cape & Islands,South Coast,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-31,95218,FINAL,Middleborough,4247,0.0,0.0,Norwell,4296,5.0,1.0,South Shore,South Shore,,,0,2026,1476.233517082463,1489.0061384580451,1446.4883167254347,1518.7513388150735,0.5533704136051147,0.44662958639488526,1.489095144976718,-5.0
2026-03-31,96897,FINAL,Woburn,4438,5.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-01,96323,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1555.0093843117804,1500.0,,,0.6466811852638906,0.3533188147361094,4.200375372471217,
2026-04-01,95394,FINAL,Nashoba,4267,4.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Independent,,,0,2026,1500.0,1500.0,1520.691105171578,1479.308894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2026-04-01,96203,UPCOMING,Wayland,4411,,,Boston Latin,4049,,,Dual County,Dual County,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,95089,FINAL,Newburyport,4276,2.0,0.0,Manchester Essex,4229,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1500.0,1523.03505051891,1488.7974671420475,1534.2375833768626,0.538727953318787,0.461272046681213,1.0785979792435956,-1.0
2026-04-01,94997,FINAL,St. John Paul II,4689,5.0,1.0,Nantucket,4265,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-01,95423,FINAL,Wilbraham & Monson,4545,6.0,1.0,Cushing,4101,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-04-01,96529,SUSPENDED,North Reading,4288,,,Methuen,4246,,,Cape Ann,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-01,94939,POSTPONED,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1523.766482917537,1500.0,,,0.6045915942329434,0.3954084057670566,2.950659316701476,
2026-04-01,95363,POSTPONED,Norton,4295,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,95365,POSTPONED,Lowell Catholic,4217,,,Gloucester,4150,,,Commonwealth,Northeastern,4:30 P.M.,,0,2026,1481.165507900837,1469.2822664420685,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-01,95398,POSTPONED,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,94853,FINAL,Latin Academy/East Boston/O’Bryant,4202,3.0,1.0,Cambridge,4067,2.0,0.0,Boston City,Dual County,4:30 P.M.,,0,2026,1500.0,1491.0888260419702,1508.6509605101419,1482.4378655318283,0.5839767391030682,0.41602326089693176,2.356446958321194,1.0
2026-04-01,95546,POSTPONED,Notre Dame (Hingham),4449,,,Bishop Feehan,4042,,,Catholic Conference,Catholic Central,4:00 P.M.,,0,2026,1523.03505051891,1516.785957647072,,,0.5802490398026218,0.41975096019737823,2.24996371487352,
2026-04-01,95556,UPCOMING,Bishop Fenwick,4043,,,Danvers,4103,,,Catholic Central,Northeastern,3:30 P.M.,,0,2026,1488.1167585412315,1476.96494948109,,,0.587106879608113,0.41289312039188697,2.4460723624056664,
2026-04-01,95434,FINAL,Thayer,4390,9.0,1.0,St. George’s,4367,0.0,0.0,ISL,ISL,,,0,2026,1529.602279129608,1500.0,1556.3633639080317,1473.2389152215762,0.6125936183661822,0.3874063816338178,3.1840911651843182,9.0
2026-04-01,95464,FINAL,Haverhill,4167,3.0,1.0,Lawrence,4203,2.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1455.6565178852045,1491.0888260419702,1465.61803441447,1481.1273095127046,0.5209523167831765,0.47904768321682345,0.5827076737293737,1.0
2026-04-01,96562,FINAL,Chelmsford,4085,5.0,1.0,Lowell,4216,0.0,0.0,Merrimack Valley,Independent,,,0,2026,1505.3314201140004,1508.9111739580298,1528.6381213578973,1485.604472714133,0.5664094121975337,0.4335905878024663,1.8568098462388207,5.0
2026-04-01,96596,FINAL,North Andover,4283,2.0,0.0,Notre Dame (Tyngsborough),4540,3.0,1.0,Merrimack Valley,Commonwealth,,,0,2026,1440.915795809158,1476.233517082463,1430.0794739127841,1487.069838978837,0.5211169287125011,0.47888307128749885,0.5872911490677961,-1.0
2026-04-01,95416,FINAL,Governor’s Academy,4152,3.0,0.0,Pingree,4312,4.0,1.0,ISL,EIL,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-04-02,94978,POSTPONED,Martha’s Vineyard,4235,,,Sharon,4345,,,Cape & Islands,Hockomock,4:00 P.M.,,0,2026,1500.0,1550.1694358282823,,,0.4997561622615667,0.5002438377384333,-0.006777433131292128,
2026-04-02,96951,UPCOMING,Watertown,4409,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1477.5207983951245,1500.0,,,0.5395229858913149,0.46047701410868513,1.1008319358049812,
2026-04-02,96567,POSTPONED,Haverhill,4167,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1465.61803441447,1528.6381213578973,,,0.4812713551311829,0.5187286448688171,-0.5208034777370903,
2026-04-02,96407,UPCOMING,Norwood,4297,,,Stoughton,4381,,,Tri-Valley,Hockomock,4:00 P.M.,,0,2026,1469.2822664420685,1489.989304586946,,,0.5420563554680996,0.4579436445319004,1.1717184742048994,
2026-04-02,96394,POSTPONED,Medway,4243,,,Milford,4249,,,Tri-Valley,Hockomock,,,0,2026,1500.0,1462.7259498135895,,,0.6230207825859313,0.3769792174140687,3.490962007456419,
2026-04-02,96325,POSTPONED,Dover-Sherborn,4118,,,Franklin,4144,,,Tri-Valley,Hockomock,,,0,2026,1500.0,1555.0093843117804,,,0.4927914159825366,0.5072085840174634,-0.2003753724712169,
2026-04-02,96281,POSTPONED,Lynn Classical,4220,,,Salem,4336,,,Greater Boston,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,95960,POSTPONED,Quincy,4326,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0,2026,1491.0888260419702,1500.0,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-02,95841,POSTPONED,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,95764,POSTPONED,Bridgewater-Raynham,4053,,,Fontbonne,4447,,,Pioneer,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1461.0486831301903,,,0.6252857337897253,0.3747142662102747,3.5580526747923886,
2026-04-02,95549,POSTPONED,Bishop Feehan,4042,,,Westford,4421,,,Catholic Central,Dual County,4:00 P.M.,,0,2026,1516.785957647072,1525.3863134439312,,,0.5592984912773196,0.44070150872268044,1.655985768125638,
2026-04-02,95064,POSTPONED,Beverly,4038,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1500.0,1528.3664706329105,,,0.5310929783253034,0.46890702167469656,0.8653411746835808,
2026-04-02,94450,POSTPONED,Wellesley,4413,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0,2026,1501.3777746184314,1500.0,,,0.5734042800901537,0.42659571990984635,2.055110984737257,
2026-04-02,94758,POSTPONED,Durfee,4122,,,Taunton,4388,,,Big Three,Hockomock,4:00 P.M.,,0,2026,1523.766482917537,1542.6009750167,,,0.5447308618608429,0.45526913813915715,1.2466203160334772,
2026-04-02,94491,UPCOMING,Brockton,4058,,,Weymouth,4425,,,Big Three,Bay State,4:00 P.M.,,0,2026,1500.0,1508.9111739580298,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-02,96187,POSTPONED,Lincoln-Sudbury,4211,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0,2026,1474.8557424640317,1500.0,,,0.5357093887091151,0.4642906112908849,0.9942296985612665,
2026-04-02,95015,FINAL,St. John Paul II,4689,4.0,1.0,Nauset,4271,1.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0,2026,1523.03505051891,1500.0,1539.5215036801771,1483.513546838733,0.603584596373199,0.39641540362680106,2.9214020207564046,3.0
2026-04-02,96155,FINAL,Duxbury,4123,4.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-04-02,96159,FINAL,St. George’s,4367,0.0,0.0,Thayer,4390,9.0,1.0,ISL,ISL,,,0,2026,1473.2389152215762,1556.3633639080317,1441.983118740469,1587.6191603891389,0.4524739979745289,0.5475260020254711,-1.3249779474582193,-9.0
2026-04-02,96816,FINAL,Lexington,4209,5.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,,,0,2026,1531.3903755629053,1523.03505051891,1553.7945808664806,1500.6308452153348,0.5831991646879598,0.41680083531204015,2.3342130017598084,5.0
2026-04-03,96860,FINAL,Mt. Greylock,4262,3.0,1.0,Mohawk Trail,4258,2.0,0.0,Independent,Independent,,,0,2026,1500.0,1477.6375914860637,1508.2624995551764,1469.3750919308873,0.6026577622133237,0.3973422377866763,2.8944963405574526,1.0
2026-04-03,95094,POSTPONED,Masconomet,4236,,,Newburyport,4276,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1500.0,1488.7974671420475,,,0.587177659717148,0.41282234028285203,2.4481013143181007,
2026-04-03,94943,POSTPONED,Plymouth South,4316,,,Sandwich,4340,,,Patriot,Cape & Islands,12:30 P.M.,,0,2026,1482.1776520839403,1523.766482917537,,,0.5121022812120749,0.4878977187879251,0.3364467666561359,
2026-04-03,95361,FINAL,Rockport,4490,0.0,0.0,Manchester Essex,4229,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1500.0,1534.2375833768626,1471.9051188490444,1562.3324645278183,0.522668390734756,0.477331609265244,0.6304966649254947,-5.0
2026-04-03,95383,FINAL,Gloucester,4150,0.0,0.0,Ipswich,4190,5.0,1.0,Northeastern,Cape Ann,3:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-04-03,95648,FINAL,Old Rochester,4301,5.0,1.0,Somerset Berkley,4350,0.0,0.0,South Coast,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-03,95000,UPCOMING,Nantucket,4265,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0,2026,1476.96494948109,1500.0,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-03,96561,FINAL,Marlborough,4233,0.0,0.0,Nashoba,4267,5.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1520.691105171578,1470.8617379731265,1549.8293671984516,0.5420791225477605,0.4579208774522395,1.172355793136876,-5.0
2026-04-03,96467,FINAL,Millbury,4250,0.0,0.0,Millis,4251,5.0,1.0,Independent,Tri-Valley,3:45 P.M.,,0,2026,1500.0,1531.2735824719662,1471.676399476379,1559.5971829955872,0.5269234144808447,0.4730765855191553,0.7490567011213534,-5.0
2026-04-03,96856,FINAL,North Middlesex,4286,4.0,1.0,Tyngsborough,4397,1.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-04-03,96855,FINAL,Leominster,4208,3.0,1.0,Shepherd Hill,4347,2.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-04-03,96853,FINAL,Nashoba,4267,4.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Independent,,,0,2026,1549.8293671984516,1479.308894828422,1565.9170471754512,1463.2212148514222,0.6668054138091632,0.33319458619083675,4.820818894801187,4.0
2026-04-03,96857,FINAL,Frontier,4146,5.0,1.0,Northampton,4291,2.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-04-03,96586,FINAL,Stoneham,4380,0.0,0.0,Wilmington,4432,5.0,1.0,Middlesex,Middlesex,,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
