date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-31,94042,UPCOMING,Joseph Case,4078,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0,2026,1488.8498285396138,1522.9018117554224,,,0.5229349353526463,0.47706506464735365,0.6379206713676558,
2026-03-31,93968,UPCOMING,Apponequet,4011,,,Dartmouth,4105,,,South Coast,Pioneer,4:00 P.M.,,0,2026,1460.5481697409375,1554.1496972068378,,,0.43757970161910287,0.5624202983808971,-1.7440610986360117,
2026-03-31,90365,FINAL,New Bedford,4273,0.0,0.0,Bishop Stang,4045,5.0,1.0,Big Three,Catholic Central,3:30 P.M.,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
2026-03-31,90536,FINAL,Nauset,4271,3.0,1.0,Dennis-Yarmouth,4111,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1508.5646546762855,1479.552103864946,0.588127172386545,0.411872827613455,2.4753296583507383,1.0
2026-03-31,90571,FINAL,Plymouth North,4315,2.0,0.0,Falmouth,4134,3.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-31,90697,FINAL,Bourne,4050,2.0,0.0,Monomoy,4706,3.0,1.0,South Coast,Cape & Islands,4:00 P.M.,,0,2026,1509.2610964445541,1500.0,1497.1074670203905,1512.1536294241637,0.5844660299681009,0.41553397003189907,2.3704438577821656,-1.0
2026-03-31,92266,FINAL,Needham,4272,1.0,0.0,Newton South,4280,4.0,1.0,Bay State,Dual County,4:30 P.M.,,0,2026,1500.0,1508.9111739580298,1476.7577727697023,1532.1534011883275,0.5588574327394139,0.4411425672605861,1.643553041678806,-3.0
2026-03-31,93450,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,6:45 P.M.,,0,2026,1490.408117441154,1500.0,1460.4199139993739,1529.9882034417801,0.5578911670679383,0.4421088329320617,1.6163246976461596,-5.0
2026-03-31,94290,FINAL,Norwell,4296,5.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1487.9436544340338,1476.233517082463,1510.0959414749598,1454.081230041537,0.5878857733348584,0.41211422666514164,2.468405494062827,5.0
2026-03-31,94027,FINAL,Westport,4461,5.0,1.0,Seekonk,4344,0.0,0.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1523.03505051891,1524.794656725938,1498.240393792972,0.538727953318787,0.461272046681213,1.0785979792435956,5.0
2026-04-01,93946,POSTPONED,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1474.4596178356305,1469.451773496773,,,0.5785077629794408,0.42149223702055916,2.200313773554299,
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1521.7133393115644,1413.0597926323667,,,0.7136715428063056,0.2863284571936944,6.3461418671679075,
2026-04-01,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0,2026,1530.5945905735855,1448.0068221301863,,,0.6820560105309531,0.3179439894690469,5.303510737735969,
2026-04-01,93956,UPCOMING,Bridgewater-Raynham,4053,,,Silver Lake,4349,,,Pioneer,Patriot,4:00 P.M.,,0,2026,1478.4189226932706,1470.2944106251718,,,0.5828761596180372,0.4171238403819628,2.3249804827239497,
2026-04-01,94087,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,94274,POSTPONED,Rockland/EB,4331,,,Randolph,4327,,,South Shore,Independent,4:00 P.M.,,0,2026,1523.4165604310126,1519.5041625915546,,,0.5769693984535991,0.42303060154640093,2.1564959135783193,
2026-04-01,94280,POSTPONED,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,5:00 P.M.,,0,2026,1491.0888260419702,1524.8779597190157,,,0.5233123971763114,0.4766876028236886,0.6484346529181767,
2026-04-01,94310,POSTPONED,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1505.1801065862894,1510.2707219971926,,,0.5642722432726118,0.43572775672738817,1.7963753835638727,
2026-04-01,94321,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1523.766482917537,1508.9952243379244,,,0.5921482646956572,0.4078517353043428,2.590850343184502,
2026-04-01,92927,POSTPONED,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1443.670986334476,1424.3159850282318,,,0.5985049233832936,0.40149507661670636,2.774200052249771,
2026-04-01,94336,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1476.96494948109,1459.7889437848348,,,0.5954871179286845,0.4045128820713155,2.6870402278502024,
2026-04-01,92917,POSTPONED,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1460.8424285820388,1475.8623736880388,,,0.5501709391015066,0.4498290608984934,1.3992021957599992,
2026-04-01,93533,UPCOMING,Winthrop,4437,,,Stoneham,4380,,,Northeastern,Middlesex,4:00 P.M.,,0,2026,1511.8832414587685,1464.9757105410074,,,0.6359536735207982,0.36404632647920177,3.876301236710442,
2026-04-01,92883,POSTPONED,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1534.0224179478407,1526.0329198059371,,,0.5826871849802923,0.41731281501970774,2.319579925676144,
2026-04-01,92316,POSTPONED,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0,2026,1500.0,1519.2240824248179,,,0.5441746279777075,0.45582537202229245,1.2310367030072848,
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1440.3235437345418,1469.2721706629268,,,0.5302583416974455,0.46974165830255454,0.8420549228645996,
2026-04-01,92801,POSTPONED,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1440.3235437345418,1500.0,,,0.48607805951445554,0.5139219404855444,-0.3870582506183291,
2026-04-01,92328,POSTPONED,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0,2026,1521.3878805161291,1524.8516202993171,,,0.566573417298905,0.433426582701095,1.861450408672481,
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,94357,POSTPONED,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1540.3341455374962,1516.4445732976283,,,0.6047609702352015,0.3952390297647985,2.9555828895947163,
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91628,SUSPENDED,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1550.2670899007587,1486.9983066964312,,,0.6574672161998206,0.3425327838001794,4.530751328173101,
2026-04-01,91526,UPCOMING,BC High,4029,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1504.7681099916906,1542.7118587819082,,,0.5173433794848215,0.48265662051517855,0.48225004839129726,
2026-04-01,91356,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0,2026,1523.766482917537,1490.7389035554459,,,0.6172625384717116,0.38273746152828836,3.3211031744836417,
2026-04-01,91293,POSTPONED,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0,2026,1528.9581273509036,1529.1415329444794,,,0.5712045478379588,0.4287954521620412,1.9926637762569681,
2026-04-01,90681,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1524.02894378169,1511.8832414587685,,,0.5884931013070028,0.41150689869299717,2.4858280929168632,
2026-04-01,90670,POSTPONED,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1505.9391064572912,1468.3865270929825,,,0.6233972787800752,0.3766027212199248,3.5021031745723485,
2026-04-01,90396,POSTPONED,Cambridge,4067,,,Latin Academy,4202,,,Dual County,Boston City,4:30 P.M.,,0,2026,1456.649492272644,1518.129158815299,,,0.4834854411439514,0.5165145588560486,-0.4591866617061987,
2026-04-01,90356,POSTPONED,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0,2026,1493.0487493596054,1476.233517082463,,,0.5949867598310052,0.40501324016899476,2.6726092910856916,
2026-04-01,92879,POSTPONED,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1559.6202067601298,1552.8715151445106,,,0.5809493374144283,0.41905066258557166,2.2699476646247696,
2026-04-01,95411,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1526.0329198059371,1534.0224179478407,,,0.5601650398430482,0.4398349601569518,1.6804200743238562,
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92277,FINAL,Westford,4421,5.0,1.0,North Andover,4283,0.0,0.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2026,1559.8090996723229,1523.03505051891,1580.109131862273,1502.73501832896,0.6223445438485472,0.3776554561514528,3.4709619661365103,5.0
