date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-30,93966,FINAL,Bridgewater-Raynham,4053,3.0,1.0,St. John Paul II,4689,2.0,0.0,Pioneer,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,93981,FINAL,Bourne,4050,3.0,1.0,Wareham,4407,2.0,0.0,South Coast,Mayflower,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1509.2610964445541,1502.6221450142143,0.554635402874908,0.445364597125092,1.524670341649262,1.0
2026-03-30,94055,FINAL,Norton,4295,0.0,0.0,Medfield,4241,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1491.0888260419702,1468.6096244370947,1522.4792016048755,0.5839767391030682,0.41602326089693176,2.356446958321194,-5.0
2026-03-30,94063,FINAL,Milford,4249,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1523.03505051891,1442.6961652603716,1549.621151700607,0.494599519602389,0.505400480397611,-0.1501113630736654,-5.0
2026-03-30,94347,FINAL,Westwood,4424,4.0,1.0,Dedham,4108,1.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,94218,FINAL,Diman,4115,1.0,0.0,Somerset Berkley,4350,4.0,1.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94319,FINAL,Ashland,4015,1.0,0.0,Hopkinton,4180,4.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92877,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,91740,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,91719,UPCOMING,Shawsheen,4346,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,94108,FINAL,Holliston,4174,5.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,93962,FINAL,Marshfield,4234,5.0,1.0,Norwell,4296,0.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1523.9395870247347,1487.9436544340338,0.554635402874908,0.445364597125092,1.524670341649262,5.0
2026-03-30,92972,FINAL,Marblehead,4231,2.0,0.0,Andover,4009,3.0,1.0,Northeastern,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1523.766482917537,1488.8192278707945,1534.9472550467424,0.5376814834704801,0.46231851652951994,1.0493406832985237,-1.0
2026-03-30,93891,FINAL,Scituate,4343,3.0,1.0,Cohasset,4094,2.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,90061,FINAL,Braintree,4051,4.0,1.0,Natick,4270,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,90180,FINAL,Weston,4423,5.0,1.0,Wellesley,4413,0.0,0.0,Dual County,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,90244,FINAL,Quincy,4326,2.0,0.0,Weymouth,4425,3.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,90354,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,90627,FINAL,Martha’s Vineyard,4235,2.0,0.0,Cape Cod Academy,4072,3.0,1.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,90667,FINAL,Sandwich,4340,0.0,0.0,Mashpee,4237,5.0,1.0,Cape & Islands,South Shore,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1468.3865270929825,1519.730231448249,0.588127172386545,0.411872827613455,2.4753296583507383,-5.0
2026-03-30,91184,FINAL,Gloucester,4150,3.0,1.0,Manchester Essex,4229,2.0,0.0,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,91396,FINAL,Swampscott,4383,2.0,0.0,St. Mary’s,4374,3.0,1.0,Northeastern,Catholic Central,4:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,93908,FINAL,Pembroke,4308,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,92908,FINAL,North Attleborough,4284,4.0,1.0,Stoughton,4381,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1530.7177335579315,1476.96494948109,1545.4806590436422,1462.2020239953792,0.6450266768791996,0.35497332312080043,4.150111363073665,3.0
2026-03-30,91423,FINAL,Xaverian,4446,5.0,1.0,Catholic Memorial,4080,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-30,92916,FINAL,Oliver Ames,4302,1.0,0.0,Mansfield,4230,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92875,FINAL,Foxborough,4142,2.0,0.0,Canton,4071,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1530.7177335579315,1523.766482917537,1518.6313294474164,1535.852887028052,0.5812331757473364,0.41876682425266365,2.278050025615785,-1.0
2026-03-30,92858,FINAL,Taunton,4388,0.0,0.0,Attleboro,4018,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1469.2822664420685,1476.233517082463,1439.0927124383038,1506.4230710862278,0.561637030011461,0.43836296998853896,1.7219499743842153,-5.0
2026-03-30,92187,FINAL,Cambridge,4067,3.0,1.0,Watertown,4409,2.0,0.0,Dual County,Middlesex,4:30 P.M.,,0,2026,1476.96494948109,1500.0,1486.556832039936,1490.408117441154,0.538727953318787,0.461272046681213,1.0785979792435956,1.0
2026-03-30,92172,FINAL,Boston Latin,4049,4.0,1.0,North Quincy,4287,1.0,0.0,Dual County,Patriot,3:30 P.M.,,0,2026,1530.7177335579315,1469.2822664420685,1545.062278190036,1454.937721809964,0.6550866099242046,0.34491339007579536,4.457418684634522,3.0
2026-03-30,91564,FINAL,St. John’s Prep,4369,5.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,91524,FINAL,BC High,4029,5.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1491.0888260419702,1500.0,1514.801467207032,1476.2873588349382,0.5588574327394139,0.4411425672605861,1.643553041678806,5.0
2026-03-31,93968,UPCOMING,Apponequet,4011,,,Dartmouth,4105,,,South Coast,Pioneer,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,93491,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1523.7126411650618,1523.03505051891,,,0.5724180614450539,0.4275819385549461,2.0271036258460664,
2026-03-31,90567,UPCOMING,Plymouth North,4315,,,Dennis-Yarmouth,4111,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1488.1167585412315,1479.552103864946,,,0.5834920437273106,0.41650795627268944,2.34258618705142,
2026-03-31,91397,POSTPONED,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-03-31,91426,POSTPONED,Boston Latin,4049,,,Catholic Memorial,4080,,,Dual County,Catholic Conference,3:30 P.M.,,0,2026,1545.062278190036,1477.6375914860637,,,0.6628343669175003,0.3371656330824997,4.696987468158896,
2026-03-31,92310,POSTPONED,Shrewsbury,4348,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,94042,UPCOMING,Joseph Case,4078,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,93399,POSTPONED,Wakefield,4402,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,93468,POSTPONED,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90229,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0,2026,1476.7577727697023,1500.0,,,0.5384315771444547,0.46156842285554534,1.0703109107880937,
2026-03-31,93283,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1502.73501832896,1500.0,,,0.5753143081792568,0.4246856918207432,2.1094007331583997,
2026-03-31,92266,FINAL,Needham,4272,1.0,0.0,Newton South,4280,4.0,1.0,Bay State,Dual County,4:30 P.M.,,0,2026,1500.0,1508.9111739580298,1476.7577727697023,1532.1534011883275,0.5588574327394139,0.4411425672605861,1.643553041678806,-3.0
2026-03-31,90365,FINAL,New Bedford,4273,0.0,0.0,Bishop Stang,4045,5.0,1.0,Big Three,Catholic Central,3:30 P.M.,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
2026-03-31,90536,FINAL,Nauset,4271,3.0,1.0,Dennis-Yarmouth,4111,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1508.5646546762855,1479.552103864946,0.588127172386545,0.411872827613455,2.4753296583507383,1.0
2026-03-31,90571,FINAL,Plymouth North,4315,2.0,0.0,Falmouth,4134,3.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-31,90697,FINAL,Bourne,4050,2.0,0.0,Monomoy,4706,3.0,1.0,South Coast,Cape & Islands,4:00 P.M.,,0,2026,1509.2610964445541,1500.0,1497.1074670203905,1512.1536294241637,0.5844660299681009,0.41553397003189907,2.3704438577821656,-1.0
2026-03-31,93450,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,6:45 P.M.,,0,2026,1490.408117441154,1500.0,1460.4199139993739,1529.9882034417801,0.5578911670679383,0.4421088329320617,1.6163246976461596,-5.0
2026-03-31,93943,FINAL,Whitman-Hanson,4427,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1488.4666810277558,1523.4165604310126,0.554635402874908,0.445364597125092,1.524670341649262,-1.0
2026-03-31,94027,FINAL,Westport,4461,5.0,1.0,Seekonk,4344,0.0,0.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1523.03505051891,1524.794656725938,1498.240393792972,0.538727953318787,0.461272046681213,1.0785979792435956,5.0
2026-03-31,94290,FINAL,Norwell,4296,5.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1487.9436544340338,1476.233517082463,1510.0959414749598,1454.081230041537,0.5878857733348584,0.41211422666514164,2.468405494062827,5.0
2026-04-01,92917,POSTPONED,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91628,SUSPENDED,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1531.2735824719662,1476.96494948109,,,0.6457589683835393,0.3542410316164607,4.172345319635051,
2026-04-01,95411,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1518.6313294474164,,,0.5450208812239112,0.45497911877608876,1.2547468221033433,
2026-04-01,94357,POSTPONED,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1522.4792016048755,1500.0,,,0.602818744594864,0.39718125540513605,2.8991680641950186,
2026-04-01,94336,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1476.96494948109,1476.233517082463,,,0.5724939188207029,0.4275060811792971,2.029257295945072,
2026-04-01,94321,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1523.766482917537,1517.8223479160597,,,0.5798214151381494,0.42017858486185056,2.237765400059088,
2026-04-01,92883,POSTPONED,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1518.6313294474164,1500.0,,,0.5975034879475702,0.40249651205242976,2.745253177896657,
2026-04-01,92879,POSTPONED,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1535.852887028052,1549.621151700607,,,0.5519534634536122,0.4480465365463878,1.4492694130977997,
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1460.4199139993739,1500.0,,,0.5149909673535124,0.48500903264648765,0.416796559974955,
2026-04-01,92801,POSTPONED,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1460.4199139993739,1500.0,,,0.5149909673535124,0.48500903264648765,0.416796559974955,
2026-04-01,92328,POSTPONED,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0,2026,1500.0,1508.9111739580298,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-01,92316,UPCOMING,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92927,POSTPONED,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1462.2020239953792,1442.6961652603716,,,0.5987135804865248,0.4012864195134752,2.780234349400307,
2026-04-01,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0,2026,1499.8667612365123,1448.0068221301863,,,0.6425279047265361,0.3574720952734639,4.07439756425304,
2026-04-01,93946,POSTPONED,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1488.4666810277558,,,0.5876391509606022,0.41236084903939785,2.461332758889766,
2026-04-01,93956,UPCOMING,Bridgewater-Raynham,4053,,,Silver Lake,4349,,,Pioneer,Patriot,4:00 P.M.,,0,2026,1508.9111739580298,1488.1167585412315,,,0.6004943713871022,0.39950562861289785,2.8317766166719323,
2026-04-01,94087,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,94274,POSTPONED,Rockland/EB,4331,,,Randolph,4327,,,South Shore,Independent,4:00 P.M.,,0,2026,1523.4165604310126,1500.0,,,0.6041099493933294,0.3958900506066706,2.9366624172405045,
2026-04-01,94280,POSTPONED,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,5:00 P.M.,,0,2026,1491.0888260419702,1545.3968898716498,,,0.49380051549953774,0.5061994845004623,-0.1723225531871867,
2026-04-01,94310,POSTPONED,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1523.03505051891,1482.1776520839403,,,0.6278530240509823,0.3721469759490177,3.634295937398792,
2026-04-01,93533,UPCOMING,Winthrop,4437,,,Stoneham,4380,,,Northeastern,Middlesex,4:00 P.M.,,0,2026,1500.0,1485.198532792968,,,0.5921902611383761,0.40780973886162386,2.5920586882812766,
2026-04-01,91526,UPCOMING,BC High,4029,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1514.801467207032,1523.03505051891,,,0.5598188299438884,0.44018117005611157,1.6706566675248724,
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1545.4806590436422,1439.0927124383038,,,0.7109991050873162,0.28900089491268377,6.255517864213534,
2026-04-01,91293,POSTPONED,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0,2026,1528.9581273509036,1502.6221450142143,,,0.6081220678222682,0.3918779321777318,3.0534392934675725,
2026-04-01,96101,FINAL,Tyngsborough,4397,5.0,1.0,West Boylston,4414,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-01,94360,FINAL,Medway,4243,5.0,1.0,Norton,4295,0.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2026,1500.0,1468.6096244370947,1520.6930180541237,1447.916606382971,0.6150335576192232,0.3849664423807768,3.2556150225162126,5.0
2026-04-01,93504,FINAL,Stoneham,4380,3.0,1.0,Woburn,4438,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-04-01,93154,FINAL,Lawrence,4203,1.0,0.0,Haverhill,4167,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1469.2822664420685,1476.233517082463,1445.9244390110382,1499.5913445134934,0.561637030011461,0.43836296998853896,1.7219499743842153,-3.0
2026-04-01,93057,FINAL,Methuen,4246,1.0,0.0,Central Catholic,4081,4.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1523.766482917537,1477.6384557415888,1546.128027175948,0.5376814834704801,0.46231851652951994,1.0493406832985237,-3.0
2026-04-01,92277,FINAL,Westford,4421,5.0,1.0,North Andover,4283,0.0,0.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2026,1559.8090996723229,1523.03505051891,1580.109131862273,1502.73501832896,0.6223445438485472,0.3776554561514528,3.4709619661365103,5.0
