date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-31,91426,UPCOMING,Boston Latin,4049,,,Catholic Memorial,4080,,,Dual County,Catholic Conference,3:30 P.M.,,0,2026,1545.062278190036,1477.6375914860637,,,0.6628343669175003,0.3371656330824997,4.696987468158896,
2026-03-31,91397,UPCOMING,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-03-31,90697,UPCOMING,Bourne,4050,,,Monomoy,4706,,,South Coast,Cape & Islands,4:00 P.M.,,0,2026,1509.2610964445541,1500.0,,,0.5844660299681009,0.41553397003189907,2.3704438577821656,
2026-03-31,90571,UPCOMING,Plymouth North,4315,,,Falmouth,4134,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90567,UPCOMING,Plymouth North,4315,,,Dennis-Yarmouth,4111,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-03-31,90536,UPCOMING,Nauset,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-03-31,90365,UPCOMING,New Bedford,4273,,,Bishop Stang,4045,,,Big Three,Catholic Central,3:30 P.M.,,0,2026,1476.96494948109,1500.0,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-03-31,90229,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0,2026,1530.7177335579315,1448.0068221301863,,,0.6822097126905827,0.3177902873094173,5.30843645710981,
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1490.408117441154,1500.0,,,0.5578911670679383,0.4421088329320617,1.6163246976461596,
2026-04-01,92860,UPCOMING,Mansfield,4230,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1523.766482917537,1506.4230710862278,,,0.5957192268323211,0.40428077316767885,2.6937364732523656,
2026-04-01,92879,UPCOMING,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1535.852887028052,1549.621151700607,,,0.5519534634536122,0.4480465365463878,1.4492694130977997,
2026-04-01,92883,UPCOMING,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1518.6313294474164,1500.0,,,0.5975034879475702,0.40249651205242976,2.745253177896657,
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1545.4806590436422,1439.0927124383038,,,0.7109991050873162,0.28900089491268377,6.255517864213534,
2026-04-01,94087,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,92927,UPCOMING,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1462.2020239953792,1442.6961652603716,,,0.5987135804865248,0.4012864195134752,2.780234349400307,
2026-04-01,93057,UPCOMING,Methuen,4246,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1523.766482917537,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,93533,UPCOMING,Winthrop,4437,,,Stoneham,4380,,,Northeastern,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,93946,UPCOMING,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92801,UPCOMING,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1490.408117441154,1500.0,,,0.5578911670679383,0.4421088329320617,1.6163246976461596,
2026-04-01,92917,UPCOMING,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,92328,UPCOMING,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0,2026,1500.0,1508.9111739580298,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92316,UPCOMING,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90356,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0,2026,1523.766482917537,1476.233517082463,,,0.6367867923733002,0.36321320762669984,3.9013186334029526,
2026-04-01,90396,UPCOMING,Cambridge,4067,,,Latin Academy,4202,,,Dual County,Boston City,4:30 P.M.,,0,2026,1486.556832039936,1500.0,,,0.552416218872499,0.44758378112750097,1.462273281597436,
2026-04-01,90681,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-04-01,91036,UPCOMING,Manchester Essex,4229,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1491.0888260419702,1500.0,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-01,91293,UPCOMING,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0,2026,1500.0,1502.6221450142143,,,0.5677627122265878,0.4322372877734122,1.8951141994314276,
2026-04-01,90670,UPCOMING,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1468.3865270929825,,,0.6153375814098279,0.38466241859017214,3.264538916280699,
2026-04-01,91526,UPCOMING,BC High,4029,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1491.0888260419702,1523.03505051891,,,0.5259581121226781,0.47404188787732193,0.7221510209224016,
2026-04-01,91628,UPCOMING,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1531.2735824719662,1476.96494948109,,,0.6457589683835393,0.3542410316164607,4.172345319635051,
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91356,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93534,UPCOMING,Wilmington,4432,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93178,UPCOMING,Billerica,4040,,,Lowell,4216,,,Merrimack Valley,Independent,3:30 P.M.,,0,2026,1500.0,1530.7177335579315,,,0.5277209565993726,0.47227904340062743,0.7712906576827391,
2026-04-02,93350,UPCOMING,Chelmsford,4085,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2026,1448.0068221301863,1476.233517082463,,,0.5312933487969317,0.4687066512030683,0.8709322019089268,
2026-04-02,93400,UPCOMING,Arlington,4013,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-02,93420,UPCOMING,Belmont,4034,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93451,UPCOMING,Woburn,4438,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93529,UPCOMING,Melrose,4244,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93851,UPCOMING,Everett,4132,,,Beverly,4038,,,Greater Boston,Northeastern,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93969,UPCOMING,Dartmouth,4105,,,Westport,4461,,,Pioneer,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,93892,UPCOMING,Silver Lake,4349,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0,2026,1488.1167585412315,1508.9111739580298,,,0.5419314964735817,0.45806850352641826,1.168223383328068,
2026-04-02,93900,UPCOMING,Hingham,4171,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1454.937721809964,,,0.6334909411273135,0.3665090588726865,3.8024911276014426,
2026-04-02,93910,UPCOMING,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0,2026,1488.1167585412315,1523.9395870247347,,,0.5203912735448373,0.4796087264551627,0.5670868606598742,
