date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-27,92907,FINAL,Milford,4249,0.0,0.0,North Attleborough,4284,5.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,91184,FINAL,Gloucester,4150,3.0,1.0,Manchester Essex,4229,2.0,0.0,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,92877,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1503.6145879630324,1529.3452579721845,,,0.5348696774084715,0.46513032259152853,0.9707731996339135,
2026-03-30,91740,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1462.1424000790905,1500.0,,,0.517467207439176,0.48253279256082404,0.4856960031636208,
2026-03-30,91719,UPCOMING,Shawsheen,4346,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1528.2477531217605,1500.0,,,0.6107415307538882,0.38925846924611185,3.129910124870421,
2026-03-30,90627,FINAL,Martha’s Vineyard,4235,2.0,0.0,Cape Cod Academy,4072,3.0,1.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,90354,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,90244,FINAL,Quincy,4326,2.0,0.0,Weymouth,4425,3.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,90180,FINAL,Weston,4423,5.0,1.0,Wellesley,4413,0.0,0.0,Dual County,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,90061,FINAL,Braintree,4051,4.0,1.0,Natick,4270,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,94347,FINAL,Westwood,4424,4.0,1.0,Dedham,4108,1.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,94319,FINAL,Ashland,4015,1.0,0.0,Hopkinton,4180,4.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94218,FINAL,Diman,4115,1.0,0.0,Somerset Berkley,4350,4.0,1.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94108,FINAL,Holliston,4174,5.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,90667,FINAL,Sandwich,4340,0.0,0.0,Mashpee,4237,5.0,1.0,Cape & Islands,South Shore,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1468.3865270929825,1519.730231448249,0.588127172386545,0.411872827613455,2.4753296583507383,-5.0
2026-03-30,94055,FINAL,Norton,4295,0.0,0.0,Medfield,4241,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1491.0888260419702,1468.6096244370947,1522.4792016048755,0.5839767391030682,0.41602326089693176,2.356446958321194,-5.0
2026-03-30,94063,FINAL,Milford,4249,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1523.03505051891,1442.6961652603716,1549.621151700607,0.494599519602389,0.505400480397611,-0.1501113630736654,-5.0
2026-03-30,93966,FINAL,Bridgewater-Raynham,4053,3.0,1.0,St. John Paul II,4689,2.0,0.0,Pioneer,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,91396,FINAL,Swampscott,4383,2.0,0.0,St. Mary’s,4374,3.0,1.0,Northeastern,Catholic Central,4:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,91423,FINAL,Xaverian,4446,5.0,1.0,Catholic Memorial,4080,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-30,91524,FINAL,BC High,4029,5.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1491.0888260419702,1500.0,1514.801467207032,1476.2873588349382,0.5588574327394139,0.4411425672605861,1.643553041678806,5.0
2026-03-30,91564,FINAL,St. John’s Prep,4369,5.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,92172,FINAL,Boston Latin,4049,4.0,1.0,North Quincy,4287,1.0,0.0,Dual County,Patriot,3:30 P.M.,,0,2026,1530.7177335579315,1469.2822664420685,1545.062278190036,1454.937721809964,0.6550866099242046,0.34491339007579536,4.457418684634522,3.0
2026-03-30,93981,FINAL,Bourne,4050,3.0,1.0,Wareham,4407,2.0,0.0,South Coast,Mayflower,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1509.2610964445541,1502.6221450142143,0.554635402874908,0.445364597125092,1.524670341649262,1.0
2026-03-30,92858,FINAL,Taunton,4388,0.0,0.0,Attleboro,4018,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1469.2822664420685,1476.233517082463,1439.0927124383038,1506.4230710862278,0.561637030011461,0.43836296998853896,1.7219499743842153,-5.0
2026-03-30,92187,FINAL,Cambridge,4067,3.0,1.0,Watertown,4409,2.0,0.0,Dual County,Middlesex,4:30 P.M.,,0,2026,1476.96494948109,1500.0,1486.556832039936,1490.408117441154,0.538727953318787,0.461272046681213,1.0785979792435956,1.0
2026-03-30,92908,FINAL,North Attleborough,4284,4.0,1.0,Stoughton,4381,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1530.7177335579315,1476.96494948109,1545.4806590436422,1462.2020239953792,0.6450266768791996,0.35497332312080043,4.150111363073665,3.0
2026-03-30,92916,FINAL,Oliver Ames,4302,1.0,0.0,Mansfield,4230,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92972,FINAL,Marblehead,4231,2.0,0.0,Andover,4009,3.0,1.0,Northeastern,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1523.766482917537,1488.8192278707945,1534.9472550467424,0.5376814834704801,0.46231851652951994,1.0493406832985237,-1.0
2026-03-30,93891,FINAL,Scituate,4343,3.0,1.0,Cohasset,4094,2.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,93908,FINAL,Pembroke,4308,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,93962,FINAL,Marshfield,4234,5.0,1.0,Norwell,4296,0.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1523.9395870247347,1487.9436544340338,0.554635402874908,0.445364597125092,1.524670341649262,5.0
2026-03-30,92875,FINAL,Foxborough,4142,2.0,0.0,Canton,4071,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1530.7177335579315,1523.766482917537,1518.6313294474164,1535.852887028052,0.5812331757473364,0.41876682425266365,2.278050025615785,-1.0
2026-03-31,90229,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0,2026,1674.400828760362,1672.2867972665372,,,0.5744406785168241,0.4255593214831759,2.0845612597529906,
2026-03-31,90567,UPCOMING,Plymouth North,4315,,,Dennis-Yarmouth,4111,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1472.875928316846,1417.221464839315,,,0.6475291713311266,0.35247082866887336,4.226178539101238,
2026-03-31,91397,POSTPONED,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0,2026,1390.222735748305,1601.8732352436805,,,0.28281617179022506,0.7171838282097749,-6.466019979815019,
2026-03-31,92310,POSTPONED,Shrewsbury,4348,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1629.2306065194364,1422.15349920439,,,0.8145506462352222,0.18544935376477778,10.283084292601853,
2026-03-31,91426,POSTPONED,Boston Latin,4049,,,Catholic Memorial,4080,,,Dual County,Catholic Conference,3:30 P.M.,,0,2026,1534.714543929582,1370.8955210050358,,,0.7739657764967255,0.2260342235032745,8.552760916981851,
2026-03-31,93468,POSTPONED,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1515.7056490329267,1488.8470988521954,,,0.6088387034469772,0.3911612965530228,3.074342007229252,
2026-03-31,90365,FINAL,New Bedford,4273,0.0,0.0,Bishop Stang,4045,5.0,1.0,Big Three,Catholic Central,3:30 P.M.,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
2026-03-31,93283,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1645.348610214189,1475.0341188206378,,,0.7804399725172051,0.2195600274827949,8.812579655742047,
2026-03-31,90571,FINAL,Plymouth North,4315,2.0,0.0,Falmouth,4134,3.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-31,90697,FINAL,Bourne,4050,2.0,0.0,Monomoy,4706,3.0,1.0,South Coast,Cape & Islands,4:00 P.M.,,0,2026,1509.2610964445541,1500.0,1497.1074670203905,1512.1536294241637,0.5844660299681009,0.41553397003189907,2.3704438577821656,-1.0
2026-03-31,92266,FINAL,Needham,4272,1.0,0.0,Newton South,4280,4.0,1.0,Bay State,Dual County,4:30 P.M.,,0,2026,1500.0,1508.9111739580298,1476.7577727697023,1532.1534011883275,0.5588574327394139,0.4411425672605861,1.643553041678806,-3.0
2026-03-31,93450,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,6:45 P.M.,,0,2026,1490.408117441154,1500.0,1460.4199139993739,1529.9882034417801,0.5578911670679383,0.4421088329320617,1.6163246976461596,-5.0
2026-03-31,90536,FINAL,Nauset,4271,3.0,1.0,Dennis-Yarmouth,4111,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1508.5646546762855,1479.552103864946,0.588127172386545,0.411872827613455,2.4753296583507383,1.0
2026-03-31,94027,FINAL,Westport,4461,5.0,1.0,Seekonk,4344,0.0,0.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1523.03505051891,1524.794656725938,1498.240393792972,0.538727953318787,0.461272046681213,1.0785979792435956,5.0
2026-03-31,93943,FINAL,Whitman-Hanson,4427,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1488.4666810277558,1523.4165604310126,0.554635402874908,0.445364597125092,1.524670341649262,-1.0
2026-03-31,93968,UPCOMING,Apponequet,4011,,,Dartmouth,4105,,,South Coast,Pioneer,4:00 P.M.,,0,2026,1340.6369845722977,1635.278287353998,,,0.19650729634453012,0.8034927036554699,-9.785652111268009,
2026-03-31,94042,UPCOMING,Joseph Case,4078,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0,2026,1551.041240710208,1414.7199246893379,,,0.7450818779329988,0.25491812206700115,7.452852640834808,
2026-03-31,93491,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1521.4696440267385,1712.0106951430878,,,0.30809951135475666,0.6919004886452433,-5.6216420446539725,
2026-03-31,94290,FINAL,Norwell,4296,5.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1487.9436544340338,1476.233517082463,1510.0959414749598,1454.081230041537,0.5878857733348584,0.41211422666514164,2.468405494062827,5.0
2026-04-01,91356,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0,2026,1452.2916798361312,1471.6044881305434,,,0.5440479350024404,0.4559520649975596,1.2274876682235116,
2026-04-01,95411,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1503.6145879630324,1517.3953038460318,,,0.5519357381176611,0.44806426188233894,1.448771364680024,
2026-04-01,94357,POSTPONED,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1642.5157203985527,1542.3747469106581,,,0.7035542842528498,0.2964457157471502,6.005638939515784,
2026-04-01,94310,POSTPONED,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1529.0670121001976,1368.8269308556005,,,0.7703412686776903,0.22965873132230974,8.409603249783887,
2026-04-01,94280,POSTPONED,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,5:00 P.M.,,0,2026,1521.7805431140187,1519.71422322366,,,0.5743735365776028,0.4256264634223972,2.082652795614349,
2026-04-01,94274,POSTPONED,Rockland/EB,4331,,,Randolph,4327,,,South Shore,Independent,4:00 P.M.,,0,2026,1513.8656332830706,1430.0108382537987,,,0.6836355623216005,0.3163644376783995,5.354191801170873,
2026-04-01,93946,POSTPONED,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1292.8523242679603,1349.2277783673032,,,0.4908260136949565,0.5091739863050435,-0.2550181639737184,
2026-04-01,93533,UPCOMING,Winthrop,4437,,,Stoneham,4380,,,Northeastern,Middlesex,4:00 P.M.,,0,2026,1346.3189485509363,1310.068614153651,,,0.6216357220866136,0.37836427791338645,3.4500133758914124,
2026-04-01,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0,2026,1668.5303379088364,1511.4968445973973,,,0.7670593698223893,0.23294063017761069,8.281339732457564,
2026-04-01,92927,POSTPONED,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1361.6882659024284,1235.971150346772,,,0.7333153644192406,0.2666846355807594,7.028684622226256,
2026-04-01,92917,POSTPONED,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1414.293410075533,1529.3452579721845,,,0.4074617081219869,0.5925382918780131,-2.602073915866058,
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1495.8825493822956,1425.8990160896549,,,0.6661183431767914,0.3338816568232086,4.7993413317056275,
2026-04-01,92883,POSTPONED,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1517.3953038460318,1503.6145879630324,,,0.5907704565512272,0.4092295434487728,2.5512286353199762,
2026-04-01,92879,POSTPONED,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1593.9482993898364,1731.5694560158852,,,0.376510046126496,0.6234899538735039,-3.5048462650419516,
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1479.0327178899315,1394.5126620416468,,,0.684463226409661,0.31553677359033905,5.38080223393139,
2026-04-01,92328,POSTPONED,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0,2026,1442.616938701461,1575.7723924845066,,,0.38256357226601934,0.6174364277339807,-3.3262181513218185,
2026-04-01,92316,POSTPONED,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0,2026,1644.4044121168752,1599.1838238157877,,,0.6337025026158145,0.3662974973841855,3.808823532043498,
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1515.1623934972079,1488.1621340016725,,,0.6090329590901005,0.39096704090989953,3.080010379821415,
2026-04-01,90670,POSTPONED,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1472.875928316846,1322.554218716031,,,0.7600847958775253,0.2399152041224747,8.012868384032599,
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1462.1424000790905,1471.7522468782395,,,0.5578656608638725,0.44213433913612754,1.615606128034042,
2026-04-01,90681,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1509.0743884640783,1616.1723366611423,,,0.418561296049764,0.581438703950236,-2.2839179278825577,
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1528.2477531217605,1500.0,,,0.6107415307538882,0.38925846924611185,3.129910124870421,
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91628,SUSPENDED,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1634.6920758426472,1572.0618046853222,,,0.6566389842408237,0.3433610157591763,4.505210846293003,
2026-04-01,91293,POSTPONED,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0,2026,1465.0216182900704,1648.7333808358972,,,0.31654253948585126,0.6834574605141488,-5.348470501833072,
2026-04-01,92801,POSTPONED,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1479.0327178899315,1609.9950834552146,,,0.3855499602814417,0.6144500397185584,-3.2384946226113245,
2026-04-01,90396,POSTPONED,Cambridge,4067,,,Latin Academy,4202,,,Dual County,Boston City,4:30 P.M.,,0,2026,1277.5742815504261,1559.8043747847962,,,0.20803285604531702,0.7919671439546829,-9.289203729374803,
2026-04-01,92277,FINAL,Westford,4421,5.0,1.0,North Andover,4283,0.0,0.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2026,1559.8090996723229,1523.03505051891,1580.109131862273,1502.73501832896,0.6223445438485472,0.3776554561514528,3.4709619661365103,5.0
2026-04-01,93057,FINAL,Methuen,4246,1.0,0.0,Central Catholic,4081,4.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1523.766482917537,1477.6384557415888,1546.128027175948,0.5376814834704801,0.46231851652951994,1.0493406832985237,-3.0
2026-04-01,93154,FINAL,Lawrence,4203,1.0,0.0,Haverhill,4167,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1469.2822664420685,1476.233517082463,1445.9244390110382,1499.5913445134934,0.561637030011461,0.43836296998853896,1.7219499743842153,-3.0
2026-04-01,93504,FINAL,Stoneham,4380,3.0,1.0,Woburn,4438,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-04-01,94360,FINAL,Medway,4243,5.0,1.0,Norton,4295,0.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2026,1500.0,1468.6096244370947,1520.6930180541237,1447.916606382971,0.6150335576192232,0.3849664423807768,3.2556150225162126,5.0
2026-04-01,95430,FINAL,Pingree,4312,4.0,1.0,Governor’s Academy,4152,3.0,0.0,EIL,ISL,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
