date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-31,94042,UPCOMING,Joseph Case,4078,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0,2026,1488.8498285396138,1490.4673245769852,,,0.5691814030806459,0.4308185969193541,1.9353001585051424,
2026-03-31,94027,FINAL,Westport,4461,5.0,1.0,Seekonk,4344,0.0,0.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1523.03505051891,1524.794656725938,1498.240393792972,0.538727953318787,0.461272046681213,1.0785979792435956,5.0
2026-03-31,94290,FINAL,Norwell,4296,5.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1487.9436544340338,1476.233517082463,1510.0959414749598,1454.081230041537,0.5878857733348584,0.41211422666514164,2.468405494062827,5.0
2026-03-31,93450,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,6:45 P.M.,,0,2026,1490.408117441154,1500.0,1460.4199139993739,1529.9882034417801,0.5578911670679383,0.4421088329320617,1.6163246976461596,-5.0
2026-03-31,92266,FINAL,Needham,4272,1.0,0.0,Newton South,4280,4.0,1.0,Bay State,Dual County,4:30 P.M.,,0,2026,1500.0,1508.9111739580298,1476.7577727697023,1532.1534011883275,0.5588574327394139,0.4411425672605861,1.643553041678806,-3.0
2026-03-31,90697,FINAL,Bourne,4050,2.0,0.0,Monomoy,4706,3.0,1.0,South Coast,Cape & Islands,4:00 P.M.,,0,2026,1509.2610964445541,1500.0,1497.1074670203905,1512.1536294241637,0.5844660299681009,0.41553397003189907,2.3704438577821656,-1.0
2026-03-31,90571,FINAL,Plymouth North,4315,2.0,0.0,Falmouth,4134,3.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-31,90536,FINAL,Nauset,4271,3.0,1.0,Dennis-Yarmouth,4111,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1508.5646546762855,1479.552103864946,0.588127172386545,0.411872827613455,2.4753296583507383,1.0
2026-03-31,90365,FINAL,New Bedford,4273,0.0,0.0,Bishop Stang,4045,5.0,1.0,Big Three,Catholic Central,3:30 P.M.,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
2026-03-31,93943,FINAL,Whitman-Hanson,4427,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1488.4666810277558,1523.4165604310126,0.554635402874908,0.445364597125092,1.524670341649262,-1.0
2026-04-01,93533,UPCOMING,Winthrop,4437,,,Stoneham,4380,,,Northeastern,Middlesex,4:00 P.M.,,0,2026,1511.8832414587685,1443.9362297914658,,,0.6635059997102034,0.3364940002897966,4.717880466692105,
2026-04-01,93946,POSTPONED,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1452.5577774643734,1447.1857411186977,,,0.579018871646647,0.420981128353353,2.214881453827029,
2026-04-01,94087,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-01,94274,POSTPONED,Rockland/EB,4331,,,Randolph,4327,,,South Shore,Independent,4:00 P.M.,,0,2026,1523.4165604310126,1519.5041625915546,,,0.5769693984535991,0.42303060154640093,2.1564959135783193,
2026-04-01,94280,POSTPONED,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,5:00 P.M.,,0,2026,1491.0888260419702,1524.8779597190157,,,0.5233123971763114,0.4766876028236886,0.6484346529181767,
2026-04-01,94310,POSTPONED,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1493.6284951038804,1510.2707219971926,,,0.5478587278281897,0.4521412721718103,1.3343109242675109,
2026-04-01,94321,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1542.5660880200362,1508.9952243379244,,,0.6180011127333507,0.3819988872666493,3.342834547284474,
2026-04-01,94336,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1476.96494948109,1449.981569429639,,,0.609009822498498,0.390990177501502,3.079335202058037,
2026-04-01,94357,POSTPONED,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1521.5345404349969,1527.9961847800373,,,0.5623308016788346,0.43766919832116535,1.7415342261983824,
2026-04-01,93956,UPCOMING,Bridgewater-Raynham,4053,,,Silver Lake,4349,,,Pioneer,Patriot,4:00 P.M.,,0,2026,1502.5686161150124,1438.7240681289209,,,0.6582132354631587,0.3417867645368413,4.553781919443663,
2026-04-01,95411,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1543.6024793959484,1534.0224179478407,,,0.5849118884874285,0.4150881115125715,2.383202457924308,
2026-04-01,91526,UPCOMING,BC High,4029,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1515.0306296461022,1559.6128880678734,,,0.5077961249867057,0.4922038750132943,0.21670966312914972,
2026-04-01,92917,POSTPONED,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1446.6341783709565,1475.8623736880388,,,0.5298574644556283,0.4701425355443717,0.8308721873167088,
2026-04-01,91356,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0,2026,1498.9155755237998,1473.3444028832128,,,0.607072388279503,0.39292761172049695,3.022846905623483,
2026-04-01,91293,POSTPONED,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0,2026,1528.9581273509036,1529.1415329444794,,,0.5712045478379588,0.4287954521620412,1.9926637762569681,
2026-04-01,90681,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1490.3615969511227,1536.3717670713863,,,0.5057415743664373,0.4942584256335627,0.1595931951894545,
2026-04-01,90670,POSTPONED,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1527.8409468285483,1443.3628935679126,,,0.6844110046847273,0.31558899531527274,5.37912213042543,
2026-04-01,90396,POSTPONED,Cambridge,4067,,,Latin Academy,4202,,,Dual County,Boston City,4:30 P.M.,,0,2026,1439.9475728865368,1539.8018463481249,,,0.4287423281557491,0.5712576718442509,-1.9941709384635216,
2026-04-01,90356,POSTPONED,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0,2026,1468.8990559378635,1476.233517082463,,,0.5610938527577616,0.4389061472422384,1.706621554216017,
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92316,POSTPONED,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0,2026,1511.8832414587685,1519.2240824248179,,,0.5610848085116802,0.4389151914883198,1.7063663613580229,
2026-04-01,92328,POSTPONED,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0,2026,1496.3799487219947,1545.1545024684824,,,0.5017635516090677,0.4982364483909323,0.04901785014048983,
2026-04-01,92801,POSTPONED,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1426.1262866353316,1500.0,,,0.4656969364129971,0.534303063587003,-0.9549485345867379,
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0,2026,1426.1262866353316,1469.2721706629268,,,0.5098625863714045,0.49013741362859553,0.2741646388961908,
2026-04-01,92879,POSTPONED,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1559.6202067601298,1575.1090235105808,,,0.5495028823276904,0.4504971176723096,1.380447329981962,
2026-04-01,92883,POSTPONED,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1534.0224179478407,1543.6024793959484,,,0.5579079508931976,0.44209204910680244,1.616797542075692,
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1504.143779721553,1432.6949690514125,,,0.6679916496166357,0.3320083503833643,4.857952426805623,
2026-04-01,91628,SUSPENDED,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1540.0045702463472,1507.8639655719614,,,0.6160555670911948,0.3839444329088052,3.2856241869754284,
2026-04-01,92927,POSTPONED,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1424.0358099154303,1424.3159850282318,,,0.571068104189732,0.428931895810268,1.9887929954879382,
2026-04-01,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0,2026,1543.8175093661725,1434.7839033375992,,,0.7141183980572263,0.2858816019427737,6.361344241142933,
2026-04-01,92277,FINAL,Westford,4421,5.0,1.0,North Andover,4283,0.0,0.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2026,1559.8090996723229,1523.03505051891,1580.109131862273,1502.73501832896,0.6223445438485472,0.3776554561514528,3.4709619661365103,5.0
