team,elo
Lunenburg,1549.7805638849125
Malden Catholic,1548.1437194361893
Mashpee,1547.9219968745335
North Middlesex,1546.4511889699957
Bay Path,1545.3692752868094
Old Rochester,1544.9548010668163
Worcester,1541.9167586874548
Archbishop Williams,1540.5257358538686
Manchester Essex,1539.9490915690615
Algonquin,1539.2133867178961
Central Catholic,1539.1724914428237
Dexter Southfield,1538.8162684818326
Portsmouth (N.H.),1538.1815177668254
Shrewsbury,1538.0513636004557
Arlington Catholic,1537.4934336501317
Milton Academy,1536.7243877079868
Auburn,1536.3957877403768
Chicopee,1536.307155220452
Woburn,1534.6360735766827
Nashoba,1532.4710166289692
Bristol-Plymouth,1526.1901223915436
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Moses Brown (R.I.),1524.727823209455
Brookline,1523.9248219397352
North Quincy,1519.3705227628118
Pittsfield,1517.45282443588
New Hampton,1515.7967605513813
Latin Academy,1515.600307038197
Greater Lowell,1514.9573639805133
Melrose,1514.1901795401482
Dana Hall,1512.2721842022731
Barnstable,1507.626667911571
Marshfield,1507.2532145388393
Oakmont,1504.3334044415676
North Reading,1503.9156186353657
Winchester,1503.0168042262528
Rockland,1502.3716761223736
Attleboro,1502.090486213466
Weston,1501.7775649942923
Austin Prep,1501.5743437346807
Wayland,1500.4581140833798
Governor’s Academy,1500.3876930475778
Barrington (R.I.),1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Middlesex,1498.797283412931
Bishop Stang,1498.7267319997652
West Springfield,1497.4074275786093
Milton,1497.2762559548885
Lee,1497.1312427444816
Hampshire,1496.6459706459934
Martha’s Vineyard,1495.4467113067847
Phillips Exeter,1494.5515842548973
Londonderry (N.H.),1492.3204906327057
Northampton,1491.457804825325
Loomis Chaffee (Conn.),1491.0888260419702
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Methuen,1489.492533718071
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
North Attleborough,1488.0717011263062
Choate,1487.6909366007533
Waltham,1487.0220676955876
Billerica,1486.8761655684978
Plymouth North,1485.4835821749934
Marblehead,1483.6539763602252
Dennis-Yarmouth,1482.5563131922993
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Granby,1477.299528868298
Boston Latin,1476.3393535764008
Oliver Ames,1476.2776272673618
Pinkerton (N.H.),1476.019916732784
Bishop England (S.C.),1475.563015987858
South Hadley,1475.228623146546
Winthrop,1475.1419583389322
Guilderland (N.Y.),1473.985095653289
Northeast,1473.8131056460375
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
Newton South,1470.1836999646698
BB&N,1468.5359961087954
St. George’s,1468.05377552306
Holliston,1467.564027039419
Lexington Christian,1466.0719979695834
Advanced Math and Science,1466.00997736125
St. Paul’s,1465.6208957159008
Blackstone Valley,1465.0318947594449
Hotchkiss,1464.3502756236944
Monson,1463.9668733618958
Essex Tech,1463.812898657641
St. John Paul II,1463.53560027114
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Burlington,1459.4694276497764
Ashland,1459.3764036603957
Lowell,1459.1436761795474
Whitman-Hanson,1457.5848222447585
Littleton,1456.3835305606049
Belmont,1451.736813537335
Brooks,1450.9239444848065
Hanover,1449.7701761521462
New Bedford,1445.0134953045288
Chicopee Comprehensive,1444.0903044652355
Deerfield,1442.8959385570395
Springfield Central,1442.6506731228221
St. Mark’s,1440.885557769271
Framingham,1439.063858429129
Stoneham,1438.4224726959098
Cape Cod Tech,1437.9517599197573
Upper Cape,1435.8201110858288
Winchendon,1435.655722566911
Southwick,1431.7063237704679
Groton,1431.012973089822
Bishop Fenwick,1430.2678234485174
Dedham,1426.8266167255551
Braintree,1426.3265918922912
Pembroke,1423.7276947709786
Dracut,1418.6043787762806
Sturgis West,1417.7657777408565
Mansfield,1415.64074013541
Pope Francis,1415.207366293626
Bourne,1414.3731961788994
Somerset Berkley,1413.9452072998922
Norwood,1413.4276158893224
Groton-Dunstable,1409.1948120012632
Plymouth South,1403.5637502342815
Wilmington,1403.4012128730997
Silver Lake,1397.6978608762793
St. Bernard’s,1396.2975121337497
Andover,1393.5348773225514
Medway,1393.5317161211742
Bristol Aggie,1389.961209626227
Monty Tech/Sizer,1386.9600963198607
Lowell Catholic,1382.4307083098147
Pentucket,1378.7577844175396
Cardinal Spellman,1377.1888948239844
Cambridge,1377.0906455194595
Watertown,1376.8295039827276
Lawrence Academy,1373.5659758813033
Notre Dame (Worcester),1372.1100089240888
Southeastern,1371.9019645447763
Milford,1369.1302946065819
Salem,1368.868532147949
South Shore Voc-Tech,1367.4138857834619
Hoosac Valley,1366.9002341274957
Abington,1361.9181135412036
Mystic Valley,1354.2639480888315
Triton,1349.895150422439
Needham,1348.856121381306
Agawam,1345.0586809348317
Weymouth,1343.8162515895858
Gloucester,1342.3396268520094
Revere,1339.6840866180703
Taunton,1338.3335126586821
Arlington,1336.9780958204954
Sharon,1336.8665090471843
Whittier,1328.8469685439898
Leominster,1328.2396035309632
Sturgis East,1327.9846450860907
Everett,1326.6643865410808
Greater New Bedford,1317.8563517200655
Wachusett,1313.0411315518372
Assabet,1310.0157099525486
Danvers,1304.0799836904932
Fontbonne,1300.242344623826
Joseph Case,1299.7615497577344
Malden,1296.2049529879785
Monomoy,1295.2200593623065
Westfield,1293.3910174449907
Tewksbury,1292.7089721906061
Middleborough,1288.1487734568361
Marlborough,1287.7572495626976
Quincy,1286.4981251756487
Bellingham,1276.9681767801976
Stoughton,1275.7599680200133
Georgetown,1258.6200393448005
East Bridgewater,1252.2804196885097
Norton,1240.1084684623402
