team,elo
Latin Academy,1482.5439326868823
Pittsfield,1482.1776520839403
Monson,1482.1776520839403
Bishop Fenwick,1481.6761490419142
Barnstable,1481.5415738200754
Martha’s Vineyard,1480.036454519894
BB&N,1479.4944558322431
Springfield Central,1477.925845474762
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Pinkerton (N.H.),1476.019916732784
Northeast,1475.5990865354115
Groton,1475.583590293336
Bishop England (S.C.),1475.563015987858
Northampton,1474.4424400326966
Guilderland (N.Y.),1473.985095653289
Malden Catholic,1473.5807559969048
Advanced Math and Science,1473.4674211524261
Plymouth South,1471.8398368467772
Cushing,1471.713609254233
Melrose,1470.2270892356792
St. George’s,1468.05377552306
St. John Paul II,1467.6291189188287
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Milton,1465.203304232234
Hotchkiss,1464.3502756236944
Boston Latin,1464.2926912079856
Southwick,1463.5759075746353
Wilmington,1463.3279921907674
Burlington,1463.2070546592133
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Essex Tech,1460.5446580149257
Littleton,1458.968945965086
Somerset Berkley,1457.9556829106746
Belchertown,1454.3433080758812
Pope Francis,1454.342670305929
Middlesex,1454.128519764002
Mansfield,1451.5234118476155
Lawrence Academy,1448.9875696835047
Salem,1448.377570517533
New Hampton,1447.8034412663894
North Attleborough,1443.9841206445944
Blackstone Valley,1443.5243872866142
Deerfield,1442.8959385570395
Oliver Ames,1441.8850257847928
Southeastern,1439.829444844185
Sturgis West,1439.1026948335173
Norwood,1438.5180320619988
Tyngsborough,1438.0323684442644
Medway,1436.0872035359835
Winchendon,1435.655722566911
Silver Lake,1435.4314101333086
Wayland,1433.7711119806957
Braintree,1433.3209968878173
Monty Tech/Sizer,1429.755927906516
Agawam,1428.706458315905
Sharon,1426.7833448980216
St. Bernard’s,1426.6919474029114
Hoosac Valley,1424.699007469608
Brooks,1424.304574005991
Holliston,1421.4008540305992
Groton-Dunstable,1420.7406553629412
Watertown,1417.9659604270814
Mystic Valley,1411.0507627735665
Triton,1409.6485012529906
Tewksbury,1408.0791207980403
Gloucester,1407.4410610132254
Cambridge,1406.4713468283985
Cardinal Spellman,1406.1481511005904
Pentucket,1403.0326246646027
Abington,1397.0969843376365
Bristol Aggie,1396.3154757354528
Revere,1395.0491995536486
Arlington,1392.7641225289155
Needham,1392.358901061668
Dracut,1391.1205534031342
South Shore Voc-Tech,1389.0240296737502
Lowell Catholic,1388.4456457717854
Pembroke,1386.2138992970122
Framingham,1386.149811637166
Taunton,1383.8197173155768
Milford,1382.3168108345205
Danvers,1377.2968835967622
Weymouth,1375.4399865885941
Leominster,1375.3979849864384
Andover,1372.5633593110438
New Bedford,1372.3985609858785
Everett,1371.8803175519904
Assabet,1368.6873029172968
Notre Dame (Worcester),1366.1517696634035
Marlborough,1362.308802986506
Westfield,1358.020668523667
Greater New Bedford,1353.6788208085113
Fontbonne,1350.072800975417
Sturgis East,1349.6134299053926
Monomoy,1349.0949668525723
Bourne,1344.0082020406942
Joseph Case,1343.046556687904
Stoughton,1341.294432654113
Middleborough,1338.6191072512001
Whittier,1336.6386776594263
Bellingham,1332.6843402752302
Wachusett,1328.637993024392
East Bridgewater,1328.3766766236017
Malden,1319.5577140510854
Quincy,1301.8194778511156
Norton,1300.3358741077243
Georgetown,1282.918800260439
