team,elo
Medway,1490.2489829657827
Mansfield,1489.9952866142535
Hull,1489.5860656985797
Whitman-Hanson,1489.160869940467
Pomfret,1488.1167585412315
Nauset,1487.0725187504856
Lowell,1487.0011117474685
Pembroke,1486.3813069016894
Portsmouth (R.I.),1484.4292581835257
St. Mark’s,1483.3152011408263
Newton South,1483.296067210456
Bishop Fenwick,1482.4181180511328
Winthrop,1482.4181180511328
Braintree,1479.6084176529082
Tyngsborough,1479.308894828422
Bristol Aggie,1478.638791703868
Arlington,1476.6230449227767
Northampton,1476.233517082463
Cardinal Spellman,1476.1814271155242
Holliston,1476.0598727826766
Acton-Boxborough,1475.3542225445342
East Bridgewater,1474.9831719276133
Pope Francis,1474.4949544620008
Wayland,1473.3960212881052
Cape Cod Tech,1473.2664781259105
Hoosac Valley,1473.2664781259105
Mashpee,1473.1227076199732
Weymouth,1472.4296224878176
Weston,1472.290677863349
Manchester Essex,1471.9688148180478
Littleton,1471.1781009107528
Monomoy,1470.6621246950856
Silver Lake,1470.2858326755645
Northeast,1469.393461770367
New Hampton,1469.1724030504142
St. Bernard’s,1469.1724030504142
Mystic Valley,1468.8154924424507
St. George’s,1468.05377552306
Leominster,1468.05377552306
Wachusett,1468.05377552306
BB&N,1467.5207884831018
Medford,1466.2525036086613
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Joseph Case,1465.1850182675416
Taunton,1464.3553041678806
Hotchkiss,1464.3502756236944
Agawam,1464.3502756236944
Needham,1464.2744110383028
Assabet,1463.5759075746353
Bourne,1463.000933618902
Ashland,1462.6969908602232
Portsmouth Abbey,1462.145978966603
Somerville,1461.611104411832
Malden,1457.3990249833
Oliver Ames,1454.8674563374525
Brooks,1454.8674244893677
North Attleborough,1454.7562821419588
Barnstable,1451.5666571360207
Hanover,1450.4978472853138
Marshfield,1450.3640793046425
Westfield,1449.5162327913986
Tewksbury,1449.313885731381
Algonquin,1447.401465014146
Triton,1443.8817118109148
Danvers,1443.7987416574665
Cambridge,1443.758731514362
Marlborough,1441.8200136294558
Methuen,1440.3855143019805
Framingham,1438.1629600266128
New Bedford,1437.3329858157877
Middleborough,1436.7895186032563
Martha’s Vineyard,1436.3115584267168
Malden Catholic,1435.320434823428
Georgetown,1435.3122874617607
Bellingham,1433.4948882625715
Andover,1432.842231435313
Masconomet,1430.118844971162
Sturgis East,1426.1556476441617
Fontbonne,1425.9047006255446
Milton,1425.1769850035473
Westford,1425.1076171353657
Pentucket,1424.7399574017925
Milford,1423.9533348931816
Abington,1422.8600139766268
Monty Tech/Sizer,1420.7931415679654
Lowell Catholic,1420.7253629940487
Watertown,1419.8533875092737
South Shore Voc-Tech,1413.6682673429991
Whittier,1407.46735053487
Stoughton,1402.9804744617063
Quincy,1394.2943109677574
Norton,1392.349827987422
