team,elo
Chicopee Comprehensive,1444.0903044652355
Brooks,1443.3805591560044
Deerfield,1442.8959385570395
Springfield Central,1442.6506731228221
Latin Academy,1442.4413593248762
Lowell,1441.5482091166457
St. Mark’s,1440.885557769271
Billerica,1439.7312883730654
Winchendon,1435.655722566911
Upper Cape,1434.8655399965364
St. John Paul II,1433.763973854142
Southwick,1431.7063237704679
Bishop Fenwick,1430.2678234485174
Pope Francis,1428.2245239530616
Framingham,1425.2563651000244
Essex Tech,1420.5273040876373
Sturgis West,1417.7657777408565
Groton,1414.7615293580448
Norwood,1413.1093344995986
Cape Cod Tech,1412.6957634865535
Groton-Dunstable,1409.1948120012632
Somerset Berkley,1404.3711350957703
Pentucket,1402.988517921098
Needham,1401.9389161686051
Stoneham,1400.520483894326
Southeastern,1397.15796097798
St. Bernard’s,1396.2975121337497
Plymouth South,1396.1896390529944
Mansfield,1395.4449474978828
Milford,1392.5717657295286
Braintree,1390.3686281558723
Dracut,1390.3239935025708
Silver Lake,1388.4269752219682
Notre Dame (Worcester),1387.618072629408
Monty Tech/Sizer,1386.9600963198607
Abington,1385.2168606252196
Wilmington,1380.9155348599536
Andover,1379.7656675892745
Bourne,1377.5306425881367
Arlington,1374.8800846220793
Pembroke,1372.8699917321153
Lowell Catholic,1369.5697209010864
Watertown,1366.2661587669256
Medway,1363.5924061884498
Mystic Valley,1354.2639480888315
Cardinal Spellman,1354.2336270509331
Lawrence Academy,1352.6567984511053
Whittier,1347.505034564082
Bristol Aggie,1347.0586582360463
Hoosac Valley,1346.9137383212308
Agawam,1345.0586809348317
Cambridge,1343.408150262111
Wachusett,1341.1187956268043
Taunton,1338.3335126586821
Sharon,1336.8665090471843
Salem,1333.982879485151
South Shore Voc-Tech,1332.3772233336815
Malden,1321.6983091209672
Triton,1316.2454431648957
Quincy,1311.6938211277427
Everett,1306.9738856569907
Assabet,1303.2659620197119
Gloucester,1302.200096592593
Middleborough,1301.2821478349003
Leominster,1300.1619394559962
Joseph Case,1299.7615497577344
Weymouth,1296.0467740456158
Westfield,1293.3910174449907
Tewksbury,1292.7089721906061
Sturgis East,1291.749635331272
Monomoy,1288.995967195507
Greater New Bedford,1288.3463115676723
Marlborough,1287.7572495626976
Danvers,1279.3242742943416
Fontbonne,1278.0417763114187
Revere,1275.1084474919867
Bellingham,1254.4691197384216
Georgetown,1253.2796311241264
Stoughton,1252.3184968970666
East Bridgewater,1220.9921348575624
Norton,1215.0789612650397
