team,elo
Stoneham,1407.8331551148713
Pope Francis,1406.2062737056578
Dracut,1403.6918919253667
Latin Academy,1401.4190737201395
Notre Dame (Worcester),1395.1331314371416
Medway,1389.9645322155827
Pentucket,1384.7759946700653
Southwick,1383.3478087730243
Hoosac Valley,1380.2799469181807
Dedham,1380.212715628514
Agawam,1378.996692053127
Newton South,1377.9400539503126
Monty Tech/Sizer,1376.533689673626
Milford,1375.2484206578129
Pembroke,1374.513401371088
Sturgis West,1374.490475494831
Southeastern,1372.7449049430593
Bourne,1370.88641171221
Abington,1370.805697097238
Wilmington,1364.2779790197
Somerset Berkley,1355.1588223161093
St. Bernard’s,1353.7921231357775
Silver Lake,1349.987242712048
Andover,1342.7654724071301
Bristol Aggie,1341.076672897678
Lowell Catholic,1340.991627080744
Wachusett,1337.6419387246456
Cardinal Spellman,1331.961251049362
Westfield,1326.3674885165617
Marlborough,1321.3426616069698
Everett,1320.3056127329999
Whittier,1318.6623647706024
Mystic Valley,1309.5421146997096
Salem,1304.8497115524797
Sharon,1302.1088547075774
Lawrence Academy,1297.7890926146881
Triton,1296.7906753903987
Watertown,1291.4040100341347
South Shore Voc-Tech,1291.1828167152805
Danvers,1289.3566490840876
Cambridge,1286.3769120333839
Tewksbury,1285.3612317895868
Malden,1284.1478191913359
Taunton,1283.8447718641153
Sturgis East,1282.915288395835
Middleborough,1273.697298308734
Leominster,1273.3833286024892
Monomoy,1270.9605963515282
Fontbonne,1270.6656956222296
Quincy,1261.8197923764226
Joseph Case,1255.90626674066
Greater New Bedford,1247.2445887874253
Gloucester,1242.6588735127332
Georgetown,1242.5392155936338
Assabet,1242.2851043827663
Weymouth,1237.8381821335474
Norton,1230.0553611239186
Revere,1228.8038776749968
Stoughton,1224.042154250924
Bellingham,1210.1012740886133
East Bridgewater,1191.062924418459
