team,elo
East Longmeadow,1562.8741492456859
Minnechaug,1562.0137331168714
Worcester,1560.6148499280223
McCann Tech,1558.4982469506028
Somerville,1555.9879352864625
Plymouth North,1550.9595109460506
Brookline,1549.9252663042225
Saugus,1548.487239471099
North Middlesex,1546.667654507695
Bristol-Plymouth,1544.2434163613502
Woburn,1544.0303273585969
Algonquin,1543.7923520896395
Austin Prep,1543.7484892115772
Bishop Stang,1543.1076492689128
Bedford,1540.9660120153817
Masconomet,1540.3607608930383
Acton-Boxborough,1540.0659108174812
Medfield,1538.984762201693
Smith Voc.,1538.5134530876378
Scituate,1537.2588532332497
Milton Academy,1536.7243877079868
Archbishop Williams,1535.4519784801475
Falmouth Academy,1534.536409148396
Dana Hall,1532.0381298635402
Rockland,1528.1695990595813
North Reading,1528.165877050394
Lincoln-Sudbury,1526.5472322267467
Sacred Heart (Conn.),1525.0300534727537
Moses Brown (R.I.),1524.727823209455
Tantasqua,1524.279616842264
Auburn,1523.1614755853352
Dexter Southfield,1522.3908913935622
Arlington Catholic,1520.8975810339534
Nashoba,1520.513326065717
Lunenburg,1520.1416968036965
Billerica,1519.7332687276557
Winchester,1518.3845465546929
Rivers,1517.5405433091873
Weston,1516.8221589290383
Dennis-Yarmouth,1516.4138532370944
Longmeadow,1515.0232021272866
Dedham,1514.5663485687112
Phillips Exeter,1513.5832989758592
King Philip,1513.5131794228457
Oakmont,1511.9766648421892
Methuen,1509.5888998620196
Greater Lowell,1509.2200484571867
Attleboro,1507.4002687029604
Amherst-Pelham,1505.5533620846436
Manchester Essex,1505.339854573927
Granby,1502.4195410974244
Waltham,1502.167354482222
Governor’s Academy,1500.3876930475778
Portsmouth (N.H.),1500.0
Rutland (Vt.),1500.0
Cape Cod Academy,1500.0
Winnacunnet (N.H.),1500.0
St. Mark’s,1499.2914435472305
Holderness,1499.2727042285774
West Springfield,1498.228306261457
Lee,1497.1312427444816
Boston Latin,1495.7221980286558
South Hadley,1495.5059450683332
Marblehead,1495.1117221219442
Winthrop,1495.0094147658995
Stoneham,1494.5909368360929
Newton South,1493.9489308065868
Whitman-Hanson,1493.275980157555
Londonderry (N.H.),1492.3204906327057
Hampshire,1491.4973234643764
Loomis Chaffee (Conn.),1491.0888260419702
Upper Cape,1491.0603653607634
Cape Cod Tech,1490.9224778068424
Chicopee Comprehensive,1490.5992898038662
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Marshfield,1485.4918169514465
Wilmington,1485.1010144239824
Old Rochester,1484.983402644808
Lynnfield,1484.2504436036115
Ashland,1483.6825945801772
North Quincy,1482.5802296401146
Latin Academy,1482.5439326868823
Pittsfield,1482.1776520839403
Monson,1482.1776520839403
Bishop Fenwick,1481.6761490419142
Barnstable,1481.5415738200754
Belchertown,1480.9299568928056
Belmont,1480.725416274076
Martha’s Vineyard,1480.036454519894
BB&N,1479.4944558322431
Springfield Central,1477.925845474762
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Pinkerton (N.H.),1476.019916732784
Northeast,1475.5990865354115
Groton,1475.583590293336
Bishop England (S.C.),1475.563015987858
Chicopee,1474.0109553781197
Guilderland (N.Y.),1473.985095653289
Hanover,1473.95390885415
Advanced Math and Science,1473.4674211524261
Malden Catholic,1472.4126333855909
Plymouth South,1471.8398368467772
Cushing,1471.713609254233
Wayland,1468.1556164789192
St. George’s,1468.05377552306
St. John Paul II,1467.6291189188287
Northampton,1466.5485773985297
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Milton,1465.203304232234
Hotchkiss,1464.3502756236944
Southwick,1463.5759075746353
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Essex Tech,1460.5446580149257
Littleton,1458.968945965086
Pope Francis,1454.342670305929
Middlesex,1454.128519764002
Tyngsborough,1452.362040063923
Lawrence Academy,1448.9875696835047
New Hampton,1447.8034412663894
Holliston,1446.0226985215972
North Attleborough,1443.9841206445944
Blackstone Valley,1443.5243872866142
Deerfield,1442.8959385570395
Oliver Ames,1441.8850257847928
Southeastern,1439.829444844185
Sturgis West,1439.1026948335173
Norwood,1438.5180320619988
Salem,1437.6028168717328
Dracut,1436.1480082284527
Winchendon,1435.655722566911
Silver Lake,1435.4314101333086
Burlington,1433.7860873014463
Braintree,1433.3209968878173
Somerset Berkley,1433.2329577315293
Monty Tech/Sizer,1429.755927906516
Agawam,1428.706458315905
Melrose,1428.4397395451535
Framingham,1427.5143736498912
Sharon,1426.7833448980216
St. Bernard’s,1426.6919474029114
Hoosac Valley,1424.699007469608
Mansfield,1421.8573116894308
Lowell,1420.9351123133804
Groton-Dunstable,1420.7406553629412
Medway,1411.4653590449855
Mystic Valley,1411.0507627735665
Brooks,1410.721275030132
Triton,1409.6485012529906
Cambridge,1406.4713468283985
Cardinal Spellman,1406.1481511005904
Pentucket,1403.0326246646027
Abington,1397.0969843376365
Gloucester,1396.5306090739557
Revere,1395.0491995536486
Watertown,1394.4308226800974
Arlington,1392.7641225289155
Needham,1383.9192061446
Taunton,1383.8197173155768
Milford,1382.3168108345205
Bristol Aggie,1380.749585207348
Pembroke,1378.6537045958453
Weymouth,1375.4399865885941
Leominster,1375.3979849864384
South Shore Voc-Tech,1375.276448701401
Andover,1372.5633593110438
New Bedford,1372.3985609858785
Assabet,1368.6873029172968
Greater New Bedford,1367.0081921373628
Marlborough,1362.308802986506
Westfield,1358.020668523667
Lowell Catholic,1353.6159668017176
Fontbonne,1350.072800975417
Sturgis East,1349.6134299053926
Danvers,1349.3915689973232
Monomoy,1349.0949668525723
Notre Dame (Worcester),1347.3802745913
Bourne,1344.0082020406942
Everett,1343.304981913033
Joseph Case,1343.046556687904
Stoughton,1341.294432654113
Middleborough,1338.6191072512001
Whittier,1336.6386776594263
Bellingham,1332.6843402752302
Malden,1319.5577140510854
Wachusett,1318.0568288542795
Quincy,1301.8194778511156
Tewksbury,1301.3096982431389
Norton,1300.3358741077243
East Bridgewater,1291.339881483136
Georgetown,1282.918800260439
