team,elo
Agawam,1330.3513277359025
Westfield,1326.3674885165617
Watertown,1326.0600911196257
Marlborough,1321.3426616069698
Sharon,1315.9351317991723
Salem,1304.8497115524797
Cambridge,1300.8786171160384
Quincy,1300.3715659962545
Lawrence Academy,1297.7890926146881
Triton,1296.7906753903987
Taunton,1295.1130998970664
Malden,1293.2920445970472
South Shore Voc-Tech,1291.1828167152805
Gloucester,1288.4019730463344
Everett,1285.3664788879955
Sturgis East,1282.915288395835
Monomoy,1281.9578871848275
Middleborough,1273.697298308734
Leominster,1273.3833286024892
Tewksbury,1272.1995054871024
Fontbonne,1270.6656956222296
Danvers,1268.5856637568893
Greater New Bedford,1260.9374042039967
Joseph Case,1255.90626674066
Revere,1254.5987861142899
Assabet,1252.444667320507
Weymouth,1248.9940665475901
Georgetown,1242.5392155936338
Stoughton,1242.1340929573805
Bellingham,1240.4647013662636
Norton,1199.6919338462683
East Bridgewater,1197.775206838133
