team,elo
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Burlington,1459.4694276497764
North Attleborough,1458.8336142416874
Boston Latin,1458.3173431814753
Littleton,1456.3835305606049
Winthrop,1455.9249187861913
Newton South,1454.6046979700873
South Hadley,1454.2415272674527
Belmont,1451.736813537335
Blackstone Valley,1451.5336150127628
Pinkerton (N.H.),1449.6276791674884
Northeast,1444.4432287227478
Chicopee Comprehensive,1444.0903044652355
Brooks,1443.3805591560044
Springfield Central,1442.6506731228221
Latin Academy,1442.4413593248762
Billerica,1439.7312883730654
Hanover,1439.1961496554636
Dedham,1436.0709657735827
Winchendon,1435.655722566911
Upper Cape,1434.8655399965364
St. John Paul II,1433.763973854142
Southwick,1431.7063237704679
Pope Francis,1428.2245239530616
Dracut,1426.0096973693437
Framingham,1425.2563651000244
Essex Tech,1420.5273040876373
Sturgis West,1417.7657777408565
Bishop Fenwick,1416.2561417964932
Groton,1414.7615293580448
Norwood,1413.1093344995986
Cape Cod Tech,1412.6957634865535
Groton-Dunstable,1409.1948120012632
St. Mark’s,1405.4763957578525
Somerset Berkley,1404.3711350957703
Lowell,1403.0925877091504
Pentucket,1402.988517921098
Needham,1401.9389161686051
Stoneham,1400.520483894326
Southeastern,1397.15796097798
St. Bernard’s,1396.2975121337497
Plymouth South,1396.1896390529944
Milford,1392.5717657295286
Medway,1391.1895940216193
Braintree,1390.3686281558723
Monty Tech/Sizer,1386.9600963198607
Abington,1385.2168606252196
Andover,1375.6619218031283
Arlington,1374.8800846220793
Silver Lake,1373.9900557926026
Pembroke,1372.8699917321153
Wachusett,1371.9961460008176
Lowell Catholic,1369.5697209010864
Cardinal Spellman,1368.2453087029573
Mansfield,1366.0677888242242
Wilmington,1359.1066449091236
Bourne,1356.959894098599
Notre Dame (Worcester),1356.7407222553948
Mystic Valley,1354.2639480888315
Lawrence Academy,1352.6567984511053
Watertown,1352.3295889845974
Whittier,1347.505034564082
Bristol Aggie,1347.0586582360463
Hoosac Valley,1346.9137383212308
Agawam,1345.0586809348317
Cambridge,1343.408150262111
Taunton,1338.3335126586821
Sharon,1336.8665090471843
Salem,1333.982879485151
South Shore Voc-Tech,1332.3772233336815
Malden,1321.6983091209672
Triton,1316.2454431648957
Quincy,1311.6938211277427
Everett,1306.9738856569907
Assabet,1303.2659620197119
Gloucester,1302.200096592593
Middleborough,1301.2821478349003
Leominster,1300.1619394559962
Weymouth,1296.0467740456158
Westfield,1293.3910174449907
Sturgis East,1291.749635331272
Monomoy,1288.995967195507
Greater New Bedford,1288.3463115676723
Marlborough,1287.7572495626976
Joseph Case,1284.8682541942487
Tewksbury,1280.4086570318505
Fontbonne,1278.0417763114187
Revere,1275.1084474919867
Danvers,1272.0559532689163
Bellingham,1254.4691197384216
Georgetown,1253.2796311241264
Stoughton,1252.3184968970666
East Bridgewater,1220.9921348575624
Norton,1215.0789612650397
