team,elo
Weston,1501.7775649942923
Austin Prep,1501.5743437346807
Governor’s Academy,1500.3876930475778
Northeast,1500.0974331793539
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Middlesex,1498.797283412931
Lee,1497.1312427444816
Hampshire,1496.6459706459934
Martha’s Vineyard,1495.4467113067847
Phillips Exeter,1494.5515842548973
St. John Paul II,1494.4106945990582
Essex Tech,1494.0105376350946
Manchester Essex,1493.9814483648584
Melrose,1493.1815291614716
Londonderry (N.H.),1492.3204906327057
Barnstable,1492.0490973744363
Loomis Chaffee (Conn.),1491.0888260419702
Colonie Central (N.Y.),1490.4161367141455
Winchester,1490.0570114480468
New Hampton,1489.9775867432859
Methuen,1489.492533718071
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Waltham,1487.0220676955876
Hanover,1486.8806985556587
Billerica,1486.8761655684978
Plymouth North,1485.4835821749934
Dennis-Yarmouth,1482.5563131922993
Northampton,1481.7995226911748
Whitman-Hanson,1479.8544893711462
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Boston Latin,1476.3393535764008
Pinkerton (N.H.),1476.019916732784
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Wayland,1471.92060206254
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
Marshfield,1470.1426921353268
BB&N,1468.5359961087954
St. George’s,1468.05377552306
Milton,1466.4011616269704
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Belmont,1464.696606315541
Hotchkiss,1464.3502756236944
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1460.5149850521007
Ashland,1459.3764036603957
Lowell,1459.1436761795474
Advanced Math and Science,1458.663178518568
Dedham,1458.6588712796702
Burlington,1458.3916425225611
Newton South,1457.099170952541
Littleton,1456.3835305606049
Oliver Ames,1454.5972782809365
Monson,1452.5590461922075
South Hadley,1451.189455627977
Stoneham,1450.3902912589672
Holliston,1446.8956711226347
New Bedford,1445.0134953045288
Blackstone Valley,1444.9558127778087
Chicopee Comprehensive,1444.0903044652355
Somerset Berkley,1443.800683562038
Deerfield,1442.8959385570395
Springfield Central,1442.6506731228221
St. Mark’s,1440.885557769271
Brooks,1440.4423625742231
Pope Francis,1439.246533812195
Framingham,1439.063858429129
Winthrop,1436.4834829318597
Pembroke,1436.156947404624
Winchendon,1435.655722566911
Southwick,1431.7063237704679
Groton,1431.012973089822
Norwood,1430.8691665393098
Bishop Fenwick,1430.2678234485174
Upper Cape,1428.4354732572008
Braintree,1426.3265918922912
Groton-Dunstable,1423.9827350382282
Dracut,1418.6043787762806
Sturgis West,1417.7657777408565
Wilmington,1416.196824294064
Mansfield,1415.64074013541
Plymouth South,1413.2193814441518
Medway,1411.112426523285
Lawrence Academy,1404.3188060345758
St. Bernard’s,1403.6443109764318
Watertown,1397.8381543614041
Andover,1393.5348773225514
Salem,1392.6160646825654
Pentucket,1391.6169200196282
Bourne,1390.089089777905
Silver Lake,1388.042229666409
Monty Tech/Sizer,1386.9600963198607
Southeastern,1381.6302469241123
Milford,1381.079260795112
Gloucester,1378.7769072651986
Revere,1378.3425620251428
Mystic Valley,1377.3872235411773
South Shore Voc-Tech,1374.7985236120899
Triton,1374.4113060004615
Notre Dame (Worcester),1372.1100089240888
Abington,1370.908835646892
Bristol Aggie,1368.332424806925
Cardinal Spellman,1368.198172718296
Hoosac Valley,1366.9002341274957
Sharon,1358.5468580336096
Agawam,1358.1060380902793
Lowell Catholic,1356.1463807764983
Taunton,1350.771182486825
Sturgis East,1349.6134299053926
Needham,1348.856121381306
Weymouth,1343.8162515895858
Arlington,1343.5278157033567
Everett,1343.304981913033
Greater New Bedford,1342.14045812106
Leominster,1341.3525660316875
Cambridge,1340.6533651062703
Assabet,1330.0917919341848
Whittier,1328.8469685439898
Wachusett,1318.0568288542795
Monomoy,1310.7976298994413
Danvers,1304.0799836904932
Westfield,1301.9205055397092
Fontbonne,1300.242344623826
Joseph Case,1299.7615497577344
Marlborough,1298.251472040313
Stoughton,1296.7925963783566
Malden,1296.2049529879785
Tewksbury,1292.7089721906061
Quincy,1291.253272372415
Middleborough,1288.1487734568361
Bellingham,1284.8644525020452
Georgetown,1264.5598700579862
Norton,1260.7768243791245
East Bridgewater,1259.2937456791415
