team,elo
Sturgis West,1491.0888260419702
Lincoln-Sudbury,1491.0888260419702
Loomis Chaffee (Conn.),1491.0888260419702
Mansfield,1489.9952866142535
Whitman-Hanson,1489.160869940467
Pomfret,1488.1167585412315
Nauset,1487.0725187504856
Burlington,1487.0226320873526
Lowell,1487.0011117474685
Pembroke,1486.3813069016894
Gloucester,1485.582149499118
Oliver Ames,1485.3970494257646
Portsmouth (R.I.),1484.4292581835257
Newton South,1483.296067210456
Seekonk,1479.7800569982358
Braintree,1479.6084176529082
Tyngsborough,1479.308894828422
Latin Academy,1478.6562677908867
Bristol Aggie,1478.638791703868
Arlington,1476.6230449227767
Longmeadow,1476.233517082463
Northampton,1476.233517082463
Cardinal Spellman,1476.1814271155242
Holliston,1476.0598727826766
Acton-Boxborough,1475.3542225445342
East Bridgewater,1474.9831719276133
Pope Francis,1474.4949544620008
Wayland,1473.3960212881052
Hoosac Valley,1473.2664781259105
Weymouth,1472.4296224878176
Littleton,1471.1781009107528
St. Mark’s,1470.6094965791665
Silver Lake,1470.2858326755645
Greater New Bedford,1470.1961688567387
Northeast,1469.393461770367
New Hampton,1469.1724030504142
St. Bernard’s,1469.1724030504142
Mystic Valley,1468.8154924424507
Wachusett,1468.05377552306
St. George’s,1468.05377552306
Leominster,1468.05377552306
Brooks,1467.5731290510275
BB&N,1467.5207884831018
Medford,1466.2525036086613
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Joseph Case,1465.1850182675416
Hotchkiss,1464.3502756236944
Agawam,1464.3502756236944
Needham,1464.2744110383028
Assabet,1463.5759075746353
Ashland,1462.6969908602232
Portsmouth Abbey,1462.145978966603
Somerville,1461.611104411832
Bishop Fenwick,1457.8494990171114
Malden,1457.3990249833
Manchester Essex,1455.2883614456475
North Attleborough,1454.7562821419588
Hanover,1450.4978472853138
Westfield,1449.5162327913986
Tewksbury,1449.313885731381
Cape Cod Tech,1448.5664510758506
Algonquin,1447.401465014146
Danvers,1443.7987416574665
Marlborough,1441.8200136294558
Methuen,1440.3855143019805
Framingham,1438.1629600266128
New Bedford,1437.3329858157877
Triton,1437.0102690312658
Middleborough,1436.7895186032563
Malden Catholic,1435.320434823428
Georgetown,1435.3122874617607
Taunton,1433.8257110795685
Bellingham,1433.4948882625715
Andover,1432.842231435313
Masconomet,1430.118844971162
Sturgis East,1426.1556476441617
Fontbonne,1425.9047006255446
Milton,1425.1769850035473
Westford,1425.1076171353657
Pentucket,1424.7399574017925
Bourne,1424.5151568723493
Milford,1423.9533348931816
Abington,1422.8600139766268
Monomoy,1422.067853543301
Monty Tech/Sizer,1420.7931415679654
Lowell Catholic,1420.7253629940487
Watertown,1419.8533875092737
Marshfield,1415.9873659925317
Cambridge,1413.8358053942536
South Shore Voc-Tech,1413.6682673429991
Martha’s Vineyard,1412.7188455930375
Whittier,1407.46735053487
Stoughton,1402.9804744617063
Quincy,1394.2943109677574
Norton,1392.349827987422
