team,elo
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Hanover,1434.7893183522376
Bourne,1433.2241065745063
Arlington,1432.8834615118801
Stoneham,1432.4759933183138
Pinkerton (N.H.),1429.4457642705752
Upper Cape,1427.6696831746476
Mansfield,1427.3801402922963
Monson,1417.8165270128418
Holliston,1415.456050441398
Cushing,1413.9958795103416
Pembroke,1412.825802877015
Springfield Central,1409.557440667289
Northeast,1408.9485258266425
Brooks,1407.3697238622342
Pope Francis,1406.2062737056578
Dracut,1397.5400826370758
Agawam,1396.2074884054384
Abington,1395.2202580074377
Notre Dame (Worcester),1389.1252334378416
Sturgis West,1387.2367779556523
Latin Academy,1386.4236581928246
Lowell,1382.2608815532742
Cardinal Spellman,1381.1103859318985
Hoosac Valley,1380.2799469181807
Dedham,1380.1102948365449
St. Bernard’s,1376.2585335543479
Watertown,1374.6271723744528
Wachusett,1372.453469334859
Pentucket,1371.3730711522826
Norwood,1369.9254439152912
Southwick,1364.863354266169
Littleton,1360.856138941434
Newton South,1352.2266271917558
Milford,1352.1259970389783
Bristol Aggie,1348.7912325487762
Somerset Berkley,1347.6853276282966
Southeastern,1346.4162568643114
Groton-Dunstable,1344.5202561276935
Lowell Catholic,1340.991627080744
Silver Lake,1328.8953628915365
Mystic Valley,1323.1404237713175
Medway,1322.799985760082
Whittier,1318.6623647706024
Andover,1317.6809330599303
South Shore Voc-Tech,1317.5114647940284
Monty Tech/Sizer,1313.9040734129724
Danvers,1313.0582295744525
Westfield,1309.1566921642502
Salem,1302.0133580782992
Everett,1301.5440044045847
Lawrence Academy,1297.7890926146881
Taunton,1294.1285837950427
Sharon,1290.3510709067882
Tewksbury,1288.9004863477692
Marlborough,1288.3552841040794
Cambridge,1286.050724085661
Monomoy,1281.5932962692214
Sturgis East,1280.214248217215
Middleborough,1273.697298308734
Triton,1270.3374600709546
Georgetown,1266.4306657592824
Bellingham,1258.300914633053
Malden,1256.5557042257988
Quincy,1249.7152751449178
Greater New Bedford,1242.2435983178793
Gloucester,1240.1677054754798
Weymouth,1228.6137157418402
Leominster,1220.2199248588647
Joseph Case,1220.0107050590743
Norton,1219.7715491929912
Assabet,1213.8110129308898
Revere,1212.7725463336114
Stoughton,1210.0890562081815
Fontbonne,1209.4267439793746
East Bridgewater,1145.5612860502927
