team,elo
Lunenburg,1520.1416968036965
Medfield,1519.5598347799817
West Springfield,1518.5219364942159
Marblehead,1517.756637829875
Rivers,1517.5405433091873
Weston,1516.8221589290383
Dennis-Yarmouth,1516.4138532370944
Lynnfield,1515.6956562386483
Longmeadow,1515.0232021272866
Dedham,1514.5663485687112
Ashland,1514.307380063268
Lincoln-Sudbury,1510.476526706169
Hanover,1505.5799008915428
Amherst-Pelham,1505.5533620846436
Upper Cape,1504.389736689615
Manchester Essex,1504.2016423825073
Arlington Catholic,1503.5182017888856
Granby,1502.4195410974244
Waltham,1502.167354482222
Chicopee,1500.5976041950441
Billerica,1500.559819744094
Governor’s Academy,1500.3876930475778
Cape Cod Academy,1500.0
Winnacunnet (N.H.),1500.0
Holderness,1499.2727042285774
Lee,1497.1312427444816
Winthrop,1495.9408264782148
South Hadley,1495.5059450683332
Stoneham,1494.5718557530035
Newton South,1493.9489308065868
Whitman-Hanson,1493.275980157555
Marshfield,1492.907677160644
Londonderry (N.H.),1492.3204906327057
Hampshire,1491.4973234643764
Loomis Chaffee (Conn.),1491.0888260419702
Chicopee Comprehensive,1490.5992898038662
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Bedford,1486.8184203648127
Wakefield,1485.723093594109
Old Rochester,1484.983402644808
North Quincy,1482.5802296401146
Latin Academy,1482.5439326868823
Monson,1482.1776520839403
Pittsfield,1482.1776520839403
Bishop Fenwick,1481.6761490419142
Barnstable,1481.5415738200754
Martha’s Vineyard,1480.036454519894
Burlington,1479.8425684390918
BB&N,1479.4944558322431
Springfield Central,1477.925845474762
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Pinkerton (N.H.),1476.019916732784
Northeast,1475.5990865354115
Groton,1475.583590293336
Bishop England (S.C.),1475.563015987858
Northampton,1474.4424400326966
Guilderland (N.Y.),1473.985095653289
Malden Catholic,1473.5807559969048
Advanced Math and Science,1473.4674211524261
Plymouth South,1471.8398368467772
Cushing,1471.713609254233
St. George’s,1468.05377552306
St. John Paul II,1467.6291189188287
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Milton,1465.203304232234
Hotchkiss,1464.3502756236944
Boston Latin,1464.2926912079856
Southwick,1463.5759075746353
Wilmington,1463.3279921907674
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Essex Tech,1460.6003511997224
Littleton,1458.968945965086
Somerset Berkley,1457.9556829106746
Silver Lake,1455.83473249511
Belchertown,1454.3433080758812
Pope Francis,1454.342670305929
Middlesex,1454.128519764002
Mansfield,1451.5234118476155
Lowell,1450.18148761079
Lawrence Academy,1448.9875696835047
Salem,1448.377570517533
New Hampton,1447.8034412663894
North Attleborough,1443.9841206445944
Blackstone Valley,1443.5243872866142
Deerfield,1442.8959385570395
Hoosac Valley,1442.6789200468063
Southeastern,1439.829444844185
Sturgis West,1439.1026948335173
Melrose,1438.7818766006424
Norwood,1438.5180320619988
Tyngsborough,1438.0323684442644
Medway,1436.0872035359835
Winchendon,1435.655722566911
Wayland,1433.7711119806957
Dracut,1433.6852887192415
Braintree,1433.3209968878173
Monty Tech/Sizer,1429.755927906516
Agawam,1428.706458315905
Sharon,1426.7833448980216
St. Bernard’s,1426.6919474029114
Brooks,1424.304574005991
Oliver Ames,1421.4817034229914
Holliston,1421.4008540305992
Groton-Dunstable,1420.7406553629412
Watertown,1417.9659604270814
Triton,1409.6485012529906
Mystic Valley,1409.3650145361987
Tewksbury,1408.0791207980403
Gloucester,1407.4410610132254
Cambridge,1406.4713468283985
Cardinal Spellman,1406.1481511005904
Revere,1402.483064571284
Everett,1400.7790487715838
Taunton,1398.1054038171915
Abington,1397.0969843376365
Bristol Aggie,1396.3154757354528
Arlington,1392.7641225289155
Needham,1392.358901061668
South Shore Voc-Tech,1389.0240296737502
Lowell Catholic,1388.4456457717854
Pembroke,1386.2138992970122
Framingham,1386.149811637166
Milford,1382.3168108345205
Weymouth,1375.4399865885941
Leominster,1375.3979849864384
Andover,1372.5633593110438
New Bedford,1372.3985609858785
Assabet,1368.6873029172968
Bourne,1367.0147576183413
Greater New Bedford,1366.3065437395596
Notre Dame (Worcester),1366.1517696634035
Pentucket,1364.5507726177775
Marlborough,1362.308802986506
Westfield,1358.020668523667
Fontbonne,1350.072800975417
Sturgis East,1349.6134299053926
Monomoy,1349.0949668525723
Joseph Case,1343.046556687904
Danvers,1341.6850176893302
Stoughton,1341.294432654113
Middleborough,1338.6191072512001
Whittier,1336.6386776594263
Bellingham,1332.6843402752302
Wachusett,1328.637993024392
East Bridgewater,1328.3766766236017
Malden,1319.9277884650994
Georgetown,1318.530666167871
Quincy,1301.8194778511156
Norton,1300.3358741077243
