team,elo
Arlington Catholic,1503.5182017888856
Granby,1502.4195410974244
Waltham,1502.167354482222
Governor’s Academy,1500.3876930475778
Winnacunnet (N.H.),1500.0
Bishop England (S.C.),1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Woburn,1498.4727248367608
Lee,1497.1312427444816
Masconomet,1496.4336107517333
Winthrop,1495.9408264782148
South Hadley,1495.5059450683332
Stoneham,1494.5718557530035
Newton South,1493.9489308065868
Mansfield,1493.2841517545032
Whitman-Hanson,1493.275980157555
Marshfield,1492.907677160644
Londonderry (N.H.),1492.3204906327057
Loomis Chaffee (Conn.),1491.0888260419702
Chicopee Comprehensive,1490.5992898038662
Colonie Central (N.Y.),1490.4161367141455
Algonquin,1489.7721392432418
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Bedford,1486.8184203648127
Natick,1485.359111014694
Old Rochester,1484.983402644808
North Quincy,1482.5802296401146
Latin Academy,1482.5439326868823
Monson,1482.1776520839403
Pittsfield,1482.1776520839403
Bishop Fenwick,1481.6761490419142
Barnstable,1481.5415738200754
Chicopee,1480.381027777857
Martha’s Vineyard,1480.036454519894
BB&N,1479.4944558322431
Springfield Central,1477.925845474762
Portsmouth (R.I.),1477.632103577504
Marblehead,1475.9238641638362
Northeast,1475.5990865354115
Groton,1475.583590293336
Northampton,1474.4424400326966
Guilderland (N.Y.),1473.985095653289
Malden Catholic,1473.5807559969048
Silver Lake,1473.470799622259
Advanced Math and Science,1473.4674211524261
Amherst-Pelham,1473.3883920567405
Plymouth South,1471.8398368467772
Medway,1471.8379555034428
Cushing,1471.713609254233
Billerica,1470.3157178086344
St. George’s,1468.05377552306
St. John Paul II,1467.6291189188287
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Milton,1465.203304232234
Hotchkiss,1464.3502756236944
Boston Latin,1464.2926912079856
Agawam,1463.955176090199
Southwick,1463.5759075746353
Wilmington,1463.3279921907674
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Essex Tech,1460.6003511997224
Littleton,1458.968945965086
Somerset Berkley,1457.9556829106746
Tyngsborough,1457.1225312684026
Melrose,1455.5891025716348
Pope Francis,1454.342670305929
Middlesex,1454.128519764002
Lowell,1450.18148761079
Lawrence Academy,1448.9875696835047
New Hampton,1447.8034412663894
Gloucester,1444.328929323507
Braintree,1444.1082785079032
North Attleborough,1443.9841206445944
Blackstone Valley,1443.5243872866142
Deerfield,1442.8959385570395
Hoosac Valley,1442.6789200468063
Southeastern,1439.829444844185
Sturgis West,1439.1026948335173
Norwood,1438.5180320619988
St. Bernard’s,1436.1743189191093
Winchendon,1435.655722566911
Wayland,1433.7711119806957
Dracut,1433.6852887192415
Oliver Ames,1430.9536465137571
Monty Tech/Sizer,1429.755927906516
Sharon,1426.7833448980216
Brooks,1424.304574005991
Holliston,1421.4008540305992
Groton-Dunstable,1420.7406553629412
Watertown,1417.9659604270814
Triton,1409.6485012529906
Mystic Valley,1409.3650145361987
Cambridge,1406.4713468283985
Cardinal Spellman,1406.1481511005904
Everett,1400.7790487715838
Taunton,1398.1054038171915
Abington,1397.0969843376365
New Bedford,1396.9292054541074
Bristol Aggie,1396.3154757354528
Arlington,1392.7641225289155
Needham,1392.358901061668
Pentucket,1391.3002471197103
South Shore Voc-Tech,1389.0240296737502
Lowell Catholic,1388.4456457717854
Pembroke,1386.2138992970122
Revere,1385.982757463135
Milford,1382.3168108345205
Andover,1377.7508209209989
Weymouth,1375.4399865885941
Leominster,1375.3979849864384
Framingham,1374.8914531198704
Assabet,1368.6873029172968
Greater New Bedford,1366.3065437395596
Notre Dame (Worcester),1366.1517696634035
Marlborough,1362.308802986506
Westfield,1358.020668523667
Bourne,1355.1377982339468
Joseph Case,1354.9235160722985
Fontbonne,1350.072800975417
Sturgis East,1349.6134299053926
Monomoy,1349.0949668525723
Tewksbury,1348.6530710053646
Danvers,1341.6850176893302
Stoughton,1341.294432654113
Whittier,1338.837706147753
Middleborough,1338.6191072512001
Wachusett,1337.710976765616
Malden,1336.4280955732486
Bellingham,1332.6843402752302
East Bridgewater,1328.3766766236017
Georgetown,1318.530666167871
Quincy,1301.8194778511156
Norton,1300.3358741077243
