team,elo
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Whitman-Hanson,1459.6188293875186
Burlington,1459.4694276497764
Littleton,1456.3835305606049
Winthrop,1455.9249187861913
South Hadley,1454.2415272674527
Belmont,1451.736813537335
Blackstone Valley,1451.5336150127628
Groton,1448.0974539676492
St. George’s,1446.5069182644852
Bishop Fenwick,1444.976825540439
Northeast,1444.4432287227478
Chicopee Comprehensive,1444.0903044652355
Springfield Central,1442.6506731228221
Cushing,1440.2996561875993
Hanover,1439.1961496554636
Billerica,1436.3600585173592
Dedham,1436.0709657735827
Winchendon,1435.655722566911
Upper Cape,1434.8655399965364
St. John Paul II,1433.763973854142
Southwick,1431.7063237704679
Braintree,1431.4617253891288
Boston Latin,1430.4778277696735
Pinkerton (N.H.),1429.4457642705752
Pope Francis,1428.2245239530616
St. Mark’s,1427.0232530164274
Dracut,1426.0096973693437
Framingham,1425.2563651000244
Brooks,1424.3742036840326
Latin Academy,1423.8719796467612
Essex Tech,1420.5273040876373
Sturgis West,1417.7657777408565
Newton South,1413.5116007368308
Norwood,1413.1093344995986
Cape Cod Tech,1412.6957634865535
Groton-Dunstable,1409.1948120012632
Somerset Berkley,1404.3711350957703
Lowell,1403.0925877091504
Pentucket,1402.988517921098
Stoneham,1400.520483894326
Southeastern,1397.15796097798
St. Bernard’s,1396.2975121337497
Plymouth South,1396.1896390529944
Needham,1392.7941634614303
Milford,1392.5717657295286
Medway,1391.1895940216193
Monty Tech/Sizer,1386.9600963198607
Abington,1385.2168606252196
Andover,1375.6619218031283
Arlington,1374.8800846220793
Silver Lake,1373.9900557926026
Pembroke,1372.8699917321153
Wachusett,1371.9961460008176
Lowell Catholic,1369.5697209010864
Cardinal Spellman,1368.2453087029573
Mansfield,1366.0677888242242
Wilmington,1359.1066449091236
Bourne,1356.959894098599
Notre Dame (Worcester),1356.7407222553948
Mystic Valley,1354.2639480888315
Watertown,1352.3295889845974
Whittier,1347.505034564082
Bristol Aggie,1347.0586582360463
Hoosac Valley,1346.9137383212308
Agawam,1345.0586809348317
Taunton,1338.3335126586821
Sharon,1336.8665090471843
Salem,1333.982879485151
South Shore Voc-Tech,1332.3772233336815
Cambridge,1325.9115571370369
Malden,1321.6983091209672
Lawrence Academy,1319.3208738415008
Triton,1316.2454431648957
Quincy,1311.6938211277427
Everett,1306.9738856569907
Assabet,1303.2659620197119
Gloucester,1302.200096592593
Middleborough,1301.2821478349003
Leominster,1300.1619394559962
Westfield,1293.3910174449907
Sturgis East,1291.749635331272
Monomoy,1288.995967195507
Greater New Bedford,1288.3463115676723
Marlborough,1287.7572495626976
Joseph Case,1284.8682541942487
Weymouth,1283.9222644708757
Tewksbury,1280.4086570318505
Fontbonne,1278.0417763114187
Revere,1275.1084474919867
Danvers,1272.0559532689163
Bellingham,1254.4691197384216
Georgetown,1253.2796311241264
Stoughton,1252.3184968970666
Norton,1215.0789612650397
East Bridgewater,1214.1042930442068
