team,elo
Rockland,1529.3140308962588
North Quincy,1529.1857651675903
Saugus,1528.5172764707322
Groton-Dunstable,1528.2477531217605
North Reading,1528.1629482088383
Plymouth South,1528.0650789566223
Hopedale,1527.592032201445
Hampshire,1526.7335218740895
Weston,1524.8633930030412
East Longmeadow,1523.766482917537
Seekonk,1522.4117514177044
Dexter Southfield,1522.3908913935622
Hudson,1521.0210592907538
Shrewsbury,1520.652310508914
Hull,1517.8972554444877
Rivers,1517.5405433091873
Medford,1516.479343363119
Dighton-Rehoboth,1514.548090639084
Worcester,1513.9458420322635
Natick,1513.604401456793
Arlington Catholic,1513.2335150188946
Westborough,1511.8832414587685
Tantasqua,1511.8832414587685
Barnstable,1510.8914599929485
Lynnfield,1509.1034224112168
Lowell,1508.5321523518687
Somerset Berkley,1508.5191035494477
Sharon,1505.334009971312
Acton-Boxborough,1504.009629837955
Brookline,1502.8744182861096
Northeast,1501.616430679603
Dracut,1500.9471242715606
Salem,1500.7721177215465
Southeastern,1500.6725500419093
Waltham,1500.3325670816546
South Hadley,1500.0
Blackstone Valley,1500.0
Belchertown,1500.0
Cape Cod Academy,1500.0
Winnacunnet (N.H.),1500.0
Chicopee,1500.0
Advanced Math and Science,1500.0
Nipmuc,1500.0
La Salle (R.I.),1500.0
Central Catholic,1499.82093951863
Holderness,1499.2727042285774
Somerville,1497.639504681494
Burlington,1494.040629462139
Loomis Chaffee (Conn.),1491.0888260419702
Upper Cape,1488.9491524230632
Pomfret,1488.1167585412315
Woburn,1487.8345331639146
Manchester Essex,1486.744776175967
North Middlesex,1486.3662362437424
Needham,1486.0151741836744
Wilmington,1484.5850681150214
Essex Tech,1482.7196169066933
St. Paul’s,1481.971674649786
Marblehead,1481.9424453794436
Mansfield,1481.5896121452197
Austin Prep,1479.8451115952282
BB&N,1479.4944558322431
Tyngsborough,1479.308894828422
Masconomet,1478.102527088897
Westford,1478.0584750979715
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Arlington,1476.6230449227767
Northampton,1476.233517082463
Longmeadow,1476.233517082463
Gloucester,1474.646754977253
Guilderland (N.Y.),1473.985095653289
Hoosac Valley,1473.2664781259105
Weymouth,1472.4296224878176
Billerica,1471.7381330689736
Latin Academy,1471.4952035068413
Littleton,1471.1781009107528
Hanover,1470.2433280731777
Nauset,1470.005172729902
Melrose,1469.5651107338433
St. Bernard’s,1469.1724030504142
New Hampton,1469.1724030504142
Mystic Valley,1468.8154924424507
Leominster,1468.05377552306
St. George’s,1468.05377552306
Wachusett,1468.05377552306
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Nashoba Valley Tech,1465.5195313936233
Oliver Ames,1465.2681798015851
Agawam,1464.3502756236944
Hotchkiss,1464.3502756236944
Everett,1463.971599730338
Assabet,1463.5759075746353
Winchendon,1462.8410729202096
Lincoln-Sudbury,1462.4334187485495
Portsmouth Abbey,1462.145978966603
Winthrop,1460.780375553157
Newton South,1460.646278190872
Pembroke,1458.6563803655736
St. Mark’s,1458.6358292300251
New Bedford,1458.0695687465895
Braintree,1457.8676545075366
Bristol Aggie,1456.0388922504308
Medway,1455.7918050200758
Sturgis West,1455.2703190080179
Holliston,1452.537423850251
Whitman-Hanson,1451.082781542888
Silver Lake,1450.5403518877006
Revere,1449.7731602455424
Westfield,1449.5162327913986
Wayland,1449.0460033639679
Cape Cod Tech,1448.5664510758506
Pentucket,1448.4076018181079
Algonquin,1447.401465014146
Malden Catholic,1447.069091675793
Cardinal Spellman,1445.7647366044523
Brooks,1445.1822376574653
Marshfield,1443.7122925286476
Deerfield,1442.8959385570395
Marlborough,1441.8200136294558
Pope Francis,1435.9948671127981
Martha’s Vineyard,1434.0485985444548
Ashland,1433.596005383359
North Attleborough,1433.078935507639
Andover,1432.842231435313
Malden,1432.335063999255
Tewksbury,1427.7828451269809
Milton,1425.1769850035473
Monty Tech/Sizer,1420.7931415679654
Lowell Catholic,1420.7253629940487
Abington,1420.413271290467
Methuen,1418.9890689063643
South Shore Voc-Tech,1417.5071691708397
Triton,1417.2572427256086
Bishop Fenwick,1413.3898793928472
Watertown,1412.8353901344874
East Bridgewater,1412.6328626430027
Framingham,1409.8843032841723
Milford,1408.6962233295344
Fontbonne,1402.5660423741147
Sturgis East,1400.8027459038067
Whittier,1400.3083426096791
Bourne,1400.0923020976352
Bellingham,1399.0961784175893
Joseph Case,1395.86233419073
Danvers,1395.8150595397315
Greater New Bedford,1395.4797127082268
Middleborough,1386.945957343419
Taunton,1384.61869026468
Monomoy,1383.4330983708364
Stoughton,1380.6194552244724
Quincy,1377.8128878454925
Georgetown,1375.4917572585641
Cambridge,1370.4682207736882
Norton,1342.8254135379202
