team,elo
Upper Cape,1504.389736689615
Rockland,1504.2086233375405
Arlington Catholic,1502.596792034612
Salem,1502.1798970131802
Natick,1502.0014779702703
Plymouth North,1500.8335238038253
Bedford,1500.4003943002365
Governor’s Academy,1500.3876930475778
Weston,1500.245870064295
Cape Cod Academy,1500.0
Bishop England (S.C.),1500.0
Winnacunnet (N.H.),1500.0
Holderness,1499.2727042285774
Austin Prep,1499.1760625488973
Woburn,1498.4727248367608
Auburn,1498.4660745754502
Lee,1497.1312427444816
Masconomet,1496.4336107517333
South Hadley,1495.5059450683332
Amherst-Pelham,1493.927235971757
Mansfield,1493.2841517545032
Whitman-Hanson,1493.275980157555
Marshfield,1491.1897746154489
Loomis Chaffee (Conn.),1491.0888260419702
Ashland,1490.2834621855231
Pomfret,1488.1167585412315
Burlington,1487.596713471656
Granby,1487.4481008945731
Boston Latin,1485.2606824416487
Nauset,1483.2258977468632
Sturgis West,1482.8533010729088
North Quincy,1482.5802296401146
Latin Academy,1482.5439326868823
Pittsfield,1482.1776520839403
Monson,1482.1776520839403
St. Paul’s,1481.971674649786
Littleton,1481.864001056642
Bishop Fenwick,1481.6761490419142
Waltham,1481.199363248559
Chicopee,1480.381027777857
Martha’s Vineyard,1480.036454519894
Stoneham,1479.73649659244
BB&N,1479.4944558322431
Billerica,1478.2794594732918
Springfield Central,1477.925845474762
Portsmouth (R.I.),1477.632103577504
Marblehead,1475.9238641638362
Northeast,1475.5990865354115
Guilderland (N.Y.),1473.985095653289
Norwood,1473.951186743696
Melrose,1471.029385365491
Middlesex,1469.549939698817
New Hampton,1469.1724030504142
St. George’s,1468.05377552306
Winthrop,1466.9013053818587
Newton South,1466.3410458344486
Lexington Christian,1466.0719979695834
Hotchkiss,1464.3502756236944
Agawam,1463.955176090199
Southwick,1463.5759075746353
St. Bernard’s,1463.4585152718998
Wilmington,1463.3279921907674
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Algonquin,1459.3022897869068
Advanced Math and Science,1458.261791932214
Somerset Berkley,1458.0915462921603
Barnstable,1457.161508627861
Tyngsborough,1457.1225312684026
Malden Catholic,1455.6726923165365
Pope Francis,1454.342670305929
Braintree,1453.7339494050777
Plymouth South,1452.7839490033455
Groton-Dunstable,1452.5276977224435
Lowell,1450.18148761079
Lawrence Academy,1448.9875696835047
Milton,1448.5609372766576
Essex Tech,1447.3384872896952
Medway,1446.6266834809503
Gloucester,1444.328929323507
North Attleborough,1443.9841206445944
Blackstone Valley,1443.5243872866142
Deerfield,1442.8959385570395
Hoosac Valley,1442.6789200468063
Southeastern,1439.829444844185
Northampton,1437.7540961978746
Brooks,1437.1492464346304
Silver Lake,1435.9201181617382
Watertown,1435.8740241074497
Winchendon,1435.655722566911
Abington,1434.6476657981573
Cambridge,1434.0792318005367
Dracut,1433.6852887192415
Oliver Ames,1430.9536465137571
Monty Tech/Sizer,1429.755927906516
Mystic Valley,1429.0581972844436
Triton,1428.2624715954983
Sharon,1426.7833448980216
Cardinal Spellman,1425.6628765608193
Holliston,1421.4008540305992
Everett,1421.0355755311514
Arlington,1415.653721193104
Taunton,1415.1860647961137
Revere,1415.022278559491
Pentucket,1413.7902040226058
Wayland,1410.6052747594174
Pembroke,1410.5939644892267
Needham,1408.1371487839995
Weymouth,1404.6502962337108
Bristol Aggie,1398.256009660984
New Bedford,1396.9292054541074
Leominster,1396.1757865896368
Greater New Bedford,1395.4797127082268
Westfield,1394.709012358489
Assabet,1393.3827039271819
Andover,1393.1884522562982
South Shore Voc-Tech,1389.0240296737502
Lowell Catholic,1388.4456457717854
Milford,1382.3168108345205
Notre Dame (Worcester),1381.3573988836156
Framingham,1374.8914531198704
Tewksbury,1374.6722357821832
Danvers,1374.0426151559213
Wachusett,1368.1808262219508
Marlborough,1362.308802986506
Monomoy,1361.54452873546
Bellingham,1357.8956122977227
Fontbonne,1357.1789828718815
Whittier,1356.4936678095078
Bourne,1355.1377982339468
Joseph Case,1354.9235160722985
Middleborough,1354.0911228285347
East Bridgewater,1353.261413745241
Malden,1352.2361128305477
Sturgis East,1349.6134299053926
Stoughton,1341.294432654113
Quincy,1320.2172554054675
Norton,1309.6460730869735
Georgetown,1286.1730687012798
