team,elo
Marblehead,1491.0888260419702
Hull,1489.5860656985797
Wayland,1488.1167585412315
Pomfret,1488.1167585412315
Nauset,1487.0725187504856
Scituate,1484.7431448668885
Portsmouth (R.I.),1484.4292581835257
Norwood,1483.6169933819574
Newton South,1483.296067210456
Weston,1480.7620254780884
Martha’s Vineyard,1480.7149448412663
Braintree,1479.6084176529082
Westfield,1479.308894828422
Arlington Catholic,1479.308894828422
Somerville,1478.1664303265998
Dracut,1476.233517082463
East Bridgewater,1474.9831719276133
Danvers,1473.7336743440521
Cape Cod Tech,1473.2664781259105
Weymouth,1472.4296224878176
Worcester,1472.407967798555
Brooks,1472.407967798555
Manchester Essex,1471.9688148180478
Marlborough,1471.7522468782395
Malden Catholic,1470.0645847292512
Northeast,1469.393461770367
Gloucester,1469.1724030504142
New Hampton,1469.1724030504142
Pembroke,1468.3679464142315
Algonquin,1468.05377552306
Masconomet,1467.0247379504417
Holliston,1466.1402917144603
Tewksbury,1465.1850182675416
Milford,1464.755059650791
Georgetown,1464.3553041678806
Milton,1464.3553041678806
Taunton,1464.3553041678806
Hotchkiss,1464.3502756236944
Abington,1464.3128719389194
Assabet,1463.5759075746353
Ursuline,1463.5759075746353
Bourne,1463.000933618902
Monty Tech/Sizer,1462.3310158016739
Westford,1462.3310158016739
Mansfield,1462.3310158016739
Portsmouth Abbey,1462.145978966603
Methuen,1461.187748219643
Hanover,1460.8936392397409
Fontbonne,1459.8293208160173
Triton,1458.8907387656348
Framingham,1457.1271547206566
Oliver Ames,1454.8674563374525
North Attleborough,1454.7562821419588
Bellingham,1454.3431858883664
Barnstable,1451.5666571360207
Sturgis East,1450.4477743429054
Watertown,1445.3610666547625
South Shore Voc-Tech,1444.2167488733244
Mystic Valley,1442.9187301235056
New Bedford,1437.3329858157877
Middleborough,1436.7895186032563
Whittier,1433.3641128538152
Andover,1432.842231435313
Pentucket,1432.8160416675655
Stoughton,1430.644745274286
Cambridge,1429.8801687238497
Lowell Catholic,1428.5959583681815
Norton,1413.120283229116
Quincy,1411.8669945747404
