team,elo
Tewksbury,1280.4086570318505
Joseph Case,1276.418926653066
Revere,1273.6293733819966
Fontbonne,1270.6656956222296
Weymouth,1270.5536999930566
Assabet,1269.6805499754396
Danvers,1268.5856637568893
Bellingham,1248.6091058989198
Georgetown,1242.5392155936338
Stoughton,1242.1340929573805
East Bridgewater,1211.7449397436053
Norton,1199.6919338462683
