team,elo
Stoneham,1508.2120394580666
Longmeadow,1506.5354449974532
Belchertown,1506.231142438479
Amherst-Pelham,1505.5533620846436
Manchester Essex,1505.339854573927
Granby,1502.4195410974244
Austin Prep,1501.5743437346807
North Middlesex,1500.8957224624749
Dedham,1500.5542954362645
Governor’s Academy,1500.3876930475778
Winnacunnet (N.H.),1500.0
Portsmouth (N.H.),1500.0
Cape Cod Academy,1500.0
St. Mark’s,1499.2914435472305
Holderness,1499.2727042285774
Middlesex,1498.797283412931
Billerica,1498.761750716148
Lee,1497.1312427444816
Boston Latin,1495.7221980286558
Marblehead,1495.1117221219442
Winthrop,1495.0094147658995
Greater Lowell,1494.4707444985
Newton South,1493.9489308065868
Whitman-Hanson,1493.275980157555
Londonderry (N.H.),1492.3204906327057
Advanced Math and Science,1492.069698787086
Malden Catholic,1491.6757917412156
Hampshire,1491.4973234643764
Loomis Chaffee (Conn.),1491.0888260419702
Chicopee Comprehensive,1490.5992898038662
Colonie Central (N.Y.),1490.4161367141455
New Hampton,1489.9775867432859
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Rockland,1487.3584486195373
St. John Paul II,1486.8368678903273
Essex Tech,1484.1921156164608
Northeast,1483.390795650848
North Quincy,1482.5802296401146
Latin Academy,1482.5439326868823
Pittsfield,1482.1776520839403
Monson,1482.1776520839403
Barnstable,1481.5415738200754
Belmont,1481.4687192713682
Attleboro,1480.8435117114605
Martha’s Vineyard,1480.036454519894
Springfield Central,1477.925845474762
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
South Hadley,1476.805919603113
Cape Cod Tech,1476.6186897835507
Pinkerton (N.H.),1476.019916732784
Groton,1475.583590293336
Bishop England (S.C.),1475.563015987858
Upper Cape,1474.5163609944116
Chicopee,1474.0109553781197
Guilderland (N.Y.),1473.985095653289
Hanover,1473.95390885415
Plymouth South,1471.8398368467772
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
Burlington,1471.200754444049
Mansfield,1468.8468240518373
BB&N,1468.5359961087954
Wayland,1468.1556164789192
St. George’s,1468.05377552306
Oliver Ames,1468.0214415096543
Lexington Christian,1466.0719979695834
Somerset Berkley,1465.8742128547426
St. Paul’s,1465.6208957159008
Milton,1465.203304232234
Hotchkiss,1464.3502756236944
Southwick,1463.5759075746353
La Salle (R.I.),1462.7020448109274
Bishop Fenwick,1462.4129906862895
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Marshfield,1460.5373253082307
Littleton,1458.968945965086
Pope Francis,1454.342670305929
Ashland,1453.220187436971
Norwood,1452.5300851944455
Tyngsborough,1452.362040063923
Northampton,1447.7682961250994
Wilmington,1447.6863472813798
Holliston,1446.0226985215972
Lowell,1444.2878733764874
Deerfield,1442.8959385570395
Sturgis West,1439.1026948335173
Salem,1437.6028168717328
Dracut,1436.1480082284527
Winchendon,1435.655722566911
North Attleborough,1435.1398919809264
Braintree,1433.3209968878173
Monty Tech/Sizer,1429.755927906516
Melrose,1428.4397395451535
Framingham,1427.5143736498912
Brooks,1421.6797347535796
Groton-Dunstable,1420.7406553629412
Pembroke,1419.4648550358893
Silver Lake,1408.9414840381205
Agawam,1408.2621412430242
Southeastern,1407.1881897209716
Cambridge,1406.4713468283985
Blackstone Valley,1406.3603017946966
New Bedford,1405.7263243885707
Lawrence Academy,1404.3188060345758
St. Bernard’s,1403.6443109764318
Hoosac Valley,1399.3978219239345
Abington,1397.0969843376365
Gloucester,1396.5306090739557
Revere,1395.0491995536486
Watertown,1394.4308226800974
Andover,1393.5348773225514
Medway,1389.4515078681493
Notre Dame (Worcester),1389.355290962639
Lowell Catholic,1387.2795060341068
Cardinal Spellman,1387.196688084442
Weymouth,1386.29125504509
Triton,1386.0010436514556
Pentucket,1385.2638524081042
Needham,1383.9192061446
Bristol Aggie,1380.749585207348
Sharon,1379.7938325356151
Mystic Valley,1377.3872235411773
Leominster,1375.3979849864384
Assabet,1368.6873029172968
Arlington,1366.8541599932696
South Shore Voc-Tech,1362.381363211667
Milford,1356.180395109659
Taunton,1352.356358970066
Fontbonne,1350.072800975417
Sturgis East,1349.6134299053926
Danvers,1349.3915689973232
Monomoy,1349.0949668525723
Marlborough,1345.0006340463035
Bourne,1344.0082020406942
Everett,1343.304981913033
Middleborough,1338.6191072512001
Greater New Bedford,1333.6804287346706
Stoughton,1332.9551494536042
Whittier,1328.8469685439898
Westfield,1326.993626287501
Wachusett,1318.0568288542795
Bellingham,1315.6646961301592
Joseph Case,1312.9306345280415
Tewksbury,1301.3096982431389
Norton,1300.3358741077243
Malden,1296.2049529879785
Quincy,1290.9682093946196
East Bridgewater,1272.1321325116373
Georgetown,1258.3798767130993
