team,elo
Winchester,1527.773191825876
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Manchester Essex,1524.9731248057474
Bedford,1523.0591323242643
West Springfield,1522.189242975231
Dennis-Yarmouth,1521.300266606683
Archbishop Williams,1520.8839603231465
Waltham,1520.7045629529362
North Middlesex,1520.116440925039
Austin Prep,1519.2370904369113
Auburn,1517.9796731401698
Bancroft,1517.8223479160597
Methuen,1517.7729189917807
Pittsfield,1517.45282443588
Marshfield,1516.5212324376241
New Hampton,1515.7967605513813
Moses Brown (R.I.),1513.107524865263
Dana Hall,1512.2721842022731
Falmouth Academy,1511.8961604654623
North Quincy,1510.102504864027
Marblehead,1508.4096857563768
Barnstable,1507.626667911571
Chicopee,1507.0597474697215
Middlesex,1506.340668741733
Wayland,1500.4581140833798
Governor’s Academy,1500.3876930475778
Barrington (R.I.),1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Bishop Stang,1498.7267319997652
Granby,1497.286024674563
Lee,1497.1312427444816
Hampshire,1496.6459706459934
Oliver Ames,1496.473419904889
Martha’s Vineyard,1495.4467113067847
Phillips Exeter,1494.5515842548973
Melrose,1493.569775253652
Rockland,1493.0428119887022
Londonderry (N.H.),1492.3204906327057
Northampton,1491.457804825325
Loomis Chaffee (Conn.),1491.0888260419702
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
BB&N,1489.4451735389935
Worcester Academy,1489.3555753677367
Greater Lowell,1488.281395907751
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Oakmont,1485.6110984403253
Plymouth North,1485.4835821749934
Milton,1484.0101020281345
Attleboro,1483.3464459004595
Williams (Conn.),1482.1776520839403
Weston,1479.8280771480022
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Boston Latin,1476.3393535764008
Bishop England (S.C.),1475.563015987858
Winthrop,1475.1419583389322
Guilderland (N.Y.),1473.985095653289
Northeast,1473.8131056460375
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
St. George’s,1468.05377552306
Latin Academy,1468.0040565489971
Holliston,1467.564027039419
Lexington Christian,1466.0719979695834
Advanced Math and Science,1466.00997736125
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Blackstone Valley,1465.0318947594449
Whitman-Hanson,1464.9589334260456
Hotchkiss,1464.3502756236944
Monson,1463.9668733618958
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Burlington,1459.4694276497764
North Attleborough,1458.8336142416874
Littleton,1456.3835305606049
Newton South,1454.6046979700873
South Hadley,1454.2415272674527
Billerica,1452.5656649586422
Belmont,1451.736813537335
Hanover,1449.7701761521462
Pinkerton (N.H.),1449.6276791674884
Chicopee Comprehensive,1444.0903044652355
New Bedford,1443.8407149597758
Brooks,1443.3805591560044
Deerfield,1442.8959385570395
St. John Paul II,1442.8088140752545
Springfield Central,1442.6506731228221
Lowell,1441.5482091166457
Dedham,1441.1690965649761
St. Mark’s,1440.885557769271
Essex Tech,1438.0357398185547
Winchendon,1435.655722566911
Upper Cape,1434.8655399965364
Ashland,1434.5945882637739
Southwick,1431.7063237704679
Bishop Fenwick,1430.2678234485174
Norwood,1429.009905189505
Pope Francis,1428.2245239530616
Framingham,1425.2563651000244
Somerset Berkley,1423.876673715427
Sturgis West,1417.7657777408565
Groton,1414.7615293580448
Cape Cod Tech,1412.6957634865535
Groton-Dunstable,1409.1948120012632
Bourne,1403.263701019301
Pentucket,1402.988517921098
Braintree,1400.8935281846207
Stoneham,1400.520483894326
Silver Lake,1397.6978608762793
Southeastern,1397.15796097798
Abington,1396.8408445325929
St. Bernard’s,1396.2975121337497
Plymouth South,1396.1896390529944
Mansfield,1395.4449474978828
Medway,1393.5317161211742
Milford,1392.5717657295286
Dracut,1390.3239935025708
Notre Dame (Worcester),1387.618072629408
Monty Tech/Sizer,1386.9600963198607
Pembroke,1385.9681678808245
Lowell Catholic,1382.4307083098147
Wilmington,1380.9155348599536
Andover,1379.7656675892745
Arlington,1374.8800846220793
Watertown,1366.2661587669256
Needham,1362.12227530806
Bristol Aggie,1361.8581545657644
Whittier,1358.1059299945553
Mystic Valley,1354.2639480888315
Cardinal Spellman,1354.2336270509331
Lawrence Academy,1352.6567984511053
Hoosac Valley,1346.9137383212308
Agawam,1345.0586809348317
Cambridge,1343.408150262111
Salem,1343.2703791550057
Wachusett,1341.1187956268043
Taunton,1338.3335126586821
Sharon,1336.8665090471843
Weymouth,1335.863414906161
South Shore Voc-Tech,1332.3772233336815
Gloucester,1326.7551323775394
Triton,1325.6644169188805
Sturgis East,1315.8837402032404
Quincy,1311.6938211277427
Revere,1310.4251251675048
Middleborough,1308.5333171364875
Greater New Bedford,1307.9248853045308
Everett,1306.9738856569907
Assabet,1303.2659620197119
Fontbonne,1300.242344623826
Leominster,1300.1619394559962
Joseph Case,1299.7615497577344
Monomoy,1295.2200593623065
Westfield,1293.3910174449907
Tewksbury,1292.7089721906061
Marlborough,1287.7572495626976
Malden,1286.381631445449
Danvers,1279.3242742943416
Bellingham,1276.9681767801976
Georgetown,1253.2796311241264
Stoughton,1252.3184968970666
Norton,1224.5261791621576
East Bridgewater,1220.9921348575624
