team,elo
Canton,1538.9071195804538
Dexter Southfield,1538.8162684818326
Central Catholic,1535.4470476356
Waltham,1534.7670846915064
Marblehead,1534.4108094620988
Barnstable,1533.7486748909403
Simsbury (Conn.),1529.6333754012767
Hopedale,1529.4028084682816
Governor’s Academy,1528.850085267036
Moses Brown (R.I.),1528.7635492972468
Pittsfield,1527.9107320295816
Bay Path,1526.5128889918874
Oliver Ames,1525.3213332553178
Sacred Heart (Conn.),1525.0300534727537
Milton,1524.022513246766
Billerica,1523.4099210962984
Worcester,1523.0104437772427
Milton Academy,1522.8027063277443
Somerville,1521.3396679440607
Auburn,1517.8246686930772
Bancroft,1517.8223479160597
North Attleborough,1517.446772276071
Barrington (R.I.),1517.0775437992397
Marshfield,1516.6848294540694
New Hampton,1515.7967605513813
Smith Voc.,1515.5351729838417
Melrose,1514.659412056916
Northbridge,1512.4163112514777
Shrewsbury,1512.320323833341
Ashland,1511.5735109372893
Martha’s Vineyard,1510.339490673379
Plymouth North,1509.8588363394224
Medford,1509.4982213361395
Lee,1508.2616637396018
Cape Cod Tech,1507.211998494232
Middlesex,1506.340668741733
Weston,1506.1727915693475
West Springfield,1505.891842855804
Bishop Stang,1505.1569942836834
Woburn,1504.9774429067095
Tyngsborough,1504.5348881965363
Advanced Math and Science,1503.9261778595335
McCann Tech,1503.3985075085918
Chicopee,1502.0492568314896
North Quincy,1501.7886838006962
Brookline,1500.8690465530847
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
South Hadley,1497.5905589742513
Falmouth Academy,1497.003381098868
Dennis-Yarmouth,1495.7708952066164
Portsmouth Abbey,1494.55632753313
Attleboro,1493.4920090522833
Londonderry (N.H.),1492.3204906327057
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Rockland,1489.5994069682965
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Berwick,1487.8976408459082
Choate,1487.6909366007533
Oakmont,1487.1738629650142
Essex Tech,1486.2990150451856
St. George’s,1484.477290209937
Dana Hall,1483.7685015713444
Wakefield,1483.350833655615
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
Williston Northampton,1478.4722352057897
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Framingham,1471.8872753273972
Rutland (Vt.),1471.4903090835467
Loomis Chaffee (Conn.),1469.77277674428
Deerfield,1469.736046739178
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
Northeast,1463.5722199135907
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Braintree,1459.4889371248908
Phillips Exeter,1459.3820454820634
Groton,1458.3952406818582
Hanover,1455.550965278224
Lowell,1455.4164157522812
North Middlesex,1452.6074805943304
Winthrop,1451.5475148809542
South Windsor (Conn.),1451.3546356827756
Blackstone Valley,1447.4196964334672
Needham,1446.8148735750055
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Plymouth South,1441.9225428538268
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Upper Cape,1433.0544855587436
Chicopee Comprehensive,1432.459811284478
Pinkerton (N.H.),1429.4457642705752
Holliston,1429.3936829191064
St. Mark’s,1428.7905582145079
Mansfield,1427.3801402922963
Monson,1427.0672410224727
Whitman-Hanson,1426.7571762981781
St. Bernard’s,1420.5254209065324
Bishop Fenwick,1416.797899607443
St. John Paul II,1416.3167679940038
Brooks,1415.819697094685
Burlington,1414.6412067079502
Cushing,1413.9958795103416
Stoneham,1407.8331551148713
Pope Francis,1406.2062737056578
Abington,1402.4205252534873
Norwood,1396.1114251832253
Bourne,1394.6181220852811
Littleton,1393.432620488332
Groton-Dunstable,1390.0854641447231
Notre Dame (Worcester),1389.1252334378416
Arlington,1388.564776498051
Latin Academy,1386.4236581928246
Pentucket,1384.7759946700653
Southwick,1383.3478087730243
Dracut,1381.3776031923078
Hoosac Valley,1380.2799469181807
Agawam,1378.996692053127
Newton South,1377.9400539503126
Pembroke,1374.513401371088
Sturgis West,1374.490475494831
Southeastern,1372.7449049430593
Wilmington,1364.2779790197
Bristol Aggie,1360.4352460264677
Cardinal Spellman,1359.6996622684796
Milford,1357.5812995237532
Dedham,1353.9243135686108
Silver Lake,1349.987242712048
Monty Tech/Sizer,1344.3260030161978
Lowell Catholic,1340.991627080744
Andover,1338.990150710466
Medway,1337.7438091414235
Wachusett,1337.6419387246456
Somerset Berkley,1331.4271119430382
Westfield,1326.3674885165617
Marlborough,1321.3426616069698
Everett,1320.3056127329999
Whittier,1318.6623647706024
Danvers,1313.0582295744525
Mystic Valley,1304.3788154429024
Sharon,1302.1088547075774
Lawrence Academy,1297.7890926146881
Triton,1296.7906753903987
South Shore Voc-Tech,1291.1828167152805
Monomoy,1286.5462440687625
Cambridge,1286.050724085661
Malden,1284.1478191913359
Taunton,1283.8447718641153
Sturgis East,1282.915288395835
Watertown,1275.4053188085213
Salem,1274.421243112762
Middleborough,1273.697298308734
Georgetown,1273.4941060808599
Fontbonne,1270.6656956222296
Tewksbury,1268.2392460353233
Bellingham,1262.3219971627725
Quincy,1258.4693688712948
Leominster,1256.9308130595227
Gloucester,1242.6588735127332
Greater New Bedford,1242.2435983178793
Joseph Case,1236.2689207443327
Weymouth,1235.8547144415745
Assabet,1231.5167277172004
Norton,1230.0553611239186
Stoughton,1224.042154250924
Revere,1212.7725463336114
East Bridgewater,1163.3245131993415
