team,elo
Dracut,1509.4511743248713
Bromfield,1508.9111739580298
Winthrop,1507.8372288975825
Wilmington,1502.4168210238881
Weston,1502.2136039834572
Billerica,1501.9173170818876
Salem,1500.7721177215465
Southeastern,1500.6725500419093
Barnstable,1500.1609282878053
Revere,1500.0
Winnacunnet (N.H.),1500.0
Blackstone Valley,1500.0
La Salle (R.I.),1500.0
Chicopee,1500.0
Bristol-Plymouth,1500.0
Belchertown,1500.0
Guilderland (N.Y.),1500.0
Nipmuc,1500.0
South Hadley,1500.0
Wahconah,1500.0
Everett,1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Deerfield,1492.0105957037472
Sturgis West,1491.0888260419702
Lincoln-Sudbury,1491.0888260419702
Loomis Chaffee (Conn.),1491.0888260419702
Dighton-Rehoboth,1490.1252358643699
Whitman-Hanson,1489.160869940467
Pomfret,1488.1167585412315
Nauset,1487.0725187504856
Burlington,1487.0226320873526
Lowell,1487.0011117474685
Manchester Essex,1486.744776175967
Hull,1486.6969724612525
Pembroke,1486.3813069016894
Gloucester,1485.582149499118
New Bedford,1483.3315108473848
Newton South,1483.296067210456
North Reading,1482.515821036203
Marblehead,1481.9424453794436
Somerset Berkley,1479.8011724325327
Seekonk,1479.7800569982358
Braintree,1479.6084176529082
Tyngsborough,1479.308894828422
Portsmouth (R.I.),1477.632103577504
Arlington,1476.6230449227767
Northeast,1476.5524696955579
Longmeadow,1476.233517082463
Northampton,1476.233517082463
Cardinal Spellman,1476.1814271155242
Acton-Boxborough,1475.3542225445342
Pope Francis,1474.4949544620008
Hoosac Valley,1473.2664781259105
Weymouth,1472.4296224878176
Latin Academy,1471.4952035068413
Littleton,1471.1781009107528
St. Mark’s,1470.6094965791665
Silver Lake,1470.2858326755645
Melrose,1469.5651107338433
St. Bernard’s,1469.1724030504142
New Hampton,1469.1724030504142
Mystic Valley,1468.8154924424507
Leominster,1468.05377552306
St. George’s,1468.05377552306
Wachusett,1468.05377552306
Brooks,1467.5731290510275
BB&N,1467.5207884831018
Medford,1466.2525036086613
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Nashoba Valley Tech,1465.5195313936233
Oliver Ames,1465.2681798015851
Agawam,1464.3502756236944
Hotchkiss,1464.3502756236944
Needham,1464.2744110383028
Assabet,1463.5759075746353
Winchendon,1462.8410729202096
Portsmouth Abbey,1462.145978966603
Somerville,1461.611104411832
Pentucket,1458.8667122265913
Malden,1457.3990249833
Bristol Aggie,1456.0388922504308
Medway,1455.7918050200758
Holliston,1452.537423850251
Hanover,1450.4978472853138
Westfield,1449.5162327913986
Tewksbury,1449.313885731381
Wayland,1449.0460033639679
Cape Cod Tech,1448.5664510758506
Bishop Fenwick,1447.970012906051
Algonquin,1447.401465014146
Danvers,1443.7987416574665
East Bridgewater,1442.8667116690892
Marlborough,1441.8200136294558
Abington,1441.503292253229
Joseph Case,1438.4940286101987
Framingham,1438.1629600266128
Malden Catholic,1435.320434823428
Martha’s Vineyard,1434.0485985444548
Ashland,1433.596005383359
North Attleborough,1433.078935507639
Andover,1432.842231435313
Methuen,1430.7377257587293
Masconomet,1430.118844971162
Sturgis East,1426.1556476441617
Fontbonne,1425.9047006255446
Milton,1425.1769850035473
Westford,1425.1076171353657
Bourne,1424.5151568723493
Greater New Bedford,1424.1976438251418
Monty Tech/Sizer,1420.7931415679654
Lowell Catholic,1420.7253629940487
Watertown,1419.8533875092737
Middleborough,1418.1462403266542
South Shore Voc-Tech,1417.5071691708397
Marshfield,1415.9873659925317
Cambridge,1413.8358053942536
Taunton,1412.7022215040777
Triton,1406.7981323171252
Georgetown,1401.1855326369619
Monomoy,1400.7381005918837
Whittier,1400.3083426096791
Bellingham,1399.0961784175893
Quincy,1394.2943109677574
Milford,1393.4125972257111
Stoughton,1380.6194552244724
Norton,1366.6760620052187
