team,elo
Central Catholic,1535.4470476356
Simsbury (Conn.),1529.6333754012767
Governor’s Academy,1528.850085267036
Natick,1528.158629130099
Pittsfield,1527.9107320295816
Lee,1526.7461182464572
Oliver Ames,1525.3213332553178
Sacred Heart (Conn.),1525.0300534727537
Smith Voc.,1524.7858869934726
Billerica,1523.4099210962984
Worcester,1523.0104437772427
Milton Academy,1522.8027063277443
Somerville,1521.3396679440607
Tyngsborough,1518.842357856447
Auburn,1517.8246686930772
Bancroft,1517.8223479160597
North Attleborough,1517.446772276071
Barrington (R.I.),1517.0775437992397
Marshfield,1516.6848294540694
New Hampton,1515.7967605513813
Melrose,1514.659412056916
Dennis-Yarmouth,1513.020011510078
Northbridge,1512.4163112514777
Shrewsbury,1512.320323833341
Saugus,1511.6757597129229
Ashland,1511.5735109372893
Plymouth North,1509.8588363394224
Medford,1509.4982213361395
Cape Cod Tech,1507.211998494232
Winthrop,1506.9867069235706
Middlesex,1506.340668741733
Falmouth Academy,1505.912268189131
West Springfield,1505.891842855804
Canton,1505.7209950094918
Bishop Stang,1505.1569942836834
Woburn,1504.9774429067095
Advanced Math and Science,1503.9261778595335
McCann Tech,1503.3985075085918
Milton,1502.3587537593403
Chicopee,1502.0492568314896
North Quincy,1501.7886838006962
Brookline,1500.8690465530847
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Bay Path,1498.5333536420346
South Hadley,1497.5905589742513
Portsmouth Abbey,1494.55632753313
Weston,1494.428332980011
Attleboro,1493.4920090522833
Oakmont,1492.629165449789
Londonderry (N.H.),1492.3204906327057
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Rockland,1489.5994069682965
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Berwick,1487.8976408459082
Choate,1487.6909366007533
Essex Tech,1486.2990150451856
Martha’s Vineyard,1484.6708526272541
St. George’s,1484.477290209937
Dana Hall,1483.7685015713444
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
Braintree,1481.1526966123165
Marblehead,1478.9716174194823
Williston Northampton,1478.4722352057897
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
North Middlesex,1475.8331060322632
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Framingham,1471.8872753273972
Rutland (Vt.),1471.4903090835467
Loomis Chaffee (Conn.),1469.77277674428
Deerfield,1469.736046739178
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Phillips Exeter,1459.3820454820634
Wakefield,1458.6169981140201
Groton,1458.3952406818582
Plymouth South,1455.8756408965694
Lowell,1455.4164157522812
South Windsor (Conn.),1451.3546356827756
Blackstone Valley,1447.4196964334672
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Needham,1439.1859350104921
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Northeast,1435.010258918528
Hanover,1434.7893183522376
Upper Cape,1433.0544855587436
Stoneham,1432.4759933183138
Chicopee Comprehensive,1432.459811284478
Pinkerton (N.H.),1429.4457642705752
Holliston,1429.3936829191064
St. Mark’s,1428.7905582145079
Mansfield,1427.3801402922963
Whitman-Hanson,1426.7571762981781
Monson,1417.8165270128418
Bishop Fenwick,1416.797899607443
Brooks,1415.819697094685
Cushing,1413.9958795103416
St. John Paul II,1407.0309436425625
Pope Francis,1406.2062737056578
Burlington,1404.7192051052082
Abington,1402.4205252534873
St. Bernard’s,1400.2821350761121
Agawam,1396.2074884054384
Norwood,1396.1114251832253
Bourne,1394.6181220852811
Littleton,1393.432620488332
Notre Dame (Worcester),1389.1252334378416
Arlington,1388.564776498051
Latin Academy,1386.4236581928246
Pentucket,1384.7759946700653
Dracut,1381.3776031923078
Cardinal Spellman,1381.1103859318985
Hoosac Valley,1380.2799469181807
Newton South,1377.9400539503126
Pembroke,1374.513401371088
Wachusett,1372.453469334859
Southwick,1364.863354266169
Wilmington,1364.2779790197
Groton-Dunstable,1363.4877244186907
Dedham,1353.9243135686108
Milford,1352.1259970389783
Silver Lake,1349.987242712048
Bristol Aggie,1348.7912325487762
Sturgis West,1348.3324721011063
Southeastern,1346.4162568643114
Lowell Catholic,1340.991627080744
Andover,1338.990150710466
Medway,1337.7438091414235
Somerset Berkley,1331.4271119430382
Monty Tech/Sizer,1330.4352157585552
Everett,1320.3056127329999
Whittier,1318.6623647706024
South Shore Voc-Tech,1317.5114647940284
Danvers,1313.0582295744525
Westfield,1309.1566921642502
Marlborough,1307.035191947059
Mystic Valley,1304.3788154429024
Sharon,1302.1088547075774
Lawrence Academy,1297.7890926146881
Triton,1286.96145318368
Monomoy,1286.5462440687625
Cambridge,1286.050724085661
Malden,1284.1478191913359
Taunton,1283.8447718641153
Sturgis East,1280.214248217215
Watertown,1275.4053188085213
Salem,1274.421243112762
Middleborough,1273.697298308734
Georgetown,1273.4941060808599
Bellingham,1262.3219971627725
Quincy,1258.4693688712948
Fontbonne,1249.2549719588108
Tewksbury,1243.5964078318807
Greater New Bedford,1242.2435983178793
Gloucester,1240.1677054754798
Joseph Case,1236.2689207443327
Leominster,1233.7051876215899
Assabet,1231.5167277172004
Norton,1230.0553611239186
Weymouth,1228.6137157418402
Revere,1212.7725463336114
Stoughton,1210.0890562081815
East Bridgewater,1163.3245131993415
