team,elo
Central Catholic,1474.4303022652155
Guilderland (N.Y.),1473.985095653289
Hoosac Valley,1473.2664781259105
Southeastern,1471.926871956445
Oakmont,1471.4856240955496
Littleton,1471.1781009107528
Braintree,1470.1978671340182
Barnstable,1469.193901648027
New Hampton,1469.1724030504142
Northampton,1468.8467462398144
St. George’s,1468.05377552306
Methuen,1467.9974497003125
Pope Francis,1467.889399484004
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Silver Lake,1464.5911892444497
Burlington,1464.5587098067188
Hotchkiss,1464.3502756236944
Marshfield,1463.5557741854043
Winchendon,1462.8410729202096
Lincoln-Sudbury,1462.4334187485495
Monty Tech/Sizer,1462.349622718591
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Pembroke,1458.6563803655736
St. Mark’s,1458.6358292300251
Granby,1458.127144638882
Needham,1456.7941378205305
Bristol Aggie,1456.0388922504308
Sturgis West,1455.2703190080179
Marblehead,1455.0180102364293
Waltham,1453.2313996703188
Mystic Valley,1452.8905354886715
Dracut,1451.9387434776124
Tyngsborough,1448.9580970387465
Malden Catholic,1447.069091675793
Medway,1446.6266834809503
Cardinal Spellman,1445.256741060365
Brooks,1445.1822376574653
Bishop Fenwick,1444.4119840287165
Nauset,1443.2032392930564
Gloucester,1443.0414479545097
Deerfield,1442.8959385570395
Whitman-Hanson,1442.7283322045562
Notre Dame (Worcester),1442.7007505679164
Oliver Ames,1442.5481421498948
Melrose,1441.8088108404004
Winthrop,1436.5993281187082
Milton,1435.0566292784924
Martha’s Vineyard,1434.0485985444548
Wayland,1433.7891122938067
Ashland,1433.596005383359
North Attleborough,1433.078935507639
Leominster,1431.8037808925321
New Bedford,1429.381849301372
Wachusett,1429.056405940185
Agawam,1428.0866185792213
Danvers,1427.4203665624748
Andover,1426.3267164088288
Northeast,1425.295057267474
Assabet,1422.0194264240097
Weymouth,1421.3715200578267
Lowell Catholic,1420.7253629940487
Abington,1420.413271290467
Pentucket,1419.9622666436824
South Shore Voc-Tech,1417.5071691708397
Triton,1417.2572427256086
Westfield,1416.1051919478878
Revere,1415.022278559491
Taunton,1413.3064097098975
Watertown,1412.8353901344874
East Bridgewater,1412.6328626430027
Malden,1411.6600771715932
Milford,1408.6962233295344
Holliston,1407.5488032133408
Tewksbury,1405.4559739096833
Whittier,1400.3083426096791
Bourne,1400.0923020976352
Bellingham,1399.0961784175893
Marlborough,1398.198605491293
Joseph Case,1395.86233419073
Greater New Bedford,1395.4797127082268
Middleborough,1386.945957343419
Framingham,1386.0901468868249
Monomoy,1383.4330983708364
Fontbonne,1380.9147489314287
Stoughton,1380.6194552244724
Georgetown,1375.4917572585641
Sturgis East,1375.0959298672399
Cambridge,1370.4682207736882
Quincy,1335.759549287309
Norton,1328.893011281559
